symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2500467359744,268.85,INR,250046.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2483296141312,3807.3,INR,248329.6
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2367251021824,189.77,INR,236725.1
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2351868411904,999.5,INR,235186.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2325095645184,2425.4,INR,232509.6
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2179880058880,982.0,INR,217988.0
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2164847149056,3191.8,INR,216484.7
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2130787041280,1293.6,INR,213078.7
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2016224608256,7344.5,INR,201622.5
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1956696424448,4117.4,INR,195669.6
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1919358730240,135.92,INR,191935.9
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1898146299904,4909.0,INR,189814.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1881109299200,4945.5,INR,188110.9
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1787178647552,19750.0,INR,178717.9
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1754353369088,1748.4,INR,175435.3
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1725431021568,2123.5,INR,172543.1
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1714168528896,162.77,INR,171416.9
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1696941211648,434.65,INR,169694.1
DLF.NS,DLF LIMITED,DLF Limited,1676899909632,677.45,INR,167690.0
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1630442881024,1333.2,INR,163044.3
WIPRO.NS,WIPRO LTD,Wipro Limited,1623002447872,164.05,INR,162300.2
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1615823896576,438.75,INR,161582.4
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1567639732224,3171.7,INR,156764.0
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1537387659264,14.19,INR,153738.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1528319574016,1500.5,INR,152832.0
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1511436451840,7132.5,INR,151143.6
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1499309277184,227.06,INR,149930.9
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1461745090560,432.15,INR,146174.5
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1446449119232,415.4,INR,144644.9
TRENT.NS,TRENT LTD,Trent Limited,1433488326656,2688.3,INR,143348.8
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1418762387456,48100.0,INR,141876.2
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1416808759296,336.0,INR,141680.9
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1416980856832,1659.1,INR,141698.1
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1395707346944,885.9,INR,139570.7
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1393777836032,31270.0,INR,139377.8
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1373526032384,4955.0,INR,137352.6
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1372216885248,179.76,INR,137221.7
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1366078259200,3836.0,INR,136607.8
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1367511400448,1543.6,INR,136751.1
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1344904101888,117.02,INR,134490.4
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1319160643584,308.75,INR,131916.1
BSE.NS,BSE LIMITED,BSE Limited,1290150215680,3176.7,INR,129015.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1274219593728,8862.0,INR,127422.0
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1264882548736,8397.0,INR,126488.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1218269544448,235.58,INR,121827.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1207200776192,10847.0,INR,120720.1
LTM.NS,LTM LIMITED,LTM Limited,1199096725504,4044.7,INR,119909.7
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1188027039744,1191.0,INR,118802.7
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1187001663488,1166.6,INR,118700.2
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1182542856192,4909.5,INR,118254.3
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1170133352448,366.2,INR,117013.3
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1168642408448,1721.7,INR,116864.2
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1171850133504,3290.6,INR,117185.0
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1166432796672,673.45,INR,116643.3
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1158099763200,1159.0,INR,115810.0
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1151385731072,185.96,INR,115138.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1140147748864,1411.3,INR,114014.8
CANBK.NS,CANARA BANK,Canara Bank,1138366742528,125.5,INR,113836.7
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135187460096,172.65,INR,113518.7
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1139348340736,524.55,INR,113934.8
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1133144834048,2822.5,INR,113314.5
INDIANB.NS,INDIAN BANK,Indian Bank,1120943472640,832.2,INR,112094.3
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1116754411520,338.4,INR,111675.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1096468004864,4282.3,INR,109646.8
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1086443945984,533.4,INR,108644.4
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1084272869376,294.4,INR,108427.3
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1080894554112,2000.5,INR,108089.5
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1080598855680,1690.0,INR,108059.9
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1067329716224,389.85,INR,106733.0
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1066752606208,5330.0,INR,106675.3
MARICO.NS,MARICO LIMITED,Marico Limited,1056630964224,814.05,INR,105663.1
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1053490610176,728.25,INR,105349.1
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1042191548416,266.9,INR,104219.2
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1040645095424,79.63,INR,104064.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031400783872,97.68,INR,103140.1
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1027536453632,222.06,INR,102753.6
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1026873163776,2486.4,INR,102687.3
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1025859780608,1823.0,INR,102586.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1020465315840,2378.3,INR,102046.5
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011189940224,1424.1,INR,101119.0
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,999297581056,1026.7,INR,99929.8
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999503036416,1199.9,INR,99950.3
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,996994318336,378.05,INR,99699.4
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,989247307776,1719.3,INR,98924.7
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,980566605824,1630.4,INR,98056.7
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,975636398080,985.8,INR,97563.6
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,972458295296,739.3,INR,97245.8
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,973529677824,1992.2,INR,97353.0
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,957400023040,385.3,INR,95740.0
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954851459072,333.25,INR,95485.1
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953038077952,2084.1,INR,95303.8
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,938083352576,511.95,INR,93808.3
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,928832618496,158.13,INR,92883.3
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,906427564032,84.3,INR,90642.8
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,907777212416,10422.0,INR,90777.7
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,899433889792,878.95,INR,89943.4
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,888041046016,2201.5,INR,88804.1
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,866213232640,3403.4,INR,86621.3
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,839709229056,362.7,INR,83970.9
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,826852769792,5292.5,INR,82685.3
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,820255719424,332.05,INR,82025.6
RECLTD.NS,REC LIMITED,REC Limited,816826089472,310.2,INR,81682.6
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,816326180864,13426.0,INR,81632.6
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,810734387200,22470.0,INR,81073.4
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,803000287232,1239.7,INR,80300.0
COFORGE.NS,COFORGE LIMITED,Coforge Limited,788475805696,1779.7,INR,78847.6
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,789391343616,1580.0,INR,78939.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787440467968,93.45,INR,78744.0
OIL.NS,OIL INDIA LTD,Oil India Limited,771500015616,474.3,INR,77150.0
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,764601499648,185.11,INR,76460.1
NHPC.NS,NHPC LTD,NHPC Limited,763221770240,75.98,INR,76322.2
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,756535328768,1009.5,INR,75653.5
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,755125714944,18034.0,INR,75512.6
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,745908142080,350.55,INR,74590.8
SRF.NS,SRF LTD,SRF Limited,742704545792,2505.7,INR,74270.5
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,741499994112,1483.0,INR,74150.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,735734005760,2790.0,INR,73573.4
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,733360160768,1145.8,INR,73336.0
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,720437116928,83.55,INR,72043.7
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717690044416,2495.0,INR,71769.0
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,712995307520,915.1,INR,71299.5
NMDC.NS,NMDC LTD.,NMDC Limited,711609679872,80.94,INR,71161.0
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,709586845696,283.15,INR,70958.7
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,708654989312,1227.2,INR,70865.5
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704370704384,22.44,INR,70437.1
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,703766921216,1967.6,INR,70376.7
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,697706414080,266.3,INR,69770.6
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,687614328832,82.56,INR,68761.4
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,685360087040,1092.1,INR,68536.0
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,680135098368,383.4,INR,68013.5
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676700094464,1861.1,INR,67670.0
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,674183577600,613.0,INR,67418.4
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,673500954624,2386.4,INR,67350.1
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,676209557504,466.1,INR,67621.0
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,663575068672,361.3,INR,66357.5
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661032796160,758.35,INR,66103.3
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,642393899008,850.9,INR,64239.4
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,640624754688,1295.55,INR,64062.5
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,640168165376,83.23,INR,64016.8
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,638578458624,411.55,INR,63857.8
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,634681032704,1473.5,INR,63468.1
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629808627712,5267.5,INR,62980.9
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,628762738688,4022.7,INR,62876.3
BANKINDIA.NS,BANK OF INDIA,Bank of India,628951023616,138.15,INR,62895.1
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,626730270720,384.9,INR,62673.0
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,626553585664,1039.1,INR,62655.4
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,625697030144,1241.7,INR,62569.7
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615825735680,31.98,INR,61582.6
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613883838464,745.05,INR,61388.4
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,610574729216,4556.9,INR,61057.5
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,610209824768,2197.7,INR,61021.0
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,594544492544,3600.0,INR,59454.4
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,593005641728,574.2,INR,59300.6
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,593864425472,338.5,INR,59386.4
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592752803840,1496.4,INR,59275.3
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,587877515264,617.75,INR,58787.8
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572774940672,26955.0,INR,57277.5
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571880964096,1941.6,INR,57188.1
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,556592660480,40.49,INR,55659.3
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,545578745856,658.55,INR,54557.9
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531639009280,455.95,INR,53163.9
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,533586706432,1154.7,INR,53358.7
MRF.NS,MRF LTD,MRF Limited,525626048512,123935.0,INR,52562.6
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523005493248,6132.5,INR,52300.5
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,515218046976,825.5,INR,51521.8
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,507988377600,1686.4,INR,50798.8
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503422025728,778.0,INR,50342.2
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,501922299904,1845.4,INR,50192.2
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,500609155072,1973.2,INR,50060.9
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,498238521344,4520.5,INR,49823.9
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,494785626112,880.85,INR,49478.6
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,492428591104,2543.9,INR,49242.9
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,492589383680,4484.2,INR,49258.9
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,490868703232,104.79,INR,49086.9
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,492084428800,1433.4,INR,49208.4
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,490003300352,2075.0,INR,49000.3
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,486661488640,1386.5,INR,48666.1
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,478029938688,2821.8,INR,47803.0
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479191498752,2904.0,INR,47919.1
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,481916420096,498.35,INR,48191.6
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,473128108032,1659.6,INR,47312.8
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,470853058560,554.45,INR,47085.3
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,470040379392,338.25,INR,47004.0
UPL.NS,UPL LIMITED,UPL Limited,463173451776,547.95,INR,46317.3
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,454640402432,3843.1,INR,45464.0
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,444972957696,4654.5,INR,44497.3
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442717306880,3542.9,INR,44271.7
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,442422525952,3481.4,INR,44242.3
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,441567117312,1082.5,INR,44156.7
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,441135202304,405.5,INR,44113.5
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438684352512,8550.0,INR,43868.4
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,433119100928,842.55,INR,43311.9
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430765178880,206.6,INR,43076.5
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427950014464,285.3,INR,42795.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425960931328,2232.3,INR,42596.1
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,425212510208,1160.0,INR,42521.3
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420445290496,37695.0,INR,42044.5
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418222374912,2163.4,INR,41822.2
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,403006324736,892.7,INR,40300.6
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,400151674880,456.85,INR,40015.2
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,399105654784,1485.2,INR,39910.6
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,395381637120,5117.0,INR,39538.2
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,386053963776,34270.0,INR,38605.4
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384978485248,132.71,INR,38497.8
THERMAX.NS,THERMAX LTD,Thermax Limited,383681363968,3406.0,INR,38368.1
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,382118166528,1115.6,INR,38211.8
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,380730966016,1874.6,INR,38073.1
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,377407897600,1120.4,INR,37740.8
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,375485399040,2669.4,INR,37548.5
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374202826752,1392.9,INR,37420.3
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,370482151424,2280.0,INR,37048.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,370960203776,1955.4,INR,37096.0
VOLTAS.NS,VOLTAS LTD,Voltas Limited,370392367104,1119.4,INR,37039.2
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367720005632,459.65,INR,36772.0
