symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2494058201088,3823.8,INR,249405.8
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2347541463040,188.19,INR,234754.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2331806269440,2432.4,INR,233180.6
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2331867611136,991.0,INR,233186.8
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2172332670976,978.6,INR,217233.3
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2157182844928,3180.5,INR,215718.3
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2129634131968,1292.9,INR,212963.4
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2014028365824,7336.5,INR,201402.8
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1972664139776,4151.0,INR,197266.4
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1918087856128,135.83,INR,191808.8
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1911679614976,4944.0,INR,191168.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1894041780224,4979.5,INR,189404.2
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1784463884288,19720.0,INR,178446.4
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1755356856320,1749.4,INR,175535.7
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1742708015104,165.48,INR,174270.8
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1710236631040,2104.8,INR,171023.7
DLF.NS,DLF LIMITED,DLF Limited,1681974231040,679.5,INR,168197.4
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1669612175360,427.65,INR,166961.2
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1632644235264,1335.0,INR,163264.4
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1624846761984,441.2,INR,162484.7
WIPRO.NS,WIPRO LTD,Wipro Limited,1621221572608,163.87,INR,162122.2
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1572384669696,3181.3,INR,157238.5
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1550388822016,14.31,INR,155038.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1536773455872,1508.8,INR,153677.3
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498252836864,226.9,INR,149825.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1492258783232,7042.0,INR,149225.9
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1472399933440,435.3,INR,147240.0
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1462640705536,420.05,INR,146264.1
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1430302228480,339.2,INR,143030.2
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1421859487744,48205.0,INR,142185.9
TRENT.NS,TRENT LTD,Trent Limited,1421437304832,2665.7,INR,142143.7
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1413479268352,1655.0,INR,141347.9
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1396337541120,886.3,INR,139633.8
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1384863367168,31070.0,INR,138486.3
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1379183493120,3872.8,INR,137918.3
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1372064317440,179.74,INR,137206.4
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370877984768,1547.4,INR,137087.8
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1369645252608,4941.0,INR,136964.5
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1336744214528,116.31,INR,133674.4
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1314033500160,307.55,INR,131403.4
BSE.NS,BSE LIMITED,BSE Limited,1298069716992,3196.2,INR,129807.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1279539675136,8899.0,INR,127954.0
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1266614927360,8408.5,INR,126661.5
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216511344640,235.24,INR,121651.1
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1213099278336,10900.0,INR,121309.9
LTM.NS,LTM LIMITED,LTM Limited,1203039633408,4058.0,INR,120304.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1194909892608,1197.9,INR,119491.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1186517221376,4926.0,INR,118651.7
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1183338725376,1163.0,INR,118333.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1175872339968,678.9,INR,117587.2
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1175874306048,3301.9,INR,117587.4
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1172239941632,1727.0,INR,117224.0
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1172689649664,367.0,INR,117269.0
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1163768889344,187.96,INR,116376.9
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1161796780032,1162.7,INR,116179.7
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1149882859520,529.4,INR,114988.3
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1136396730368,2830.6,INR,113639.7
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135318925312,172.67,INR,113531.9
CANBK.NS,CANARA BANK,Canara Bank,1134012792832,125.02,INR,113401.3
CIPLA.NS,CIPLA LTD,Cipla Limited,1132957794304,1402.4,INR,113295.8
INDIANB.NS,INDIAN BANK,Indian Bank,1119865929728,831.4,INR,111986.6
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115929313280,338.15,INR,111592.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1090732556288,4259.9,INR,109073.3
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1081249890304,530.85,INR,108125.0
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1078084960256,1995.3,INR,107808.5
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1075058442240,5371.5,INR,107505.8
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1071647162368,1676.0,INR,107164.7
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1067699404800,289.9,INR,106769.9
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1063770521600,388.55,INR,106377.1
MARICO.NS,MARICO LIMITED,Marico Limited,1059162030080,816.0,INR,105916.2
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1050018709504,725.85,INR,105001.9
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1042736087040,79.79,INR,104273.6
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1039928066048,1848.0,INR,103992.8
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1036139167744,265.35,INR,103613.9
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031400783872,97.68,INR,103140.1
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1023280087040,2477.7,INR,102328.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019607187456,2376.3,INR,101960.7
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1012823097344,1426.4,INR,101282.3
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1002918313984,1204.0,INR,100291.8
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1002225205248,216.59,INR,100222.5
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,988325019648,1643.3,INR,98832.5
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,986600505344,1714.7,INR,98660.1
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,986709295104,374.15,INR,98670.9
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,985476628480,1012.5,INR,98547.7
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,977292427264,1999.9,INR,97729.2
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,971281793024,981.4,INR,97128.2
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,955687239680,726.55,INR,95568.7
LUPIN.NS,LUPIN LIMITED,Lupin Limited,955278753792,2089.0,INR,95527.9
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954542522368,384.15,INR,95454.3
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,951699701760,332.15,INR,95170.0
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,931643195392,10696.0,INR,93164.3
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,933590466560,158.94,INR,93359.0
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,928463388672,506.7,INR,92846.3
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,907610357760,84.41,INR,90761.0
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,897950089216,877.5,INR,89795.0
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,884289634304,2192.2,INR,88429.0
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,847404662784,3329.5,INR,84740.5
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,840519516160,363.05,INR,84052.0
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,837320245248,5359.5,INR,83732.0
RECLTD.NS,REC LIMITED,REC Limited,819985907712,311.4,INR,81998.6
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,813103710208,13373.0,INR,81310.4
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810060611584,1250.6,INR,81006.1
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,805141872640,22315.0,INR,80514.2
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,809263038464,327.6,INR,80926.3
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789051801600,1781.0,INR,78905.2
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787861798912,93.5,INR,78786.2
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,778100080640,1557.4,INR,77810.0
OIL.NS,OIL INDIA LTD,Oil India Limited,768328204288,472.35,INR,76832.8
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,766790664192,185.64,INR,76679.1
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,764104409088,1019.6,INR,76410.4
NHPC.NS,NHPC LTD,NHPC Limited,763824439296,76.04,INR,76382.4
SRF.NS,SRF LTD,SRF Limited,750796406784,2533.0,INR,75079.6
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,746652893184,350.9,INR,74665.3
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,745453191168,17803.0,INR,74545.3
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,744383512576,2822.8,INR,74438.4
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740299964416,1480.6,INR,74030.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,740272570368,1156.6,INR,74027.3
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,725179629568,84.1,INR,72518.0
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717258555392,2493.5,INR,71725.9
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,712683683840,914.7,INR,71268.4
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,712092876800,284.15,INR,71209.3
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,709203656704,1982.8,INR,70920.4
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,706254012416,22.5,INR,70625.4
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,702822678528,1217.1,INR,70282.3
NMDC.NS,NMDC LTD.,NMDC Limited,701059497984,79.74,INR,70105.9
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,699409498112,266.95,INR,69940.9
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,694693724160,83.41,INR,69469.4
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684983582720,1091.5,INR,68498.4
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,683150868480,385.1,INR,68315.1
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,677318295552,1862.8,INR,67731.8
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,673754972160,2387.3,INR,67375.5
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,670829182976,609.95,INR,67082.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670043734016,461.85,INR,67004.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661599420416,759.0,INR,66159.9
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658891669504,358.75,INR,65889.2
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,649397993472,84.43,INR,64939.8
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,643311009792,414.6,INR,64331.1
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,636223881216,1286.65,INR,63622.4
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,633372147712,838.95,INR,63337.2
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,633130385408,1469.9,INR,63313.0
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629509718016,5265.0,INR,62951.0
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,628481392640,4020.9,INR,62848.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,627057623040,1244.4,INR,62705.8
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,626794823680,1039.5,INR,62679.5
BANKINDIA.NS,BANK OF INDIA,Bank of India,626492571648,137.61,INR,62649.3
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,622903754752,382.55,INR,62290.4
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,616973598720,748.8,INR,61697.4
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,616403435520,32.01,INR,61640.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,614930055168,2214.7,INR,61493.0
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609047281664,4545.5,INR,60904.7
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,593941168128,1499.4,INR,59394.1
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,593212211200,574.4,INR,59321.2
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,592727834624,3589.0,INR,59272.8
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592197713920,337.55,INR,59219.8
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,581311135744,610.85,INR,58131.1
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,575209275392,1952.9,INR,57520.9
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572031238144,26920.0,INR,57203.1
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,560579084288,40.78,INR,56057.9
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,537749848064,649.1,INR,53775.0
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,537560809472,1163.3,INR,53756.1
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,533154791424,457.25,INR,53315.5
MRF.NS,MRF LTD,MRF Limited,526962032640,124250.0,INR,52696.2
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523815714816,6142.0,INR,52381.6
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513688895488,823.05,INR,51368.9
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509946331136,1692.9,INR,50994.6
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503842635776,778.65,INR,50384.3
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,501813477376,1845.0,INR,50181.3
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,501044543488,1459.5,INR,50104.5
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,501344894976,1976.1,INR,50134.5
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,500464615424,2119.3,INR,50046.5
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,495758606336,4498.0,INR,49575.9
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,491415339008,874.85,INR,49141.5
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,488692711424,2524.6,INR,48869.3
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,487953694720,4442.0,INR,48795.4
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,485669109760,103.68,INR,48566.9
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,482161688576,2922.0,INR,48216.2
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,480870006784,1370.0,INR,48087.0
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477709860864,494.0,INR,47771.0
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,478402641920,2824.0,INR,47840.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,475481374720,559.9,INR,47548.1
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,475636891648,1668.4,INR,47563.7
UPL.NS,UPL LIMITED,UPL Limited,463976497152,548.9,INR,46397.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,464481878016,334.25,INR,46448.2
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,449068924928,3533.7,INR,44906.9
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,446024548352,4665.5,INR,44602.5
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443154661376,3546.4,INR,44315.5
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440210522112,404.65,INR,44021.1
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,439223091200,8560.5,INR,43922.3
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,438007365632,3702.5,INR,43800.7
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,436468187136,1070.0,INR,43646.8
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430960050176,838.35,INR,43096.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430681751552,206.56,INR,43068.2
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428100026368,285.4,INR,42810.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425312124928,2228.9,INR,42531.2
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421644140544,2181.1,INR,42164.4
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420166434816,37670.0,INR,42016.6
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,418027864064,1140.4,INR,41802.8
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,404662517760,462.0,INR,40466.3
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,404089765888,895.1,INR,40409.0
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401846632448,1495.4,INR,40184.7
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,388720623616,134.0,INR,38872.1
THERMAX.NS,THERMAX LTD,Thermax Limited,388626644992,3449.9,INR,38862.7
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,386534408192,5002.5,INR,38653.4
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382336466944,33940.0,INR,38233.6
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379754741760,1108.7,INR,37975.5
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378029735936,1861.3,INR,37803.0
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,375035658240,1396.0,INR,37503.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,372153057280,1104.8,INR,37215.3
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,369760436224,2628.7,INR,36976.0
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368903389184,1114.9,INR,36890.3
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,369100980224,2271.5,INR,36910.1
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368854401024,1944.3,INR,36885.4
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366879997952,458.6,INR,36688.0
