symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2870550200320,392.7,INR,287055.0
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2832433152000,1770.0,INR,283243.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2616529780736,1356.9,INR,261653.0
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2621624549376,425.4,INR,262162.5
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2539737841664,9567.0,INR,253973.8
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2505117794304,269.35,INR,250511.8
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2493149347840,590.05,INR,249314.9
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2492036022272,3820.7,INR,249203.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2345802661888,2447.0,INR,234580.3
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2342551552000,187.79,INR,234255.2
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2331161657344,990.7,INR,233116.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2170334871552,977.7,INR,217033.5
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2163626213376,3190.0,INR,216362.6
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2130622414848,1293.5,INR,213062.2
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2019793436672,7357.5,INR,201979.3
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1913226264576,4948.0,INR,191322.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1890808627200,4971.0,INR,189080.9
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1774510014464,19610.0,INR,177451.0
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1752647598080,1746.7,INR,175264.8
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1742918647808,165.5,INR,174291.9
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1718524444672,2115.0,INR,171852.4
DLF.NS,DLF LIMITED,DLF Limited,1685439774720,680.9,INR,168544.0
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1666684026880,426.9,INR,166668.4
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1637046812672,1338.6,INR,163704.7
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1636631576576,444.4,INR,163663.2
WIPRO.NS,WIPRO LTD,Wipro Limited,1623200366592,164.07,INR,162320.0
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1576684748800,3190.0,INR,157668.5
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1541721292800,14.23,INR,154172.1
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1539727163392,1511.7,INR,153972.7
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498120847360,226.88,INR,149812.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1493953937408,7050.0,INR,149395.4
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1471385174016,435.0,INR,147138.5
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1469430759424,422.0,INR,146943.1
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1432199626752,339.65,INR,143220.0
TRENT.NS,TRENT LTD,Trent Limited,1421117358080,2665.1,INR,142111.7
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1418176626688,1660.5,INR,141817.7
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1395864895488,886.0,INR,139586.5
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1386200563712,31100.0,INR,138620.1
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1375693570048,3863.0,INR,137569.4
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1373181313024,1550.0,INR,137318.1
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1373941792768,4956.5,INR,137394.2
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1369850511360,179.45,INR,136985.1
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1336054644736,116.25,INR,133605.5
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312965263360,307.3,INR,131296.5
BSE.NS,BSE LIMITED,BSE Limited,1294739570688,3188.0,INR,129474.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278245601280,8890.0,INR,127824.6
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265183883264,8399.0,INR,126518.4
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216407797760,235.22,INR,121640.8
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1213099278336,10900.0,INR,121309.9
LTM.NS,LTM LIMITED,LTM Limited,1206597189632,4070.0,INR,120659.7
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1199897313280,1202.9,INR,119989.7
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1186276311040,4925.0,INR,118627.6
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1180575203328,3315.1,INR,118057.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1180184477696,1159.9,INR,118018.4
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1177898713088,680.3,INR,117789.9
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1172050542592,366.8,INR,117205.1
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1171221774336,1725.5,INR,117122.2
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1160397979648,1161.3,INR,116039.8
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1157886771200,187.01,INR,115788.7
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1148362424320,528.7,INR,114836.2
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132141084672,2820.0,INR,113214.1
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1137488691200,173.0,INR,113748.9
CANBK.NS,CANARA BANK,Canara Bank,1132924370944,124.9,INR,113292.4
CIPLA.NS,CIPLA LTD,Cipla Limited,1132634570752,1402.0,INR,113263.5
INDIANB.NS,INDIAN BANK,Indian Bank,1117980065792,830.0,INR,111798.0
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115434385408,338.0,INR,111543.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1096339947520,4281.8,INR,109634.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1081555484672,531.0,INR,108155.5
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1079543791616,1998.0,INR,107954.4
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1072156377088,5357.0,INR,107215.6
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1068251807744,290.05,INR,106825.2
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1066659741696,1668.2,INR,106666.0
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1069793738752,390.75,INR,106979.4
MARICO.NS,MARICO LIMITED,Marico Limited,1066950000640,822.0,INR,106695.0
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1050235764736,726.0,INR,105023.6
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1042605408256,79.78,INR,104260.5
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1037896253440,265.8,INR,103789.6
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1035426201600,1840.0,INR,103542.6
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1028021878784,97.36,INR,102802.2
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1015264837632,2458.0,INR,101526.5
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019907473408,2377.0,INR,101990.7
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1008349675520,1420.1,INR,100835.0
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1002456547328,216.64,INR,100245.7
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000419295232,1201.0,INR,100041.9
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,988396584960,1015.5,INR,98839.7
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,989046702080,1644.5,INR,98904.7
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,986313719808,374.0,INR,98631.4
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,985449758720,1712.7,INR,98545.0
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,977390141440,2000.1,INR,97739.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,969896165376,980.0,INR,96989.6
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,958518198272,385.75,INR,95851.8
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,955029585920,726.05,INR,95503.0
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953678233600,2085.5,INR,95367.8
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954278412288,333.05,INR,95427.8
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,934517538816,10729.0,INR,93451.8
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,929379581952,507.2,INR,92938.0
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,908255428608,84.47,INR,90825.5
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,897950089216,877.5,INR,89795.0
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885822455808,2196.0,INR,88582.2
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,839585628160,5374.0,INR,83958.6
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,836931026944,361.5,INR,83693.1
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,815657385984,13415.0,INR,81565.7
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810708369408,1251.6,INR,81070.8
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,808749957120,22415.0,INR,80875.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,796294119424,322.35,INR,79629.4
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790380937216,1784.0,INR,79038.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,789294284800,93.67,INR,78929.4
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,774452871168,1550.1,INR,77445.3
OIL.NS,OIL INDIA LTD,Oil India Limited,769466761216,473.05,INR,76946.7
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,763527626752,184.85,INR,76352.8
NHPC.NS,NHPC LTD,NHPC Limited,763020836864,75.96,INR,76302.1
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,760956911616,1015.4,INR,76095.7
SRF.NS,SRF LTD,SRF Limited,750114701312,2530.7,INR,75011.5
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,749099876352,352.05,INR,74910.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,747178688512,2833.4,INR,74717.9
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,744532017152,17781.0,INR,74453.2
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740950016000,1481.9,INR,74095.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,736048250880,1150.0,INR,73604.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,722420301824,83.78,INR,72242.0
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716568264704,2491.1,INR,71656.8
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710657835008,912.1,INR,71065.8
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711804125184,284.0,INR,71180.4
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,704661159936,1970.1,INR,70466.1
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,705626243072,22.48,INR,70562.6
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,703355027456,1218.0,INR,70335.5
NMDC.NS,NMDC LTD.,NMDC Limited,701147447296,79.75,INR,70114.7
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,696134533120,265.7,INR,69613.5
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,692861403136,83.19,INR,69286.1
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686991736832,1094.7,INR,68699.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,684747390976,386.0,INR,68474.7
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676881891328,1861.6,INR,67688.2
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,673303756800,612.2,INR,67330.4
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,671581863936,2379.6,INR,67158.2
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,672219856896,463.35,INR,67222.0
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662035234816,759.5,INR,66203.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658891669504,358.75,INR,65889.2
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,650705502208,84.6,INR,65070.6
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,644629921792,415.45,INR,64463.0
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,634313834496,1258.8,INR,63431.4
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,635197849600,1474.7,INR,63519.8
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,627776028672,5250.5,INR,62777.6
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,631145037824,836.0,INR,63114.5
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,631452073984,1277.0,INR,63145.2
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,626214961152,4006.4,INR,62621.5
BANKINDIA.NS,BANK OF INDIA,Bank of India,626447089664,137.6,INR,62644.7
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,622272512000,1032.0,INR,62227.3
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,616973598720,748.8,INR,61697.4
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615825735680,31.98,INR,61582.6
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,611403825152,2202.0,INR,61140.4
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,607653789696,4535.1,INR,60765.4
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,593030021120,1497.1,INR,59303.0
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,592083746816,3585.1,INR,59208.4
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592460906496,337.7,INR,59246.1
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592592502784,573.8,INR,59259.3
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,580787765248,610.3,INR,58078.8
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,579067772928,1966.0,INR,57906.8
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,573093642240,26970.0,INR,57309.4
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,559891808256,40.73,INR,55989.2
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,538253950976,1164.8,INR,53825.4
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,536838569984,648.0,INR,53683.9
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,533912682496,457.9,INR,53391.3
MRF.NS,MRF LTD,MRF Limited,525477609472,123900.0,INR,52547.8
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,524028903424,6144.5,INR,52402.9
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513095991296,822.1,INR,51309.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,511331991552,1697.5,INR,51133.2
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,508399091712,2152.9,INR,50839.9
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504370167808,1854.4,INR,50437.0
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503227908096,777.7,INR,50322.8
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,499036192768,1967.0,INR,49903.6
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496615981056,1446.6,INR,49661.6
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,497081221120,4510.0,INR,49708.1
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,490320035840,872.9,INR,49032.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,488854487040,4450.2,INR,48885.4
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,487027965952,2516.0,INR,48702.8
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,484409212928,103.4,INR,48440.9
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,481617149952,2918.7,INR,48161.7
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,479220301824,1365.3,INR,47922.0
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,478096654336,494.4,INR,47809.7
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477369237504,2817.9,INR,47736.9
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474981171200,1666.1,INR,47498.1
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,474504724480,558.75,INR,47450.5
UPL.NS,UPL LIMITED,UPL Limited,464906289152,550.0,INR,46490.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,462675378176,332.95,INR,46267.5
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,451343712256,3551.6,INR,45134.4
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,447458574336,4680.5,INR,44745.9
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443604533248,3550.0,INR,44360.5
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,440916246528,8593.5,INR,44091.6
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439503388672,404.0,INR,43950.3
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,437487992832,1072.5,INR,43748.8
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,436055408640,3686.0,INR,43605.5
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431599157248,207.0,INR,43159.9
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430266089472,837.0,INR,43026.6
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,429600014336,286.4,INR,42960.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,426189881344,2233.5,INR,42619.0
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421876105216,2182.3,INR,42187.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420501061632,37700.0,INR,42050.1
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,417881260032,1140.0,INR,41788.1
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,406301868032,900.0,INR,40630.2
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,404487340032,461.8,INR,40448.7
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401819762688,1495.3,INR,40182.0
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,388981686272,134.09,INR,38898.2
THERMAX.NS,THERMAX LTD,Thermax Limited,388299980800,3447.0,INR,38830.0
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,387538911232,5015.5,INR,38753.9
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382392795136,33945.0,INR,38239.3
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379138244608,1106.9,INR,37913.8
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,377786007552,1860.1,INR,37778.6
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,375787880448,1398.8,INR,37578.8
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,372557250560,1106.0,INR,37255.7
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,373009743872,2651.8,INR,37301.0
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,369518379008,1947.8,INR,36951.8
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369929125888,1118.0,INR,36992.9
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,367947251712,2264.4,INR,36794.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367080013824,458.85,INR,36708.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,363992121344,262.5,INR,36399.2
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363487920128,2396.0,INR,36348.8
CUPID.NS,CUPID LIMITED,Cupid Limited,362789437440,269.8,INR,36278.9
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362262233088,1377.0,INR,36226.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360017494016,423.55,INR,36001.7
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358150995968,2157.0,INR,35815.1
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,351791316992,461.9,INR,35179.1
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348470738944,174.07,INR,34847.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342580658176,678.95,INR,34258.1
