symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3633386356736,3025.9,INR,363338.6
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3415489380352,1262.3,INR,341548.9
ITC.NS,ITC LTD,ITC Limited,3360057982976,268.15,INR,336005.8
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3267047981056,11106.0,INR,326704.8
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3197747593216,4781.5,INR,319774.8
NTPC.NS,NTPC LTD,NTPC Limited,3153840832512,325.25,INR,315384.1
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3093695823872,1267.4,INR,309369.6
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3096687673344,11278.0,INR,309668.8
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3067237105664,333.2,INR,306723.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2966052405248,235.77,INR,296605.2
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2853372166144,390.35,INR,285337.2
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2824431992832,1765.0,INR,282443.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2619159609344,425.0,INR,261916.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2611708952576,1354.4,INR,261170.9
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2580599013376,408.0,INR,258059.9
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2545578147840,9589.0,INR,254557.8
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2494839652352,590.45,INR,249484.0
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2491631796224,267.9,INR,249163.2
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2490274938880,3818.0,INR,249027.5
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2340680630272,187.64,INR,234068.1
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2336338477056,992.9,INR,233633.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2333819535360,2434.5,INR,233382.0
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2164119306240,974.9,INR,216411.9
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2151824752640,3172.6,INR,215182.5
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2125845495808,1290.6,INR,212584.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2013067608064,7333.0,INR,201306.8
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1976703516672,4159.5,INR,197670.4
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1914840023040,135.6,INR,191484.0
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1903752904704,4923.5,INR,190375.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1887575605248,4962.5,INR,188757.6
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1777677107200,19645.0,INR,177767.7
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1756259942400,1750.3,INR,175626.0
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1728490897408,164.13,INR,172849.1
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1715680575488,2111.5,INR,171568.1
DLF.NS,DLF LIMITED,DLF Limited,1675785928704,677.0,INR,167578.6
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1663170248704,426.0,INR,166317.0
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1627874656256,1331.1,INR,162787.5
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1623741825024,440.9,INR,162374.2
WIPRO.NS,WIPRO LTD,Wipro Limited,1619341869056,163.68,INR,161934.2
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1561856966656,3160.0,INR,156185.7
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1548221939712,14.29,INR,154822.2
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1537690042368,1509.7,INR,153769.0
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1496271945728,226.6,INR,149627.2
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1494059974656,7050.5,INR,149406.0
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1462083387392,432.25,INR,146208.3
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1449757114368,416.35,INR,144975.7
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1427982909440,338.65,INR,142798.3
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1422744354816,48235.0,INR,142274.4
TRENT.NS,TRENT LTD,Trent Limited,1417598074880,2658.5,INR,141759.8
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1404169879552,1644.1,INR,140417.0
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1390114373632,882.35,INR,139011.4
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1385309011968,31080.0,INR,138530.9
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1375835914240,3863.4,INR,137583.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1372827025408,1549.6,INR,137282.7
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1371987902464,179.73,INR,137198.8
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370199556096,4943.0,INR,137020.0
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1340307013632,116.62,INR,134030.7
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1310401888256,306.7,INR,131040.2
BSE.NS,BSE LIMITED,BSE Limited,1298110480384,3196.3,INR,129811.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278101815296,8889.0,INR,127810.2
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265560453120,8401.5,INR,126556.0
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215580471296,235.06,INR,121558.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1210984693760,10881.0,INR,121098.5
LTM.NS,LTM LIMITED,LTM Limited,1205114896384,4065.0,INR,120511.5
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1194710269952,1197.7,INR,119471.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1185553711104,4922.0,INR,118555.4
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1178759987200,1158.5,INR,117876.0
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1173880045568,3296.3,INR,117388.0
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1168375939072,365.65,INR,116837.6
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167488581632,1720.0,INR,116748.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1163834687488,671.95,INR,116383.5
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1158877413376,187.17,INR,115887.7
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1151946194944,530.35,INR,115194.6
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1153802960896,1154.7,INR,115380.3
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135055994880,172.63,INR,113505.6
CANBK.NS,CANARA BANK,Canara Bank,1134829240320,125.11,INR,113482.9
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1131378376704,2818.1,INR,113137.8
CIPLA.NS,CIPLA LTD,Cipla Limited,1125202264064,1392.8,INR,112520.2
INDIANB.NS,INDIAN BANK,Indian Bank,1120606748672,831.95,INR,112060.7
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1114279247872,337.65,INR,111427.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1094061195264,4272.9,INR,109406.1
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1078296576000,529.4,INR,107829.7
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1075113230336,1989.8,INR,107511.3
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1068854083584,5340.5,INR,106885.4
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1063086063616,388.3,INR,106308.6
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1063782449152,1663.7,INR,106378.2
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1063832322048,288.85,INR,106383.2
MARICO.NS,MARICO LIMITED,Marico Limited,1055917080576,813.5,INR,105591.7
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1045895905280,723.0,INR,104589.6
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1039730343936,79.56,INR,103973.0
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1036724862976,265.5,INR,103672.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1027810656256,97.34,INR,102781.1
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1027941859328,1826.7,INR,102794.2
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022164992000,2475.0,INR,102216.5
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019478409216,2376.0,INR,101947.8
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011828981760,1425.0,INR,101182.9
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1010322964480,218.34,INR,101032.3
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999586332672,1200.0,INR,99958.6
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,989873963008,375.35,INR,98987.4
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,989369860096,1016.5,INR,98937.0
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,982630465536,1707.8,INR,98263.0
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,983032463360,1634.5,INR,98303.2
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,976559472640,1998.4,INR,97655.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,972568330240,982.7,INR,97256.8
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954542522368,384.15,INR,95454.3
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,952464572416,724.1,INR,95246.5
LUPIN.NS,LUPIN LIMITED,Lupin Limited,952672256000,2083.3,INR,95267.2
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,950123823104,331.6,INR,95012.4
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,930712190976,158.45,INR,93071.2
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,927723552768,10651.0,INR,92772.4
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,926356144128,505.55,INR,92635.6
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,909330677760,84.57,INR,90933.1
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,896415170560,876.0,INR,89641.5
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,884289634304,2192.2,INR,88429.0
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,847022915584,3328.0,INR,84702.3
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,842371629056,363.85,INR,84237.2
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,834820571136,5343.5,INR,83482.1
RECLTD.NS,REC LIMITED,REC Limited,818801016832,310.95,INR,81880.1
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,818156077056,331.2,INR,81815.6
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,812799688704,13368.0,INR,81280.0
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,808376532992,1248.0,INR,80837.7
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,804420255744,22295.0,INR,80442.0
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790380937216,1784.0,INR,79038.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,786850643968,93.38,INR,78685.1
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,780798001152,1562.8,INR,78079.8
OIL.NS,OIL INDIA LTD,Oil India Limited,769548156928,473.1,INR,76954.8
NHPC.NS,NHPC LTD,NHPC Limited,762418102272,75.9,INR,76241.8
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,760881938432,1015.3,INR,76088.2
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,759149166592,183.79,INR,75914.9
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,749472972800,17899.0,INR,74947.3
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,747610439680,351.35,INR,74761.0
SRF.NS,SRF LTD,SRF Limited,745846472704,2516.3,INR,74584.6
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742799966208,1485.6,INR,74280.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,740876222464,2809.5,INR,74087.6
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,734448189440,1147.5,INR,73444.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,721989206016,83.73,INR,72198.9
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716683280384,2491.5,INR,71668.3
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,709177507840,910.2,INR,70917.8
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,707844505600,1979.0,INR,70784.5
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,707582033920,282.35,INR,70758.2
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704370704384,22.44,INR,70437.1
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,703977619456,1219.1,INR,70397.8
NMDC.NS,NMDC LTD.,NMDC Limited,702641995776,79.92,INR,70264.2
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691445497856,83.02,INR,69144.5
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,687619506176,262.45,INR,68762.0
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684356009984,1090.5,INR,68435.6
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682352574464,384.65,INR,68235.3
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676409245696,1860.3,INR,67640.9
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674432286720,2389.7,INR,67443.2
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,670114250752,609.3,INR,67011.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,669826088960,461.7,INR,66982.6
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661207121920,758.55,INR,66120.7
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,657973313536,358.25,INR,65797.3
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,648013479936,84.25,INR,64801.3
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,640362872832,412.7,INR,64036.3
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,633998671872,1282.15,INR,63399.9
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,632881414144,838.3,INR,63288.1
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629091270656,5261.5,INR,62909.1
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,628263092224,1458.6,INR,62826.3
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,625596235776,1241.5,INR,62559.6
BANKINDIA.NS,BANK OF INDIA,Bank of India,626674696192,137.65,INR,62667.5
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625769775104,1037.8,INR,62577.0
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623682846720,3990.2,INR,62368.3
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,621112655872,381.45,INR,62111.3
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,615037337600,746.45,INR,61503.7
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,611237167104,2201.4,INR,61123.7
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608913326080,4544.5,INR,60891.3
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,595525632000,1503.4,INR,59552.6
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590706507776,336.7,INR,59070.7
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,587954978816,3560.1,INR,58795.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,588461506560,569.8,INR,58846.2
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,580264394752,609.75,INR,58026.4
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572349939712,26935.0,INR,57235.0
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,570113720320,1935.6,INR,57011.4
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,555355471872,40.4,INR,55535.5
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,538495483904,650.0,INR,53849.5
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531639009280,455.95,INR,53163.9
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,531414843392,1150.0,INR,53141.5
MRF.NS,MRF LTD,MRF Limited,525583646720,123925.0,INR,52558.4
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,522408525824,6125.5,INR,52240.9
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513876131840,823.35,INR,51387.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,508379955200,1687.7,INR,50838.0
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502711058432,1848.3,INR,50271.1
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,501998452736,775.8,INR,50199.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,500769882112,1458.7,INR,50077.0
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495560458240,1953.3,INR,49556.0
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,492793790464,4471.1,INR,49279.4
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,491106402304,874.3,INR,49110.6
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,488502951936,4447.0,INR,48850.3
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,487589281792,2518.9,INR,48758.9
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,485469323264,2055.8,INR,48546.9
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,483982737408,103.32,INR,48398.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,481699659776,2919.2,INR,48170.0
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,479395807232,1365.8,INR,47939.6
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,478373675008,1678.0,INR,47837.4
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477129637888,493.4,INR,47713.0
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476081782784,2810.3,INR,47608.2
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,476415492096,561.0,INR,47641.5
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,462953283584,333.15,INR,46295.3
UPL.NS,UPL LIMITED,UPL Limited,462412677120,547.05,INR,46241.3
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,445625008128,3506.6,INR,44562.5
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445976772608,4665.0,INR,44597.7
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443529560064,3549.4,INR,44353.0
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,441497223168,3732.0,INR,44149.7
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,441026412544,405.4,INR,44102.6
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438556098560,8547.5,INR,43855.6
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,435937902592,1068.7,INR,43593.8
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,429237960704,835.0,INR,42923.8
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428400050176,285.6,INR,42840.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,428283985920,205.41,INR,42828.4
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424796913664,2226.2,INR,42479.7
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,420368220160,2174.5,INR,42036.8
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420445290496,37695.0,INR,42044.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,419494133760,1144.4,INR,41949.4
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,403006324736,892.7,INR,40300.6
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401792860160,1495.2,INR,40179.3
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,401859674112,458.8,INR,40186.0
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,388079779840,5022.5,INR,38808.0
THERMAX.NS,THERMAX LTD,Thermax Limited,386903146496,3434.6,INR,38690.3
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384949420032,132.7,INR,38494.9
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381547905024,33870.0,INR,38154.8
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,377973637120,1103.5,INR,37797.4
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,377582911488,1859.1,INR,37758.3
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373235712000,1389.3,INR,37323.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,371310919680,1102.3,INR,37131.1
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,369254072320,2625.1,INR,36925.4
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368407085056,1113.4,INR,36840.7
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367526445056,1937.3,INR,36752.6
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366879997952,458.6,INR,36688.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,365379911680,2248.6,INR,36538.0
