symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3403854381056,1258.0,INR,340385.4
ITC.NS,ITC LTD,ITC Limited,3370709155840,269.0,INR,337070.9
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3281462231040,11155.0,INR,328146.2
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3210120003584,4800.0,INR,321012.0
NTPC.NS,NTPC LTD,NTPC Limited,3166931255296,326.6,INR,316693.1
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3117129138176,1277.0,INR,311712.9
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3100061990912,11281.0,INR,310006.2
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3083806703616,335.0,INR,308380.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2967184605184,235.86,INR,296718.5
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2876763537408,393.55,INR,287676.4
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2834033541120,1771.0,INR,283403.4
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2627521216512,1362.6,INR,262752.1
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2625938653184,426.1,INR,262593.9
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2553674989568,9619.5,INR,255367.5
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2506512662528,269.5,INR,250651.3
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2500841439232,3834.2,INR,250084.1
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2488501534720,588.95,INR,248850.2
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2344797077504,187.97,INR,234479.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2342926680064,2444.0,INR,234292.7
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2339162030080,994.1,INR,233916.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2168780881920,977.0,INR,216878.1
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2164304510976,3191.0,INR,216430.5
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2135728586752,1296.6,INR,213572.9
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2020479729664,7360.0,INR,202048.0
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1910132965376,4940.0,INR,191013.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1897465118720,4988.5,INR,189746.5
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1786726187008,19745.0,INR,178672.6
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1747931627520,1742.0,INR,174793.2
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1745130356736,165.71,INR,174513.0
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1718524444672,2115.0,INR,171852.4
DLF.NS,DLF LIMITED,DLF Limited,1690637828096,683.0,INR,169063.8
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1666098397184,426.75,INR,166609.8
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1636924653568,1338.5,INR,163692.5
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1625951567872,441.5,INR,162595.2
WIPRO.NS,WIPRO LTD,Wipro Limited,1622705700864,164.02,INR,162270.6
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1574015729664,3184.6,INR,157401.6
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1545329049600,1517.2,INR,154532.9
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1544971747328,14.26,INR,154497.2
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498913177600,227.0,INR,149891.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1494483730432,7052.5,INR,149448.4
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1470708711424,434.8,INR,147070.9
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1458810519552,418.95,INR,145881.1
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1430091333632,339.15,INR,143009.1
TRENT.NS,TRENT LTD,Trent Limited,1423356985344,2669.3,INR,142335.7
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1420055412736,1662.7,INR,142005.5
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1395864895488,886.0,INR,139586.5
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1383303348224,31035.0,INR,138330.3
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1380679286784,3877.0,INR,138067.9
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1375575736320,180.2,INR,137557.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1371409481728,1548.0,INR,137140.9
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370753990656,4945.0,INR,137075.4
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1340077113344,116.6,INR,134007.7
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1318092406784,308.5,INR,131809.2
BSE.NS,BSE LIMITED,BSE Limited,1296161046528,3191.5,INR,129616.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278101815296,8889.0,INR,127810.2
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1266614927360,8408.5,INR,126661.5
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1217551007744,10940.0,INR,121755.1
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216614629376,235.26,INR,121661.5
LTM.NS,LTM LIMITED,LTM Limited,1210451099648,4083.0,INR,121045.1
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1200894902272,1203.9,INR,120089.5
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1189287165952,4937.5,INR,118928.7
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1185170194432,1164.8,INR,118517.0
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1179827306496,3313.0,INR,117982.7
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1177812205568,680.25,INR,117781.2
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1174287286272,367.5,INR,117428.7
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1171153879040,1725.4,INR,117115.4
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1164095127552,1165.0,INR,116409.5
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1158196363264,187.06,INR,115819.6
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1153358102528,531.0,INR,115335.8
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1138163187712,2835.0,INR,113816.3
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135516188672,172.7,INR,113551.6
CANBK.NS,CANARA BANK,Canara Bank,1133740687360,124.99,INR,113374.1
CIPLA.NS,CIPLA LTD,Cipla Limited,1130776363008,1399.7,INR,113077.6
INDIANB.NS,INDIAN BANK,Indian Bank,1120673988608,832.0,INR,112067.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115434385408,338.0,INR,111543.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1095879163904,4280.0,INR,109587.9
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1084406562816,2007.0,INR,108440.7
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1081861079040,531.15,INR,108186.1
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1072756817920,5360.0,INR,107275.7
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1070368358400,1674.0,INR,107036.8
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1069725122560,290.45,INR,106972.5
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1067740364800,390.0,INR,106774.0
MARICO.NS,MARICO LIMITED,Marico Limited,1063056048128,819.0,INR,106305.6
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1051392999424,726.8,INR,105139.3
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1044827013120,79.95,INR,104482.7
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1040043999232,266.35,INR,104004.4
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1034300751872,1838.0,INR,103430.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1034251665408,97.95,INR,103425.2
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022245273600,2474.9,INR,102224.5
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1020336537600,2378.0,INR,102033.7
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1010976948224,1423.8,INR,101097.7
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1004400017408,217.06,INR,100440.0
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000419295232,1201.0,INR,100041.9
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,988027879424,374.65,INR,98802.8
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,987603271680,1642.1,INR,98760.3
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,986936639488,1014.0,INR,98693.7
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,985046974464,1712.0,INR,98504.7
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,981250670592,2008.0,INR,98125.1
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,973063192576,983.2,INR,97306.3
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,956936880128,727.5,INR,95693.7
LUPIN.NS,LUPIN LIMITED,Lupin Limited,956650618880,2092.0,INR,95665.1
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,956140879872,333.7,INR,95614.1
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,953672794112,383.8,INR,95367.3
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,938088726528,10770.0,INR,93808.9
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,928188530688,506.55,INR,92818.9
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,907502813184,84.4,INR,90750.3
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,900508352512,880.0,INR,90050.8
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,887274668032,2199.6,INR,88727.5
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,839273152512,5372.0,INR,83927.3
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,838204325888,362.05,INR,83820.4
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,814137344000,13390.0,INR,81413.7
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,812781142016,1254.8,INR,81278.1
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,812538462208,22520.0,INR,81253.8
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,795429502976,322.0,INR,79543.0
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790380937216,1784.0,INR,79038.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787609026560,93.47,INR,78760.9
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,776251441152,1553.7,INR,77625.1
OIL.NS,OIL INDIA LTD,Oil India Limited,772882628608,475.15,INR,77288.3
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,764147138560,185.0,INR,76414.7
NHPC.NS,NHPC LTD,NHPC Limited,763422638080,76.0,INR,76342.3
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,762905362432,1018.0,INR,76290.5
SRF.NS,SRF LTD,SRF Limited,752871276544,2540.0,INR,75287.1
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,746914971648,2832.4,INR,74691.5
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,746865688576,351.0,INR,74686.6
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,744322629632,17776.0,INR,74432.3
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740900012032,1481.8,INR,74090.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,740528553984,1157.0,INR,74052.9
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,722592792576,83.8,INR,72259.3
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717690044416,2495.0,INR,71769.0
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711804125184,284.0,INR,71180.4
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710735822848,912.2,INR,71073.6
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,707629875200,1978.4,INR,70763.0
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,706254012416,22.5,INR,70625.4
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,703355027456,1218.0,INR,70335.5
NMDC.NS,NMDC LTD.,NMDC Limited,702466228224,79.9,INR,70246.6
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,693907488768,264.85,INR,69390.7
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,692444987392,83.14,INR,69244.5
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,688121380864,1096.5,INR,68812.1
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,684037832704,385.6,INR,68403.8
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675754737664,1858.5,INR,67575.5
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,672698859520,611.65,INR,67269.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,671712083968,463.0,INR,67171.2
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,671694716928,2380.0,INR,67169.5
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661948071936,759.4,INR,66194.8
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658799853568,358.7,INR,65880.0
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,652859146240,84.88,INR,65285.9
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,644009230336,415.05,INR,64400.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,636533145600,1477.8,INR,63653.3
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,632541675520,837.85,INR,63254.2
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,632197414912,1254.6,INR,63219.7
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,630932897792,1275.95,INR,63093.3
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,630585819136,5274.0,INR,63058.6
BANKINDIA.NS,BANK OF INDIA,Bank of India,627994984448,137.94,INR,62799.5
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,626418188288,4007.7,INR,62641.8
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,620463587328,1029.0,INR,62046.4
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,616520482816,748.25,INR,61652.0
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615825735680,31.98,INR,61582.6
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,614930055168,2214.7,INR,61493.0
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,610601598976,4557.1,INR,61060.2
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,594131615744,3597.5,INR,59413.2
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592990437376,1497.0,INR,59299.0
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592110026752,337.5,INR,59211.0
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,591766290432,573.0,INR,59176.6
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,581644255232,611.2,INR,58164.4
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,578449244160,1963.9,INR,57844.9
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572774940672,26955.0,INR,57277.5
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,560854007808,40.8,INR,56085.4
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,538808451072,1166.0,INR,53880.8
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,536962859008,648.15,INR,53696.3
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,534437396480,458.35,INR,53443.7
MRF.NS,MRF LTD,MRF Limited,526050164736,124035.0,INR,52605.0
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523858345984,6142.5,INR,52385.8
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514593914880,824.5,INR,51459.4
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,512115146752,1700.1,INR,51211.5
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,505990414336,2142.7,INR,50599.0
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504750964736,1855.8,INR,50475.1
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503357308928,777.9,INR,50335.7
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,500529594368,1458.0,INR,50053.0
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,500000292864,1970.8,INR,50000.0
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,496860790784,4508.0,INR,49686.1
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,490713219072,873.6,INR,49071.3
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,487887765504,4441.4,INR,48788.8
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,486079463424,2511.1,INR,48607.9
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,484877697024,103.5,INR,48487.8
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,481369653248,2917.2,INR,48137.0
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,479255396352,1365.4,INR,47925.5
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,478338416640,494.65,INR,47833.8
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476996567040,2815.7,INR,47699.7
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,475226537984,559.6,INR,47522.7
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,475095203840,1666.5,INR,47509.5
UPL.NS,UPL LIMITED,UPL Limited,464948527104,550.05,INR,46494.9
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,462883815424,333.1,INR,46288.4
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,451140354048,3550.0,INR,45114.0
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,446789353472,4673.5,INR,44678.9
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443329642496,3547.8,INR,44333.0
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,440454479872,8584.5,INR,44045.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439448993792,403.95,INR,43944.9
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,437691940864,1073.0,INR,43769.2
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,436232847360,3687.5,INR,43623.3
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431599157248,207.0,INR,43159.9
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430368882688,837.2,INR,43036.9
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,429750026240,286.5,INR,42975.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,426285301760,2234.0,INR,42628.5
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,422456066048,2185.3,INR,42245.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420445290496,37695.0,INR,42044.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,417881260032,1140.0,INR,41788.1
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,404676673536,896.4,INR,40467.7
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,404268384256,461.55,INR,40426.8
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401846632448,1495.4,INR,40184.7
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,389764939776,134.36,INR,38976.5
THERMAX.NS,THERMAX LTD,Thermax Limited,388322492416,3447.2,INR,38832.2
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,386341240832,5000.0,INR,38634.1
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382167515136,33925.0,INR,38216.8
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,378966966272,1106.4,INR,37896.7
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378050052096,1861.4,INR,37805.0
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,375841587200,1399.0,INR,37584.2
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,372321484800,1105.3,INR,37232.1
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,372179828736,2645.9,INR,37218.0
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,370049581056,1950.6,INR,37005.0
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369995284480,1118.2,INR,36999.5
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368142286848,2265.6,INR,36814.2
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366960017408,458.7,INR,36696.0
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,364094750720,2400.0,INR,36409.5
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,364061425664,262.55,INR,36406.1
CUPID.NS,CUPID LIMITED,Cupid Limited,363058397184,270.0,INR,36305.8
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362262233088,1377.0,INR,36226.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360102494208,423.65,INR,36010.2
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,353136574464,2126.8,INR,35313.7
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,351486672896,461.5,INR,35148.7
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348310601728,173.99,INR,34831.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342479732736,678.75,INR,34248.0
