symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2135069687808,1296.2,INR,213507.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2017185366016,7348.0,INR,201718.5
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1979840069632,4166.1,INR,197984.0
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1916252061696,135.7,INR,191625.2
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1908199653376,4935.0,INR,190820.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1883771895808,4952.5,INR,188377.2
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1785368805376,19730.0,INR,178536.9
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1753952026624,1748.0,INR,175395.2
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1749132115968,166.09,INR,174913.2
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1716330692608,2112.3,INR,171633.1
DLF.NS,DLF LIMITED,DLF Limited,1679498936320,678.5,INR,167949.9
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1662584750080,425.85,INR,166258.5
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1632277364736,1334.7,INR,163227.7
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1627977023488,442.05,INR,162797.7
WIPRO.NS,WIPRO LTD,Wipro Limited,1620825997312,163.83,INR,162082.6
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1569122549760,3174.7,INR,156912.3
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1553639145472,14.34,INR,155363.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1538912288768,1510.9,INR,153891.2
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498913177600,227.0,INR,149891.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1496920752128,7064.0,INR,149692.1
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1473245478912,435.55,INR,147324.5
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1453064978432,417.3,INR,145306.5
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1430302228480,339.2,INR,143030.2
TRENT.NS,TRENT LTD,Trent Limited,1429062549504,2680.0,INR,142906.3
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1428201144320,48420.0,INR,142820.1
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1414333333504,1656.0,INR,141433.3
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1392792698880,884.05,INR,139279.3
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1385531965440,31085.0,INR,138553.2
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1378578202624,3871.1,INR,137857.8
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1374049009664,180.0,INR,137404.9
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1371940978688,1548.6,INR,137194.1
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370753990656,4945.0,INR,137075.4
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1341226352640,116.7,INR,134122.6
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1315742547968,307.95,INR,131574.3
BSE.NS,BSE LIMITED,BSE Limited,1296973299712,3193.5,INR,129697.3
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278605000704,8892.5,INR,127860.5
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1267895238656,8417.0,INR,126789.5
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216407797760,235.22,INR,121640.8
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1212654157824,10896.0,INR,121265.4
LTM.NS,LTM LIMITED,LTM Limited,1205025898496,4064.7,INR,120502.6
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1193213952000,1196.2,INR,119321.4
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1187239821312,4929.0,INR,118724.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1182524637184,1162.2,INR,118252.5
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1176911478784,679.5,INR,117691.1
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1175553835008,3301.0,INR,117555.4
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1175086170112,367.75,INR,117508.6
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1166674100224,1718.8,INR,116667.4
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1164635668480,188.1,INR,116463.6
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1162696065024,1163.6,INR,116269.6
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1153792475136,531.2,INR,115379.2
CANBK.NS,CANARA BANK,Canara Bank,1135645556736,125.2,INR,113564.6
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135187460096,172.65,INR,113518.7
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1133546307584,2823.5,INR,113354.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1129241509888,1397.8,INR,112924.2
INDIANB.NS,INDIAN BANK,Indian Bank,1120673988608,832.0,INR,112067.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1114609287168,337.75,INR,111460.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1094419611648,4274.3,INR,109442.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1080944427008,530.7,INR,108094.4
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1078246965248,1995.6,INR,107824.7
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1077760360448,5385.0,INR,107776.0
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1068251807744,290.05,INR,106825.2
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1068386222080,1670.9,INR,106838.6
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1062949224448,388.25,INR,106294.9
MARICO.NS,MARICO LIMITED,Marico Limited,1059875913728,816.55,INR,105987.6
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1047704174592,724.25,INR,104770.4
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1044173684736,79.9,INR,104417.4
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1038746386432,1845.9,INR,103874.6
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038482079744,265.95,INR,103848.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031400783872,97.68,INR,103140.1
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022288920576,2475.3,INR,102228.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019478409216,2376.0,INR,101947.8
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1012752056320,1426.3,INR,101275.2
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1004723961856,217.13,INR,100472.4
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1002751721472,1203.8,INR,100275.2
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,991192547328,375.85,INR,99119.3
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,987578695680,1716.4,INR,98757.9
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,986641006592,1640.5,INR,98664.1
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,985087279104,1012.1,INR,98508.7
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,980566540288,2006.6,INR,98056.7
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974745698304,984.9,INR,97474.6
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,957400023040,385.3,INR,95740.0
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,955687239680,726.55,INR,95568.7
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954708262912,333.2,INR,95470.8
LUPIN.NS,LUPIN LIMITED,Lupin Limited,954135543808,2086.5,INR,95413.6
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,935822557184,159.32,INR,93582.3
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,933036818432,10712.0,INR,93303.7
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,928829865984,506.9,INR,92883.0
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,911266086912,84.75,INR,91126.6
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,899485073408,879.0,INR,89948.5
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885943500800,2196.3,INR,88594.4
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,845852114944,3323.4,INR,84585.2
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,843992203264,364.55,INR,84399.2
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,837788958720,5362.5,INR,83778.9
RECLTD.NS,REC LIMITED,REC Limited,818010980352,310.65,INR,81801.1
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,817909006336,331.1,INR,81790.9
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,814684569600,13399.0,INR,81468.5
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,812910706688,1255.0,INR,81291.1
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,805683134464,22330.0,INR,80568.3
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790779658240,1784.9,INR,79078.0
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,786766430208,93.37,INR,78676.6
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,776751087616,1554.7,INR,77675.1
OIL.NS,OIL INDIA LTD,Oil India Limited,768409468928,472.4,INR,76840.9
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,765923229696,185.43,INR,76592.3
NHPC.NS,NHPC LTD,NHPC Limited,765431578624,76.2,INR,76543.2
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,761781223424,1016.5,INR,76178.1
SRF.NS,SRF LTD,SRF Limited,751330000896,2534.8,INR,75133.0
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,747504009216,351.3,INR,74750.4
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,746202988544,2829.7,INR,74620.3
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,745955655680,17815.0,INR,74595.6
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742500007936,1485.0,INR,74250.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,739824566272,1155.9,INR,73982.5
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,723541295104,83.91,INR,72354.1
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717258555392,2493.5,INR,71725.9
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,712917385216,915.0,INR,71291.7
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711215742976,283.8,INR,71121.6
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,709167874048,1982.7,INR,70916.8
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,707823468544,22.55,INR,70782.3
NMDC.NS,NMDC LTD.,NMDC Limited,703785009152,80.05,INR,70378.5
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,703862145024,1218.9,INR,70386.2
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,698754531328,266.7,INR,69875.5
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691278970880,83.0,INR,69127.9
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686489731072,1093.9,INR,68649.0
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,684037832704,385.6,INR,68403.8
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676300193792,1860.0,INR,67630.0
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674601631744,2390.3,INR,67460.2
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,672863748096,611.8,INR,67286.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,669608443904,461.55,INR,66960.8
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,663342743552,761.0,INR,66334.3
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658891669504,358.75,INR,65889.2
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,650167123968,84.53,INR,65016.7
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,643466133504,414.7,INR,64346.6
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,635506851840,1285.2,INR,63550.7
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,635372765184,841.6,INR,63537.3
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,632527388672,1468.5,INR,63252.7
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629270577152,5263.0,INR,62927.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,627107954688,1244.5,INR,62710.8
BANKINDIA.NS,BANK OF INDIA,Bank of India,626674696192,137.65,INR,62667.5
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,624382902272,1035.5,INR,62438.3
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,623962161152,383.2,INR,62396.2
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623807954944,3991.0,INR,62380.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,616891219968,748.7,INR,61689.1
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615825735680,31.98,INR,61582.6
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,614458064896,2213.0,INR,61445.8
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,607707398144,4535.5,INR,60770.7
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,595129466880,1502.4,INR,59512.9
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592285466624,337.6,INR,59228.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592076144640,573.3,INR,59207.6
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,590580875264,3576.0,INR,59058.1
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,579978854400,609.45,INR,57997.9
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571818704896,26910.0,INR,57181.9
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571144601600,1939.1,INR,57114.5
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,561953767424,40.88,INR,56195.4
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,538329776128,649.8,INR,53833.0
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,537422135296,1163.0,INR,53742.2
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531755565056,456.05,INR,53175.6
MRF.NS,MRF LTD,MRF Limited,527110471680,124285.0,INR,52711.0
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523815714816,6142.0,INR,52381.6
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514905964544,825.0,INR,51490.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,510127079424,1693.5,INR,51012.7
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,504619073536,779.85,INR,50461.9
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502928637952,1849.1,INR,50292.9
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,500529594368,1458.0,INR,50053.0
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,495703523328,4497.5,INR,49570.4
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495306768384,1952.3,INR,49530.7
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,491640061952,875.25,INR,49164.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489205989376,4453.4,INR,48920.6
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,487628046336,2519.1,INR,48762.8
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,487004274688,2062.3,INR,48700.4
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,486231244800,103.8,INR,48623.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,482095693824,2921.6,INR,48209.6
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,481923006464,1373.0,INR,48192.3
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,478386782208,494.7,INR,47838.7
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,477404397568,1674.6,INR,47740.4
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477369237504,2817.9,INR,47736.9
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,473358303232,557.4,INR,47335.8
UPL.NS,UPL LIMITED,UPL Limited,465328930816,550.5,INR,46532.9
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,464829284352,334.5,INR,46482.9
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,448217481216,3527.0,INR,44821.7
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,447028363264,4676.0,INR,44702.8
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443042234368,3545.5,INR,44304.2
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,439530946560,8566.5,INR,43953.1
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,440550817792,3724.0,INR,44055.1
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440591286272,405.0,INR,44059.1
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,435937902592,1068.7,INR,43593.8
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430266089472,837.0,INR,43026.6
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431328100352,206.87,INR,43132.8
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428100026368,285.4,INR,42810.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424415297536,2224.2,INR,42441.5
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,422166069248,2183.8,INR,42216.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,421560680448,37795.0,INR,42156.1
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,418907652096,1142.8,INR,41890.8
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,404947533824,897.0,INR,40494.8
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401846632448,1495.4,INR,40184.7
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,401158963200,458.0,INR,40115.9
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,388427481088,5027.0,INR,38842.7
THERMAX.NS,THERMAX LTD,Thermax Limited,388018339840,3444.5,INR,38801.8
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,387444211712,133.56,INR,38744.4
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382505451520,33955.0,INR,38250.5
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379275247616,1107.3,INR,37927.5
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378029735936,1861.3,INR,37803.0
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374229696512,1393.0,INR,37423.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370839322624,1100.9,INR,37083.9
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369333534720,1116.2,INR,36933.4
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368987209728,1945.0,INR,36898.7
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,369099309056,2624.0,INR,36909.9
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368044769280,2265.0,INR,36804.5
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367320006656,459.15,INR,36732.0
