symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1183338856448,1186.3,INR,118333.9
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1177966346240,4890.5,INR,117796.6
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1175402184704,1155.2,INR,117540.2
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1169760845824,675.6,INR,116976.1
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1163742674944,364.2,INR,116374.3
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1157699993600,1158.6,INR,115770.0
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1155100573696,186.56,INR,115510.1
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1155964600320,532.2,INR,115596.5
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1148890120192,1692.6,INR,114889.0
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1143253762048,3210.3,INR,114325.4
CANBK.NS,CANARA BANK,Canara Bank,1140090208256,125.69,INR,114009.0
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1139066798080,173.24,INR,113906.7
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132944031744,2822.0,INR,113294.4
CIPLA.NS,CIPLA LTD,Cipla Limited,1130517102592,1399.4,INR,113051.7
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1119889522688,339.35,INR,111989.0
INDIANB.NS,INDIAN BANK,Indian Bank,1112928944128,826.25,INR,111292.9
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1110970728448,1737.5,INR,111097.1
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1098593271808,4290.6,INR,109859.3
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1094998491136,537.6,INR,109499.8
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1096563621888,2029.5,INR,109656.4
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1089060798464,295.7,INR,108906.1
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1076863434752,232.72,INR,107686.3
MARICO.NS,MARICO LIMITED,Marico Limited,1065639215104,821.0,INR,106563.9
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1064154497024,388.7,INR,106415.4
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1061248696320,5302.5,INR,106124.9
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1052839575552,727.8,INR,105284.0
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1042997444608,79.81,INR,104299.7
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1034772480000,265.0,INR,103477.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031611940864,97.7,INR,103161.2
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1025015676928,1821.5,INR,102501.6
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1024930021376,2481.4,INR,102493.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1023812108288,2386.1,INR,102381.2
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1018374586368,1046.3,INR,101837.5
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011331956736,1424.3,INR,101133.2
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1001502212096,1202.3,INR,100150.2
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,995412082688,377.45,INR,99541.2
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,986773127168,1715.0,INR,98677.3
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,985618579456,1638.8,INR,98561.9
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,976009822208,742.0,INR,97601.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,975438413824,985.6,INR,97543.8
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,974067269632,1993.3,INR,97406.7
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,958289870848,334.45,INR,95829.0
LUPIN.NS,LUPIN LIMITED,Lupin Limited,957702406144,2094.3,INR,95770.2
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,953424347136,383.7,INR,95342.4
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,947147309056,10874.0,INR,94714.7
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,933594071040,509.5,INR,93359.4
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895391825920,875.0,INR,89539.2
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885620801536,2195.5,INR,88562.1
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,881697030144,82.0,INR,88169.7
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,835773399040,361.0,INR,83577.3
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,825681051648,5285.0,INR,82568.1
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,814450671616,329.7,INR,81445.1
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806224330752,22345.0,INR,80622.4
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,804208902144,95.44,INR,80420.9
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,803192963072,13210.0,INR,80319.3
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790317170688,1784.1,INR,79031.7
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,787143065600,1575.5,INR,78714.3
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,786612551680,1214.4,INR,78661.3
OIL.NS,OIL INDIA LTD,Oil India Limited,771337420800,474.2,INR,77133.7
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,770384199680,186.51,INR,77038.4
NHPC.NS,NHPC LTD,NHPC Limited,763523104768,76.01,INR,76352.3
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,754000003072,1508.0,INR,75400.0
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,751963930624,1003.4,INR,75196.4
SRF.NS,SRF LTD,SRF Limited,749018021888,2527.0,INR,74901.8
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,743993114624,349.65,INR,74399.3
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,742396526592,17730.0,INR,74239.7
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,736240336896,1150.3,INR,73624.0
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,720954458112,83.61,INR,72095.4
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,717981876224,921.5,INR,71798.2
NMDC.NS,NMDC LTD.,NMDC Limited,711082180608,80.88,INR,71108.2
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,710786416640,2471.0,INR,71078.6
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,708420567040,282.65,INR,70842.1
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,707917053952,1225.9,INR,70791.7
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,706990243840,2681.0,INR,70699.0
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704370704384,22.44,INR,70437.1
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,700588490752,267.4,INR,70058.8
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,700297510912,1957.9,INR,70029.8
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691445497856,83.02,INR,69144.5
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,686116438016,2431.1,INR,68611.6
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,683150868480,385.1,INR,68315.1
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,683226365952,1088.7,INR,68322.6
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Prudential Life Insurance Company Limited,675266560000,465.45,INR,67526.7
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,672588824576,611.55,INR,67258.9
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,672009617408,1848.2,INR,67201.0
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,670708400128,769.45,INR,67070.8
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,664853938176,880.65,INR,66485.4
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,654667415552,356.45,INR,65466.7
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,647522746368,1309.5,INR,64752.3
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,638345740288,411.4,INR,63834.6
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,636662382592,1478.1,INR,63666.2
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,634232569856,5304.5,INR,63423.3
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,630861332480,82.02,INR,63086.1
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,628262567936,4019.5,INR,62826.3
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,627359940608,1245.0,INR,62736.0
BANKINDIA.NS,BANK OF INDIA,Bank of India,625399955456,137.37,INR,62540.0
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615825735680,31.98,INR,61582.6
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,614855868416,1019.7,INR,61485.6
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,608734150656,738.8,INR,60873.4
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,605795123200,2181.8,INR,60579.5
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,601369739264,4488.2,INR,60137.0
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,599020077056,3627.1,INR,59902.0
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,595618824192,339.5,INR,59561.9
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,591714713600,572.95,INR,59171.5
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591405973504,1493.0,INR,59140.6
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,588591267840,618.5,INR,58859.1
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,575083315200,1244.5,INR,57508.3
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571910389760,1941.7,INR,57191.0
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,570650001408,26855.0,INR,57065.0
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,558929543168,40.66,INR,55893.0
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,548768350208,662.4,INR,54876.8
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,527482912768,6185.0,INR,52748.3
MRF.NS,MRF LTD,MRF Limited,525753286656,123965.0,INR,52575.3
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,521553051648,447.3,INR,52155.3
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,509881745408,816.95,INR,50988.2
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,510902501376,4635.4,INR,51090.3
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,507205484544,1999.2,INR,50720.5
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504587747328,1855.2,INR,50458.8
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503939661824,778.8,INR,50394.0
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,504042323968,1673.3,INR,50404.2
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,498408685568,887.3,INR,49840.9
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,496025042944,2100.5,INR,49602.5
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491828576256,2540.8,INR,49182.9
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,491787452416,4476.9,INR,49178.7
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,491858067456,104.99,INR,49185.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,484394532864,1411.0,INR,48439.5
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,481185923072,1370.9,INR,48118.6
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,479595560960,495.95,INR,47959.6
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,478080794624,2822.1,INR,47808.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,477013377024,2890.8,INR,47701.3
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,475722383360,1668.7,INR,47572.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,472680660992,340.15,INR,47268.1
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,468475248640,551.65,INR,46847.5
UPL.NS,UPL LIMITED,UPL Limited,463469281280,548.3,INR,46346.9
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,449553498112,3800.1,INR,44955.3
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,443252146176,4636.5,INR,44325.2
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442467385344,3540.9,INR,44246.7
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,439323590656,1077.0,INR,43932.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439394598912,403.9,INR,43939.5
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,437377400832,3441.7,INR,43737.7
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,433784422400,8454.5,INR,43378.4
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,429722664960,206.1,INR,42972.3
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,429433782272,2250.5,INR,42943.4
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428625035264,285.75,INR,42862.5
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,423454801920,823.75,INR,42345.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,423343030272,1154.9,INR,42334.3
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418995634176,2167.4,INR,41899.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,417601028096,37440.0,INR,41760.1
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,408779227136,466.7,INR,40877.9
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,404614447104,1505.7,INR,40461.4
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,403006324736,892.7,INR,40300.6
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,401254023168,5193.0,INR,40125.4
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,390165692416,34635.0,INR,39016.6
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384775389184,132.64,INR,38477.5
THERMAX.NS,THERMAX LTD,Thermax Limited,383951732736,3408.4,INR,38395.2
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,382843191296,1885.0,INR,38284.3
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,381364633600,1113.4,INR,38136.5
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,375190028288,2667.3,INR,37519.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,372464549888,2292.2,INR,37246.5
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,372752121856,1387.5,INR,37275.2
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370839322624,1100.9,INR,37083.9
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,369935745024,1950.0,INR,36993.6
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,369080008704,461.35,INR,36908.0
VOLTAS.NS,VOLTAS LTD,Voltas Limited,367480569856,1110.6,INR,36748.1
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,365032112128,263.25,INR,36503.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,362695000064,426.7,INR,36269.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,360591818752,2171.7,INR,36059.2
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,360423456768,2375.8,INR,36042.3
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,359368359936,1366.0,INR,35936.8
CUPID.NS,CUPID LIMITED,Cupid Limited,358553780224,266.65,INR,35855.4
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353771520000,464.5,INR,35377.2
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,344326799360,172.0,INR,34432.7
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,341330952192,163.86,INR,34133.1
