symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,785923702784,93.27,INR,78592.4
OIL.NS,OIL INDIA LTD,Oil India Limited,767433506816,471.8,INR,76743.4
NHPC.NS,NHPC LTD,NHPC Limited,761212698624,75.78,INR,76121.3
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,760677531648,184.16,INR,76067.8
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,757209825280,1010.4,INR,75721.0
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,753073979392,17985.0,INR,75307.4
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,751546925056,353.2,INR,75154.7
SRF.NS,SRF LTD,SRF Limited,741904285696,2503.0,INR,74190.4
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740150018048,1480.3,INR,74015.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,735074713600,2787.5,INR,73507.5
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730927923200,1142.0,INR,73092.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,719919710208,83.49,INR,71992.0
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717431177216,2494.1,INR,71743.1
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710969524224,912.5,INR,71097.0
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,709203656704,1982.8,INR,70920.4
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,708828266496,1227.5,INR,70882.8
NMDC.NS,NMDC LTD.,NMDC Limited,706158788608,80.32,INR,70615.9
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,702569906176,280.35,INR,70257.0
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703429017600,22.41,INR,70342.9
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,693645475840,264.75,INR,69364.5
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686615232512,1094.1,INR,68661.5
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685865304064,82.35,INR,68586.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682263838720,384.6,INR,68226.4
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,680299790336,1871.0,INR,68030.0
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674404106240,2389.6,INR,67440.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,674033369088,464.6,INR,67403.3
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671488999424,610.55,INR,67148.9
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662645374976,760.2,INR,66264.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659167117312,358.9,INR,65916.7
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,642507145216,851.05,INR,64250.7
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,641937178624,83.46,INR,64193.7
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,640517996544,412.8,INR,64051.8
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,636231614464,1477.1,INR,63623.2
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,634913488896,1284.0,INR,63491.3
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629689090048,5266.5,INR,62968.9
BANKINDIA.NS,BANK OF INDIA,Bank of India,626629148672,137.64,INR,62662.9
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,626893127680,385.0,INR,62689.3
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,625527291904,4002.0,INR,62552.7
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,624021143552,1034.9,INR,62402.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,622824783872,1236.0,INR,62282.5
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,614213419008,745.45,INR,61421.3
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,610762293248,4558.3,INR,61076.2
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609265844224,2194.3,INR,60926.6
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,593883889664,3596.0,INR,59388.4
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591445557248,1493.1,INR,59144.6
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591232827392,337.0,INR,59123.3
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,590578647040,571.85,INR,59057.9
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,588115410944,618.0,INR,58811.5
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572668706816,26950.0,INR,57266.9
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571409694720,1940.0,INR,57141.0
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,554668130304,40.35,INR,55466.8
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,543093391360,655.55,INR,54309.3
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,535851008000,1159.6,INR,53585.1
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,532280279040,456.5,INR,53228.0
MRF.NS,MRF LTD,MRF Limited,525583646720,123925.0,INR,52558.4
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,522451156992,6126.0,INR,52245.1
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,518619529216,830.95,INR,51862.0
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509886070784,1692.7,INR,50988.6
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,501024718848,1842.1,INR,50102.5
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500898430976,774.1,INR,50089.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,498813075456,1453.0,INR,49881.3
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496955850752,1958.8,INR,49695.6
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,495053242368,4491.6,INR,49505.3
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,494813741056,880.9,INR,49481.4
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491712413696,2540.2,INR,49171.2
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,490809786368,4468.0,INR,49081.0
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,487636500480,104.1,INR,48763.7
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,485889310720,1384.3,INR,48588.9
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,484123312128,2050.1,INR,48412.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479686524928,2907.0,INR,47968.7
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477962174464,2821.4,INR,47796.2
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477371400192,493.65,INR,47737.1
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,475608711168,560.05,INR,47560.9
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,475693875200,1668.6,INR,47569.4
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,466566316032,335.75,INR,46656.6
UPL.NS,UPL LIMITED,UPL Limited,462159118336,546.75,INR,46215.9
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,450180448256,3805.4,INR,45018.0
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445307551744,4658.0,INR,44530.8
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442854768640,3544.0,INR,44285.5
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,442600456192,3482.8,INR,44260.0
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,441934249984,1083.4,INR,44193.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439340204032,403.85,INR,43934.0
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438479126528,8546.0,INR,43847.9
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,431885385728,840.15,INR,43188.5
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430952808448,206.69,INR,43095.3
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428325011456,285.55,INR,42832.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424854159360,2226.5,INR,42485.4
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,420997038080,1148.5,INR,42099.7
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420166434816,37670.0,INR,42016.6
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418125709312,2162.9,INR,41812.6
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402058280960,890.6,INR,40205.8
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,400283074560,457.0,INR,40028.3
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,398487584768,1482.9,INR,39848.8
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,393372663808,5091.0,INR,39337.3
THERMAX.NS,THERMAX LTD,Thermax Limited,386384953344,3430.0,INR,38638.5
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384427294720,132.52,INR,38442.7
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381660561408,33880.0,INR,38166.1
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,380405547008,1110.6,INR,38040.6
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378943700992,1865.8,INR,37894.4
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374364012544,1393.5,INR,37436.4
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,373298298880,1108.2,INR,37329.8
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,372095451136,2645.3,INR,37209.5
VOLTAS.NS,VOLTAS LTD,Voltas Limited,370293112832,1119.1,INR,37029.3
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,369312235520,2272.8,INR,36931.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368626728960,1943.1,INR,36862.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366800011264,458.5,INR,36680.0
