symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2348664225792,188.28,INR,234866.4
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2335161974784,992.4,INR,233516.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2325479424000,2425.8,INR,232547.9
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2162343411712,974.1,INR,216234.3
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2149722095616,3169.5,INR,214972.2
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123045404672,1288.9,INR,212304.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2011145961472,7326.0,INR,201114.6
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1895632994304,4902.5,INR,189563.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1882820968448,4950.0,INR,188282.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1774962475008,19615.0,INR,177496.2
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1747429883904,1741.5,INR,174743.0
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1717222506496,163.06,INR,171722.3
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1715274252288,2111.0,INR,171527.4
DLF.NS,DLF LIMITED,DLF Limited,1673310633984,676.0,INR,167331.1
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1663170248704,426.0,INR,166317.0
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1629450141696,442.45,INR,162945.0
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1621026144256,1325.5,INR,162102.6
WIPRO.NS,WIPRO LTD,Wipro Limited,1615483502592,163.29,INR,161548.4
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1569270792192,3175.0,INR,156927.1
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1543888175104,14.25,INR,154388.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1533921460224,1506.0,INR,153392.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1499145699328,7074.5,INR,149914.6
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1495017324544,226.41,INR,149501.7
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1457855266816,431.0,INR,145785.5
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1439310938112,413.35,INR,143931.1
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1423344533504,337.55,INR,142334.5
TRENT.NS,TRENT LTD,Trent Limited,1423783624704,2670.1,INR,142378.4
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1406817402880,1647.2,INR,140681.7
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1389247856640,881.8,INR,138924.8
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1380628955136,30975.0,INR,138062.9
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1373110140928,4953.5,INR,137311.0
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370612170752,1547.1,INR,137061.2
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1369850511360,179.45,INR,136985.1
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1364261994496,3830.9,INR,136426.2
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1339387543552,116.54,INR,133938.8
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1309333651456,306.45,INR,130933.4
BSE.NS,BSE LIMITED,BSE Limited,1283895853056,3161.3,INR,128389.6
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1274579124224,8864.5,INR,127457.9
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1263300902912,8386.5,INR,126330.1
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215528697856,235.05,INR,121552.9
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1203082887168,10810.0,INR,120308.3
LTM.NS,LTM LIMITED,LTM Limited,1201142235136,4051.6,INR,120114.2
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1196007096320,1199.0,INR,119600.7
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1180736290816,4902.0,INR,118073.6
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1179675787264,1159.4,INR,117967.6
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1168787505152,3282.0,INR,116878.8
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1166778171392,365.15,INR,116677.8
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1163527716864,672.0,INR,116352.8
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1162737090560,1713.0,INR,116273.7
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1153203568640,1154.1,INR,115320.4
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1154419523584,186.45,INR,115442.0
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1154335506432,531.45,INR,115433.6
CANBK.NS,CANARA BANK,Canara Bank,1134194196480,125.04,INR,113419.4
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1132886228992,172.3,INR,113288.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1129807085568,1398.5,INR,112980.7
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1128367390720,2810.6,INR,112836.7
INDIANB.NS,INDIAN BANK,Indian Bank,1115622866944,828.25,INR,111562.3
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1114114359296,337.6,INR,111411.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1091193536512,4261.7,INR,109119.4
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1079111254016,529.8,INR,107911.1
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1077328478208,1993.9,INR,107732.8
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1070368358400,1674.0,INR,107036.8
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1066962845696,289.7,INR,106696.3
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1065851944960,5325.5,INR,106585.2
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1060074553344,387.2,INR,106007.5
MARICO.NS,MARICO LIMITED,Marico Limited,1053061480448,811.3,INR,105306.1
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1047921229824,724.4,INR,104792.1
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1039599730688,79.55,INR,103960.0
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1036334399488,265.4,INR,103633.4
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1032893956096,1835.5,INR,103289.4
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1026210529280,2484.5,INR,102621.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1024748683264,97.05,INR,102474.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019006418944,2374.9,INR,101900.6
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1013006794752,218.92,INR,101300.7
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011970932736,1425.2,INR,101197.1
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000002813952,1200.5,INR,100000.3
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,992581779456,1019.8,INR,99258.2
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,990269538304,375.5,INR,99027.0
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,983320887296,1709.0,INR,98332.1
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981889712128,1632.6,INR,98189.0
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,973676281856,1992.5,INR,97367.6
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,973162151936,983.3,INR,97316.2
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,956081831936,726.85,INR,95608.2
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,955424571392,333.45,INR,95542.5
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954169819136,384.0,INR,95417.0
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953449644032,2085.0,INR,95345.0
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,925073539072,504.85,INR,92507.4
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,918229483520,10542.0,INR,91822.9
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,906965155840,84.35,INR,90696.5
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895494127616,875.1,INR,89549.4
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,886669639680,2198.1,INR,88667.0
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,842371629056,363.85,INR,84237.2
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,831930302464,5325.0,INR,83193.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,817662001152,331.0,INR,81766.2
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,812556484608,13364.0,INR,81255.6
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,804619616256,1242.2,INR,80462.0
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,803337863168,22265.0,INR,80333.8
COFORGE.NS,COFORGE LIMITED,Coforge Limited,788254294016,1779.2,INR,78825.4
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,785544380416,1572.3,INR,78554.4
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,781457817600,92.74,INR,78145.8
OIL.NS,OIL INDIA LTD,Oil India Limited,766538874880,471.25,INR,76653.9
NHPC.NS,NHPC LTD,NHPC Limited,760208228352,75.68,INR,76020.8
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,756092633088,183.05,INR,75609.3
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,756984971264,1010.1,INR,75698.5
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,750017314816,17912.0,INR,75001.7
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,747184848896,351.15,INR,74718.5
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,743849984000,1487.7,INR,74385.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,741008080896,2810.0,INR,74100.8
SRF.NS,SRF LTD,SRF Limited,740511186944,2498.3,INR,74051.1
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730671939584,1141.6,INR,73067.2
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,722678972416,83.81,INR,72267.9
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717028458496,2492.7,INR,71702.8
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,709411274752,910.5,INR,70941.1
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,708295262208,282.6,INR,70829.5
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,704267681792,1969.0,INR,70426.8
NMDC.NS,NMDC LTD.,NMDC Limited,704312508416,80.11,INR,70431.3
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,703701516288,1218.6,INR,70370.2
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703429017600,22.41,INR,70342.9
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,686440448000,262.0,INR,68644.0
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685615480832,82.32,INR,68561.5
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,683853938688,1089.7,INR,68385.4
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681820356608,384.35,INR,68182.0
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,675786981376,2394.5,INR,67578.7
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,674700328960,1855.6,INR,67470.0
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,669124460544,608.4,INR,66912.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,668375318528,460.7,INR,66837.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658616156160,358.6,INR,65861.6
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,658548523008,755.5,INR,65854.9
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,646475218944,84.05,INR,64647.5
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,638543593472,845.8,INR,63854.4
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,639199150080,411.95,INR,63919.9
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,633528909824,1281.2,INR,63352.9
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629330345984,5263.5,INR,62933.0
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,627057098752,1455.8,INR,62705.7
BANKINDIA.NS,BANK OF INDIA,Bank of India,625217830912,137.33,INR,62521.8
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623338979328,3988.0,INR,62333.9
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,623429419008,1237.2,INR,62342.9
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,623056388096,1033.3,INR,62305.6
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,612400693248,743.25,INR,61240.1
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,611598139392,2202.7,INR,61159.8
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609502822400,4548.9,INR,60950.3
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591802073088,1494.0,INR,59180.2
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,589920272384,3572.0,INR,58992.0
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590531067904,336.6,INR,59053.1
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,586912366592,568.3,INR,58691.2
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,581120884736,610.65,INR,58112.1
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571818704896,26910.0,INR,57181.9
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,570467221504,1936.8,INR,57046.7
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,553293512704,40.25,INR,55329.4
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,537956974592,649.35,INR,53795.7
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,532893564928,1153.2,INR,53289.4
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530647875584,455.1,INR,53064.8
MRF.NS,MRF LTD,MRF Limited,525583646720,123925.0,INR,52558.4
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,522749640704,6129.5,INR,52275.0
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513314455552,822.45,INR,51331.4
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,508229320704,1687.2,INR,50822.9
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500671971328,773.75,INR,50067.2
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,500317585408,1839.5,INR,50031.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496375660544,1445.9,INR,49637.6
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495129165824,1951.6,INR,49512.9
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,493914980352,879.3,INR,49391.5
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,493003177984,4473.0,INR,49300.3
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,489718579200,2529.9,INR,48971.9
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489326837760,4454.5,INR,48932.7
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,485988827136,2058.0,INR,48598.9
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,485111955456,103.55,INR,48511.2
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,484169416704,1379.4,INR,48416.9
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,479642550272,564.8,INR,47964.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479125504000,2903.6,INR,47912.6
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477709860864,494.0,INR,47771.0
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476793274368,2814.5,INR,47679.3
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,476520644608,1671.5,INR,47652.1
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,464134471680,334.0,INR,46413.4
UPL.NS,UPL LIMITED,UPL Limited,461102514176,545.5,INR,46110.3
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445498753024,4660.0,INR,44549.9
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,444064333824,3753.7,INR,44406.4
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443820441600,3492.4,INR,44382.0
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442942259200,3544.7,INR,44294.2
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,439364386816,1077.1,INR,43936.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438905077760,403.45,INR,43890.5
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438761324544,8551.5,INR,43876.1
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,428721831936,205.62,INR,42872.2
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,428878102528,834.3,INR,42887.8
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427800068096,285.2,INR,42780.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,423060504576,2217.1,INR,42306.1
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,420227252224,1146.4,INR,42022.7
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418976333824,2167.3,INR,41897.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418604875776,37530.0,INR,41860.5
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401787420672,890.0,INR,40178.7
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401900339200,1495.6,INR,40190.0
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,397918142464,454.3,INR,39791.8
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,389625151488,5042.5,INR,38962.5
THERMAX.NS,THERMAX LTD,Thermax Limited,388085940224,3445.1,INR,38808.6
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385239547904,132.8,INR,38524.0
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381773217792,33890.0,INR,38177.3
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379446493184,1107.8,INR,37944.6
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378984300544,1866.0,INR,37898.4
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374122217472,1392.6,INR,37412.2
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,373164441600,2652.9,INR,37316.4
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370030870528,1098.5,INR,37003.1
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368407085056,1113.4,INR,36840.7
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367716139008,1938.3,INR,36771.6
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,365932380160,2252.0,INR,36593.2
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366240006144,457.8,INR,36624.0
CUPID.NS,CUPID LIMITED,Cupid Limited,362049896448,269.25,INR,36205.0
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362104389632,1376.4,INR,36210.4
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,361819144192,2385.0,INR,36181.9
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,360525529088,260.0,INR,36052.6
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358831783936,2161.1,INR,35883.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,358104989696,421.3,INR,35810.5
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,349582622720,459.0,INR,34958.3
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,347529871360,173.6,INR,34753.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342555426816,678.9,INR,34255.5
