symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2154130702336,3176.0,INR,215413.1
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123374788608,1289.1,INR,212337.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2008400789504,7316.0,INR,200840.1
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1899692949504,4913.0,INR,189969.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1885863936000,4958.0,INR,188586.4
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1782201712640,19695.0,INR,178220.2
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1746225856512,1740.3,INR,174622.6
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1711699263488,2106.6,INR,171169.9
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1709745373184,162.35,INR,170974.5
DLF.NS,DLF LIMITED,DLF Limited,1682097963008,679.55,INR,168209.8
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1673906749440,428.75,INR,167390.7
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1624572821504,1328.4,INR,162457.3
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1618217664512,439.4,INR,161821.8
WIPRO.NS,WIPRO LTD,Wipro Limited,1613702758400,163.11,INR,161370.3
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1569616822272,3175.7,INR,156961.7
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1547138498560,14.28,INR,154713.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1536773455872,1508.8,INR,153677.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1503489818624,7095.0,INR,150349.0
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1497064275968,226.72,INR,149706.4
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1463098015744,432.55,INR,146309.8
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1442618802176,414.3,INR,144261.9
TRENT.NS,TRENT LTD,Trent Limited,1426929614848,2676.0,INR,142693.0
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1413435490304,335.2,INR,141343.5
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1409550516224,1650.4,INR,140955.1
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1393659215872,884.6,INR,139365.9
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1384194768896,31055.0,INR,138419.5
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1371987902464,179.73,INR,137198.8
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1371320877056,1547.9,INR,137132.1
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1369783795712,4941.5,INR,136978.4
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1368962891776,3844.1,INR,136896.3
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1341226352640,116.7,INR,134122.6
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312324452352,307.15,INR,131232.4
BSE.NS,BSE LIMITED,BSE Limited,1288119648256,3171.7,INR,128812.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1277382885376,8884.0,INR,127738.3
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265033150464,8398.0,INR,126503.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1214597824512,234.87,INR,121459.8
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1205976432640,10836.0,INR,120597.6
LTM.NS,LTM LIMITED,LTM Limited,1206478569472,4069.6,INR,120647.9
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1205383593984,1208.4,INR,120538.4
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1181218111488,4904.0,INR,118121.8
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1175605870592,1155.4,INR,117560.6
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1173132148736,3294.2,INR,117313.2
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1167736832000,365.45,INR,116773.7
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167556476928,1720.1,INR,116755.6
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1162142679040,671.2,INR,116214.3
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1159298809856,1160.2,INR,115929.9
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1155038707712,186.55,INR,115503.9
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1146190299136,527.7,INR,114619.0
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1140447510528,173.45,INR,114044.8
CANBK.NS,CANARA BANK,Canara Bank,1135645556736,125.2,INR,113564.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1134896611328,1404.8,INR,113489.7
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1129290661888,2812.9,INR,112929.1
INDIANB.NS,INDIAN BANK,Indian Bank,1117710712832,829.8,INR,111771.1
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1116094464000,338.2,INR,111609.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1092985880576,4268.7,INR,109298.6
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1081962856448,531.2,INR,108196.3
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1076247855104,1991.9,INR,107624.8
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1073117855744,1678.3,INR,107311.8
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1069356810240,290.35,INR,106935.7
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1064751202304,5320.0,INR,106475.1
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1061306564608,387.65,INR,106130.7
MARICO.NS,MARICO LIMITED,Marico Limited,1050660241408,809.45,INR,105066.0
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1046546939904,723.45,INR,104654.7
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038423490560,79.46,INR,103842.3
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038091550720,265.85,INR,103809.2
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1034638393344,1838.6,INR,103463.8
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1029514854400,2492.5,INR,102951.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1029394530304,97.49,INR,102939.5
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019049345024,2375.0,INR,101904.9
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1014030139392,1428.1,INR,101403.0
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1015736893440,219.51,INR,101573.7
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000669249536,1201.3,INR,100066.9
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,994723102720,1022.0,INR,99472.3
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,993434206208,376.7,INR,99343.4
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,989074620416,1719.0,INR,98907.5
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981589032960,1632.1,INR,98158.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974250835968,984.4,INR,97425.1
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,971135188992,1987.3,INR,97113.5
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,960225345536,730.0,INR,96022.5
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,955784888320,384.65,INR,95578.5
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954564935680,333.15,INR,95456.5
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953312411648,2084.7,INR,95331.2
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,927455576064,506.15,INR,92745.6
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,920581177344,10569.0,INR,92058.1
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895903465472,875.5,INR,89590.3
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,897180499968,83.44,INR,89718.0
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,886387179520,2197.4,INR,88638.7
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,842487365632,363.9,INR,84248.7
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,830914756608,5318.5,INR,83091.5
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,817044389888,330.75,INR,81704.4
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,816082976768,13422.0,INR,81608.3
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810254991360,1250.9,INR,81025.5
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,804961517568,22310.0,INR,80496.2
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790868262912,1785.1,INR,79086.8
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,783445917696,1568.1,INR,78344.6
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,781036486656,92.69,INR,78103.6
OIL.NS,OIL INDIA LTD,Oil India Limited,768734855168,472.6,INR,76873.5
NHPC.NS,NHPC LTD,NHPC Limited,760107761664,75.67,INR,76010.8
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,760429740032,184.1,INR,76043.0
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,759158276096,1013.0,INR,75915.8
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,754078908416,18009.0,INR,75407.9
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,749738262528,352.35,INR,74973.8
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,744950005760,1489.9,INR,74495.0
SRF.NS,SRF LTD,SRF Limited,740422254592,2498.0,INR,74042.2
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,734415486976,2785.0,INR,73441.5
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,731183972352,1142.4,INR,73118.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,723282558976,83.88,INR,72328.3
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717316096000,2493.7,INR,71731.6
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710112509952,911.4,INR,71011.3
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,708420567040,282.65,INR,70842.1
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,707451027456,1977.9,INR,70745.1
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,705433894912,1221.6,INR,70543.4
NMDC.NS,NMDC LTD.,NMDC Limited,705015840768,80.19,INR,70501.6
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,702801182720,22.39,INR,70280.1
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,689453465600,263.15,INR,68945.3
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686301446144,1093.6,INR,68630.1
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,686115127296,82.38,INR,68611.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682263838720,384.6,INR,68226.4
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,678845349888,1867.0,INR,67884.5
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674093596672,2388.5,INR,67409.4
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,670169235456,609.35,INR,67016.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670406410240,462.1,INR,67040.6
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662776119296,760.35,INR,66277.6
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659993657344,359.35,INR,65999.4
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,641261436928,849.4,INR,64126.1
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,643321626624,83.64,INR,64332.2
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,640052559872,412.5,INR,64005.3
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,637089218560,1288.4,INR,63708.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,632139677696,1467.6,INR,63214.0
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,628493451264,5256.5,INR,62849.3
BANKINDIA.NS,BANK OF INDIA,Bank of India,625991811072,137.5,INR,62599.2
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625407950848,1037.2,INR,62540.8
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,622875181056,1236.1,INR,62287.5
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,621244579840,3974.6,INR,62124.5
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614285246464,31.9,INR,61428.5
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613842616320,745.0,INR,61384.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609932214272,2196.7,INR,60993.2
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609409105920,4548.2,INR,60940.9
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,594115100672,3597.4,INR,59411.5
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591722905600,1493.8,INR,59172.3
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591408267264,337.1,INR,59140.8
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,589494222848,570.8,INR,58949.4
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,584213725184,613.9,INR,58421.4
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572031238144,26920.0,INR,57203.1
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571704279040,1941.0,INR,57170.4
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,553430941696,40.26,INR,55343.1
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,539779563520,651.55,INR,53978.0
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,536359305216,1160.7,INR,53635.9
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,529889984512,454.45,INR,52989.0
MRF.NS,MRF LTD,MRF Limited,525710884864,123955.0,INR,52571.1
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,522920230912,6131.5,INR,52292.0
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,518276284416,830.4,INR,51827.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509645127680,1691.9,INR,50964.5
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,501707243520,775.35,INR,50170.7
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,499637616640,1837.0,INR,49963.8
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495306768384,1952.3,INR,49530.7
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,495036792832,1442.0,INR,49503.7
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,493325189120,878.25,INR,49332.5
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,493223608320,4475.0,INR,49322.4
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,490919657472,4469.0,INR,49092.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,490976804864,2536.4,INR,49097.7
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,488822571008,2070.0,INR,48882.3
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,486657916928,103.88,INR,48665.8
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,484730994688,1381.0,INR,48473.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479191498752,2904.0,INR,47919.1
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477724999680,2820.0,INR,47772.5
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477516431360,493.8,INR,47751.6
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,476415492096,561.0,INR,47641.5
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474268434432,1663.6,INR,47426.8
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,466705285120,335.85,INR,46670.5
UPL.NS,UPL LIMITED,UPL Limited,462116847616,546.7,INR,46211.7
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,446932779008,4675.0,INR,44693.3
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,445992632320,3770.0,INR,44599.3
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443274002432,3488.1,INR,44327.4
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442354958336,3540.0,INR,44235.5
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,440914477056,1080.9,INR,44091.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439340204032,403.85,INR,43934.0
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437709504512,8531.0,INR,43771.0
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430266089472,837.0,INR,43026.6
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,429972848640,206.22,INR,42997.3
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427800068096,285.2,INR,42780.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425273950208,2228.7,INR,42527.4
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,421107007488,1148.8,INR,42110.7
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418628370432,2165.5,INR,41862.8
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418214510592,37495.0,INR,41821.5
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402554880000,891.7,INR,40255.5
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,402384060416,1497.4,INR,40238.4
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398487486464,454.95,INR,39848.7
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,392522694656,5080.0,INR,39252.3
THERMAX.NS,THERMAX LTD,Thermax Limited,386993225728,3435.4,INR,38699.3
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,383092850688,132.06,INR,38309.3
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,383350341632,34030.0,INR,38335.0
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,380063023104,1109.6,INR,38006.3
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,379065532416,1866.4,INR,37906.6
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374068510720,1392.4,INR,37406.9
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,372894105600,1107.0,INR,37289.4
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,371842252800,2643.5,INR,37184.2
VOLTAS.NS,VOLTAS LTD,Voltas Limited,370193858560,1118.8,INR,37019.4
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368399089664,1941.9,INR,36839.9
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368467279872,2267.6,INR,36846.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367040004096,458.8,INR,36704.0
CUPID.NS,CUPID LIMITED,Cupid Limited,365680492544,271.95,INR,36568.0
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,363025170432,1379.9,INR,36302.5
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362092232704,2386.8,INR,36209.2
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361288171520,260.55,INR,36128.8
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,358529990656,421.8,INR,35853.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358831783936,2161.1,INR,35883.2
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353009893376,463.5,INR,35301.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349091332096,174.38,INR,34909.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343009525760,679.8,INR,34301.0
