symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ITC.NS,ITC LTD,ITC Limited,3352539693056,267.55,INR,335254.0
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3268518871040,11111.0,INR,326852.0
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3208180400128,4797.1,INR,320818.0
NTPC.NS,NTPC LTD,NTPC Limited,3155295207424,325.4,INR,315530.0
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3117406486528,338.65,INR,311741.0
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3109073715200,1273.7,INR,310907.0
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3087146418176,11234.0,INR,308715.0
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2974606950400,236.45,INR,297461.0
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2888093663232,395.1,INR,288809.0
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2827312431104,1766.8,INR,282731.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2622893064192,1360.2,INR,262289.0
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2582183149568,419.0,INR,258218.0
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2556462366720,9630.0,INR,255646.0
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2484698611712,588.05,INR,248470.0
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2481795891200,3805.0,INR,248180.0
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2476750667776,266.3,INR,247675.0
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2350410629120,188.42,INR,235041.0
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2334220615680,992.0,INR,233422.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2308415422464,2408.0,INR,230842.0
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2169224953856,977.2,INR,216922.0
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2151756857344,3172.5,INR,215176.0
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2125351485440,1290.3,INR,212535.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2019244376064,7355.5,INR,201924.0
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1895439663104,4902.0,INR,189544.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1876735033344,4934.0,INR,187674.0
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1776319856640,19630.0,INR,177632.0
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1765390942208,1759.4,INR,176539.0
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1730386460672,164.31,INR,173039.0
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1679441133568,2066.9,INR,167944.0
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1676444434432,429.4,INR,167644.0
DLF.NS,DLF LIMITED,DLF Limited,1671454130176,675.25,INR,167145.0
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1645363068928,1345.4,INR,164536.0
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1626503905280,441.65,INR,162650.0
WIPRO.NS,WIPRO LTD,Wipro Limited,1623694901248,164.12,INR,162369.0
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1567293833216,3171.0,INR,156729.0
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1548690259968,1520.5,INR,154869.0
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1522219614208,14.05,INR,152222.0
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1507304275968,7113.0,INR,150730.0
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1506374713344,228.13,INR,150637.0
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1456163913728,430.5,INR,145616.0
TRENT.NS,TRENT LTD,Trent Limited,1455084273664,2728.8,INR,145508.0
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1453761495040,417.5,INR,145376.0
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1434489192448,1679.6,INR,143449.0
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1417652207616,336.2,INR,141765.0
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1393659215872,884.6,INR,139366.0
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1377961246720,4971.0,INR,137796.0
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1373943103488,30825.0,INR,137394.0
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370169147392,1546.6,INR,137017.0
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1367858872320,3841.0,INR,136786.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1360537452544,178.23,INR,136054.0
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1347432611840,117.24,INR,134743.0
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1324714950656,310.05,INR,132471.0
BSE.NS,BSE LIMITED,BSE Limited,1303633723392,3209.9,INR,130363.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1286872629248,8950.0,INR,128687.0
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1257802694656,8350.0,INR,125780.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1234801524736,11095.0,INR,123480.0
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1213718724608,234.7,INR,121372.0
LTM.NS,LTM LIMITED,LTM Limited,1195983765504,4034.2,INR,119598.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1183988056064,4915.5,INR,118399.0
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1177725566976,680.2,INR,117773.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1174486646784,1154.3,INR,117449.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1172865024000,1175.8,INR,117287.0
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1162464460800,363.8,INR,116246.0
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1160098217984,1161.0,INR,116010.0
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1156153081856,1703.3,INR,115615.0
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1149448486912,529.2,INR,114945.0
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1146370523136,185.15,INR,114637.0
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1145034244096,3215.3,INR,114503.0
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1134951399424,2827.0,INR,113495.0
CANBK.NS,CANARA BANK,Canara Bank,1134738538496,125.1,INR,113474.0
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135187460096,172.65,INR,113519.0
CIPLA.NS,CIPLA LTD,Cipla Limited,1133182976000,1402.7,INR,113318.0
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1118569496576,338.95,INR,111857.0
INDIANB.NS,INDIAN BANK,Indian Bank,1114478084096,827.4,INR,111448.0
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1113080856576,1740.8,INR,111308.0
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1111165108224,4339.7,INR,111117.0
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1102507016192,2040.5,INR,110251.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1097646473216,538.9,INR,109765.0
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1092007165952,296.5,INR,109201.0
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1078938238976,394.1,INR,107894.0
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1076955971584,232.74,INR,107696.0
MARICO.NS,MARICO LIMITED,Marico Limited,1072323821568,826.15,INR,107232.0
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1061749063680,5305.0,INR,106175.0
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1056022134784,730.0,INR,105602.0
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1040775839744,79.64,INR,104078.0
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1034577313792,264.95,INR,103458.0
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1031712210944,1833.4,INR,103171.0
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1032034320384,97.74,INR,103203.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1027759538176,2395.3,INR,102776.0
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1026830106624,2486.0,INR,102683.0
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1018277134336,1046.2,INR,101828.0
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1017154371584,1432.5,INR,101715.0
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1002751721472,1203.8,INR,100275.0
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,995807657984,377.6,INR,99581.0
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,992239222784,1724.5,INR,99224.0
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,987913977856,751.05,INR,98791.0
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,979198279680,2003.8,INR,97920.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,977417797632,987.6,INR,97742.0
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,974251622400,1619.9,INR,97425.0
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,966169329664,337.2,INR,96617.0
LUPIN.NS,LUPIN LIMITED,Lupin Limited,958388371456,2095.8,INR,95839.0
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,955909210112,384.7,INR,95591.0
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,947844153344,10882.0,INR,94784.0
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,934510198784,510.0,INR,93451.0
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,896210501632,875.8,INR,89621.0
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,886669639680,2198.1,INR,88667.0
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,877933690880,81.65,INR,87793.0
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,836699488256,361.4,INR,83670.0
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,830133633024,5313.5,INR,83013.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,815685763072,330.2,INR,81569.0
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,808569536512,22410.0,INR,80857.0
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,804714446848,95.5,INR,80471.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,802098577408,13192.0,INR,80210.0
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789697003520,1782.7,INR,78970.0
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,788491010048,1217.3,INR,78849.0
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,787193069568,1575.6,INR,78719.0
OIL.NS,OIL INDIA LTD,Oil India Limited,771012100096,474.0,INR,77101.0
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,768690749440,186.1,INR,76869.0
NHPC.NS,NHPC LTD,NHPC Limited,765230710784,76.18,INR,76523.0
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,754661785600,1007.0,INR,75466.0
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,749844627456,352.4,INR,74984.0
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,749200015360,1498.4,INR,74920.0
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,748258656256,17870.0,INR,74826.0
SRF.NS,SRF LTD,SRF Limited,746943152128,2520.0,INR,74694.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,726639706112,1135.3,INR,72664.0
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,722247876608,83.76,INR,72225.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,719674408960,2729.1,INR,71967.0
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,715130011648,2486.1,INR,71513.0
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,714709401600,917.3,INR,71471.0
NMDC.NS,NMDC LTD.,NMDC Limited,712576794624,81.05,INR,71258.0
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,711439613952,1232.0,INR,71144.0
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,709418287104,1983.4,INR,70942.0
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,707793453056,270.15,INR,70779.0
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,707418062848,282.25,INR,70742.0
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703742869504,22.42,INR,70374.0
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686113226752,1093.3,INR,68611.0
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685448888320,82.3,INR,68545.0
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,685015695360,2427.2,INR,68502.0
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682086432768,384.5,INR,68209.0
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Prudential Life Insurance Company Limited,679183646720,468.15,INR,67918.0
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,675668295680,614.35,INR,67567.0
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,673391378432,1852.0,INR,67339.0
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,671056986112,769.85,INR,67106.0
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,668439937024,885.4,INR,66844.0
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,656595877888,357.5,INR,65660.0
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,643418488832,1301.2,INR,64342.0
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,639509463040,412.15,INR,63951.0
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,635542437888,1475.5,INR,63554.0
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,633634684928,5299.5,INR,63363.0
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,633014976512,82.3,INR,63301.0
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,630091350016,4031.2,INR,63009.0
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,626906365952,1244.1,INR,62691.0
BANKINDIA.NS,BANK OF INDIA,Bank of India,624671588352,137.21,INR,62467.0
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,616845672448,1023.0,INR,61685.0
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,613322391552,31.85,INR,61332.0
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613430657024,744.5,INR,61343.0
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,610018000896,1320.1,INR,61002.0
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,607433261056,2187.7,INR,60743.0
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,607533268992,4534.2,INR,60753.0
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,600605523968,3636.7,INR,60061.0
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,594478432256,338.85,INR,59448.0
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592695787520,573.9,INR,59270.0
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,592255057920,622.35,INR,59226.0
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,590019559424,1489.5,INR,59002.0
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,570331234304,26840.0,INR,57033.0
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,568965005312,1931.7,INR,56897.0
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,559341895680,40.69,INR,55934.0
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,548768350208,662.4,INR,54877.0
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,527866691584,6189.5,INR,52787.0
MRF.NS,MRF LTD,MRF Limited,525795688448,123975.0,INR,52580.0
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,519104462848,445.2,INR,51910.0
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,511785336832,820.0,INR,51179.0
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,506301251584,1861.5,INR,50630.0
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,505429557248,1992.2,INR,50543.0
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503907319808,778.75,INR,50391.0
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,504300470272,4575.5,INR,50430.0
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,503228989440,1670.6,INR,50323.0
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,497394712576,2106.3,INR,49739.0
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,497285267456,885.3,INR,49729.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,494577287168,2555.0,INR,49458.0
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,493731971072,105.39,INR,49373.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,491238195200,4471.9,INR,49124.0
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,482061451264,498.5,INR,48206.0
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,482168668160,1373.7,INR,48217.0
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,481621344256,2843.0,INR,48162.0
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479406030848,2905.3,INR,47941.0
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,476606169088,1671.8,INR,47661.0
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,475434450944,1384.9,INR,47543.0
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,470804660224,338.8,INR,47080.0
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,468220444672,551.35,INR,46822.0
UPL.NS,UPL LIMITED,UPL Limited,465751572480,551.0,INR,46575.0
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,451209691136,3814.1,INR,45121.0
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,444160344064,4646.0,INR,44416.0
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,441767657472,3535.3,INR,44177.0
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439775363072,404.25,INR,43978.0
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,438571991040,3451.1,INR,43857.0
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,437406433280,1072.3,INR,43741.0
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,432732602368,8434.0,INR,43273.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431849373696,207.12,INR,43185.0
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,429975011328,286.65,INR,42998.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,429720010752,2252.0,INR,42972.0
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,426458808320,1163.4,INR,42646.0
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,424611446784,826.0,INR,42461.0
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,419691593728,2171.0,INR,41969.0
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,417824112640,37460.0,INR,41782.0
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,408166105088,466.0,INR,40817.0
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,403620167680,1502.0,INR,40362.0
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,400974807040,888.2,INR,40097.0
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,394956636160,5111.5,INR,39496.0
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,389320835072,34560.0,INR,38932.0
THERMAX.NS,THERMAX LTD,Thermax Limited,385551368192,3422.6,INR,38555.0
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,383248498688,1118.9,INR,38325.0
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,382947819520,132.01,INR,38295.0
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,382233903104,1882.0,INR,38223.0
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374901309440,1395.5,INR,37490.0
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,374149087232,2659.9,INR,37415.0
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,369366630400,1947.0,INR,36937.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370536153088,1100.0,INR,37054.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,369994694656,2277.0,INR,36999.0
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369664425984,1117.2,INR,36966.0
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,368199991296,460.25,INR,36820.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,366904082432,264.6,INR,36690.0
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,362780000256,426.8,INR,36278.0
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362517004288,2389.6,INR,36252.0
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361052078080,1372.4,INR,36105.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,360342749184,2170.2,INR,36034.0
CUPID.NS,CUPID LIMITED,Cupid Limited,356604051456,265.2,INR,35660.0
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,354837790720,465.9,INR,35484.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,343325868032,171.5,INR,34333.0
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,340973682688,1605.2,INR,34097.0
