symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2489769263104,589.25,INR,248976.9
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2481926176768,3805.2,INR,248192.6
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2358144663552,189.04,INR,235814.5
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2342220988416,995.4,INR,234222.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2325671051264,2426.0,INR,232567.1
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2168558977024,976.9,INR,216855.9
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2153452404736,3175.0,INR,215345.2
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2120574697472,1287.4,INR,212057.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2008949719040,7318.0,INR,200895.0
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1950566055936,4104.5,INR,195056.6
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1918229020672,135.84,INR,191822.9
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1900272943104,4914.5,INR,190027.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1888526532608,4965.0,INR,188852.7
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1782654042112,19700.0,INR,178265.4
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1749135654912,1743.2,INR,174913.6
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1708692209664,162.25,INR,170869.2
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1709423984640,2103.8,INR,170942.4
DLF.NS,DLF LIMITED,DLF Limited,1680241459200,678.8,INR,168024.1
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1673906749440,428.75,INR,167390.7
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1628730818560,1331.8,INR,162873.1
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1616744546304,439.0,INR,161674.5
WIPRO.NS,WIPRO LTD,Wipro Limited,1616868540416,163.43,INR,161686.9
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1569369620480,3175.2,INR,156937.0
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1546055188480,14.27,INR,154605.5
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1538810576896,1510.8,INR,153881.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1502748213248,7091.5,INR,150274.8
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1496403935232,226.62,INR,149640.4
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1459377405952,431.45,INR,145937.7
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1443489382400,414.55,INR,144348.9
TRENT.NS,TRENT LTD,Trent Limited,1432261885952,2686.0,INR,143226.2
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1415812743168,48000.0,INR,141581.3
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1413435490304,335.2,INR,141343.5
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1404938485760,1645.0,INR,140493.8
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1393344249856,884.4,INR,139334.4
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1381520375808,30995.0,INR,138152.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1373285646336,179.9,INR,137328.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370966589440,1547.5,INR,137096.7
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370199556096,4943.0,INR,137020.0
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1367110975488,3838.9,INR,136711.1
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1341801103360,116.75,INR,134180.1
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1313392558080,307.4,INR,131339.3
BSE.NS,BSE LIMITED,BSE Limited,1289541124096,3175.2,INR,128954.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278173642752,8889.5,INR,127817.4
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1263903440896,8390.5,INR,126390.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1214442766336,234.84,INR,121444.3
LTM.NS,LTM LIMITED,LTM Limited,1198711242752,4043.4,INR,119871.1
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1202192515072,10802.0,INR,120219.3
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1196605571072,1199.6,INR,119660.6
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1181458890752,4905.0,INR,118145.9
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1176978325504,3305.0,INR,117697.8
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1176521539584,1156.3,INR,117652.2
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1170950324224,1725.1,INR,117095.0
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1168375939072,365.65,INR,116837.6
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1167385296896,674.0,INR,116738.5
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1158299516928,1159.2,INR,115830.0
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1154048065536,186.39,INR,115404.8
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1151077449728,529.95,INR,115107.7
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1136173776896,172.8,INR,113617.4
CANBK.NS,CANARA BANK,Canara Bank,1134919942144,125.12,INR,113492.0
CIPLA.NS,CIPLA LTD,Cipla Limited,1134654259200,1404.5,INR,113465.4
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1130976903168,2817.1,INR,113097.7
INDIANB.NS,INDIAN BANK,Indian Bank,1117306617856,829.5,INR,111730.7
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1116754411520,338.4,INR,111675.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1091910434816,4264.5,INR,109191.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1082370293760,531.4,INR,108237.0
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1075923714048,1991.3,INR,107592.4
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1071014084608,290.8,INR,107101.4
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1067618861056,1669.7,INR,106761.9
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1064751202304,5320.0,INR,106475.1
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1060622106624,387.4,INR,106062.2
MARICO.NS,MARICO LIMITED,Marico Limited,1050660241408,809.45,INR,105066.0
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1045172584448,722.5,INR,104517.3
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1037896253440,265.8,INR,103789.6
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038554169344,79.47,INR,103855.4
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031717519360,97.71,INR,103171.8
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1031712210944,1833.4,INR,103171.2
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1028401332224,2490.1,INR,102840.1
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1017161449472,2370.6,INR,101716.1
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1015450238976,1430.1,INR,101545.0
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1014256173056,219.19,INR,101425.6
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000419295232,1201.0,INR,100041.9
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,992906706944,376.5,INR,99290.7
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,993847083008,1021.1,INR,99384.7
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,988901998592,1718.7,INR,98890.2
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981769453568,1632.4,INR,98176.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,975141535744,985.3,INR,97514.2
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,971526111232,1988.1,INR,97152.6
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,960882999296,730.5,INR,96088.3
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,959865683968,335.0,INR,95986.6
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954915225600,384.3,INR,95491.5
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953403834368,2084.9,INR,95340.4
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,927730434048,506.3,INR,92773.0
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,927305367552,157.87,INR,92730.5
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,921800605696,10583.0,INR,92180.1
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895647678464,875.25,INR,89564.8
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,895137480704,83.25,INR,89513.7
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,886064545792,2196.6,INR,88606.5
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,852596752384,3349.9,INR,85259.7
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,839246151680,362.5,INR,83924.6
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,829508681728,5309.5,INR,82950.9
RECLTD.NS,REC LIMITED,REC Limited,818142707712,310.7,INR,81814.3
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,818032476160,331.15,INR,81803.2
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,817907040256,13452.0,INR,81790.7
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,811744755712,1253.2,INR,81174.5
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806043910144,22340.0,INR,80604.4
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789096103936,1781.1,INR,78909.6
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,784645029888,1570.5,INR,78464.5
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,781710589952,92.77,INR,78171.1
OIL.NS,OIL INDIA LTD,Oil India Limited,768734855168,472.6,INR,76873.5
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,760594890752,184.14,INR,76059.5
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,759158276096,1013.0,INR,75915.8
NHPC.NS,NHPC LTD,NHPC Limited,757998288896,75.46,INR,75799.8
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,754078908416,18009.0,INR,75407.9
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,749631832064,352.3,INR,74963.2
SRF.NS,SRF LTD,SRF Limited,740392566784,2497.9,INR,74039.3
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740450041856,1480.9,INR,74045.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,735127470080,2787.7,INR,73512.7
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,731823996928,1143.4,INR,73182.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,719919710208,83.49,INR,71992.0
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,718006517760,2496.1,INR,71800.7
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710657835008,912.1,INR,71065.8
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,707880222720,1979.1,INR,70788.0
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,706287435776,1223.1,INR,70628.7
NMDC.NS,NMDC LTD.,NMDC Limited,705455390720,80.24,INR,70545.5
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,706078375936,281.75,INR,70607.8
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,702801182720,22.39,INR,70280.1
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,689846419456,263.3,INR,68984.6
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,685736591360,1092.7,INR,68573.7
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,686115127296,82.38,INR,68611.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682263838720,384.6,INR,68226.4
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675718430720,1858.4,INR,67571.8
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,673388036096,2386.0,INR,67338.8
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,672437501952,463.5,INR,67243.8
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,672038912000,611.05,INR,67203.9
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,663081254912,760.7,INR,66308.1
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659167117312,358.9,INR,65916.7
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,641783365632,83.44,INR,64178.3
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,641110441984,849.2,INR,64111.0
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,640983498752,413.1,INR,64098.3
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,636471083008,1287.15,INR,63647.1
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,632915034112,1469.4,INR,63291.5
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,628074938368,5253.0,INR,62807.5
BANKINDIA.NS,BANK OF INDIA,Bank of India,626037293056,137.51,INR,62603.7
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,625753260032,384.3,INR,62575.3
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,624081436672,1035.0,INR,62408.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,622875181056,1236.1,INR,62287.5
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,621353959424,3975.3,INR,62135.4
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614670336000,31.92,INR,61467.0
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613842616320,745.0,INR,61384.3
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,610601598976,4557.1,INR,61060.2
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609293565952,2194.4,INR,60929.4
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,594115100672,3597.4,INR,59411.5
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592831971328,1496.6,INR,59283.2
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590004682752,336.3,INR,59000.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,589184434176,570.5,INR,58918.4
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,585260466176,615.0,INR,58526.0
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572031238144,26920.0,INR,57203.1
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571792621568,1941.3,INR,57179.3
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,554668130304,40.35,INR,55466.8
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,542637752320,655.0,INR,54263.8
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,538577403904,1165.5,INR,53857.7
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530706169856,455.15,INR,53070.6
MRF.NS,MRF LTD,MRF Limited,525562445824,123920.0,INR,52556.2
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523005493248,6132.5,INR,52300.5
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,516528701440,827.6,INR,51652.9
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,510247567360,1693.9,INR,51024.8
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500833714176,774.0,INR,50083.4
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,499936788480,1838.1,INR,49993.7
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,497144856576,885.05,INR,49714.5
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495636578304,1953.6,INR,49563.7
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496272670720,1445.6,INR,49627.3
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,494865842176,4489.9,INR,49486.6
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,490480238592,4465.0,INR,49048.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,490357391360,2533.2,INR,49035.7
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,488492007424,2068.6,INR,48849.2
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,487261765632,104.02,INR,48726.2
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,484730994688,1381.0,INR,48473.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479174983680,2903.9,INR,47917.5
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477809704960,2820.5,INR,47781.0
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477129637888,493.4,INR,47713.0
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,475056734208,559.4,INR,47505.7
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474582024192,1664.7,INR,47458.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,466705285120,335.85,INR,46670.5
UPL.NS,UPL LIMITED,UPL Limited,461060243456,545.45,INR,46106.0
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,449908375552,3803.1,INR,44990.8
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,447267373056,4678.5,INR,44726.7
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443464646656,3489.6,INR,44346.5
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442642366464,3542.3,INR,44264.2
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,440628903936,1080.2,INR,44062.9
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438905077760,403.45,INR,43890.5
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438119956480,8539.0,INR,43812.0
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430780121088,838.0,INR,43078.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430181384192,206.32,INR,43018.1
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428250038272,285.5,INR,42825.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,426075389952,2232.9,INR,42607.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,420813733888,1148.0,INR,42081.4
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418381824000,37510.0,INR,41838.2
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418299740160,2163.8,INR,41830.0
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402283986944,891.1,INR,40228.4
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,402491572224,1497.8,INR,40249.2
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398618886144,455.1,INR,39861.9
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,392947662848,5085.5,INR,39294.8
THERMAX.NS,THERMAX LTD,Thermax Limited,386677833728,3432.6,INR,38667.8
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384572358656,132.57,INR,38457.2
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,383012372480,34000.0,INR,38301.2
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,380097265664,1109.7,INR,38009.7
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378720256000,1864.7,INR,37872.0
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374632677376,1394.5,INR,37463.3
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,374948888576,1113.1,INR,37494.9
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,372447084544,2647.8,INR,37244.7
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369862967296,1117.8,INR,36986.3
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368402268160,2267.2,INR,36840.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368437035008,1942.1,INR,36843.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366640005120,458.3,INR,36664.0
