symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1692451471360,433.5,INR,169245.1
DLF.NS,DLF LIMITED,DLF Limited,1670835339264,675.0,INR,167083.5
WIPRO.NS,WIPRO LTD,Wipro Limited,1620331200512,163.78,INR,162033.1
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1613443891200,1319.3,INR,161344.4
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1611772723200,437.65,INR,161177.3
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1564278784000,3164.9,INR,156427.9
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1527636819968,14.1,INR,152763.7
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1526791667712,1499.0,INR,152679.2
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1511754301440,7134.0,INR,151175.4
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1496469995520,226.63,INR,149647.0
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1455487451136,430.3,INR,145548.7
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1444185767936,414.75,INR,144418.6
TRENT.NS,TRENT LTD,Trent Limited,1426929614848,2676.0,INR,142693.0
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1418859905024,1661.3,INR,141886.0
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1415754547200,335.75,INR,141575.5
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1395115032576,31300.0,INR,139511.5
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1395549798400,885.8,INR,139555.0
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1374496227328,4958.5,INR,137449.6
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1369926926336,179.46,INR,136992.7
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1365366013952,3834.0,INR,136536.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1362816139264,1538.3,INR,136281.6
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1337318834176,116.36,INR,133731.9
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312751747072,307.25,INR,131275.2
BSE.NS,BSE LIMITED,BSE Limited,1288891269120,3173.6,INR,128889.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1274938523648,8867.0,INR,127493.9
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1263451504640,8387.5,INR,126345.2
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215476924416,235.04,INR,121547.7
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1195960041472,10746.0,INR,119596.0
LTM.NS,LTM LIMITED,LTM Limited,1196339625984,4035.4,INR,119634.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1189523226624,1192.5,INR,118952.3
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1179652456448,4897.5,INR,117965.2
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1178963410944,1158.7,INR,117896.3
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1167541141504,3278.5,INR,116754.1
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1162624368640,363.85,INR,116262.4
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1164220432384,672.4,INR,116422.0
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1154602500096,1155.5,INR,115460.3
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1149156720640,185.6,INR,114915.7
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1152351862784,1697.7,INR,115235.2
CIPLA.NS,CIPLA LTD,Cipla Limited,1144429477888,1416.6,INR,114442.9
CANBK.NS,CANARA BANK,Canara Bank,1135645556736,125.2,INR,113564.6
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1132072009728,521.2,INR,113207.2
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1131217682432,2817.7,INR,113121.8
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1129598681088,171.8,INR,112959.9
INDIANB.NS,INDIAN BANK,Indian Bank,1118990368768,830.75,INR,111899.0
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1111144267776,336.7,INR,111114.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1096877670400,4283.9,INR,109687.8
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1087258558464,533.8,INR,108725.9
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1080774098944,293.45,INR,108077.4
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1073501437952,1678.9,INR,107350.1
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1076463992832,1992.3,INR,107646.4
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1064454979584,388.8,INR,106445.5
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1063650394112,5314.5,INR,106365.0
MARICO.NS,MARICO LIMITED,Marico Limited,1056695844864,814.1,INR,105669.6
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1051248361472,726.7,INR,105124.8
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038286782464,265.9,INR,103828.7
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1037900709888,79.42,INR,103790.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031717519360,97.71,INR,103171.8
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1028606197760,2490.3,INR,102860.6
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1024991428608,221.51,INR,102499.1
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1020288761856,1813.1,INR,102028.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1018448707584,2373.6,INR,101844.9
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1012752056320,1426.3,INR,101275.2
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1001438969856,1028.9,INR,100143.9
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999003258880,1199.3,INR,99900.3
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,992247414784,376.25,INR,99224.7
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,990398054400,1721.3,INR,99039.8
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981589032960,1632.1,INR,98158.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,975042576384,985.2,INR,97504.3
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,973576404992,740.15,INR,97357.6
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,970353278976,1985.7,INR,97035.3
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,955784888320,384.65,INR,95578.5
LUPIN.NS,LUPIN LIMITED,Lupin Limited,954821509120,2088.0,INR,95482.2
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,952416010240,332.4,INR,95241.6
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,930387394560,507.75,INR,93038.7
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,908996640768,10436.0,INR,90899.7
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,898103640064,877.65,INR,89810.4
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,896105185280,83.34,INR,89610.5
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885943500800,2196.3,INR,88594.4
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,842255826944,363.8,INR,84225.6
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,824353095680,5276.5,INR,82435.3
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,816179773440,330.4,INR,81618.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,810489217024,13330.0,INR,81048.9
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806224330752,22345.0,INR,80622.4
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,803453730816,1240.4,INR,80345.4
COFORGE.NS,COFORGE LIMITED,Coforge Limited,786127716352,1774.4,INR,78612.8
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,786429378560,93.33,INR,78642.9
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,786643484672,1574.5,INR,78664.3
OIL.NS,OIL INDIA LTD,Oil India Limited,771012100096,474.0,INR,77101.2
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,765055860736,185.22,INR,76505.6
NHPC.NS,NHPC LTD,NHPC Limited,761413632000,75.8,INR,76141.4
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,754436997120,1006.7,INR,75443.7
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,752780836864,17978.0,INR,75278.1
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,742929203200,349.15,INR,74292.9
SRF.NS,SRF LTD,SRF Limited,742674923520,2505.6,INR,74267.5
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740000006144,1480.0,INR,74000.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,735813107712,2790.3,INR,73581.3
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,733936091136,1146.7,INR,73393.6
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,718884962304,83.37,INR,71888.5
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716309331968,2490.2,INR,71630.9
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,711904526336,913.7,INR,71190.5
NMDC.NS,NMDC LTD.,NMDC Limited,709323784192,80.68,INR,70932.4
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,707668672512,282.35,INR,70766.9
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,706588835840,1223.6,INR,70658.9
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,701545644032,22.35,INR,70154.6
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,701763944448,1962.0,INR,70176.4
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,690894536704,263.7,INR,69089.5
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,686448312320,82.42,INR,68644.8
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,683791155200,1089.6,INR,68379.1
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,680223834112,383.45,INR,68022.4
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674996748288,2391.7,INR,67499.7
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675027550208,1856.5,INR,67502.8
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670696538112,462.3,INR,67069.7
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,668684517376,608.0,INR,66868.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,664677056512,361.9,INR,66467.7
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661250703360,758.6,INR,66125.1
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,646830424064,1308.1,INR,64683.0
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,645300486144,854.75,INR,64530.0
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,637725048832,411.0,INR,63772.5
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,635476312064,82.62,INR,63547.6
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,633087328256,1469.8,INR,63308.7
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,631542317056,5282.0,INR,63154.2
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,627637354496,4015.5,INR,62763.7
BANKINDIA.NS,BANK OF INDIA,Bank of India,626902302720,137.7,INR,62690.2
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625287364608,1037.0,INR,62528.7
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624487694336,1239.3,INR,62448.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613142298624,744.15,INR,61314.2
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,613322391552,31.85,INR,61332.2
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,612129046528,4568.5,INR,61212.9
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,607905251328,2189.4,INR,60790.5
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,596229029888,3610.2,INR,59622.9
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591759081472,337.3,INR,59175.9
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,590733574144,572.0,INR,59073.4
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,590732591104,1491.3,INR,59073.3
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,585879060480,615.65,INR,58587.9
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572774940672,26955.0,INR,57277.5
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571527528448,1940.4,INR,57152.8
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,555630395392,40.42,INR,55563.0
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,541996941312,1172.9,INR,54199.7
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,544211828736,656.9,INR,54421.2
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530472992768,454.95,INR,53047.3
MRF.NS,MRF LTD,MRF Limited,525477609472,123900.0,INR,52547.8
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,524839124992,6154.0,INR,52483.9
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514968354816,825.1,INR,51496.8
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,506903953408,1682.8,INR,50690.4
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,502095511552,775.95,INR,50209.6
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502575071232,1847.8,INR,50257.5
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,500786757632,1973.9,INR,50078.7
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,496904863744,4508.4,INR,49690.5
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,494055424000,879.55,INR,49405.5
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,491391975424,4473.3,INR,49139.2
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,491329159168,1431.2,INR,49132.9
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491112366080,2537.1,INR,49111.2
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,491530125312,104.92,INR,49153.0
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,490050519040,2075.2,INR,49005.1
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,485573394432,1383.4,INR,48557.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479158501376,2903.8,INR,47915.9
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,478114643968,2822.3,INR,47811.5
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477468098560,493.75,INR,47746.8
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,472101814272,1656.0,INR,47210.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,469345566720,337.75,INR,46934.6
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,469069660160,552.35,INR,46907.0
UPL.NS,UPL LIMITED,UPL Limited,460891193344,545.25,INR,46089.1
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,454037045248,3838.0,INR,45403.7
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,444781756416,4652.5,INR,44478.2
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443017232384,3545.3,INR,44301.7
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,441159221248,1081.5,INR,44115.9
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,440503631872,3466.3,INR,44050.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440373673984,404.8,INR,44037.4
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437196423168,8521.0,INR,43719.6
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,433427546112,843.15,INR,43342.8
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,428117196800,205.33,INR,42811.7
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,425550053376,283.7,INR,42555.0
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,425175842816,1159.9,INR,42517.6
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424377122816,2224.0,INR,42437.7
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418716418048,37540.0,INR,41871.6
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,416753188864,2155.8,INR,41675.3
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402103435264,890.7,INR,40210.3
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,400808607744,457.6,INR,40080.9
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,399293775872,1485.9,INR,39929.4
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,394145333248,5101.0,INR,39414.5
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,386222915584,34285.0,INR,38622.3
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,383847137280,132.32,INR,38384.7
THERMAX.NS,THERMAX LTD,Thermax Limited,382543626240,3395.9,INR,38254.4
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,381809885184,1114.7,INR,38181.0
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,381096558592,1876.4,INR,38109.7
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,374140436480,1110.7,INR,37414.0
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373423734784,1390.0,INR,37342.4
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,374078767104,2659.4,INR,37407.9
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,370872123392,2282.4,INR,37087.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,371624181760,1958.9,INR,37162.4
VOLTAS.NS,VOLTAS LTD,Voltas Limited,367943811072,1112.0,INR,36794.4
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367200010240,459.0,INR,36720.0
CUPID.NS,CUPID LIMITED,Cupid Limited,367025160192,272.95,INR,36702.5
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,362882826240,261.7,INR,36288.3
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360952496128,424.65,INR,36095.2
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359728414720,2166.5,INR,35972.8
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,359631421440,1367.0,INR,35963.1
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,359771111424,2371.5,INR,35977.1
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,354114273280,464.95,INR,35411.4
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349011247104,174.34,INR,34901.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,344447582208,682.65,INR,34444.8
