symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2547834683392,9597.5,INR,254783.5
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2496318406656,590.8,INR,249631.8
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2494887100416,268.25,INR,249488.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2488057462784,3814.6,INR,248805.7
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2354402557952,188.74,INR,235440.3
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2335632523264,992.6,INR,233563.3
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2328067571712,2428.5,INR,232806.8
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2169890799616,977.5,INR,216989.1
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2156029804544,3178.8,INR,215603.0
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123210162176,1289.0,INR,212321.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2011832254464,7328.5,INR,201183.2
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1897372975104,4907.0,INR,189737.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1886054121472,4958.5,INR,188605.4
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1782201712640,19695.0,INR,178220.2
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1753650954240,1747.7,INR,175365.1
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1727299977216,2125.8,INR,172730.0
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1701425577984,161.56,INR,170142.6
DLF.NS,DLF LIMITED,DLF Limited,1676157255680,677.15,INR,167615.7
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1676053970944,429.3,INR,167605.4
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1630320590848,1333.1,INR,163032.1
WIPRO.NS,WIPRO LTD,Wipro Limited,1618055790592,163.55,INR,161805.6
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1615271428096,438.6,INR,161527.1
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1568084590592,3172.6,INR,156808.5
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1540637982720,14.22,INR,154063.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1534736334848,1506.8,INR,153473.6
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1506032746496,7107.0,INR,150603.3
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1496469995520,226.63,INR,149647.0
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1462590636032,432.4,INR,146259.1
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1443489382400,414.55,INR,144348.9
TRENT.NS,TRENT LTD,Trent Limited,1433008340992,2687.4,INR,143300.8
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1413013700608,335.1,INR,141301.4
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1410660696064,1651.7,INR,141066.1
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1398937092096,887.95,INR,139893.7
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1396897873920,31340.0,INR,139689.8
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1374735958016,180.09,INR,137473.6
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1375189204992,4961.0,INR,137518.9
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1370316079104,3847.9,INR,137031.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1371320877056,1547.9,INR,137132.1
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1343640043520,116.91,INR,134364.0
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1314887958528,307.75,INR,131488.8
BSE.NS,BSE LIMITED,BSE Limited,1287551057920,3170.3,INR,128755.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1276520169472,8878.0,INR,127652.0
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1264882548736,8397.0,INR,126488.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215580471296,235.06,INR,121558.0
LTM.NS,LTM LIMITED,LTM Limited,1202179932160,4055.1,INR,120218.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1199966650368,10782.0,INR,119996.7
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1192615477248,1195.6,INR,119261.5
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1183385911296,4913.0,INR,118338.6
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1177335496704,1157.1,INR,117733.5
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1173417099264,3295.0,INR,117341.7
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1168855138304,365.8,INR,116885.5
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167488581632,1720.0,INR,116748.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1163787501568,672.15,INR,116378.8
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1157999886336,1158.9,INR,115800.0
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1155348299776,186.6,INR,115534.8
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1148362424320,528.7,INR,114836.2
CIPLA.NS,CIPLA LTD,Cipla Limited,1136673947648,1407.0,INR,113667.4
CANBK.NS,CANARA BANK,Canara Bank,1134375600128,125.06,INR,113437.6
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1133543686144,172.4,INR,113354.4
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1131699503104,2818.9,INR,113170.0
INDIANB.NS,INDIAN BANK,Indian Bank,1116431056896,828.85,INR,111643.1
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115599273984,338.05,INR,111559.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1098670014464,4290.9,INR,109867.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1084305178624,532.35,INR,108430.5
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1079111516160,1997.2,INR,107911.2
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1075065389056,291.9,INR,107506.5
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1074652381184,1680.7,INR,107465.2
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1066252238848,5327.5,INR,106625.2
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1055557156864,385.55,INR,105555.7
MARICO.NS,MARICO LIMITED,Marico Limited,1054683955200,812.55,INR,105468.4
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1049729433600,725.65,INR,104972.9
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038482079744,265.95,INR,103848.2
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1037377994752,79.38,INR,103737.8
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1031951810560,2498.4,INR,103195.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031400783872,97.68,INR,103140.1
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1022989893632,1817.9,INR,102299.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019306835968,2375.6,INR,101930.7
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1015413014528,219.44,INR,101541.3
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1010905841664,1423.7,INR,101090.6
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000585887744,1201.2,INR,100058.6
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1000270921728,1027.7,INR,100027.1
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,995675734016,377.55,INR,99567.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,990167891968,1720.9,INR,99016.8
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981408612352,1631.8,INR,98140.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974052917248,984.2,INR,97405.3
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,972161417216,1989.4,INR,97216.1
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,962592964608,731.8,INR,96259.3
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,960152272896,335.1,INR,96015.2
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,953548603392,383.75,INR,95354.9
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953403834368,2084.9,INR,95340.4
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,932403019776,508.85,INR,93240.3
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,915790626816,10514.0,INR,91579.1
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,900836294656,83.78,INR,90083.6
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895238340608,874.85,INR,89523.8
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,886266265600,2197.1,INR,88626.6
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,837162565632,361.6,INR,83716.3
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,834664333312,5342.5,INR,83466.4
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,818279546880,331.25,INR,81828.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,817967857664,13453.0,INR,81796.8
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,809995862016,1250.5,INR,80999.6
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806585106432,22355.0,INR,80658.5
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789051801600,1781.0,INR,78905.2
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,788242235392,1577.7,INR,78824.2
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,784828334080,93.14,INR,78482.8
OIL.NS,OIL INDIA LTD,Oil India Limited,769792147456,473.25,INR,76979.2
NHPC.NS,NHPC LTD,NHPC Limited,761915834368,75.85,INR,76191.6
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758447013888,183.62,INR,75844.7
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,756010713088,1008.8,INR,75601.1
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,750896611328,17933.0,INR,75089.7
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,746014572544,350.6,INR,74601.5
SRF.NS,SRF LTD,SRF Limited,742704545792,2505.7,INR,74270.5
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740549984256,1481.1,INR,74055.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,735734005760,2790.0,INR,73573.4
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730863960064,1141.9,INR,73086.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,720523296768,83.56,INR,72052.3
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,718265384960,2497.0,INR,71826.5
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710735822848,912.2,INR,71073.6
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,710049660928,283.3,INR,71005.0
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,707974791168,1226.0,INR,70797.5
NMDC.NS,NMDC LTD.,NMDC Limited,705807056896,80.28,INR,70580.7
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,704017334272,1968.3,INR,70401.7
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703429017600,22.41,INR,70342.9
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,696134533120,265.7,INR,69613.5
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,687431090176,1095.4,INR,68743.1
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685782007808,82.34,INR,68578.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681554280448,384.2,INR,68155.4
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676336500736,1860.1,INR,67633.7
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674996748288,2391.7,INR,67499.7
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,674323496960,464.8,INR,67432.3
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671763988480,610.8,INR,67176.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,660902051840,758.2,INR,66090.2
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,660911947776,359.85,INR,66091.2
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,645715722240,855.3,INR,64571.6
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,641316945920,1296.95,INR,64131.7
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,641836908544,413.65,INR,64183.7
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,638783651840,83.05,INR,63878.4
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,633604210688,1471.0,INR,63360.4
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629569486848,5265.5,INR,62956.9
BANKINDIA.NS,BANK OF INDIA,Bank of India,626902302720,137.7,INR,62690.2
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,626121244672,4005.8,INR,62612.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624084516864,1238.5,INR,62408.5
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,624081436672,1035.0,INR,62408.1
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,614460555264,745.75,INR,61446.1
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609368866816,4547.9,INR,60936.9
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,608377372672,2191.1,INR,60837.7
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592437641216,573.65,INR,59243.8
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,592678289408,3588.7,INR,59267.8
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591057321984,336.9,INR,59105.7
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,590296842240,1490.2,INR,59029.7
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,587306565632,617.15,INR,58730.7
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571606237184,26900.0,INR,57160.6
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571409694720,1940.0,INR,57141.0
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,555217977344,40.39,INR,55521.8
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,543217680384,655.7,INR,54321.8
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530939379712,455.35,INR,53093.9
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,529150541824,1145.1,INR,52915.1
MRF.NS,MRF LTD,MRF Limited,525223133184,123840.0,INR,52522.3
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,521982083072,6120.5,INR,52198.2
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,519337279488,832.1,INR,51933.7
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,506964180992,1683.0,INR,50696.4
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,501976662016,1845.6,INR,50197.7
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,501286699008,774.7,INR,50128.7
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496238329856,1445.5,INR,49623.8
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496651370496,1957.6,INR,49665.1
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,494876884992,4490.0,INR,49487.7
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,494308196352,880.0,INR,49430.8
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,490570350592,2534.3,INR,49057.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489733292032,4458.2,INR,48973.3
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,488859795456,104.35,INR,48886.0
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,485327601664,2055.2,INR,48532.8
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,483362078720,1377.1,INR,48336.2
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,477986914304,2896.7,INR,47798.7
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477032939520,493.3,INR,47703.3
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476793274368,2814.5,INR,47679.3
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,471617175552,1654.3,INR,47161.7
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,470428450816,553.95,INR,47042.8
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,467608535040,336.5,INR,46760.9
UPL.NS,UPL LIMITED,UPL Limited,462962130944,547.7,INR,46296.2
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,452522803200,3825.2,INR,45252.3
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445976772608,4665.0,INR,44597.7
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443375648768,3488.9,INR,44337.6
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442492420096,3541.1,INR,44249.2
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,441975046144,1083.5,INR,44197.5
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438741860352,403.3,INR,43874.2
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437119451136,8519.5,INR,43711.9
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,429546373120,835.6,INR,42954.6
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,429660110848,206.07,INR,42966.0
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427875041280,285.25,INR,42787.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425522036736,2230.0,INR,42552.2
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,422573277184,1152.8,INR,42257.3
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,419608756224,37620.0,INR,41960.9
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,417719779328,2160.8,INR,41772.0
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401922850816,890.3,INR,40192.3
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398969241600,455.5,INR,39896.9
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,398863826944,1484.3,INR,39886.4
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,393295396864,5090.0,INR,39329.5
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384804388864,132.65,INR,38480.4
THERMAX.NS,THERMAX LTD,Thermax Limited,383929188352,3408.2,INR,38392.9
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381209968640,33840.0,INR,38121.0
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,381193355264,1112.9,INR,38119.3
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,379065532416,1866.4,INR,37906.6
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374605807616,1394.4,INR,37460.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,373129871360,1107.7,INR,37313.0
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,371842252800,2643.5,INR,37184.2
VOLTAS.NS,VOLTAS LTD,Voltas Limited,371021086720,1121.3,INR,37102.1
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,369632215040,1948.4,INR,36963.2
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,369848451072,2276.1,INR,36984.8
CUPID.NS,CUPID LIMITED,Cupid Limited,367294087168,273.15,INR,36729.4
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366920007680,458.65,INR,36692.0
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363897520128,2398.7,INR,36389.8
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,360872181760,260.25,INR,36087.2
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360604827648,1370.7,INR,36060.5
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360399994880,424.0,INR,36040.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359197081600,2163.3,INR,35919.7
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353543061504,464.2,INR,35354.3
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349491724288,174.58,INR,34949.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343287037952,680.35,INR,34328.7
