symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2585975324672,408.85,INR,258597.5
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2542658125824,9578.0,INR,254265.8
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2500002316288,268.8,INR,250000.2
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2502022660096,592.15,INR,250202.3
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2497384546304,3828.9,INR,249738.5
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2349287866368,188.33,INR,234928.8
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2338456076288,993.8,INR,233845.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2335161450496,2435.9,INR,233516.1
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2173664624640,979.2,INR,217366.5
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2157793247232,3181.4,INR,215779.3
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2135069687808,1296.2,INR,213507.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2016499073024,7345.5,INR,201649.9
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1978176765952,4162.6,INR,197817.7
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1916110897152,135.69,INR,191611.1
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1908586315776,4936.0,INR,190858.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1882820968448,4950.0,INR,188282.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1782201712640,19695.0,INR,178220.2
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1756861956096,1750.9,INR,175686.2
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1739443404800,165.17,INR,173944.3
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1718362046464,2114.8,INR,171836.2
DLF.NS,DLF LIMITED,DLF Limited,1680612917248,678.95,INR,168061.3
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1664731971584,426.4,INR,166473.2
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1634237808640,443.75,INR,163423.8
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1629709139968,1332.6,INR,162970.9
WIPRO.NS,WIPRO LTD,Wipro Limited,1622013116416,163.95,INR,162201.3
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1559978704896,3156.2,INR,155997.9
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1550388822016,14.31,INR,155038.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1541051252736,1513.0,INR,154105.1
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498979106816,227.01,INR,149897.9
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1496284921856,7061.0,INR,149628.5
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1470708711424,434.8,INR,147070.9
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1449060597760,416.15,INR,144906.1
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1429037121536,338.9,INR,142903.7
TRENT.NS,TRENT LTD,Trent Limited,1429755789312,2681.3,INR,142975.6
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1425546543104,48330.0,INR,142554.7
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1410319253504,1651.3,INR,141031.9
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1392871473152,884.1,INR,139287.1
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1386423386112,31105.0,INR,138642.3
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1381355880448,3878.9,INR,138135.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1372738420736,1549.5,INR,137273.8
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1372293300224,179.77,INR,137229.3
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1369922338816,4942.0,INR,136992.2
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1341456252928,116.72,INR,134145.6
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312751747072,307.25,INR,131275.2
BSE.NS,BSE LIMITED,BSE Limited,1295754854400,3190.5,INR,129575.5
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1277310926848,8883.5,INR,127731.1
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1266238226432,8406.0,INR,126623.8
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215787302912,235.1,INR,121578.7
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1212765437952,10897.0,INR,121276.5
LTM.NS,LTM LIMITED,LTM Limited,1205500248064,4066.3,INR,120550.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1194411032576,1197.4,INR,119441.1
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1186276311040,4925.0,INR,118627.6
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1178353008640,1158.1,INR,117835.3
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1176729026560,3304.3,INR,117672.9
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1171091881984,366.5,INR,117109.2
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1166674100224,1718.8,INR,116667.4
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1167645212672,674.15,INR,116764.5
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1158134497280,187.05,INR,115813.4
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1162296426496,1163.2,INR,116229.6
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1151837667328,530.3,INR,115183.8
CANBK.NS,CANARA BANK,Canara Bank,1135554854912,125.19,INR,113555.5
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1134595670016,172.56,INR,113459.6
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132823576576,2821.7,INR,113282.4
CIPLA.NS,CIPLA LTD,Cipla Limited,1125363744768,1393.0,INR,112536.4
INDIANB.NS,INDIAN BANK,Indian Bank,1120876101632,832.15,INR,112087.6
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115434385408,338.0,INR,111543.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1093600346112,4271.1,INR,109360.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1080129683456,530.3,INR,108013.0
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1079435722752,1997.8,INR,107943.6
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1076559544320,5379.0,INR,107656.0
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1067235213312,1669.1,INR,106723.5
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1066234609664,389.45,INR,106623.5
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1066594533376,289.6,INR,106659.5
MARICO.NS,MARICO LIMITED,Marico Limited,1057799143424,814.95,INR,105779.9
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1048716836864,724.95,INR,104871.7
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1044042940416,79.89,INR,104404.3
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038872477696,266.05,INR,103887.2
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1038802616320,1846.0,INR,103880.3
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031295139840,97.67,INR,103129.5
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022164992000,2475.0,INR,102216.5
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019607187456,2376.3,INR,101960.7
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1014598205440,1428.9,INR,101459.8
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1011479805952,218.59,INR,101148.0
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999586332672,1200.0,INR,99958.6
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,991060623360,375.8,INR,99106.1
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,986352648192,1013.4,INR,98635.3
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,985859096576,1639.2,INR,98585.9
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,985852542976,1713.4,INR,98585.3
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,980175618048,2005.8,INR,98017.6
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,972865273856,983.0,INR,97286.5
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,957896982528,385.5,INR,95789.7
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954851459072,333.25,INR,95485.1
LUPIN.NS,LUPIN LIMITED,Lupin Limited,954089799680,2086.4,INR,95409.0
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,952793432064,724.35,INR,95279.3
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,933298110464,10715.0,INR,93329.8
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,932533108736,158.76,INR,93253.3
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,929196343296,507.1,INR,92919.6
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,911266086912,84.75,INR,91126.6
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,899485073408,879.0,INR,89948.5
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,887234297856,2199.5,INR,88723.4
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,847226535936,3328.8,INR,84722.7
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,844339544064,364.7,INR,84434.0
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,839898103808,5376.0,INR,83989.8
RECLTD.NS,REC LIMITED,REC Limited,819196002304,311.1,INR,81919.6
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,817044389888,330.75,INR,81704.4
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,814441365504,13395.0,INR,81444.1
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810902749184,1251.9,INR,81090.3
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,807306723328,22375.0,INR,80730.7
COFORGE.NS,COFORGE LIMITED,Coforge Limited,792286003200,1788.3,INR,79228.6
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,786345099264,93.32,INR,78634.5
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,779449008128,1560.1,INR,77944.9
OIL.NS,OIL INDIA LTD,Oil India Limited,769385431040,473.0,INR,76938.5
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,767451594752,185.8,INR,76745.2
NHPC.NS,NHPC LTD,NHPC Limited,764125773824,76.07,INR,76412.6
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,760432295936,1014.7,INR,76043.2
SRF.NS,SRF LTD,SRF Limited,749166198784,2527.5,INR,74916.6
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,748133023744,17867.0,INR,74813.3
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,747125997568,2833.2,INR,74712.6
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,745163456512,350.2,INR,74516.3
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742500007936,1485.0,INR,74250.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,738928492544,1154.5,INR,73892.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,722161631232,83.75,INR,72216.2
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717632569344,2494.8,INR,71763.3
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711090438144,283.75,INR,71109.0
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,711904526336,913.7,INR,71190.5
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,710992068608,1987.8,INR,71099.2
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,706254012416,22.5,INR,70625.4
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,704497319936,1220.0,INR,70449.7
NMDC.NS,NMDC LTD.,NMDC Limited,702993727488,79.96,INR,70299.4
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,694169501696,264.95,INR,69417.0
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691612090368,83.04,INR,69161.2
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,685924876288,1093.0,INR,68592.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,683328274432,385.2,INR,68332.8
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675318464512,1857.3,INR,67531.8
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,673952497664,2388.0,INR,67395.2
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,672148946944,611.15,INR,67214.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,669608443904,461.55,INR,66960.8
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,663952883712,761.7,INR,66395.3
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659718144000,359.2,INR,65971.8
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,650244063232,84.54,INR,65024.4
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,643388538880,414.65,INR,64338.9
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,634814595072,1283.8,INR,63481.5
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,634429046784,840.35,INR,63442.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,630675210240,1464.2,INR,63067.5
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629569486848,5265.5,INR,62956.9
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,626856034304,1244.0,INR,62685.6
BANKINDIA.NS,BANK OF INDIA,Bank of India,626993397760,137.72,INR,62699.3
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625287364608,1037.0,INR,62528.7
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,624694919168,383.65,INR,62469.5
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623667249152,3990.1,INR,62366.7
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614862946304,31.93,INR,61486.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,614652379136,2213.7,INR,61465.2
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613389434880,744.45,INR,61338.9
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608940130304,4544.7,INR,60894.0
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,596357480448,1505.5,INR,59635.7
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592231071744,573.45,INR,59223.1
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,590465269760,3575.3,INR,59046.5
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591846834176,337.35,INR,59184.7
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,580978081792,610.5,INR,58097.8
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571500003328,26895.0,INR,57150.0
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,570732249088,1937.7,INR,57073.2
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,558929543168,40.66,INR,55893.0
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,538205552640,649.65,INR,53820.6
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,534788210688,1157.3,INR,53478.8
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531930513408,456.2,INR,53193.1
MRF.NS,MRF LTD,MRF Limited,525689683968,123950.0,INR,52569.0
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,524370051072,6148.5,INR,52437.0
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514687533056,824.65,INR,51468.8
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509615013888,1691.8,INR,50961.5
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,504683823104,779.95,INR,50468.4
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,503663001600,1851.8,INR,50366.3
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,500529594368,1458.0,INR,50053.0
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495103803392,1951.5,INR,49510.4
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,494656454656,4488.0,INR,49465.6
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,490825547776,873.8,INR,49082.6
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489755213824,4458.4,INR,48975.5
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,488170029056,2521.9,INR,48817.0
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,487308591104,104.03,INR,48730.9
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,486744489984,2061.2,INR,48674.4
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,482765406208,1375.4,INR,48276.5
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,481848197120,2920.1,INR,48184.8
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,477917544448,1676.4,INR,47791.8
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477758881792,2820.2,INR,47775.9
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477903257600,494.2,INR,47790.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,476203188224,560.75,INR,47620.3
UPL.NS,UPL LIMITED,UPL Limited,464821780480,549.9,INR,46482.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,463995502592,333.9,INR,46399.6
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,446789353472,4673.5,INR,44678.9
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,446679777280,3514.9,INR,44668.0
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443017232384,3545.3,INR,44301.7
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440917622784,405.3,INR,44091.8
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,440550817792,3724.0,INR,44055.1
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438607380480,8548.5,INR,43860.7
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,437039300608,1071.4,INR,43703.9
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431411527680,206.91,INR,43141.2
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,429752025088,836.0,INR,42975.2
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428400050176,285.6,INR,42840.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425331228672,2229.0,INR,42533.1
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421392809984,2179.8,INR,42139.3
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,421337595904,37775.0,INR,42133.8
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,418797649920,1142.5,INR,41879.8
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,403367460864,893.5,INR,40336.7
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401739120640,1495.0,INR,40173.9
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,400283074560,457.0,INR,40028.3
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,388350214144,5026.0,INR,38835.0
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,387589275648,133.61,INR,38758.9
THERMAX.NS,THERMAX LTD,Thermax Limited,388525260800,3449.0,INR,38852.5
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382899716096,33990.0,INR,38290.0
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379069693952,1106.7,INR,37907.0
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,377989103616,1861.1,INR,37798.9
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373450604544,1390.1,INR,37345.1
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370839322624,1100.9,INR,37083.9
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,370027692032,2630.6,INR,37002.8
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369201217536,1115.8,INR,36920.1
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368607789056,1943.0,INR,36860.8
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,367443574784,2261.3,INR,36744.4
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367320006656,459.15,INR,36732.0
