symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2356647821312,188.92,INR,235664.8
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2339867983872,994.4,INR,233986.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2330368409600,2430.9,INR,233036.8
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2171666694144,978.3,INR,217166.7
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2155487166464,3178.0,INR,215548.7
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2125845495808,1290.6,INR,212584.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2013479436288,7334.5,INR,201347.9
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1901046267904,4916.5,INR,190104.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1890998812672,4971.5,INR,189099.9
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1785821265920,19735.0,INR,178582.1
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1754554040320,1748.6,INR,175455.4
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1716411826176,2112.4,INR,171641.2
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1705216835584,161.92,INR,170521.7
DLF.NS,DLF LIMITED,DLF Limited,1678261223424,678.0,INR,167826.1
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1674687676416,428.95,INR,167468.8
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1632277364736,1334.7,INR,163227.7
WIPRO.NS,WIPRO LTD,Wipro Limited,1617659953152,163.51,INR,161766.0
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1616192077824,438.85,INR,161619.2
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1569270792192,3175.0,INR,156927.1
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1543888175104,14.25,INR,154388.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1541051252736,1513.0,INR,154105.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1506138783744,7107.5,INR,150613.9
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498913177600,227.0,INR,149891.3
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1457516969984,430.9,INR,145751.7
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1443837509632,414.65,INR,144383.8
TRENT.NS,TRENT LTD,Trent Limited,1430928883712,2683.5,INR,143092.9
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1410483748864,334.5,INR,141048.4
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1413393809408,1654.9,INR,141339.4
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1401355108352,31440.0,INR,140135.5
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1400748769280,889.1,INR,140074.9
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1377789542400,180.49,INR,137779.0
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1375743639552,4963.0,INR,137574.4
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1372986933248,3855.4,INR,137298.7
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370789380096,1547.3,INR,137078.9
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1346972811264,117.2,INR,134697.3
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1315315253248,307.85,INR,131531.5
BSE.NS,BSE LIMITED,BSE Limited,1288525709312,3172.7,INR,128852.6
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1280402391040,8905.0,INR,128040.2
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265033150464,8398.0,INR,126503.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216304381952,235.2,INR,121630.4
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1202526355456,10805.0,INR,120252.6
LTM.NS,LTM LIMITED,LTM Limited,1202772770816,4057.1,INR,120277.3
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1201094262784,1204.1,INR,120109.4
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1183265456128,4912.5,INR,118326.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1177640763392,1157.4,INR,117764.1
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1174556639232,3298.2,INR,117455.7
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1172104282112,1726.8,INR,117210.4
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1169334599680,365.95,INR,116933.5
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1163527716864,672.0,INR,116352.8
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1159998210048,1160.9,INR,115999.8
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1153986199552,186.38,INR,115398.6
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1151620481024,530.2,INR,115162.0
CIPLA.NS,CIPLA LTD,Cipla Limited,1142409789440,1414.1,INR,114241.0
CANBK.NS,CANARA BANK,Canara Bank,1136643276800,125.31,INR,113664.3
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1134201143296,172.5,INR,113420.1
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1131699503104,2818.9,INR,113170.0
INDIANB.NS,INDIAN BANK,Indian Bank,1117172006912,829.4,INR,111717.2
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115764424704,338.1,INR,111576.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1097082601472,4284.7,INR,109708.3
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1084508930048,532.45,INR,108450.9
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1080354209792,1999.5,INR,108035.4
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1080023384064,1689.1,INR,108002.3
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1072487333888,291.2,INR,107248.7
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1067252973568,5332.5,INR,106725.3
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1055694061568,385.6,INR,105569.4
MARICO.NS,MARICO LIMITED,Marico Limited,1053061480448,811.3,INR,105306.1
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1048789123072,725.0,INR,104878.9
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1040629694464,266.5,INR,104063.0
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1037770096640,79.41,INR,103777.0
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1033301393408,97.86,INR,103330.1
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1030010503168,2493.7,INR,103001.1
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1023102418944,1818.1,INR,102310.2
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019478409216,2376.0,INR,101947.8
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1015644356608,219.49,INR,101564.4
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011615924224,1424.7,INR,101161.6
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1001085730816,1201.8,INR,100108.6
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,997253709824,1024.6,INR,99725.4
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,993565999104,376.75,INR,99356.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,991261097984,1722.8,INR,99126.1
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981468774400,1631.9,INR,98146.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974448754688,984.6,INR,97444.9
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,971819319296,1988.7,INR,97181.9
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,961606451200,731.05,INR,96160.6
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,959149375488,334.75,INR,95914.9
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,958021238784,385.55,INR,95802.1
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953861144576,2085.9,INR,95386.1
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,933135974400,509.25,INR,93313.6
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,919623106560,10558.0,INR,91962.3
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,903201816576,84.0,INR,90320.2
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,896261619712,875.85,INR,89626.2
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,886387179520,2197.4,INR,88638.7
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,835541925888,360.9,INR,83554.2
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,830211751936,5314.0,INR,83021.2
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,819144163328,331.6,INR,81914.4
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,818393448448,13460.0,INR,81839.3
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810060611584,1250.6,INR,81006.1
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806765527040,22360.0,INR,80676.6
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789317615616,1781.6,INR,78931.8
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787440467968,93.45,INR,78744.0
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,786393661440,1574.0,INR,78639.4
OIL.NS,OIL INDIA LTD,Oil India Limited,768816119808,472.65,INR,76881.6
NHPC.NS,NHPC LTD,NHPC Limited,761915834368,75.85,INR,76191.6
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758240509952,183.57,INR,75824.1
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,756010713088,1008.8,INR,75601.1
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,754539495424,18020.0,INR,75453.9
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,751014969344,352.95,INR,75101.5
SRF.NS,SRF LTD,SRF Limited,743979089920,2510.0,INR,74397.9
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,739699982336,1479.4,INR,73970.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,734520934400,2785.4,INR,73452.1
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,732080046080,1143.8,INR,73208.0
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,719747284992,83.47,INR,71974.7
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,718581792768,2498.1,INR,71858.2
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711052296192,283.7,INR,71105.2
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,711281213440,912.9,INR,71128.1
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,710631096320,1230.6,INR,71063.1
NMDC.NS,NMDC LTD.,NMDC Limited,706422505472,80.35,INR,70642.3
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,705054572544,1971.2,INR,70505.5
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704056786944,22.43,INR,70405.7
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,692990443520,264.5,INR,69299.0
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,687933095936,1096.2,INR,68793.3
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685698777088,82.33,INR,68569.9
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682352574464,384.65,INR,68235.3
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,678736297984,1866.7,INR,67873.6
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674516959232,2390.0,INR,67451.7
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,675121463296,465.35,INR,67512.1
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,674128592896,612.95,INR,67412.9
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661294350336,758.65,INR,66129.4
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,660177354752,359.45,INR,66017.7
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,643790536704,852.75,INR,64379.1
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,642380005376,414.0,INR,64238.0
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,640706543616,83.3,INR,64070.7
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,640797835264,1295.9,INR,64079.8
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,634250264576,1472.5,INR,63425.0
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,630107537408,5270.0,INR,63010.8
BANKINDIA.NS,BANK OF INDIA,Bank of India,627721830400,137.88,INR,62772.2
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,626371264512,4007.4,INR,62637.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624336502784,1239.0,INR,62433.7
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,623538733056,1034.1,INR,62353.9
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,616561639424,748.3,INR,61656.2
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,610949988352,4559.7,INR,61095.0
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609737834496,2196.0,INR,60973.8
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,593603133440,3594.3,INR,59360.3
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,591869575168,573.1,INR,59187.0
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591232827392,337.0,INR,59123.3
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591445557248,1493.1,INR,59144.6
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,587306565632,617.15,INR,58730.7
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571712471040,26905.0,INR,57171.2
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571321352192,1939.7,INR,57132.1
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,554668130304,40.35,INR,55466.8
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,543631900672,656.2,INR,54363.2
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,532221984768,456.45,INR,53222.2
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,532986003456,1153.4,INR,53298.6
MRF.NS,MRF LTD,MRF Limited,525392805888,123880.0,INR,52539.3
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,524583272448,6151.0,INR,52458.3
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,519711752192,832.7,INR,51971.2
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,508470329344,1688.0,INR,50847.0
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,501731885056,1844.7,INR,50173.2
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500154302464,772.95,INR,50015.4
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,499842973696,1456.0,INR,49984.3
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496803610624,1958.2,INR,49680.4
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,495218556928,4493.1,INR,49521.9
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,495178842112,881.55,INR,49517.9
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,490976804864,2536.4,INR,49097.7
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489546514432,4456.5,INR,48954.7
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,486236291072,103.79,INR,48623.6
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,485280382976,2055.0,INR,48528.0
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,485152194560,1382.2,INR,48515.2
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479818547200,2907.8,INR,47981.9
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477945233408,2821.3,INR,47794.5
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,475437334528,491.65,INR,47543.7
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474952663040,1666.0,INR,47495.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,469621669888,553.0,INR,46962.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,464690315264,334.4,INR,46469.0
UPL.NS,UPL LIMITED,UPL Limited,463427043328,548.25,INR,46342.7
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,450476212224,3807.9,INR,45047.6
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445498753024,4660.0,INR,44549.9
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442717306880,3542.9,INR,44271.7
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,442193805312,3479.6,INR,44219.4
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,441811861504,1083.1,INR,44181.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439013834752,403.55,INR,43901.4
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438119956480,8539.0,INR,43812.0
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430882947072,838.2,INR,43088.3
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,429868613632,206.17,INR,42986.9
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428175065088,285.45,INR,42817.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425445720064,2229.6,INR,42544.6
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,421950095360,1151.1,INR,42195.0
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420779884544,37725.0,INR,42078.0
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418705670144,2165.9,INR,41870.6
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401877696512,890.2,INR,40187.8
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,399347482624,1486.1,INR,39934.7
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398618886144,455.1,INR,39861.9
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,393334030336,5090.5,INR,39333.4
THERMAX.NS,THERMAX LTD,Thermax Limited,384909246464,3416.9,INR,38490.9
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384804388864,132.65,INR,38480.4
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381435281408,33860.0,INR,38143.5
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,380885073920,1112.0,INR,38088.5
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378781204480,1865.0,INR,37878.1
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374283403264,1393.2,INR,37428.3
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,372590936064,1106.1,INR,37259.1
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,371828162560,2643.4,INR,37182.8
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,369954717696,1950.1,INR,36995.5
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,369880956928,2276.3,INR,36988.1
VOLTAS.NS,VOLTAS LTD,Voltas Limited,370028412928,1118.3,INR,37002.8
CUPID.NS,CUPID LIMITED,Cupid Limited,367899181056,273.6,INR,36789.9
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366680014848,458.35,INR,36668.0
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363639635968,2397.0,INR,36364.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361080193024,260.4,INR,36108.0
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361367764992,1373.6,INR,36136.8
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,359507525632,422.95,INR,35950.8
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359446151168,2164.8,INR,35944.6
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353390723072,464.0,INR,35339.1
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349451649024,174.56,INR,34945.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343413161984,680.6,INR,34341.3
