symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2543454519296,9581.0,INR,254345.5
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2490614153216,589.45,INR,249061.4
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2489306578944,267.65,INR,248930.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2480882843648,3803.6,INR,248088.3
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2339932209152,187.58,INR,233993.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2326533767168,2426.9,INR,232653.4
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2323867238400,987.6,INR,232386.7
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2163231293440,974.5,INR,216323.1
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2150400262144,3170.5,INR,215040.0
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2120574697472,1287.4,INR,212057.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2006204547072,7308.0,INR,200620.5
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1894666338304,4900.0,INR,189466.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1882250412032,4948.5,INR,188225.0
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1765913395200,19515.0,INR,176591.3
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1743817670656,1737.9,INR,174381.8
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1719118200832,163.24,INR,171911.8
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1713324294144,2108.6,INR,171332.4
DLF.NS,DLF LIMITED,DLF Limited,1673805692928,676.2,INR,167380.6
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1653214806016,423.45,INR,165321.5
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1625061982208,1328.8,INR,162506.2
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1619690782720,439.8,INR,161969.1
WIPRO.NS,WIPRO LTD,Wipro Limited,1616274915328,163.37,INR,161627.5
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1565119086592,3166.6,INR,156511.9
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1547138498560,14.28,INR,154713.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1532495527936,1504.6,INR,153249.6
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1492375961600,226.01,INR,149237.6
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1492470595584,7043.0,INR,149247.1
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1458700812288,431.25,INR,145870.1
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1438440357888,413.1,INR,143844.0
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1424398745600,337.8,INR,142439.9
TRENT.NS,TRENT LTD,Trent Limited,1417598074880,2658.5,INR,141759.8
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1399899553792,1639.1,INR,139990.0
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1386412113920,880.0,INR,138641.2
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1377954693120,30915.0,INR,137795.5
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1366359801856,1542.3,INR,136636.0
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1369105367040,3844.5,INR,136910.5
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1367150428160,4932.0,INR,136715.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1368018518016,179.21,INR,136801.9
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1337433784320,116.37,INR,133743.4
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1308479193088,306.25,INR,130847.9
BSE.NS,BSE LIMITED,BSE Limited,1287875985408,3171.1,INR,128787.6
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1269977972736,8832.5,INR,126997.8
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1263074934784,8385.0,INR,126307.5
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1214442766336,234.84,INR,121444.3
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1206644244480,10842.0,INR,120664.4
LTM.NS,LTM LIMITED,LTM Limited,1200104669184,4048.1,INR,120010.5
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1195109253120,1198.1,INR,119510.9
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1182663311360,4910.0,INR,118266.3
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1173265580032,1153.1,INR,117326.6
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1170817417216,3287.7,INR,117081.7
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1164569739264,1715.7,INR,116457.0
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1166139195392,364.95,INR,116613.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1160757510144,670.4,INR,116075.8
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1155286302720,186.59,INR,115528.6
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1153903099904,1154.8,INR,115390.3
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1153466630144,531.05,INR,115346.7
CANBK.NS,CANARA BANK,Canara Bank,1133468581888,124.96,INR,113346.9
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1132360237056,172.22,INR,113236.0
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1128527953920,2811.0,INR,112852.8
CIPLA.NS,CIPLA LTD,Cipla Limited,1123828760576,1391.1,INR,112382.9
INDIANB.NS,INDIAN BANK,Indian Bank,1115286142976,828.0,INR,111528.6
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1113289261056,337.35,INR,111328.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1090348515328,4258.4,INR,109034.9
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1078092824576,529.3,INR,107809.3
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1074626953216,1988.9,INR,107462.7
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1066404085760,1667.8,INR,106640.4
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1067052826624,5331.5,INR,106705.3
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1064753037312,289.1,INR,106475.3
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1058568732672,386.65,INR,105856.9
MARICO.NS,MARICO LIMITED,Marico Limited,1053905190912,811.95,INR,105390.5
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1046691512320,723.55,INR,104669.2
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038815526912,79.49,INR,103881.6
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1035748704256,265.25,INR,103574.9
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1028392091648,1827.5,INR,102839.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1028338679808,97.39,INR,102833.9
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1023153995776,2477.1,INR,102315.4
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1018319929344,2373.3,INR,101832.0
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1012821721088,218.88,INR,101282.2
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1009485742080,1421.7,INR,100948.6
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,998336823296,1198.5,INR,99833.7
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,989478387712,375.2,INR,98947.8
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,984503353344,1011.5,INR,98450.3
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,983333142528,1635.0,INR,98333.3
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,980559003648,1704.2,INR,98055.9
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,972454625280,1990.0,INR,97245.5
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,972469370880,982.6,INR,97246.9
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,953051578368,383.55,INR,95305.2
LUPIN.NS,LUPIN LIMITED,Lupin Limited,951300390912,2080.3,INR,95130.0
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,947531874304,720.35,INR,94753.2
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,947115196416,330.55,INR,94711.5
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,925714874368,505.2,INR,92571.5
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,924152365056,10610.0,INR,92415.2
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,901051383808,83.8,INR,90105.1
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895289524224,874.9,INR,89529.0
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,883442581504,2190.1,INR,88344.3
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,840519516160,363.05,INR,84052.0
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,831930302464,5325.0,INR,83193.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,816797384704,330.65,INR,81679.7
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,812191645696,13358.0,INR,81219.2
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,802805972992,1239.4,INR,80280.6
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,802796666880,22250.0,INR,80279.7
COFORGE.NS,COFORGE LIMITED,Coforge Limited,786526502912,1775.3,INR,78652.7
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,782496628736,1566.2,INR,78249.7
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,781542096896,92.75,INR,78154.2
OIL.NS,OIL INDIA LTD,Oil India Limited,768572129280,472.5,INR,76857.2
NHPC.NS,NHPC LTD,NHPC Limited,759705960448,75.63,INR,75970.6
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758116581376,183.54,INR,75811.7
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,757509586944,1010.8,INR,75751.0
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,749682294784,17904.0,INR,74968.2
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,747184848896,351.15,INR,74718.5
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,743250001920,1486.5,INR,74325.0
SRF.NS,SRF LTD,SRF Limited,741756043264,2502.5,INR,74175.6
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,739795009536,2805.4,INR,73979.5
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730543947776,1141.4,INR,73054.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,719747284992,83.47,INR,71974.7
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716884606976,2492.2,INR,71688.5
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,708921851904,282.85,INR,70892.2
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,707463413760,908.0,INR,70746.3
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,705805746176,1973.3,INR,70580.6
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704684556288,22.45,INR,70468.5
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,702546575360,1216.6,INR,70254.7
NMDC.NS,NMDC LTD.,NMDC Limited,702026612736,79.85,INR,70202.7
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,686571454464,262.05,INR,68657.1
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685448888320,82.3,INR,68544.9
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684795232256,1091.2,INR,68479.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681288138752,384.05,INR,68128.8
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675354836992,1857.4,INR,67535.5
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674827468800,2391.1,INR,67482.7
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,669564338176,608.8,INR,66956.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,665981485056,459.05,INR,66598.1
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,658810011648,755.8,INR,65881.0
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,657146839040,357.8,INR,65714.7
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,645244518400,83.89,INR,64524.5
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,637725048832,411.0,INR,63772.5
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,634882031616,840.95,INR,63488.2
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,628954955776,1271.95,INR,62895.5
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,628433616896,5256.0,INR,62843.4
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,626884804608,1455.4,INR,62688.5
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,625545904128,1241.4,INR,62554.6
BANKINDIA.NS,BANK OF INDIA,Bank of India,624762552320,137.23,INR,62476.3
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,623599026176,1034.2,INR,62359.9
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623651651584,3990.0,INR,62365.2
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614092636160,31.89,INR,61409.3
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613760237568,744.9,INR,61376.0
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609654538240,2195.7,INR,60965.5
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608966868992,4544.9,INR,60896.7
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,593545003008,1498.4,INR,59354.5
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590706507776,336.7,INR,59070.7
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,589375275008,3568.7,INR,58937.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,587841863680,569.2,INR,58784.2
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,579217588224,608.65,INR,57921.8
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572562472960,26945.0,INR,57256.2
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571468611584,1940.2,INR,57146.9
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,552468742144,40.19,INR,55246.9
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,538743996416,650.3,INR,53874.4
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,535619960832,1159.1,INR,53562.0
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530764496896,455.2,INR,53076.4
MRF.NS,MRF LTD,MRF Limited,525583646720,123925.0,INR,52558.4
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,521214525440,6111.5,INR,52121.5
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,511722913792,819.9,INR,51172.3
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,507054587904,1683.3,INR,50705.5
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502330261504,1846.9,INR,50233.0
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500542537728,773.55,INR,50054.3
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,497027940352,1447.8,INR,49702.8
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496245473280,1956.0,INR,49624.5
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,492804800512,4471.2,INR,49280.5
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,489645965312,871.7,INR,48964.6
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,488777580544,4449.5,INR,48877.8
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,486838992896,2061.6,INR,48683.9
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,486544015360,2513.5,INR,48654.4
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,483847045120,103.28,INR,48384.7
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,481923006464,1373.0,INR,48192.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479917539328,2908.4,INR,47991.8
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,478402183168,1678.1,INR,47840.2
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,476882567168,561.55,INR,47688.3
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477030416384,2815.9,INR,47703.0
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,475969224704,492.2,INR,47596.9
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,462883815424,333.1,INR,46288.4
UPL.NS,UPL LIMITED,UPL Limited,461060243456,545.45,INR,46106.0
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445689954304,4662.0,INR,44569.0
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443350253568,3488.7,INR,44335.0
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442542391296,3541.5,INR,44254.2
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,440491671552,3723.5,INR,44049.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438850650112,403.4,INR,43885.1
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438530441216,8547.0,INR,43853.0
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,436427423744,1069.9,INR,43642.7
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,428617596928,205.57,INR,42861.8
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427575017472,285.05,INR,42757.5
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,426693361664,830.05,INR,42669.3
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,423232241664,2218.0,INR,42323.2
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,419860676608,1145.4,INR,41986.1
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,419324329984,2169.1,INR,41932.4
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,419051044864,37570.0,INR,41905.1
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401922850816,890.3,INR,40192.3
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401765990400,1495.1,INR,40176.6
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,399407185920,456.0,INR,39940.7
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,386457141248,5001.5,INR,38645.7
THERMAX.NS,THERMAX LTD,Thermax Limited,386362408960,3429.8,INR,38636.2
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384746389504,132.63,INR,38474.6
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382167515136,33925.0,INR,38216.8
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379377975296,1107.6,INR,37937.8
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,376790810624,1855.2,INR,37679.1
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373101363200,1388.8,INR,37310.1
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,369844846592,2629.3,INR,36984.5
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,368110829568,1092.8,INR,36811.1
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368142352384,1112.6,INR,36814.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367943778304,1939.5,INR,36794.4
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366560018432,458.2,INR,36656.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,366046117888,2252.7,INR,36604.6
CUPID.NS,CUPID LIMITED,Cupid Limited,362453270528,269.55,INR,36245.3
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,360514453504,2376.4,INR,36051.4
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360762703872,1371.3,INR,36076.3
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,359554875392,259.3,INR,35955.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358350258176,2158.2,INR,35835.0
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,357679988736,420.8,INR,35768.0
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,350077681664,459.65,INR,35007.8
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,347609923584,173.64,INR,34761.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,341697626112,677.2,INR,34169.8
