symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1567788105728,3172.0,INR,156778.8
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1546055188480,14.27,INR,154605.5
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1532291842048,1504.4,INR,153229.2
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1494377824256,7052.0,INR,149437.8
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1493630582784,226.2,INR,149363.1
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1458193432576,431.1,INR,145819.3
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1436177137664,412.45,INR,143617.7
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1421025476608,337.0,INR,142102.5
TRENT.NS,TRENT LTD,Trent Limited,1418131275776,2659.5,INR,141813.1
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1403913764864,1643.8,INR,140391.4
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1385624371200,879.5,INR,138562.4
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1379514712064,30950.0,INR,137951.5
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1371940978688,1548.6,INR,137194.1
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370061012992,4942.5,INR,137006.1
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1366415376384,179.0,INR,136641.5
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1365722136576,3835.0,INR,136572.2
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1336629264384,116.3,INR,133662.9
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1308906487808,306.35,INR,130890.6
BSE.NS,BSE LIMITED,BSE Limited,1284261412864,3162.2,INR,128426.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1271631446016,8844.0,INR,127163.1
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1261191954432,8372.5,INR,126119.2
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215425282048,235.03,INR,121542.5
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1206087843840,10837.0,INR,120608.8
LTM.NS,LTM LIMITED,LTM Limited,1199571075072,4046.3,INR,119957.1
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1192515862528,1195.5,INR,119251.6
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1181218111488,4904.0,INR,118121.8
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1173163868160,1153.0,INR,117316.4
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1169855873024,3285.0,INR,116985.6
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167488581632,1720.0,INR,116748.9
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1164701204480,364.5,INR,116470.1
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1160584232960,670.3,INR,116058.4
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1156586668032,186.8,INR,115658.7
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1154002976768,1154.9,INR,115400.3
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1152489226240,530.6,INR,115248.9
CANBK.NS,CANARA BANK,Canara Bank,1133377880064,124.95,INR,113337.8
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1131768446976,172.13,INR,113176.8
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1128648409088,2811.3,INR,112864.8
CIPLA.NS,CIPLA LTD,Cipla Limited,1127221821440,1395.3,INR,112722.2
INDIANB.NS,INDIAN BANK,Indian Bank,1114680066048,827.55,INR,111468.0
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1110484189184,336.5,INR,111048.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1088965902336,4253.0,INR,108896.6
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1078805790720,529.65,INR,107880.6
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1075653509120,1990.8,INR,107565.4
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1067554963456,1669.6,INR,106755.5
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1066552459264,5329.0,INR,106655.2
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1064200634368,288.95,INR,106420.1
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1058979381248,386.8,INR,105897.9
MARICO.NS,MARICO LIMITED,Marico Limited,1052801826816,811.1,INR,105280.2
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1048138153984,724.55,INR,104813.8
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038162132992,79.44,INR,103816.2
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1035748704256,265.25,INR,103574.9
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1031712210944,1833.4,INR,103171.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1027282763776,97.29,INR,102728.3
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1024145293312,2479.5,INR,102414.5
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1017118523392,2370.5,INR,101711.9
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1012451508224,218.8,INR,101245.2
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1009627824128,1421.9,INR,100962.8
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999419740160,1199.8,INR,99942.0
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,989478387712,375.2,INR,98947.8
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,987131281408,1014.2,INR,98713.1
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,982190456832,1633.1,INR,98219.0
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,981019328512,1705.0,INR,98101.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,972964167680,983.1,INR,97296.4
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,972796657664,1990.7,INR,97279.7
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,953845743616,725.15,INR,95384.6
LUPIN.NS,LUPIN LIMITED,Lupin Limited,952900911104,2083.8,INR,95290.1
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,952678875136,383.4,INR,95267.9
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,950840131584,331.85,INR,95084.0
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,924432203776,504.5,INR,92443.2
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,921539313664,10580.0,INR,92153.9
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,902879248384,83.97,INR,90287.9
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895443009536,875.05,INR,89544.3
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,882837487616,2188.6,INR,88283.7
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,840635252736,363.1,INR,84063.5
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,831305351168,5321.0,INR,83130.5
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,816673914880,330.6,INR,81667.4
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,810489217024,13330.0,INR,81048.9
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,803337863168,22265.0,INR,80333.8
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,802482159616,1238.9,INR,80248.2
COFORGE.NS,COFORGE LIMITED,Coforge Limited,784931487744,1771.7,INR,78493.1
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,782346813440,1565.9,INR,78234.7
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,781120700416,92.7,INR,78112.1
OIL.NS,OIL INDIA LTD,Oil India Limited,768816119808,472.65,INR,76881.6
NHPC.NS,NHPC LTD,NHPC Limited,759002759168,75.56,INR,75900.3
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,758708633600,1012.4,INR,75870.9
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758116581376,183.54,INR,75811.7
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,750477901824,17923.0,INR,75047.8
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,747184848896,351.15,INR,74718.5
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,743250001920,1486.5,INR,74325.0
SRF.NS,SRF LTD,SRF Limited,740451876864,2498.1,INR,74045.2
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,736182272000,2791.7,INR,73618.2
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730095878144,1140.7,INR,73009.6
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,719747284992,83.47,INR,71974.7
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716021694464,2489.2,INR,71602.2
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,709099585536,910.1,INR,70910.0
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,707167387648,282.15,INR,70716.7
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,704911507456,1970.8,INR,70491.2
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704684556288,22.45,INR,70468.5
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,702488838144,1216.5,INR,70248.9
NMDC.NS,NMDC LTD.,NMDC Limited,702202445824,79.87,INR,70220.2
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,685916422144,261.8,INR,68591.6
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685448888320,82.3,INR,68544.9
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684042223616,1090.0,INR,68404.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681465544704,384.15,INR,68146.6
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675718430720,1858.4,INR,67571.8
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674234761216,2389.0,INR,67423.5
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,668684517376,608.0,INR,66868.5
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,666126581760,459.15,INR,66612.7
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,657807638528,754.65,INR,65780.8
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,657330536448,357.9,INR,65733.1
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,645859835904,83.97,INR,64586.0
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,638190551040,411.3,INR,63819.1
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,633183404032,838.7,INR,63318.3
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,630107537408,5270.0,INR,63010.8
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,629474197504,1273.0,INR,62947.4
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,625291100160,1451.7,INR,62529.1
BANKINDIA.NS,BANK OF INDIA,Bank of India,624853647360,137.25,INR,62485.4
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624235773952,1238.8,INR,62423.6
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623761031168,3990.7,INR,62376.1
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,623176974336,1033.5,INR,62317.7
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613760237568,744.9,INR,61376.0
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609516257280,4549.0,INR,60951.6
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609238056960,2194.2,INR,60923.8
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592277405696,1495.2,INR,59227.7
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590969634816,336.85,INR,59097.0
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,590415724544,3575.0,INR,59041.6
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,585776365568,567.2,INR,58577.6
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,579027206144,608.45,INR,57902.7
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572031238144,26920.0,INR,57203.1
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571615870976,1940.7,INR,57161.6
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,552881160192,40.22,INR,55288.1
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,537956974592,649.35,INR,53795.7
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,531368640512,1149.9,INR,53136.9
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530939379712,455.35,INR,53093.9
MRF.NS,MRF LTD,MRF Limited,525604847616,123930.0,INR,52560.5
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,521598304256,6116.0,INR,52159.8
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,510537072640,818.0,INR,51053.7
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,507175043072,1683.7,INR,50717.5
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,500589559808,1840.5,INR,50059.0
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500348420096,773.25,INR,50034.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496856301568,1447.3,INR,49685.6
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496270835712,1956.1,INR,49627.1
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,492771704832,4470.9,INR,49277.2
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,492651118592,877.05,INR,49265.1
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,487777927168,4440.4,INR,48777.8
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,487511883776,2518.5,INR,48751.2
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,486815334400,2061.5,INR,48681.5
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,483940761600,103.3,INR,48394.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479686524928,2907.0,INR,47968.7
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,480027607040,1367.6,INR,48002.8
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,478744313856,1679.3,INR,47874.4
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477274669056,493.55,INR,47727.5
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,477392109568,562.15,INR,47739.2
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476539158528,2813.0,INR,47653.9
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,463578628096,333.6,INR,46357.9
UPL.NS,UPL LIMITED,UPL Limited,460975702016,545.35,INR,46097.6
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445020766208,4655.0,INR,44502.1
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443317125120,3547.7,INR,44331.7
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443134214144,3487.0,INR,44313.4
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,441887621120,3735.3,INR,44188.8
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438889578496,8554.0,INR,43889.0
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,438589325312,1075.2,INR,43858.9
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438306701312,402.9,INR,43830.7
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,428242305024,205.39,INR,42824.2
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427575017472,285.05,INR,42757.5
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,426179330048,829.05,INR,42617.9
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,422335414272,2213.3,INR,42233.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,420043980800,1145.9,INR,42004.4
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,419324329984,2169.1,INR,41932.4
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418772189184,37545.0,INR,41877.2
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401954111488,1495.8,INR,40195.4
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402013126656,890.5,INR,40201.3
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,397567787008,453.9,INR,39756.8
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,388891082752,5033.0,INR,38889.1
THERMAX.NS,THERMAX LTD,Thermax Limited,386858057728,3434.2,INR,38685.8
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385152516096,132.77,INR,38515.3
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381829545984,33895.0,INR,38183.0
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379926020096,1109.2,INR,37992.6
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,376811126784,1855.3,INR,37681.1
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373020753920,1388.5,INR,37302.1
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,372897218560,2651.0,INR,37289.7
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,367976087552,1092.4,INR,36797.6
VOLTAS.NS,VOLTAS LTD,Voltas Limited,367745302528,1111.4,INR,36774.5
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367697166336,1938.2,INR,36769.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366560018432,458.2,INR,36656.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,365526155264,2249.5,INR,36552.6
CUPID.NS,CUPID LIMITED,Cupid Limited,363192877056,270.1,INR,36319.3
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360683765760,1371.0,INR,36068.4
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,360104853504,2373.7,INR,36010.5
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,359554875392,259.3,INR,35955.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358815170560,2161.0,INR,35881.5
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,358232522752,421.45,INR,35823.3
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,350268063744,459.9,INR,35026.8
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,347830124544,173.75,INR,34783.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,341899444224,677.6,INR,34189.9
