symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3364891394048,1243.6,INR,336489.1
ITC.NS,ITC LTD,ITC Limited,3358178672640,268.0,INR,335817.9
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3252339343360,11056.0,INR,325233.9
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3192865685504,4774.2,INR,319286.6
NTPC.NS,NTPC LTD,NTPC Limited,3166931255296,326.6,INR,316693.1
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3107853172736,1273.2,INR,310785.3
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3088409427968,335.5,INR,308840.9
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3080001421312,11208.0,INR,308000.1
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,3006686822400,239.0,INR,300668.7
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2865433411584,392.0,INR,286543.3
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2820111335424,1762.3,INR,282011.1
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2605152731136,1351.0,INR,260515.3
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2600671379456,422.0,INR,260067.1
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2549029273600,9602.0,INR,254902.9
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2480896212992,587.15,INR,248089.6
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2477680754688,266.4,INR,247768.1
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2470381617152,3787.5,INR,247038.2
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2345420980224,188.02,INR,234542.1
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2329514606592,990.0,INR,232951.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2293748203520,2392.7,INR,229374.8
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2179880058880,982.0,INR,217988.0
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2147687333888,3166.5,INR,214768.7
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2108550152192,1280.1,INR,210855.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2014577426432,7338.5,INR,201457.7
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1890799583232,4890.0,INR,189080.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1874642993152,4928.5,INR,187464.3
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1762746302464,19480.0,INR,176274.6
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1760975912960,1755.0,INR,176097.6
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1711325052928,162.5,INR,171132.5
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1676444434432,429.4,INR,167644.4
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1674322247680,2060.6,INR,167432.2
DLF.NS,DLF LIMITED,DLF Limited,1659448983552,670.4,INR,165944.9
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1639370457088,1340.5,INR,163937.0
WIPRO.NS,WIPRO LTD,Wipro Limited,1618946162688,163.64,INR,161894.6
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1609931292672,437.15,INR,160993.1
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1566404116480,3169.2,INR,156640.4
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1550218166272,1522.0,INR,155021.8
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1529803571200,14.12,INR,152980.4
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1510694715392,7129.0,INR,151069.5
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1500233728000,227.2,INR,150023.4
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1458700812288,431.25,INR,145870.1
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1446275055616,415.35,INR,144627.5
TRENT.NS,TRENT LTD,Trent Limited,1439727222784,2700.0,INR,143972.7
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1436282781696,1681.7,INR,143628.3
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1417862971392,336.25,INR,141786.3
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1396967735296,886.7,INR,139696.8
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1378515550208,4973.0,INR,137851.6
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1369850511360,179.45,INR,136985.1
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1369040224256,30715.0,INR,136904.0
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1368143822848,3841.8,INR,136814.4
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1366979903488,1543.0,INR,136698.0
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1346053472256,117.12,INR,134605.3
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312110804992,307.1,INR,131211.1
BSE.NS,BSE LIMITED,BSE Limited,1293033799680,3183.8,INR,129303.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278029856768,8888.5,INR,127803.0
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1260288212992,8366.5,INR,126028.8
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1214991302656,10917.0,INR,121499.1
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1211650146304,234.3,INR,121165.0
LTM.NS,LTM LIMITED,LTM Limited,1197110329344,4038.0,INR,119711.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1179050311680,4895.0,INR,117905.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1178047741952,1157.8,INR,117804.8
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1177353846784,1180.3,INR,117735.4
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1170453561344,676.0,INR,117045.4
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1161346154496,363.45,INR,116134.6
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1157100470272,1158.0,INR,115710.0
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1155038707712,186.55,INR,115503.9
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1152351862784,1697.7,INR,115235.2
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1145069895680,3215.4,INR,114507.0
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1144452808704,526.9,INR,114445.3
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1143077601280,173.85,INR,114307.8
CANBK.NS,CANARA BANK,Canara Bank,1141995077632,125.9,INR,114199.5
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1134268907520,2825.3,INR,113426.9
CIPLA.NS,CIPLA LTD,Cipla Limited,1130194010112,1399.0,INR,113019.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1119889522688,339.35,INR,111989.0
INDIANB.NS,INDIAN BANK,Indian Bank,1117980065792,830.0,INR,111798.0
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1109691858944,1735.5,INR,110969.2
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1097492201472,4286.3,INR,109749.2
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1094998491136,537.6,INR,109499.8
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1094780518400,2026.2,INR,109478.1
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1086482677760,295.0,INR,108648.3
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1077418721280,232.84,INR,107741.9
MARICO.NS,MARICO LIMITED,Marico Limited,1070246985728,824.55,INR,107024.7
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1067987304448,390.1,INR,106798.7
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1059947806720,5296.0,INR,105994.8
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1054286217216,728.8,INR,105428.6
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1044534460416,267.5,INR,104453.4
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1043650904064,79.86,INR,104365.1
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1032612741120,2500.0,INR,103261.3
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1027916300288,97.35,INR,102791.6
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1025240793088,1821.9,INR,102524.1
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1021323444224,2380.3,INR,102132.3
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1018082557952,1046.0,INR,101808.3
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1010621939712,1423.3,INR,101062.2
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,1001741352960,379.85,INR,100174.1
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999919517696,1200.4,INR,99992.0
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,987348533248,1716.0,INR,98734.9
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,983874469888,1635.9,INR,98387.4
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,976803790848,1998.9,INR,97680.4
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,976667541504,742.5,INR,97666.8
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,976131194880,986.3,INR,97613.1
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,960725254144,335.3,INR,96072.5
LUPIN.NS,LUPIN LIMITED,Lupin Limited,960629047296,2100.7,INR,96062.9
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954418266112,384.1,INR,95441.8
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,951589535744,10925.0,INR,95159.0
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,934510198784,510.0,INR,93451.0
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895391825920,875.0,INR,89539.2
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,888242765824,2202.0,INR,88824.3
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,888148393984,82.6,INR,88814.8
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,835078914048,360.7,INR,83507.9
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,824431214592,5277.0,INR,82443.1
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,813956595712,329.5,INR,81395.7
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,808604336128,13299.0,INR,80860.4
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806404685824,22350.0,INR,80640.5
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,804124622848,95.43,INR,80412.5
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,792830803968,1224.0,INR,79283.1
COFORGE.NS,COFORGE LIMITED,Coforge Limited,791114547200,1785.9,INR,79111.5
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,787892535296,1577.0,INR,78789.3
OIL.NS,OIL INDIA LTD,Oil India Limited,779145117696,479.0,INR,77914.5
NHPC.NS,NHPC LTD,NHPC Limited,765933912064,76.25,INR,76593.4
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,760016666624,184.0,INR,76001.7
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,753599971328,1507.2,INR,75360.0
SRF.NS,SRF LTD,SRF Limited,751033581568,2533.8,INR,75103.4
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,749490798592,1000.1,INR,74949.1
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,745588981760,350.4,INR,74558.9
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,745495068672,17804.0,INR,74549.5
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,732784099328,1144.9,INR,73278.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,722247876608,83.76,INR,72224.8
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,716423561216,919.5,INR,71642.4
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,713950625792,2482.0,INR,71395.1
NMDC.NS,NMDC LTD.,NMDC Limited,710554681344,80.82,INR,71055.5
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,709943754752,2692.2,INR,70994.4
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,707050864640,1224.4,INR,70705.1
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,706791473152,282.0,INR,70679.1
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704370704384,22.44,INR,70437.1
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,700719497216,267.45,INR,70071.9
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,699260207104,1955.0,INR,69926.0
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,690945785856,82.96,INR,69094.6
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,685918846976,2430.4,INR,68591.9
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,684215238656,385.7,INR,68421.5
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684042223616,1090.0,INR,68404.2
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,673888272384,464.5,INR,67388.8
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,673523695616,612.4,INR,67352.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,670011031552,768.65,INR,67001.1
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,668119138304,1837.5,INR,66811.9
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,662362521600,877.35,INR,66236.3
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658248826880,358.4,INR,65824.9
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,648338669568,1311.15,INR,64833.9
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,640440467456,412.75,INR,64044.0
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,636803219456,5326.0,INR,63680.3
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,635327086592,1475.0,INR,63532.7
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,633630294016,82.38,INR,63363.0
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,628997226496,4024.2,INR,62899.7
BANKINDIA.NS,BANK OF INDIA,Bank of India,627175456768,137.76,INR,62717.5
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,626956763136,1244.2,INR,62695.7
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,616242741248,1022.0,INR,61624.3
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614670336000,31.92,INR,61467.0
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,608857751552,738.95,INR,60885.8
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,606628085760,2184.8,INR,60662.8
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,600445157376,4481.3,INR,60044.5
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,600324767744,3635.0,INR,60032.5
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,595180191744,339.25,INR,59518.0
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,593782702080,1499.0,INR,59378.3
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592385933312,573.6,INR,59238.6
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,588496109568,618.4,INR,58849.6
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,572146057216,1942.5,INR,57214.6
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,570756235264,26860.0,INR,57075.6
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,560029302784,40.74,INR,56002.9
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,557846953984,1207.2,INR,55784.7
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,547608494080,661.0,INR,54760.8
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,528463691776,6196.5,INR,52846.4
MRF.NS,MRF LTD,MRF Limited,525838123008,123985.0,INR,52583.8
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,524001673216,449.4,INR,52400.2
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,509476044800,816.3,INR,50947.6
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,506672709632,1997.1,INR,50667.3
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,506119061504,4592.0,INR,50611.9
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504478957568,1854.8,INR,50447.9
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,503409704960,1671.2,INR,50341.0
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503292592128,777.8,INR,50329.3
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,497453793280,885.6,INR,49745.4
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,496922394624,2104.3,INR,49692.2
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,494059913216,105.46,INR,49406.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491770478592,2540.5,INR,49177.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,491677614080,4475.9,INR,49167.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,484051255296,1410.0,INR,48405.1
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,480764690432,1369.7,INR,48076.5
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,479353798656,495.7,INR,47935.4
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,479283544064,2829.2,INR,47928.4
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,478102421504,2897.4,INR,47810.2
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,476092989440,1670.0,INR,47609.3
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,472333254656,339.9,INR,47233.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,468432748544,551.6,INR,46843.3
UPL.NS,UPL LIMITED,UPL Limited,464568156160,549.6,INR,46456.8
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,449553498112,3800.1,INR,44955.3
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,443252146176,4636.5,INR,44325.2
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442292469760,3539.5,INR,44229.2
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,440873680896,1080.8,INR,44087.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440428101632,404.85,INR,44042.8
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,436398882816,3434.0,INR,43639.9
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,434117935104,8461.0,INR,43411.8
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,429900038144,286.6,INR,42990.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,429514162176,206.0,INR,42951.4
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,428994887680,2248.2,INR,42899.5
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,423454801920,823.75,INR,42345.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,423379697664,1155.0,INR,42338.0
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,419072999424,2167.8,INR,41907.3
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418270281728,37500.0,INR,41827.0
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,408866816000,466.8,INR,40886.7
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,405398978560,898.0,INR,40539.9
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,404748795904,1506.2,INR,40474.9
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,400597221376,5184.5,INR,40059.7
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,389658771456,34590.0,INR,38965.9
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384775389184,132.64,INR,38477.5
THERMAX.NS,THERMAX LTD,Thermax Limited,383692668928,3406.1,INR,38369.3
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,381501636608,1113.8,INR,38150.2
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,381360570368,1877.7,INR,38136.1
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,374613278720,2663.2,INR,37461.3
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373961031680,1392.0,INR,37396.1
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,371733331968,2287.7,INR,37173.3
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,370334138368,1952.1,INR,37033.4
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370199298048,1099.0,INR,37019.9
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,368960012288,461.2,INR,36896.0
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368407085056,1113.4,INR,36840.7
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,365032112128,263.25,INR,36503.2
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363108663296,2393.5,INR,36310.9
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,362567499776,426.55,INR,36256.7
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360420671488,1370.0,INR,36042.1
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359877804032,2167.4,INR,35987.8
CUPID.NS,CUPID LIMITED,Cupid Limited,358083133440,266.3,INR,35808.3
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,355142434816,466.3,INR,35514.2
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348971237376,174.32,INR,34897.1
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,341643395072,164.01,INR,34164.3
