symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ITC.NS,ITC LTD,ITC Limited,3355672313856,267.8,INR,335567.2
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3252339343360,11056.0,INR,325233.9
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3198014980096,4781.9,INR,319801.5
NTPC.NS,NTPC LTD,NTPC Limited,3147538104320,324.6,INR,314753.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3098821787648,1269.5,INR,309882.2
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3092092813312,11252.0,INR,309209.3
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3068157493248,333.3,INR,306815.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2965046034432,235.69,INR,296504.6
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2850082783232,389.9,INR,285008.3
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2824912240640,1765.3,INR,282491.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2619159609344,425.0,INR,261916.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2607659614208,1352.3,INR,260766.0
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2543985360896,9583.0,INR,254398.5
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2490701709312,267.8,INR,249070.2
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2490191577088,589.35,INR,249019.2
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2483556974592,3807.7,INR,248355.7
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2337437384704,187.38,INR,233743.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2328547033088,2429.0,INR,232854.7
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2324102643712,987.7,INR,232410.3
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2163231293440,974.5,INR,216323.1
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2149993283584,3169.9,INR,214999.3
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123539415040,1289.2,INR,212353.9
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2009498779648,7320.0,INR,200949.9
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1894279675904,4899.0,INR,189428.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1881679855616,4947.0,INR,188168.0
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1764556144640,19500.0,INR,176455.6
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1749035384832,1743.1,INR,174903.5
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1721119014912,163.43,INR,172111.9
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1713730617344,2109.1,INR,171373.1
DLF.NS,DLF LIMITED,DLF Limited,1672815575040,675.8,INR,167281.6
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1657704546304,424.6,INR,165770.5
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1624695111680,1328.5,INR,162469.5
WIPRO.NS,WIPRO LTD,Wipro Limited,1618946162688,163.64,INR,161894.6
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1618217664512,439.4,INR,161821.8
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1564476571648,3165.3,INR,156447.7
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1547138498560,14.28,INR,154713.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1533615931392,1505.7,INR,153361.6
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1493036302336,226.11,INR,149303.6
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1488656269312,7025.0,INR,148865.6
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1459208192000,431.4,INR,145920.8
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1439485001728,413.4,INR,143948.5
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1427561250816,338.55,INR,142756.1
TRENT.NS,TRENT LTD,Trent Limited,1412692312064,2649.3,INR,141269.2
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1401949257728,1641.5,INR,140194.9
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1386412113920,880.0,INR,138641.2
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1380406132736,30970.0,INR,138040.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370877984768,1547.4,INR,137087.8
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1370850328576,3849.4,INR,137085.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1367560421376,179.15,INR,136756.0
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1366595993600,4930.0,INR,136659.6
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1337548603392,116.38,INR,133754.9
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1308265545728,306.2,INR,130826.6
BSE.NS,BSE LIMITED,BSE Limited,1288282177536,3172.1,INR,128828.2
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1272278548480,8848.5,INR,127227.9
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1262472396800,8381.0,INR,126247.2
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1211650146304,234.3,INR,121165.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1207089496064,10846.0,INR,120708.9
LTM.NS,LTM LIMITED,LTM Limited,1202743148544,4057.0,INR,120274.3
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1195009507328,1198.0,INR,119501.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1183145000960,4912.0,INR,118314.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1174181249024,1154.0,INR,117418.1
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1170817417216,3287.7,INR,117081.7
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1167257501696,365.3,INR,116725.8
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167488581632,1720.0,INR,116748.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1159805140992,669.85,INR,115980.5
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1157081989120,186.88,INR,115708.2
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1152604045312,1153.5,INR,115260.4
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1148145106944,528.6,INR,114814.5
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1133083492352,172.33,INR,113308.3
CANBK.NS,CANARA BANK,Canara Bank,1133015072768,124.91,INR,113301.5
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1128286912512,2810.4,INR,112828.7
CIPLA.NS,CIPLA LTD,Cipla Limited,1124313464832,1391.7,INR,112431.3
INDIANB.NS,INDIAN BANK,Indian Bank,1116161703936,828.65,INR,111616.2
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1113784320000,337.5,INR,111378.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1092320100352,4266.1,INR,109232.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1077787426816,529.15,INR,107778.7
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1076409925632,1992.2,INR,107641.0
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1066452385792,5328.5,INR,106645.2
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1063279853568,288.7,INR,106328.0
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1063143014400,1662.7,INR,106314.3
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1059390160896,386.95,INR,105939.0
MARICO.NS,MARICO LIMITED,Marico Limited,1054619074560,812.5,INR,105461.9
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1044883308544,722.3,INR,104488.3
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038423490560,79.46,INR,103842.3
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1035358175232,265.15,INR,103535.8
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1027493920768,97.31,INR,102749.4
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1027210346496,1825.4,INR,102721.0
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022369202176,2475.2,INR,102236.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1018448707584,2373.6,INR,101844.9
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1011711148032,218.64,INR,101171.1
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1010337906688,1422.9,INR,101033.8
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,998753370112,1199.0,INR,99875.3
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,988950888448,375.0,INR,98895.1
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,985184665600,1012.2,INR,98518.5
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,982551298048,1633.7,INR,98255.1
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,980559003648,1704.2,INR,98055.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,971974508544,982.1,INR,97197.5
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,971330617344,1987.7,INR,97133.1
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,953779945472,725.1,INR,95378.0
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,953175900160,383.6,INR,95317.6
LUPIN.NS,LUPIN LIMITED,Lupin Limited,950980313088,2079.6,INR,95098.0
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,946972000256,330.5,INR,94697.2
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,926814240768,505.8,INR,92681.4
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,925458890752,10625.0,INR,92545.9
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,910190903296,84.65,INR,91019.1
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,894982488064,874.6,INR,89498.2
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,884087914496,2191.7,INR,88408.8
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,841561341952,363.5,INR,84156.1
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,833102020608,5332.5,INR,83310.2
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,816550313984,330.55,INR,81655.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,812252463104,13359.0,INR,81225.2
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,805073059840,1242.9,INR,80507.3
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,802796666880,22250.0,INR,80279.7
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789760638976,1782.6,INR,78976.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,785165385728,93.18,INR,78516.5
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,780148473856,1561.5,INR,78014.8
OIL.NS,OIL INDIA LTD,Oil India Limited,768897515520,472.7,INR,76889.8
NHPC.NS,NHPC LTD,NHPC Limited,760308695040,75.69,INR,76030.9
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758405726208,183.61,INR,75840.6
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,758184017920,1011.7,INR,75818.4
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,748551733248,17877.0,INR,74855.2
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,746759323648,350.95,INR,74675.9
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742550011904,1485.1,INR,74255.0
SRF.NS,SRF LTD,SRF Limited,741311447040,2501.0,INR,74131.1
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,739953213440,2806.0,INR,73995.3
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730863960064,1141.9,INR,73086.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,718884962304,83.37,INR,71888.5
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716510658560,2490.9,INR,71651.1
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,707385491456,907.9,INR,70738.5
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,705914208256,281.65,INR,70591.4
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,705304985600,1971.9,INR,70530.5
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704370704384,22.44,INR,70437.1
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,702315560960,1216.2,INR,70231.6
NMDC.NS,NMDC LTD.,NMDC Limited,702026612736,79.85,INR,70202.7
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,686309507072,261.95,INR,68631.0
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684607012864,1090.9,INR,68460.7
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691278970880,83.0,INR,69127.9
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681465544704,384.15,INR,68146.6
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674629812224,2390.4,INR,67463.0
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,673682227200,1852.8,INR,67368.2
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,669564338176,608.8,INR,66956.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,665618808832,458.8,INR,66561.9
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,660640563200,757.9,INR,66064.1
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,657146839040,357.8,INR,65714.7
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,646629031936,84.07,INR,64662.9
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,637725048832,411.0,INR,63772.5
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,634429046784,840.35,INR,63442.9
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,635803533312,1285.8,INR,63580.4
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,628792360960,5259.0,INR,62879.2
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,626712510464,1455.0,INR,62671.3
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,625545904128,1241.4,INR,62554.6
BANKINDIA.NS,BANK OF INDIA,Bank of India,624580493312,137.19,INR,62458.0
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623682846720,3990.2,INR,62368.3
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,623357853696,1033.8,INR,62335.8
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614670336000,31.92,INR,61467.0
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,614089818112,745.3,INR,61409.0
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609904492544,2196.6,INR,60990.4
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608980303872,4545.0,INR,60898.0
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592554688512,1495.9,INR,59255.5
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590618755072,336.65,INR,59061.9
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,588334759936,3562.4,INR,58833.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,587790221312,569.15,INR,58779.0
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,578741731328,608.15,INR,57874.2
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571924938752,26915.0,INR,57192.5
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,570673332224,1937.5,INR,57067.3
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,552468742144,40.19,INR,55246.9
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,537956974592,649.35,INR,53795.7
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,536636588032,1161.3,INR,53663.7
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531580682240,455.9,INR,53158.1
MRF.NS,MRF LTD,MRF Limited,525371604992,123875.0,INR,52537.2
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,522280599552,6124.0,INR,52228.1
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,511379636224,819.35,INR,51138.0
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,507566653440,1685.0,INR,50756.7
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502384656384,1847.1,INR,50238.5
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500930805760,774.15,INR,50093.1
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,497233920000,1448.4,INR,49723.4
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496270835712,1956.1,INR,49627.1
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,491261755392,4457.2,INR,49126.2
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,491499618304,875.0,INR,49150.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,488030601216,4442.7,INR,48803.1
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,487051493376,2062.5,INR,48705.1
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,486447251456,2513.0,INR,48644.7
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,482722709504,103.04,INR,48272.3
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,481782595584,1372.6,INR,48178.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479835029504,2907.9,INR,47983.5
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,477974560768,1676.6,INR,47797.5
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476132605952,2810.6,INR,47613.3
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,476017557504,492.25,INR,47601.8
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,474334887936,558.55,INR,47433.5
UPL.NS,UPL LIMITED,UPL Limited,461525155840,546.0,INR,46152.5
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,459548721152,330.7,INR,45954.9
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445355360256,4658.5,INR,44535.5
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443985657856,3493.7,INR,44398.6
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442492420096,3541.1,INR,44249.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438796288000,403.35,INR,43879.6
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,440503500800,3723.6,INR,44050.4
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438273900544,8542.0,INR,43827.4
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,435733921792,1068.2,INR,43573.4
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,428929548288,834.4,INR,42893.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,427825299456,205.19,INR,42782.5
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427950014464,285.3,INR,42795.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424281735168,2223.5,INR,42428.2
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,419831808000,37640.0,INR,41983.2
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,419420798976,1144.2,INR,41942.1
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,419304964096,2169.0,INR,41930.5
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402600001536,891.8,INR,40260.0
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401765990400,1495.1,INR,40176.6
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398706475008,455.2,INR,39870.6
THERMAX.NS,THERMAX LTD,Thermax Limited,386339897344,3429.6,INR,38634.0
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,385414004736,4988.0,INR,38541.4
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384978485248,132.71,INR,38497.8
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381547905024,33870.0,INR,38154.8
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,377631113216,1102.5,INR,37763.1
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,376932990976,1855.9,INR,37693.3
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373370028032,1389.8,INR,37337.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,369795072000,1097.8,INR,36979.5
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,368621060096,2620.6,INR,36862.1
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368109256704,1112.5,INR,36810.9
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367886860288,1939.2,INR,36788.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366800011264,458.5,INR,36680.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,364794937344,2245.0,INR,36479.5
CUPID.NS,CUPID LIMITED,Cupid Limited,362722230272,269.75,INR,36272.2
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361288171520,260.55,INR,36128.8
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,361212313600,2381.0,INR,36121.2
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360631140352,1370.8,INR,36063.1
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358317031424,2158.0,INR,35831.7
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,356999987200,420.0,INR,35700.0
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,349620699136,459.05,INR,34962.1
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,347469807616,173.57,INR,34747.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,341546270720,676.9,INR,34154.6
