symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3103085035520,11292.0,INR,310308.5
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3082886316032,334.9,INR,308288.6
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2960391405568,235.32,INR,296039.1
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2873108463616,393.05,INR,287310.8
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2825072148480,1765.4,INR,282507.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2622857150464,425.6,INR,262285.7
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2620579119104,1359.0,INR,262057.9
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2547834683392,9597.5,INR,254783.5
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2502327271424,269.05,INR,250232.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2495261966336,590.55,INR,249526.2
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2494579867648,3824.6,INR,249458.0
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2345046638592,187.99,INR,234504.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2334874140672,2435.6,INR,233487.4
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2329279201280,989.9,INR,232927.9
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2171222753280,978.1,INR,217122.3
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2161387896832,3186.7,INR,216138.8
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2127822323712,1291.8,INR,212782.2
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2016499073024,7345.5,INR,201649.9
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1911099621376,4942.5,INR,191110.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1894422151168,4980.5,INR,189442.2
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1780391870464,19675.0,INR,178039.2
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1752848269312,1746.9,INR,175284.8
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1741444349952,165.36,INR,174144.4
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1705930129408,2099.5,INR,170593.0
DLF.NS,DLF LIMITED,DLF Limited,1680241459200,678.8,INR,168024.1
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1663951175680,426.2,INR,166395.1
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1633011236864,1335.3,INR,163301.1
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1625214943232,441.3,INR,162521.5
WIPRO.NS,WIPRO LTD,Wipro Limited,1621815197696,163.93,INR,162181.5
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1574954860544,3186.5,INR,157495.5
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1549305380864,14.3,INR,154930.5
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1538301231104,1510.3,INR,153830.1
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1497658556416,226.81,INR,149765.9
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1492576632832,7043.5,INR,149257.7
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1471554256896,435.05,INR,147155.4
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1459506774016,419.15,INR,145950.7
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1429669675008,339.05,INR,142967.0
TRENT.NS,TRENT LTD,Trent Limited,1419144331264,2661.4,INR,141914.4
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1410831613952,1651.9,INR,141083.2
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1396101218304,886.15,INR,139610.1
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1382188974080,31010.0,INR,138218.9
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1377937129472,3869.3,INR,137793.7
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1370308476928,179.51,INR,137030.8
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1369992069120,1546.4,INR,136999.2
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1368397840384,4936.5,INR,136839.8
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1337203884032,116.35,INR,133720.4
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312751747072,307.25,INR,131275.2
BSE.NS,BSE LIMITED,BSE Limited,1296364077056,3192.0,INR,129636.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1276663955456,8879.0,INR,127666.4
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265635688448,8402.0,INR,126563.6
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215476924416,235.04,INR,121547.7
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1211652505600,10887.0,INR,121165.3
LTM.NS,LTM LIMITED,LTM Limited,1204403306496,4062.6,INR,120440.3
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1198800109568,1201.8,INR,119880.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1186998910976,4928.0,INR,118699.9
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1185475330048,1165.1,INR,118547.5
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1176686690304,679.6,INR,117668.7
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1174734766080,3298.7,INR,117473.5
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1172849295360,367.05,INR,117284.9
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1170746638336,1724.8,INR,117074.7
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1159898333184,1160.8,INR,115989.8
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1158753550336,187.15,INR,115875.4
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1148688138240,528.85,INR,114868.8
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1135874801664,2829.3,INR,113587.5
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1134661468160,172.57,INR,113466.1
CANBK.NS,CANARA BANK,Canara Bank,1133377880064,124.95,INR,113337.8
CIPLA.NS,CIPLA LTD,Cipla Limited,1131907514368,1401.1,INR,113190.8
INDIANB.NS,INDIAN BANK,Indian Bank,1119057608704,830.8,INR,111905.8
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115434385408,338.0,INR,111543.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1091731128320,4263.8,INR,109173.1
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1081453641728,530.95,INR,108145.4
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1077922824192,1995.0,INR,107792.3
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1076259323904,5377.5,INR,107625.9
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1066148298752,1667.4,INR,106614.8
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1064937127936,289.15,INR,106493.7
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1062675415040,388.15,INR,106267.5
MARICO.NS,MARICO LIMITED,Marico Limited,1060135567360,816.75,INR,106013.6
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1049657081856,725.6,INR,104965.7
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1042213371904,79.75,INR,104221.3
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1036720537600,1842.3,INR,103672.1
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1033991487488,264.8,INR,103399.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1029289017344,97.48,INR,102928.9
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1024723517440,2480.9,INR,102472.4
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1017719160832,2371.9,INR,101771.9
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1012397047808,1425.8,INR,101239.7
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1003243175936,216.81,INR,100324.3
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1001502212096,1202.3,INR,100150.2
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,988746022912,1644.0,INR,98874.6
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,986741932032,1013.8,INR,98674.2
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,986050002944,373.9,INR,98605.0
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,986197786624,1714.0,INR,98619.8
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,977878843392,2001.1,INR,97787.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,971677630464,981.8,INR,97167.8
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,955489976320,726.4,INR,95549.0
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954294009856,384.05,INR,95429.4
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953724043264,2085.6,INR,95372.4
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,950267019264,331.65,INR,95026.7
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,933559402496,10718.0,INR,93355.9
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,927363956736,506.1,INR,92736.4
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,907717771264,84.42,INR,90771.8
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,897284898816,876.85,INR,89728.5
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,884249329664,2192.1,INR,88424.9
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,844223741952,364.65,INR,84422.4
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,836226646016,5352.5,INR,83622.7
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,812738871296,13367.0,INR,81273.9
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810837934080,1251.8,INR,81083.8
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806404685824,22350.0,INR,80640.5
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,794688421888,321.7,INR,79468.8
COFORGE.NS,COFORGE LIMITED,Coforge Limited,788918829056,1780.7,INR,78891.9
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787103481856,93.41,INR,78710.3
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,776900968448,1555.0,INR,77690.1
OIL.NS,OIL INDIA LTD,Oil India Limited,768734855168,472.6,INR,76873.5
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,766914592768,185.67,INR,76691.5
NHPC.NS,NHPC LTD,NHPC Limited,764025307136,76.06,INR,76402.5
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,762455719936,1017.4,INR,76245.6
SRF.NS,SRF LTD,SRF Limited,750411120640,2531.7,INR,75041.1
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,746014572544,350.6,INR,74601.5
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,744462614528,2823.1,INR,74446.3
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,742480281600,17732.0,INR,74248.0
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,739549970432,1479.1,INR,73955.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,739632480256,1155.6,INR,73963.2
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,724489797632,84.02,INR,72449.0
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716539428864,2491.0,INR,71653.9
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,711904526336,913.7,INR,71190.5
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711553515520,283.9,INR,71155.4
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,706556854272,1975.4,INR,70655.7
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,705626243072,22.48,INR,70562.6
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,704567705600,1220.1,INR,70456.8
NMDC.NS,NMDC LTD.,NMDC Limited,700004499456,79.62,INR,70000.4
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,697968492544,266.4,INR,69796.8
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,693444411392,83.26,INR,69344.4
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,685171867648,1091.8,INR,68517.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,684126502912,385.65,INR,68412.7
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,674045820928,1853.8,INR,67404.6
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671763988480,610.8,INR,67176.4
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,672315604992,2382.2,INR,67231.6
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670188830720,461.95,INR,67018.9
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662427467776,759.95,INR,66242.7
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658524340224,358.55,INR,65852.4
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,648705736704,84.34,INR,64870.6
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,643854041088,414.95,INR,64385.4
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,635358543872,1284.9,INR,63535.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,633001148416,1469.6,INR,63300.1
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,631031726080,835.85,INR,63103.2
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,630466215936,5273.0,INR,63046.6
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,628670070784,1247.6,INR,62867.0
BANKINDIA.NS,BANK OF INDIA,Bank of India,626401542144,137.59,INR,62640.2
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,626199363584,4006.3,INR,62619.9
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,621669515264,1031.0,INR,62167.0
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,617509224448,749.45,INR,61750.9
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,616210890752,32.0,INR,61621.1
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,614152601600,2211.9,INR,61415.3
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608578306048,4542.0,INR,60857.8
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,593256316928,3592.2,INR,59325.6
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592110026752,337.5,INR,59211.0
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,591766290432,573.0,INR,59176.6
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,590653358080,1491.1,INR,59065.3
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,579568467968,1967.7,INR,57956.8
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,580692606976,610.2,INR,58069.3
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572562472960,26945.0,INR,57256.2
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,560304160768,40.76,INR,56030.4
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,536913838080,1161.9,INR,53691.4
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,537252790272,648.5,INR,53725.3
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,534962077696,458.8,INR,53496.2
MRF.NS,MRF LTD,MRF Limited,526389477376,124115.0,INR,52638.9
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,524242124800,6147.0,INR,52424.2
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513907392512,823.4,INR,51390.7
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509795729408,1692.4,INR,50979.6
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503422025728,778.0,INR,50342.2
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,503064625152,1849.6,INR,50306.5
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,501284831232,1460.2,INR,50128.5
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,504644370432,2137.0,INR,50464.4
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,501573255168,1977.0,INR,50157.3
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,496971022336,4509.0,INR,49697.1
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,490376200192,873.0,INR,49037.6
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,488208760832,2522.1,INR,48820.9
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,487635156992,4439.1,INR,48763.5
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,485158780928,103.56,INR,48515.9
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,481501642752,2918.0,INR,48150.2
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,480167985152,1368.0,INR,48016.8
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,478063820800,2822.0,INR,47806.4
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477951623168,494.25,INR,47795.2
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,475736113152,560.2,INR,47573.6
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,475351777280,1667.4,INR,47535.2
UPL.NS,UPL LIMITED,UPL Limited,464737206272,549.8,INR,46473.7
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,462744846336,333.0,INR,46274.5
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,449386610688,3536.2,INR,44938.7
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445833347072,4663.5,INR,44583.3
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442754793472,3543.2,INR,44275.5
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,441095847936,8597.0,INR,44109.6
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439448993792,403.95,INR,43944.9
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,436468187136,1070.0,INR,43646.8
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,435937083392,3685.0,INR,43593.7
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430681751552,206.56,INR,43068.2
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430163263488,836.8,INR,43016.3
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427800068096,285.2,INR,42780.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425655599104,2230.7,INR,42565.6
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421953404928,2182.7,INR,42195.3
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420612603904,37710.0,INR,42061.3
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,417734623232,1139.6,INR,41773.5
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,404541210624,896.1,INR,40454.1
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,404443561984,461.75,INR,40444.4
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,402169069568,1496.6,INR,40216.9
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,388894654464,134.06,INR,38889.5
THERMAX.NS,THERMAX LTD,Thermax Limited,388074668032,3445.0,INR,38807.5
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,385800372224,4993.0,INR,38580.0
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,383125028864,34010.0,INR,38312.5
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379309490176,1107.4,INR,37930.9
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,377846956032,1860.4,INR,37784.7
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374874472448,1395.4,INR,37487.4
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,373230960640,1108.0,INR,37323.1
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,371490586624,2641.0,INR,37149.1
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368581017600,2268.3,INR,36858.1
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368771039232,1114.5,INR,36877.1
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,369176903680,1946.0,INR,36917.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367080013824,458.85,INR,36708.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,365240090624,263.4,INR,36524.0
CUPID.NS,CUPID LIMITED,Cupid Limited,363596251136,270.4,INR,36359.6
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362289463296,2388.1,INR,36228.9
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361657139200,1374.7,INR,36165.7
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,359720026112,423.2,INR,35972.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,357901959168,2155.5,INR,35790.2
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,351258181632,461.2,INR,35125.8
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349131341824,174.4,INR,34913.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342252650496,678.3,INR,34225.3
