symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1430512992256,339.25,INR,143051.3
TRENT.NS,TRENT LTD,Trent Limited,1423783624704,2670.1,INR,142378.4
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1415272726528,1657.1,INR,141527.3
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1394998378496,885.45,INR,139499.8
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1385531965440,31085.0,INR,138553.2
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1379610918912,3874.0,INR,137961.1
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1371606220800,179.68,INR,137160.6
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370199556096,4943.0,INR,137020.0
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370169147392,1546.6,INR,137016.9
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1338927874048,116.5,INR,133892.8
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312965263360,307.3,INR,131296.5
BSE.NS,BSE LIMITED,BSE Limited,1294008451072,3186.2,INR,129400.8
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278245601280,8890.0,INR,127824.6
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265937022976,8404.0,INR,126593.7
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216718176256,235.28,INR,121671.8
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1214546051072,10913.0,INR,121454.6
LTM.NS,LTM LIMITED,LTM Limited,1203039633408,4058.0,INR,120304.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1193912303616,1196.9,INR,119391.2
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1187360276480,4929.5,INR,118736.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1183847415808,1163.5,INR,118384.7
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1177725566976,680.2,INR,117772.6
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1173880045568,3296.3,INR,117388.0
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1171571212288,366.65,INR,117157.1
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1165502447616,188.24,INR,116550.2
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1165723828224,1717.4,INR,116572.4
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1160098217984,1161.0,INR,116009.8
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1151620481024,530.2,INR,115162.0
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1136798203904,2831.6,INR,113679.8
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1134858731520,172.6,INR,113485.9
CANBK.NS,CANARA BANK,Canara Bank,1132742967296,124.88,INR,113274.3
CIPLA.NS,CIPLA LTD,Cipla Limited,1129241509888,1397.8,INR,112924.2
INDIANB.NS,INDIAN BANK,Indian Bank,1121347567616,832.5,INR,112134.8
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115269365760,337.95,INR,111526.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1093062623232,4269.0,INR,109306.3
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1081148112896,530.8,INR,108114.8
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1078463102976,1996.0,INR,107846.3
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1076159250432,5377.0,INR,107615.9
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1070560182272,1674.3,INR,107056.0
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1067515314176,289.85,INR,106751.5
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1064865693696,388.95,INR,106486.6
MARICO.NS,MARICO LIMITED,Marico Limited,1059486564352,816.25,INR,105948.7
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1047631888384,724.2,INR,104763.2
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1043128123392,79.82,INR,104312.8
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1040153182208,1848.4,INR,104015.3
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1037310558208,265.65,INR,103731.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1030133645312,97.56,INR,103013.4
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022988779520,2476.7,INR,102298.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019435483136,2375.9,INR,101943.5
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1013888188416,1427.9,INR,101388.8
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1005232979968,217.24,INR,100523.3
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1002918313984,1204.0,INR,100291.8
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,988423454720,374.8,INR,98842.3
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,986941751296,1641.0,INR,98694.2
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,985087279104,1012.1,INR,98508.7
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,984989499392,1711.9,INR,98498.9
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,978318655488,2002.0,INR,97831.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,971875549184,982.0,INR,97187.6
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,956157591552,384.8,INR,95615.8
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954278412288,333.05,INR,95427.8
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953678233600,2085.5,INR,95367.8
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,955884568576,726.7,INR,95588.5
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,934604636160,10730.0,INR,93460.5
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,929471201280,507.25,INR,92947.1
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,908470452224,84.49,INR,90847.0
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,897745420288,877.3,INR,89774.5
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,884894662656,2193.7,INR,88489.5
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,842950443008,364.1,INR,84295.0
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,836851597312,5356.5,INR,83685.2
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,814697611264,329.8,INR,81469.8
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,813225279488,13375.0,INR,81322.5
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,811939069952,1253.5,INR,81193.9
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806224330752,22345.0,INR,80622.4
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789937848320,1783.0,INR,78993.8
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,789210071040,93.66,INR,78921.0
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,776900968448,1555.0,INR,77690.1
OIL.NS,OIL INDIA LTD,Oil India Limited,768490864640,472.45,INR,76849.1
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,766171152384,185.49,INR,76617.1
NHPC.NS,NHPC LTD,NHPC Limited,764326641664,76.09,INR,76432.7
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,763055243264,1018.2,INR,76305.5
SRF.NS,SRF LTD,SRF Limited,750500052992,2532.0,INR,75050.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,746229399552,2829.8,INR,74622.9
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,745908142080,350.55,INR,74590.8
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,745327558656,17800.0,INR,74532.8
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742500007936,1485.0,INR,74250.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,740464590848,1156.9,INR,74046.5
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,724058636288,83.97,INR,72405.9
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716827131904,2492.0,INR,71682.7
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,711982448640,913.8,INR,71198.2
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,712806694912,284.4,INR,71280.7
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,708595613696,1981.1,INR,70859.6
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,705940094976,22.49,INR,70594.0
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,703470501888,1218.2,INR,70347.1
NMDC.NS,NMDC LTD.,NMDC Limited,701674881024,79.81,INR,70167.5
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,699802517504,267.1,INR,69980.3
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,694443835392,83.38,INR,69444.4
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,685924876288,1093.0,INR,68592.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,683505614848,385.3,INR,68350.6
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676845584384,1861.5,INR,67684.6
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,673105838080,2385.0,INR,67310.6
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671599034368,610.65,INR,67159.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670188830720,461.95,INR,67018.9
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662645374976,760.2,INR,66264.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658799853568,358.7,INR,65880.0
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,649167241216,84.4,INR,64916.7
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,643854041088,414.95,INR,64385.4
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,635704639488,1285.6,INR,63570.5
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,632390680576,837.65,INR,63239.1
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,632139677696,1467.6,INR,63214.0
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629091270656,5261.5,INR,62909.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,627863846912,1246.0,INR,62786.4
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,626553585664,1039.1,INR,62655.4
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,627793657856,4016.5,INR,62779.4
BANKINDIA.NS,BANK OF INDIA,Bank of India,626538119168,137.62,INR,62653.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,618992304128,751.25,INR,61899.2
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,616788590592,32.03,INR,61678.9
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,614707888128,2213.9,INR,61470.8
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609650212864,4550.0,INR,60965.0
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,597228912640,1507.7,INR,59722.9
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,595139035136,3603.6,INR,59513.9
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592636280832,337.8,INR,59263.6
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,590785150976,572.05,INR,59078.5
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,580692606976,610.2,INR,58069.3
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,573500948480,1947.1,INR,57350.1
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571712471040,26905.0,INR,57171.2
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,560441655296,40.77,INR,56044.2
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,538495483904,650.0,INR,53849.5
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,536960040960,1162.0,INR,53696.0
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,532105396224,456.35,INR,53210.5
MRF.NS,MRF LTD,MRF Limited,527131672576,124290.0,INR,52713.2
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523858345984,6142.5,INR,52385.8
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514812346368,824.85,INR,51481.2
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509795729408,1692.4,INR,50979.6
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503939661824,778.8,INR,50394.0
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,500736000000,1973.7,INR,50073.6
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502411853824,1847.2,INR,50241.2
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,501181841408,1459.9,INR,50118.2
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,495648407552,4497.0,INR,49564.8
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,491640061952,875.25,INR,49164.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,488349171712,4445.6,INR,48834.9
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,488034533376,2521.2,INR,48803.5
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,486508331008,2060.2,INR,48650.8
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,485720981504,103.68,INR,48572.1
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,481361395712,1371.4,INR,48136.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,480214548480,2910.2,INR,48021.5
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,478386782208,494.7,INR,47838.7
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477538648064,2818.9,INR,47753.9
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,477261856768,1674.1,INR,47726.2
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,474207518720,558.4,INR,47420.8
UPL.NS,UPL LIMITED,UPL Limited,464906289152,550.0,INR,46490.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,463648096256,333.65,INR,46364.8
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,448585990144,3529.9,INR,44858.6
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445976772608,4665.0,INR,44597.7
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442779795456,3543.4,INR,44278.0
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440210522112,404.65,INR,44021.1
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,439659200512,8569.0,INR,43965.9
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,438539714560,3707.0,INR,43854.0
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,435856343040,1068.5,INR,43585.6
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,433864474624,844.0,INR,43386.4
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430952808448,206.69,INR,43095.3
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427875041280,285.25,INR,42787.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425903652864,2232.0,INR,42590.4
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,420194254848,2173.6,INR,42019.4
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420835655680,37730.0,INR,42083.6
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,418577711104,1141.9,INR,41857.8
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,404443561984,461.75,INR,40444.4
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,404270350336,895.5,INR,40427.0
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401765990400,1495.1,INR,40176.6
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385819705344,133.0,INR,38582.0
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,386341240832,5000.0,INR,38634.1
THERMAX.NS,THERMAX LTD,Thermax Limited,388097212416,3445.2,INR,38809.7
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382561779712,33960.0,INR,38256.2
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379480768512,1107.9,INR,37948.1
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,377867239424,1860.5,INR,37786.7
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374605807616,1394.4,INR,37460.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370232983552,1099.1,INR,37023.3
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,370604408832,2634.7,INR,37060.4
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369432821760,1116.5,INR,36943.3
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,369176903680,1946.0,INR,36917.7
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,369214717952,2272.2,INR,36921.5
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367239987200,459.05,INR,36724.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,365586743296,263.65,INR,36558.7
CUPID.NS,CUPID LIMITED,Cupid Limited,363663523840,270.45,INR,36366.4
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362744578048,2391.1,INR,36274.5
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361341452288,1373.5,INR,36134.1
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,359592493056,423.05,INR,35959.2
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358781976576,2160.8,INR,35878.2
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,351258181632,461.2,INR,35125.8
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349411606528,174.54,INR,34941.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342429270016,678.65,INR,34242.9
