symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1405792550912,1646.0,INR,140579.3
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1392477601792,883.85,INR,139247.8
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1378846113792,30935.0,INR,137884.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1374687330304,1551.7,INR,137468.7
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1372445868032,179.79,INR,137244.6
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1368713592832,3843.4,INR,136871.4
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1367566188544,4933.5,INR,136756.6
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1340766814208,116.66,INR,134076.7
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312538099712,307.2,INR,131253.8
BSE.NS,BSE LIMITED,BSE Limited,1286901202944,3168.7,INR,128690.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1276016984064,8874.5,INR,127601.7
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1264581345280,8395.0,INR,126458.1
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216045776896,235.15,INR,121604.6
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1205642592256,10833.0,INR,120564.3
LTM.NS,LTM LIMITED,LTM Limited,1205055520768,4064.8,INR,120505.6
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1193613066240,1196.6,INR,119361.3
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1181338566656,4904.5,INR,118133.9
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1179268677632,1159.0,INR,117926.9
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1172307836928,1727.1,INR,117230.8
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1169642225664,3284.4,INR,116964.2
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1169015046144,365.85,INR,116901.5
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1164440895488,672.3,INR,116444.1
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1156001431552,1156.9,INR,115600.1
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1154605252608,186.48,INR,115460.5
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1151077449728,529.95,INR,115107.7
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1137685954560,173.03,INR,113768.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1134654259200,1404.5,INR,113465.4
CANBK.NS,CANARA BANK,Canara Bank,1135101345792,125.14,INR,113510.1
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1129611788288,2813.7,INR,112961.2
INDIANB.NS,INDIAN BANK,Indian Bank,1116296445952,828.75,INR,111629.6
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115104346112,337.9,INR,111510.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1090630189056,4259.5,INR,109063.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1079315005440,529.9,INR,107931.5
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1073978540032,1987.7,INR,107397.9
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1071071690752,1675.1,INR,107107.2
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1068620120064,290.15,INR,106862.0
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1067152900096,5332.0,INR,106715.3
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1062264766464,388.0,INR,106226.5
MARICO.NS,MARICO LIMITED,Marico Limited,1050984710144,809.7,INR,105098.5
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1049440092160,725.45,INR,104944.0
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1040253059072,79.6,INR,104025.3
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1037310558208,265.65,INR,103731.1
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1031487094784,1833.0,INR,103148.7
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1028127522816,97.37,INR,102812.8
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1027657891840,2488.3,INR,102765.8
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1021409230848,2380.5,INR,102140.9
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1014580051968,219.26,INR,101458.0
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1013036023808,1426.7,INR,101303.6
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999669628928,1200.1,INR,99967.0
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,994917744640,1022.2,INR,99491.8
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,990533255168,375.6,INR,99053.3
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,983551049728,1709.4,INR,98355.1
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981589032960,1632.1,INR,98158.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974151811072,984.3,INR,97415.2
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,972650053632,1990.4,INR,97265.0
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,957923393536,728.25,INR,95792.3
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,956713926656,333.9,INR,95671.4
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954666778624,384.2,INR,95466.7
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953632489472,2085.4,INR,95363.2
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,929654964224,158.27,INR,92965.5
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,927363956736,506.1,INR,92736.4
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,919448911872,10556.0,INR,91944.9
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,904277000192,84.1,INR,90427.7
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895340707840,874.95,INR,89534.1
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,888242765824,2202.0,INR,88824.3
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,852113162240,3348.0,INR,85211.3
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,842024419328,363.7,INR,84202.4
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,833180139520,5333.0,INR,83318.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,818403016704,331.3,INR,81840.3
RECLTD.NS,REC LIMITED,REC Limited,816826089472,310.2,INR,81682.6
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,815961407488,13420.0,INR,81596.1
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,804813996032,1242.5,INR,80481.4
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,803698638848,22275.0,INR,80369.9
COFORGE.NS,COFORGE LIMITED,Coforge Limited,791178379264,1785.8,INR,79117.8
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,786343723008,1573.9,INR,78634.4
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,782637465600,92.88,INR,78263.7
OIL.NS,OIL INDIA LTD,Oil India Limited,766294949888,471.1,INR,76629.5
NHPC.NS,NHPC LTD,NHPC Limited,760409096192,75.7,INR,76040.9
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758447013888,183.62,INR,75844.7
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,757284732928,1010.5,INR,75728.5
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,750561591296,17925.0,INR,75056.2
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,748993511424,352.0,INR,74899.4
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,743700037632,1487.4,INR,74370.0
SRF.NS,SRF LTD,SRF Limited,740866850816,2499.5,INR,74086.7
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,739425845248,2804.0,INR,73942.6
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730607910912,1141.5,INR,73060.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,723368804352,83.89,INR,72336.9
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,718984511488,2499.5,INR,71898.5
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,709800820736,911.0,INR,70980.1
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,706704900096,282.0,INR,70670.5
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,705197637632,1971.6,INR,70519.8
NMDC.NS,NMDC LTD.,NMDC Limited,704752123904,80.16,INR,70475.2
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,704497319936,1220.0,INR,70449.7
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703115100160,22.4,INR,70311.5
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,687881453568,262.55,INR,68788.1
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685532119040,82.31,INR,68553.2
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,685485654016,1092.3,INR,68548.6
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682352574464,384.65,INR,68235.3
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,677463654400,1863.2,INR,67746.4
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674065350656,2388.4,INR,67406.5
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,670224285696,609.4,INR,67022.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,668520349696,460.8,INR,66852.0
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,660204748800,757.4,INR,66020.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659442630656,359.05,INR,65944.3
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,644859953152,83.84,INR,64486.0
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,639940296704,847.65,INR,63994.0
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,639587057664,412.2,INR,63958.7
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,636421668864,1287.05,INR,63642.2
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,628521566208,1459.2,INR,62852.2
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,627477118976,5248.0,INR,62747.7
BANKINDIA.NS,BANK OF INDIA,Bank of India,626219417600,137.55,INR,62621.9
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,625020567552,383.85,INR,62502.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624386899968,1239.1,INR,62438.7
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625046192128,1036.6,INR,62504.6
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623635988480,3989.9,INR,62363.6
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,615655342080,747.2,INR,61565.5
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614862946304,31.93,INR,61486.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,611264954368,2201.5,INR,61126.5
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,610373795840,4555.4,INR,61037.4
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591009873920,1492.0,INR,59101.0
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590706507776,336.7,INR,59070.7
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,592067231744,3585.0,INR,59206.7
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,588564791296,569.9,INR,58856.5
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,583166853120,612.8,INR,58316.7
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,571924938752,26915.0,INR,57192.5
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571409694720,1940.0,INR,57141.0
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,553293512704,40.25,INR,55329.4
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,538702610432,650.25,INR,53870.3
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,532154187776,1151.6,INR,53215.4
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531580682240,455.9,INR,53158.1
MRF.NS,MRF LTD,MRF Limited,525477609472,123900.0,INR,52547.8
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523986272256,6144.0,INR,52398.6
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,512596672512,821.3,INR,51259.7
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,508590817280,1688.4,INR,50859.1
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500963147776,774.2,INR,50096.3
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,500426375168,1839.9,INR,50042.6
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,497027940352,1447.8,INR,49702.8
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,494976925696,1951.0,INR,49497.7
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,493774569472,879.05,INR,49377.5
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,493565313024,4478.1,INR,49356.5
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,490860707840,2535.8,INR,49086.1
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489722281984,4458.1,INR,48972.2
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,489554673664,2073.1,INR,48955.5
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,485809618944,103.71,INR,48581.0
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,484871405568,1381.4,INR,48487.1
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,481510850560,567.0,INR,48151.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,478927454208,2902.4,INR,47892.7
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477589471232,2819.2,INR,47758.9
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,479402164224,495.75,INR,47940.2
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474981171200,1666.1,INR,47498.1
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,465037721600,334.65,INR,46503.8
UPL.NS,UPL LIMITED,UPL Limited,462666268672,547.35,INR,46266.6
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445689954304,4662.0,INR,44569.0
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,444584853504,3758.1,INR,44458.5
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,444100050944,3494.6,INR,44410.0
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443092205568,3545.9,INR,44309.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439285809152,403.8,INR,43928.6
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,439094837248,8558.0,INR,43909.5
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,438915694592,1076.0,INR,43891.6
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430014562304,206.24,INR,43001.5
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,428723896320,834.0,INR,42872.4
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428475023360,285.65,INR,42847.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424663351296,2225.5,INR,42466.3
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,420850401280,1148.1,INR,42085.0
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418995634176,2167.4,INR,41899.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418381824000,37510.0,INR,41838.2
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,402357190656,1497.3,INR,40235.7
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402193711104,890.9,INR,40219.4
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398224719872,454.65,INR,39822.5
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,389200150528,5037.0,INR,38920.0
THERMAX.NS,THERMAX LTD,Thermax Limited,388874502144,3452.1,INR,38887.5
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,383266914304,132.12,INR,38326.7
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381829545984,33895.0,INR,38183.0
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379001208832,1106.5,INR,37900.1
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378781204480,1865.0,INR,37878.1
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374283403264,1393.2,INR,37428.3
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,373459845120,2655.0,INR,37346.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,372894105600,1107.0,INR,37289.4
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369664425984,1117.2,INR,36966.4
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368493953024,1942.4,INR,36849.4
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,367622291456,2262.4,INR,36762.2
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366520008704,458.15,INR,36652.0
