symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1076193853440,1991.8,INR,107619.4
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1066552459264,5329.0,INR,106655.2
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1064933392384,1665.5,INR,106493.3
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1064753037312,289.1,INR,106475.3
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1058294923264,386.55,INR,105829.5
MARICO.NS,MARICO LIMITED,Marico Limited,1055527665664,813.2,INR,105552.8
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1046329884672,723.3,INR,104633.0
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1037900709888,79.42,INR,103790.1
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1035163009024,265.1,INR,103516.3
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1028127522816,97.37,INR,102812.8
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1027322871808,1825.6,INR,102732.3
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1021543120896,2473.2,INR,102154.3
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1018534494208,2373.8,INR,101853.4
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1011572342784,218.61,INR,101157.2
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1009698799616,1422.0,INR,100969.9
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,998336823296,1198.5,INR,99833.7
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,989214670848,375.1,INR,98921.5
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,986158006272,1013.2,INR,98615.8
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,983393304576,1635.1,INR,98339.3
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,981479653376,1705.8,INR,98148.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,971776589824,981.9,INR,97177.7
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,972112527360,1989.3,INR,97211.3
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954169819136,384.0,INR,95417.0
LUPIN.NS,LUPIN LIMITED,Lupin Limited,951254581248,2080.2,INR,95125.5
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,950886203392,722.9,INR,95088.6
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,946542215168,330.35,INR,94654.2
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,926447763456,505.6,INR,92644.8
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,923281391616,10600.0,INR,92328.1
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,899546021888,83.66,INR,89954.6
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895852347392,875.45,INR,89585.2
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,884612333568,2193.0,INR,88461.2
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,840982528000,363.25,INR,84098.3
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,831774064640,5324.0,INR,83177.4
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,816550313984,330.55,INR,81655.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,810063626240,13323.0,INR,81006.4
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,805332189184,1243.3,INR,80533.2
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,803337863168,22265.0,INR,80333.8
COFORGE.NS,COFORGE LIMITED,Coforge Limited,787102433280,1776.6,INR,78710.2
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787019202560,93.4,INR,78701.9
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,782596636672,1566.4,INR,78259.7
OIL.NS,OIL INDIA LTD,Oil India Limited,768978780160,472.75,INR,76897.9
NHPC.NS,NHPC LTD,NHPC Limited,759705960448,75.63,INR,75970.6
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758157934592,183.55,INR,75815.8
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,758034137088,1011.5,INR,75803.4
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,748635488256,17879.0,INR,74863.5
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,746440097792,350.8,INR,74644.0
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742500007936,1485.0,INR,74250.0
SRF.NS,SRF LTD,SRF Limited,741578178560,2501.9,INR,74157.8
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,738898411520,2802.0,INR,73889.8
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730351861760,1141.1,INR,73035.2
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,718884962304,83.37,INR,71888.5
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716654510080,2491.4,INR,71665.5
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,707167387648,282.15,INR,70716.7
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,706762113024,907.1,INR,70676.2
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,705304985600,1971.9,INR,70530.5
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703429017600,22.41,INR,70342.9
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,702315560960,1216.2,INR,70231.6
NMDC.NS,NMDC LTD.,NMDC Limited,701762830336,79.82,INR,70176.3
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,686440448000,262.0,INR,68644.0
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684356009984,1090.5,INR,68435.6
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,683533271040,82.07,INR,68353.3
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681110798336,383.95,INR,68111.1
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,675420045312,2393.2,INR,67542.0
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,674518532096,1855.1,INR,67451.9
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,669839327232,609.05,INR,66983.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,666126581760,459.15,INR,66612.7
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,657720410112,754.55,INR,65772.0
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,657238720512,357.85,INR,65723.9
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,645936775168,83.98,INR,64593.7
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,637414735872,410.8,INR,63741.5
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,636882649088,843.6,INR,63688.3
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629569486848,5265.5,INR,62956.9
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,628732461056,1271.5,INR,62873.2
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,626712510464,1455.0,INR,62671.3
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,626402525184,1243.1,INR,62640.3
BANKINDIA.NS,BANK OF INDIA,Bank of India,624990224384,137.28,INR,62499.0
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623761031168,3990.7,INR,62376.1
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,622513684480,1032.4,INR,62251.4
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613842616320,745.0,INR,61384.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,610126528512,2197.4,INR,61012.7
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608980303872,4545.0,INR,60898.0
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592673505280,1496.2,INR,59267.4
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,590618755072,336.65,INR,59061.9
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,589507395584,3569.5,INR,58950.7
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,587635294208,569.0,INR,58763.5
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,578789310464,608.2,INR,57878.9
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572349939712,26935.0,INR,57235.0
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571144601600,1939.1,INR,57114.5
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,552468742144,40.19,INR,55246.9
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,537708429312,649.05,INR,53770.8
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,535388913664,1158.6,INR,53538.9
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530881052672,455.3,INR,53088.1
MRF.NS,MRF LTD,MRF Limited,525604847616,123930.0,INR,52560.5
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,522237935616,6123.5,INR,52223.8
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,511223595008,819.1,INR,51122.4
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,507506425856,1684.8,INR,50750.6
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,503663001600,1851.8,INR,50366.3
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,501157265408,774.5,INR,50115.7
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496993599488,1447.7,INR,49699.4
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496296198144,1956.2,INR,49629.6
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,492826820608,4471.4,INR,49282.7
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,490685136896,873.55,INR,49068.5
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,487898775552,4441.5,INR,48789.9
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,487500152832,2064.4,INR,48750.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,486253658112,2512.0,INR,48625.4
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,483612819456,103.23,INR,48361.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479340003328,2904.9,INR,47934.0
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,479150080000,1365.1,INR,47915.0
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,478259642368,1677.6,INR,47826.0
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476894953472,2815.1,INR,47689.5
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,476245622784,560.8,INR,47624.6
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,475775795200,492.0,INR,47577.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,459965595648,331.0,INR,45996.6
UPL.NS,UPL LIMITED,UPL Limited,461609664512,546.1,INR,46161.0
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445307551744,4658.0,INR,44530.8
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443947515904,3493.4,INR,44394.8
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442454933504,3540.8,INR,44245.5
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,440077615104,3720.0,INR,44007.8
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438850650112,403.4,INR,43885.1
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438402154496,8544.5,INR,43840.2
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,436631371776,1070.4,INR,43663.1
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,429237960704,835.0,INR,42923.8
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,428325666816,205.43,INR,42832.6
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427575017472,285.05,INR,42757.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,423060504576,2217.1,INR,42306.1
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,419897344000,1145.5,INR,41989.7
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,419459629056,2169.8,INR,41946.0
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,419329900544,37595.0,INR,41933.0
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402419449856,891.4,INR,40241.9
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401577902080,1494.4,INR,40157.8
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398443675648,454.9,INR,39844.4
THERMAX.NS,THERMAX LTD,Thermax Limited,386351136768,3429.7,INR,38635.1
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,385645838336,4991.0,INR,38564.6
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385268547584,132.81,INR,38526.9
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382223810560,33930.0,INR,38222.4
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379549253632,1108.1,INR,37954.9
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,376831442944,1855.4,INR,37683.1
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373235712000,1389.3,INR,37323.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370906660864,1101.1,INR,37090.7
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,369929224192,2629.9,INR,36992.9
VOLTAS.NS,VOLTAS LTD,Voltas Limited,367910748160,1111.9,INR,36791.1
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367848914944,1939.0,INR,36784.9
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366800011264,458.5,INR,36680.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,365526155264,2249.5,INR,36552.6
CUPID.NS,CUPID LIMITED,Cupid Limited,363058397184,270.0,INR,36305.8
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,361182003200,2380.8,INR,36118.2
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360631140352,1370.8,INR,36063.1
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,359485571072,259.25,INR,35948.6
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358333677568,2158.1,INR,35833.4
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,357764988928,420.9,INR,35776.5
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,350230020096,459.85,INR,35023.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,347770060800,173.72,INR,34777.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,341798551552,677.4,INR,34179.9
