symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3245279281152,11032.0,INR,324527.9
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3197011755008,4780.4,INR,319701.2
NTPC.NS,NTPC LTD,NTPC Limited,3153356128256,325.2,INR,315335.6
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3108829659136,1273.6,INR,310883.0
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3087421145088,11235.0,INR,308742.1
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3058031919104,332.2,INR,305803.2
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2957497860096,235.09,INR,295749.8
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2861778337792,391.5,INR,286177.8
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2824431992832,1765.0,INR,282443.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2617927008256,424.8,INR,261792.7
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2611708952576,1354.4,INR,261170.9
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2543587164160,9581.5,INR,254358.7
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2495817187328,268.35,INR,249581.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2491459305472,589.65,INR,249145.9
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2481013129216,3803.8,INR,248101.3
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2350285848576,188.41,INR,235028.6
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2338691481600,993.9,INR,233869.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2326917283840,2427.3,INR,232691.7
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2165895200768,975.7,INR,216589.5
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2147890757632,3166.8,INR,214789.1
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123374788608,1289.1,INR,212337.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2007714365440,7313.5,INR,200771.4
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1898339631104,4909.5,INR,189834.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1882440597504,4949.0,INR,188244.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1782201712640,19695.0,INR,178220.2
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1748232699904,1742.3,INR,174823.3
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1718275670016,163.16,INR,171827.6
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1713080500224,2108.3,INR,171308.1
DLF.NS,DLF LIMITED,DLF Limited,1680489054208,678.9,INR,168048.9
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1669807472640,427.7,INR,166980.7
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1626688061440,441.7,INR,162668.8
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1620781694976,1325.3,INR,162078.2
WIPRO.NS,WIPRO LTD,Wipro Limited,1615879208960,163.33,INR,161587.9
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1569320337408,3175.1,INR,156932.0
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1546055188480,14.27,INR,154605.5
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1533819617280,1505.9,INR,153382.0
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1503383912448,7094.5,INR,150338.4
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1497328386048,226.76,INR,149732.8
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1461068627968,431.95,INR,146106.9
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1443315318784,414.5,INR,144331.5
TRENT.NS,TRENT LTD,Trent Limited,1426822922240,2675.8,INR,142682.3
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1414700466176,335.5,INR,141470.0
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1407159107584,1647.6,INR,140715.9
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1393029021696,884.2,INR,139302.9
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1383080394752,31030.0,INR,138308.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1372980248576,179.86,INR,137298.0
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1374067228672,1551.0,INR,137406.7
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1370102431744,3847.3,INR,137010.2
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1368813600768,4938.0,INR,136881.4
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1340536782848,116.64,INR,134053.7
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1311256346624,306.9,INR,131125.6
BSE.NS,BSE LIMITED,BSE Limited,1284342546432,3162.4,INR,128434.3
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278245601280,8890.0,INR,127824.6
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1264957915136,8397.5,INR,126495.8
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1213511892992,234.66,INR,121351.2
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1206199123968,10838.0,INR,120619.9
LTM.NS,LTM LIMITED,LTM Limited,1204047577088,4061.4,INR,120404.8
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1195707727872,1198.7,INR,119570.8
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1181458890752,4905.0,INR,118145.9
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1179879211008,1159.6,INR,117987.9
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1170674941952,3287.3,INR,117067.5
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1169015046144,365.85,INR,116901.5
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167488581632,1720.0,INR,116748.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1163700862976,672.1,INR,116370.1
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1157400363008,1158.3,INR,115740.0
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1154335506432,531.45,INR,115433.6
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1153490878464,186.3,INR,115349.1
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1138409209856,173.14,INR,113840.9
CANBK.NS,CANARA BANK,Canara Bank,1135192047616,125.15,INR,113519.2
CIPLA.NS,CIPLA LTD,Cipla Limited,1134896611328,1404.8,INR,113489.7
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1129330769920,2813.0,INR,112933.1
INDIANB.NS,INDIAN BANK,Indian Bank,1118653513728,830.5,INR,111865.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115104346112,337.9,INR,111510.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1091270279168,4262.0,INR,109127.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1079518625792,530.0,INR,107951.9
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1074248679424,1988.2,INR,107424.9
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1069665026048,1672.9,INR,106966.5
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1067515314176,289.85,INR,106751.5
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1065952018432,5326.0,INR,106595.2
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1061717213184,387.8,INR,106171.7
MARICO.NS,MARICO LIMITED,Marico Limited,1052217835520,810.65,INR,105221.8
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1048933761024,725.1,INR,104893.4
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1040122380288,79.59,INR,104012.2
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1037701087232,265.75,INR,103770.1
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1035988959232,1841.0,INR,103598.9
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1027705143296,97.33,INR,102770.5
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1028399693824,2489.8,INR,102840.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1021795368960,2381.4,INR,102179.5
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1012113014784,1425.4,INR,101211.3
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1012173897728,218.74,INR,101217.4
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,999336378368,1199.7,INR,99933.6
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,994431139840,1021.7,INR,99443.1
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,994357149696,377.05,INR,99435.7
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,983148199936,1708.7,INR,98314.8
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981889712128,1632.6,INR,98189.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,973459030016,983.6,INR,97345.9
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,972307955712,1989.7,INR,97230.8
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,958317985792,728.55,INR,95831.8
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,955854356480,333.6,INR,95585.4
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954169819136,384.0,INR,95417.0
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953724043264,2085.6,INR,95372.4
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,928463388672,506.7,INR,92846.3
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,918839164928,10549.0,INR,91883.9
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,900728684544,83.77,INR,90072.9
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895903465472,875.5,INR,89590.3
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,887879761920,2201.1,INR,88788.0
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,841445605376,363.45,INR,84144.6
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,830914756608,5318.5,INR,83091.5
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,818156077056,331.2,INR,81815.6
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,815718203392,13416.0,INR,81571.8
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,803065102336,1239.8,INR,80306.5
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,802075049984,22230.0,INR,80207.5
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790646685696,1784.6,INR,79064.7
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,786493538304,1574.2,INR,78649.4
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,780530876416,92.63,INR,78053.1
OIL.NS,OIL INDIA LTD,Oil India Limited,769060110336,472.8,INR,76906.0
NHPC.NS,NHPC LTD,NHPC Limited,760409096192,75.7,INR,76040.9
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758984015872,183.75,INR,75898.4
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,758258991104,1011.8,INR,75825.9
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,750017314816,17912.0,INR,75001.7
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,749419102208,352.2,INR,74941.9
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,745000009728,1490.0,INR,74500.0
SRF.NS,SRF LTD,SRF Limited,740451876864,2498.1,INR,74045.2
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,734573690880,2785.6,INR,73457.4
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730351861760,1141.1,INR,73035.2
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,723713720320,83.93,INR,72371.4
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,718840659968,2499.0,INR,71884.1
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,708554194944,909.4,INR,70855.4
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,706666168320,281.95,INR,70666.6
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,706306441216,1974.7,INR,70630.6
NMDC.NS,NMDC LTD.,NMDC Limited,705455390720,80.24,INR,70545.5
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,705145208832,1221.1,INR,70514.5
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703115100160,22.4,INR,70311.5
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,688536420352,262.8,INR,68853.6
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686740733952,1094.3,INR,68674.1
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,685865304064,82.35,INR,68586.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681642950656,384.25,INR,68164.3
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,677536399360,1863.4,INR,67753.6
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,673275183104,2385.6,INR,67327.5
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,670389174272,609.55,INR,67038.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670696538112,462.3,INR,67069.7
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662645374976,760.2,INR,66264.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659442630656,359.05,INR,65944.3
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,644090757120,83.74,INR,64409.1
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,641223688192,849.35,INR,64122.4
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,637337141248,410.75,INR,63733.7
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,635828240384,1285.85,INR,63582.8
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,629296857088,1461.0,INR,62929.7
BANKINDIA.NS,BANK OF INDIA,Bank of India,626447089664,137.6,INR,62644.7
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,627058671616,5244.5,INR,62705.9
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625588830208,1037.5,INR,62558.9
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,622875181056,1236.1,INR,62287.5
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,622979514368,3985.7,INR,62298.0
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614092636160,31.89,INR,61409.3
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613842616320,745.0,INR,61384.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,611487121408,2202.3,INR,61148.7
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609677082624,4550.2,INR,60967.7
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,592826925056,3589.6,INR,59282.7
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592119005184,1494.8,INR,59211.9
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591495954432,337.15,INR,59149.6
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,588771295232,570.1,INR,58877.1
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,585117728768,614.85,INR,58511.8
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572031238144,26920.0,INR,57203.1
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571498102784,1940.3,INR,57149.8
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,553843359744,40.29,INR,55384.3
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,539738177536,651.5,INR,53973.8
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,532616314880,1152.6,INR,53261.6
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,529715068928,454.3,INR,52971.5
MRF.NS,MRF LTD,MRF Limited,525477609472,123900.0,INR,52547.8
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523645124608,6140.0,INR,52364.5
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513595310080,822.9,INR,51359.5
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509012541440,1689.8,INR,50901.3
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,500833714176,774.0,INR,50083.4
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,500480770048,1840.1,INR,50048.1
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,497851826176,1450.2,INR,49785.2
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495078440960,1951.4,INR,49507.8
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,493746487296,879.0,INR,49374.6
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,493399965696,4476.6,INR,49340.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491092967424,2537.0,INR,49109.3
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,490128703488,4461.8,INR,49012.9
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,487854374912,2065.9,INR,48785.4
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,486095749120,103.76,INR,48609.6
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,483116417024,1376.4,INR,48311.6
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479075991552,2903.3,INR,47907.6
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,478538563584,563.5,INR,47853.9
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477386211328,2818.0,INR,47738.6
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477226336256,493.5,INR,47722.6
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474696089600,1665.1,INR,47469.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,465037721600,334.65,INR,46503.8
UPL.NS,UPL LIMITED,UPL Limited,462243627008,546.85,INR,46224.4
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,446808883200,3776.9,INR,44680.9
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445881155584,4664.0,INR,44588.1
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,443896692736,3493.0,INR,44389.7
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442892288000,3544.3,INR,44289.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439285809152,403.8,INR,43928.6
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,438426206208,1074.8,INR,43842.6
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437940387840,8535.5,INR,43794.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430327300096,206.39,INR,43032.7
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,427772903424,832.15,INR,42777.3
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428175065088,285.45,INR,42817.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425045000192,2227.5,INR,42504.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,421546885120,1150.0,INR,42154.7
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418995634176,2167.4,INR,41899.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418493366272,37520.0,INR,41849.3
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,402169069568,1496.6,INR,40216.9
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,402690310144,892.0,INR,40269.0
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398399897600,454.85,INR,39840.0
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,389741051904,5044.0,INR,38974.1
THERMAX.NS,THERMAX LTD,Thermax Limited,387511418880,3440.0,INR,38751.1
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,383150882816,132.08,INR,38315.1
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382449123328,33950.0,INR,38244.9
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,378658684928,1105.5,INR,37865.9
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378903068672,1865.6,INR,37890.3
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374229696512,1393.0,INR,37423.0
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,373895921664,2658.1,INR,37389.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,373028847616,1107.4,INR,37302.9
VOLTAS.NS,VOLTAS LTD,Voltas Limited,370392367104,1119.4,INR,37039.2
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368418521088,2267.3,INR,36841.9
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367621275648,1937.8,INR,36762.1
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366879997952,458.6,INR,36688.0
CUPID.NS,CUPID LIMITED,Cupid Limited,364739231744,271.25,INR,36473.9
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362209640448,1376.8,INR,36221.0
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,361682632704,2384.1,INR,36168.3
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361010855936,260.35,INR,36101.1
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358864977920,2161.3,INR,35886.5
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,358147489792,421.35,INR,35814.7
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353009893376,463.5,INR,35301.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348650930176,174.16,INR,34865.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343160881152,680.1,INR,34316.1
