symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2612866056192,1355.0,INR,261286.6
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2613613166592,424.1,INR,261361.3
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2549294825472,9603.0,INR,254929.5
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2503079100416,592.4,INR,250307.9
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2496747274240,268.45,INR,249674.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2478860664832,3800.5,INR,247886.1
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2356647821312,188.92,INR,235664.8
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2346927259648,997.4,INR,234692.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2323466158080,2423.7,INR,232346.6
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2176772341760,980.6,INR,217677.2
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2152842133504,3174.1,INR,215284.2
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2102620454912,1276.5,INR,210262.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2015950012416,7343.5,INR,201595.0
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1898146299904,4909.0,INR,189814.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1880348557312,4943.5,INR,188034.9
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1788988358656,19770.0,INR,178898.8
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1739804114944,1733.9,INR,173980.4
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1716590608384,163.0,INR,171659.1
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1710317764608,2104.9,INR,171031.8
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1674687676416,428.95,INR,167468.8
DLF.NS,DLF LIMITED,DLF Limited,1667122331648,673.5,INR,166712.2
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1616623566848,1321.9,INR,161662.4
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1619874938880,439.85,INR,161987.5
WIPRO.NS,WIPRO LTD,Wipro Limited,1614889877504,163.23,INR,161489.0
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1567096176640,3170.6,INR,156709.6
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1532597370880,1504.7,INR,153259.7
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1534137335808,14.16,INR,153413.7
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1513873342464,7144.0,INR,151387.3
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1494026813440,226.26,INR,149402.7
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1452443172864,429.4,INR,145244.3
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1451846402048,416.95,INR,145184.6
TRENT.NS,TRENT LTD,Trent Limited,1437327687680,2695.5,INR,143732.8
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1427229638656,1671.1,INR,142723.0
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1413646254080,335.25,INR,141364.6
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1397755478016,887.2,INR,139775.5
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1396006453248,31320.0,INR,139600.6
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1376297943040,4965.0,INR,137629.8
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1372369584128,179.78,INR,137237.0
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1369105367040,3844.5,INR,136910.5
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1362107301888,1537.5,INR,136210.7
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1340996583424,116.68,INR,134099.7
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1315742547968,307.95,INR,131574.3
BSE.NS,BSE LIMITED,BSE Limited,1285723521024,3165.8,INR,128572.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1279899074560,8901.5,INR,127989.9
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1266087624704,8405.0,INR,126608.8
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1217183481856,235.37,INR,121718.3
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1202192515072,10802.0,INR,120219.3
LTM.NS,LTM LIMITED,LTM Limited,1195628036096,4033.0,INR,119562.8
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1191318781952,1194.3,INR,119131.9
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1178448035840,4892.5,INR,117844.8
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1175809294336,1155.6,INR,117580.9
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1169250451456,3283.3,INR,116925.0
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1164133662720,672.35,INR,116413.4
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1161665708032,363.55,INR,116166.6
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1152252510208,186.1,INR,115225.3
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1151504875520,1152.4,INR,115150.5
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1147736293376,1690.9,INR,114773.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1144752570368,1417.0,INR,114475.3
CANBK.NS,CANARA BANK,Canara Bank,1137641127936,125.42,INR,113764.1
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132944031744,2822.0,INR,113294.4
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1130913595392,172.0,INR,113091.4
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1128705425408,519.65,INR,112870.5
INDIANB.NS,INDIAN BANK,Indian Bank,1120673988608,832.0,INR,112067.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1113619300352,337.45,INR,111361.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1098874945536,4291.7,INR,109887.5
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1086513807360,2010.9,INR,108651.4
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1087054938112,533.7,INR,108705.5
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1080221564928,293.3,INR,108022.2
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1076634583040,1683.8,INR,107663.5
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1065413246976,389.15,INR,106541.3
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1066752606208,5330.0,INR,106675.3
MARICO.NS,MARICO LIMITED,Marico Limited,1060914331648,817.35,INR,106091.4
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1049946423296,725.8,INR,104994.6
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038482079744,265.95,INR,103848.2
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038031454208,79.43,INR,103803.1
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1030464929792,2494.8,INR,103046.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1030661668864,97.61,INR,103066.2
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1023695847424,221.23,INR,102369.6
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1021639327744,1815.5,INR,102163.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1020422389760,2378.2,INR,102042.2
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1014811197440,1429.2,INR,101481.1
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1011366690816,1039.1,INR,101136.7
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1002501767168,1203.5,INR,100250.2
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,992379273216,376.3,INR,99237.9
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,991491194880,1723.2,INR,99149.1
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,980386119680,1630.1,INR,98038.6
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,976329179136,986.5,INR,97632.9
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,975142322176,1995.5,INR,97514.2
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,973181747200,739.85,INR,97318.2
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,955711029248,333.55,INR,95571.1
LUPIN.NS,LUPIN LIMITED,Lupin Limited,955095908352,2088.6,INR,95509.6
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954790969344,384.25,INR,95479.1
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,930570633216,507.85,INR,93057.1
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,916051918848,10517.0,INR,91605.2
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,896427819008,83.37,INR,89642.8
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,893498753024,873.15,INR,89349.9
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,887516626944,2200.2,INR,88751.7
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,842255826944,363.8,INR,84225.6
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,827009007616,5293.5,INR,82700.9
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,816920920064,330.7,INR,81692.1
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,812009259008,13355.0,INR,81200.9
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,804420255744,22295.0,INR,80442.0
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,802223030272,1238.5,INR,80222.3
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,786934923264,93.39,INR,78693.5
COFORGE.NS,COFORGE LIMITED,Coforge Limited,786304991232,1774.8,INR,78630.5
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,783945564160,1569.1,INR,78394.6
OIL.NS,OIL INDIA LTD,Oil India Limited,771988062208,474.6,INR,77198.8
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,759647895552,18142.0,INR,75964.8
NHPC.NS,NHPC LTD,NHPC Limited,761112231936,75.77,INR,76111.2
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,756299202560,183.1,INR,75629.9
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,755036520448,1007.5,INR,75503.7
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,747500011520,1495.0,INR,74750.0
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,746120937472,350.65,INR,74612.1
SRF.NS,SRF LTD,SRF Limited,744216264704,2510.8,INR,74421.6
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,739821420544,2805.5,INR,73982.1
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,733232103424,1145.6,INR,73323.2
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,720178380800,83.52,INR,72017.8
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716827131904,2492.0,INR,71682.7
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,711982448640,913.8,INR,71198.2
NMDC.NS,NMDC LTD.,NMDC Limited,708180901888,80.55,INR,70818.1
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,707793977344,282.4,INR,70779.4
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,708263542784,1226.5,INR,70826.4
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,702801182720,22.39,INR,70280.1
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,701871292416,1962.3,INR,70187.1
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,693121449984,264.55,INR,69312.1
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,687114616832,82.5,INR,68711.5
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,683791155200,1089.6,INR,68379.1
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,680046428160,383.35,INR,68004.6
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,679371210752,2407.2,INR,67937.1
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,674482159616,1855.0,INR,67448.2
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670478958592,462.15,INR,67047.9
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,668409528320,607.75,INR,66841.0
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,665478365184,763.45,INR,66547.8
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,663391436800,361.2,INR,66339.1
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,656436101120,869.5,INR,65643.6
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,651898847232,1318.35,INR,65189.9
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,635863105536,409.8,INR,63586.3
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,635168620544,82.58,INR,63516.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,635025620992,1474.3,INR,63502.6
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,631900995584,5285.0,INR,63190.1
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,628559511552,4021.4,INR,62856.0
BANKINDIA.NS,BANK OF INDIA,Bank of India,628177043456,137.98,INR,62817.7
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,624322609152,1035.4,INR,62432.3
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,623429419008,1237.2,INR,62342.9
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614477791232,31.91,INR,61447.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613101076480,744.1,INR,61310.1
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,611686875136,4565.2,INR,61168.7
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,607377752064,2187.5,INR,60737.8
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,596856602624,3614.0,INR,59685.7
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592285466624,337.6,INR,59228.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592231071744,573.45,INR,59223.1
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,590455242752,1490.6,INR,59045.5
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,583214432256,612.85,INR,58321.4
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572456173568,26940.0,INR,57245.6
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571822047232,1941.4,INR,57182.2
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,556730155008,40.5,INR,55673.0
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,543568101376,1176.3,INR,54356.8
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,544170377216,656.85,INR,54417.0
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530531287040,455.0,INR,53053.1
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,526161018880,6169.5,INR,52616.1
MRF.NS,MRF LTD,MRF Limited,525053493248,123800.0,INR,52505.3
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514968354816,825.1,INR,51496.8
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,506647347200,1997.0,INR,50664.7
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,505247203328,1677.3,INR,50524.7
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,502742614016,776.95,INR,50274.3
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,503091822592,1849.7,INR,50309.2
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,495890890752,4499.2,INR,49589.1
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,495459696640,882.05,INR,49546.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,493731807232,4494.6,INR,49373.2
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491789844480,2540.6,INR,49179.0
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,490097737728,2075.4,INR,49009.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,488342487040,1422.5,INR,48834.2
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,491342725120,104.88,INR,49134.3
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,484976689152,1381.7,INR,48497.7
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479802032128,2907.7,INR,47980.2
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477032939520,493.3,INR,47703.3
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,478470373376,2824.4,INR,47847.0
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,472101814272,1656.0,INR,47210.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,469484535808,337.85,INR,46948.5
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,469621669888,553.0,INR,46962.2
UPL.NS,UPL LIMITED,UPL Limited,460637601792,544.95,INR,46063.8
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,456272936960,3856.9,INR,45627.3
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,446167973888,4667.0,INR,44616.8
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442792312832,3543.5,INR,44279.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440645648384,405.05,INR,44064.6
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,441100894208,3471.0,INR,44110.1
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,440139415552,1079.0,INR,44013.9
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437222080512,8521.5,INR,43722.2
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,433350410240,843.0,INR,43335.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,427908694016,205.23,INR,42790.9
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,425872326656,1161.8,INR,42587.2
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,425775038464,283.85,INR,42577.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425445720064,2229.6,INR,42544.6
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,417545781248,2159.9,INR,41754.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,417656799232,37445.0,INR,41765.7
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,403392462848,460.55,INR,40339.2
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401147953152,1492.8,INR,40114.8
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401697112064,889.8,INR,40169.7
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,393990799360,5099.0,INR,39399.1
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,387574726656,34405.0,INR,38757.5
THERMAX.NS,THERMAX LTD,Thermax Limited,385258455040,3420.0,INR,38525.8
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,382280597504,131.78,INR,38228.1
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,380748070912,1111.6,INR,38074.8
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,380385689600,1872.9,INR,38038.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,374645719040,1112.2,INR,37464.6
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,374106914816,2659.6,INR,37410.7
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,374056976384,2302.0,INR,37405.7
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373987901440,1392.1,INR,37398.8
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,372022575104,1961.0,INR,37202.3
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368638689280,1114.1,INR,36863.9
CUPID.NS,CUPID LIMITED,Cupid Limited,366756200448,272.75,INR,36675.6
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366680014848,458.35,INR,36668.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,363506794496,262.15,INR,36350.7
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,362780000256,426.8,INR,36278.0
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360920547328,1371.9,INR,36092.1
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359944257536,2167.8,INR,35994.4
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,359224967168,2367.9,INR,35922.5
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353733443584,464.45,INR,35373.3
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,347089436672,173.38,INR,34708.9
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343085219840,679.95,INR,34308.5
