symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3104101105664,11305.0,INR,310410.1
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3101506928640,1270.6,INR,310150.7
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3083346640896,334.95,INR,308334.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2959510601728,235.25,INR,295951.1
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2870550200320,392.7,INR,287055.0
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2832433152000,1770.0,INR,283243.3
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2621624549376,425.4,INR,262162.5
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2616529780736,1356.9,INR,261653.0
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2585026625536,408.7,INR,258502.7
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2539737841664,9567.0,INR,253973.8
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2505117794304,269.35,INR,250511.8
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2493149347840,590.05,INR,249314.9
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2492036022272,3820.7,INR,249203.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2345802661888,2447.0,INR,234580.3
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2342551552000,187.79,INR,234255.2
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2331161657344,990.7,INR,233116.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2170334871552,977.7,INR,217033.5
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2163626213376,3190.0,INR,216362.6
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2130622414848,1293.5,INR,213062.2
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2019793436672,7357.5,INR,201979.3
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1962684317696,4130.0,INR,196268.4
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1916252061696,135.7,INR,191625.2
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1913226264576,4948.0,INR,191322.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1890808627200,4971.0,INR,189080.9
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1774510014464,19610.0,INR,177451.0
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1752647598080,1746.7,INR,175264.8
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1742918647808,165.5,INR,174291.9
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1718524444672,2115.0,INR,171852.4
DLF.NS,DLF LIMITED,DLF Limited,1685439774720,680.9,INR,168544.0
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1663170248704,426.0,INR,166317.0
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1637046812672,1338.6,INR,163704.7
WIPRO.NS,WIPRO LTD,Wipro Limited,1623200366592,164.07,INR,162320.0
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1620427276288,440.0,INR,162042.7
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1577673162752,3192.0,INR,157767.3
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1541721292800,14.23,INR,154172.1
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1539727163392,1511.7,INR,153972.7
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498120847360,226.88,INR,149812.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1493953937408,7050.0,INR,149395.4
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1471385174016,435.0,INR,147138.5
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1469430759424,422.0,INR,146943.1
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1429669675008,339.05,INR,142967.0
TRENT.NS,TRENT LTD,Trent Limited,1421117358080,2665.1,INR,142111.7
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1418176626688,1660.5,INR,141817.7
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1415812743168,48000.0,INR,141581.3
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1395864895488,886.0,INR,139586.5
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1386200563712,31100.0,INR,138620.1
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1375693570048,3863.0,INR,137569.4
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1373941792768,4956.5,INR,137394.2
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1373181313024,1550.0,INR,137318.1
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1369850511360,179.45,INR,136985.1
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1336054644736,116.25,INR,133605.5
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312965263360,307.3,INR,131296.5
BSE.NS,BSE LIMITED,BSE Limited,1294739570688,3188.0,INR,129474.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278245601280,8890.0,INR,127824.6
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265183883264,8399.0,INR,126518.4
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216407797760,235.22,INR,121640.8
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1213099278336,10900.0,INR,121309.9
LTM.NS,LTM LIMITED,LTM Limited,1206597189632,4070.0,INR,120659.7
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1199897313280,1202.9,INR,119989.7
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1186276311040,4925.0,INR,118627.6
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1182320164864,3320.0,INR,118232.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1180184477696,1159.9,INR,118018.4
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1178210533376,680.25,INR,117821.1
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1172050542592,366.8,INR,117205.1
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1171153879040,1725.4,INR,117115.4
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1160397979648,1161.3,INR,116039.8
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1159372865536,187.25,INR,115937.3
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1148362424320,528.7,INR,114836.2
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1137488691200,173.0,INR,113748.9
CANBK.NS,CANARA BANK,Canara Bank,1132924370944,124.9,INR,113292.4
CIPLA.NS,CIPLA LTD,Cipla Limited,1132634570752,1402.0,INR,113263.5
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132141084672,2820.0,INR,113214.1
INDIANB.NS,INDIAN BANK,Indian Bank,1117980065792,830.0,INR,111798.0
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115434385408,338.0,INR,111543.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1096339947520,4281.8,INR,109634.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1085221765120,532.8,INR,108522.2
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1079543791616,1998.0,INR,107954.4
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1072156377088,5357.0,INR,107215.6
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1069793738752,390.75,INR,106979.4
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1068251807744,290.05,INR,106825.2
MARICO.NS,MARICO LIMITED,Marico Limited,1066950000640,822.0,INR,106695.0
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1066659741696,1668.2,INR,106666.0
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1050235764736,726.0,INR,105023.6
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1042605408256,79.78,INR,104260.5
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1037896253440,265.8,INR,103789.6
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1030924402688,1832.0,INR,103092.4
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1028021878784,97.36,INR,102802.2
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019907473408,2377.0,INR,101990.7
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1015144120320,2458.0,INR,101514.4
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1008349675520,1420.1,INR,100835.0
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1005464256512,217.29,INR,100546.4
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000419295232,1201.0,INR,100041.9
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,988396584960,1015.5,INR,98839.7
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,986313719808,374.0,INR,98631.4
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,985449758720,1712.7,INR,98545.0
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,983934566400,1636.0,INR,98393.5
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,977390141440,2000.1,INR,97739.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,969896165376,980.0,INR,96989.6
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,960225345536,730.0,INR,96022.5
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,958518198272,385.75,INR,95851.8
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954278412288,333.05,INR,95427.8
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953678233600,2085.5,INR,95367.8
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,934517538816,10729.0,INR,93451.8
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,933238013952,158.88,INR,93323.8
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,929379581952,507.2,INR,92938.0
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,909653245952,84.6,INR,90965.3
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,897950089216,877.5,INR,89795.0
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885822455808,2196.0,INR,88582.2
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,844605030400,3318.5,INR,84460.5
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,840172240896,362.9,INR,84017.2
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,839585628160,5374.0,INR,83958.6
RECLTD.NS,REC LIMITED,REC Limited,822882467840,312.5,INR,82288.2
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,815657385984,13415.0,INR,81565.7
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810708369408,1251.6,INR,81070.8
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,808749957120,22415.0,INR,80875.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,796294119424,322.35,INR,79629.4
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790380937216,1784.0,INR,79038.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,788704460800,93.6,INR,78870.4
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,774452871168,1550.1,INR,77445.3
OIL.NS,OIL INDIA LTD,Oil India Limited,769466761216,473.05,INR,76946.7
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,763527626752,184.85,INR,76352.8
NHPC.NS,NHPC LTD,NHPC Limited,763020836864,75.96,INR,76302.1
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,760956911616,1015.4,INR,76095.7
SRF.NS,SRF LTD,SRF Limited,750114701312,2530.7,INR,75011.5
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,749099876352,352.05,INR,74910.0
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,744908849152,17790.0,INR,74490.9
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,744805367808,2824.4,INR,74480.5
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,739950002176,1479.9,INR,73995.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,736048250880,1150.0,INR,73604.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,722420301824,83.78,INR,72242.0
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716568264704,2491.1,INR,71656.8
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711716962304,284.0,INR,71171.7
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710657835008,912.1,INR,71065.8
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,705626243072,22.48,INR,70562.6
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,704661159936,1970.1,INR,70466.1
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,703342444544,1218.0,INR,70334.2
NMDC.NS,NMDC LTD.,NMDC Limited,701147447296,79.75,INR,70114.7
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,696134533120,265.7,INR,69613.5
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691362267136,83.01,INR,69136.2
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686991736832,1094.7,INR,68699.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,684747390976,386.0,INR,68474.7
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676881891328,1861.6,INR,67688.2
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671983927296,611.0,INR,67198.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,672219856896,463.35,INR,67222.0
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,671581863936,2379.6,INR,67158.2
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661381447680,758.75,INR,66138.1
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658891669504,358.75,INR,65889.2
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,650705502208,84.6,INR,65070.6
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,644629921792,415.45,INR,64463.0
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,635197849600,1474.7,INR,63519.8
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,632902844416,1256.0,INR,63290.3
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,631145037824,836.0,INR,63114.5
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,628485193728,1271.0,INR,62848.5
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,627776028672,5250.5,INR,62777.6
BANKINDIA.NS,BANK OF INDIA,Bank of India,626447089664,137.6,INR,62644.7
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,625058381824,3999.0,INR,62505.8
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,622272512000,1032.0,INR,62227.3
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,620379897856,381.0,INR,62038.0
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,616596045824,32.02,INR,61659.6
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,615490519040,747.0,INR,61549.1
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,611403825152,2202.0,INR,61140.4
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,607653789696,4535.1,INR,60765.4
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,594709643264,3601.0,INR,59471.0
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,593030021120,1497.1,INR,59303.0
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592592502784,573.8,INR,59259.3
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592460906496,337.7,INR,59246.1
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,580787765248,610.3,INR,58078.8
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,573412409344,26985.0,INR,57341.2
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,572352233472,1943.2,INR,57235.2
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,559891808256,40.73,INR,55989.2
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,538253950976,1164.8,INR,53825.4
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,536838569984,648.0,INR,53683.9
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531813892096,456.1,INR,53181.4
MRF.NS,MRF LTD,MRF Limited,525414006784,123885.0,INR,52541.4
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,524071567360,6145.0,INR,52407.2
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513095991296,822.1,INR,51309.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,511331991552,1697.5,INR,51133.2
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504370167808,1854.4,INR,50437.0
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,502774956032,777.0,INR,50277.5
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,502755196928,2129.0,INR,50275.5
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,496955850752,1958.8,INR,49695.6
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496615981056,1446.6,INR,49661.6
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,494546223104,4487.0,INR,49454.6
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,491499618304,875.0,INR,49150.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,488283242496,4445.0,INR,48828.3
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,487027965952,2516.0,INR,48702.8
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,484357505024,103.4,INR,48435.8
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,480181583872,2910.0,INR,48018.2
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,479465996288,1366.0,INR,47946.6
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,479063670784,495.4,INR,47906.4
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,475607433216,2807.5,INR,47560.7
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474667581440,1665.0,INR,47466.8
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,473018597376,557.0,INR,47301.9
UPL.NS,UPL LIMITED,UPL Limited,464906289152,550.0,INR,46490.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,463092252672,333.25,INR,46309.2
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,451343712256,3551.6,INR,45134.4
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,447458574336,4680.5,INR,44745.9
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442354958336,3540.0,INR,44235.5
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,439813144576,8572.0,INR,43981.3
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,439604412416,3716.0,INR,43960.4
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439503388672,404.0,INR,43950.3
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,437487992832,1072.5,INR,43748.8
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431599157248,207.0,INR,43159.9
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430960050176,838.35,INR,43096.0
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,429600014336,286.4,INR,42960.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,426189881344,2233.5,INR,42619.0
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421431476224,2180.0,INR,42143.1
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,420501061632,37700.0,INR,42050.1
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,417881260032,1140.0,INR,41788.1
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,406301868032,900.0,INR,40630.2
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,404312195072,461.6,INR,40431.2
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,402276581376,1497.0,INR,40227.7
THERMAX.NS,THERMAX LTD,Thermax Limited,388637917184,3450.0,INR,38863.8
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,386341240832,5000.0,INR,38634.1
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385819705344,133.0,INR,38582.0
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,380759375872,33800.0,INR,38075.9
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379172487168,1107.0,INR,37917.2
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,380202909696,1872.0,INR,38020.3
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,375787880448,1398.8,INR,37578.8
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370536153088,1100.0,INR,37053.6
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369929125888,1118.0,INR,36992.9
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,369380655104,2626.0,INR,36938.1
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,367866019840,2263.9,INR,36786.6
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367200010240,459.0,INR,36720.0
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,367090073600,1935.0,INR,36709.0
