symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,988866281472,1644.2,INR,98886.6
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,987033894912,1014.1,INR,98703.4
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,986445512704,374.05,INR,98644.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,984874352640,1711.7,INR,98487.4
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,977781129216,2000.9,INR,97778.1
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,971281793024,981.4,INR,97128.2
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,955884568576,726.7,INR,95588.5
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954418266112,384.1,INR,95441.8
LUPIN.NS,LUPIN LIMITED,Lupin Limited,954181353472,2086.6,INR,95418.1
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,950267019264,331.65,INR,95026.7
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,933061787648,158.85,INR,93306.2
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,932514168832,10706.0,INR,93251.4
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,926814240768,505.8,INR,92681.4
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,906320019456,84.29,INR,90632.0
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,897336147968,876.9,INR,89733.6
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,883079446528,2189.2,INR,88307.9
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,845648560128,3322.6,INR,84564.9
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,843181981696,364.2,INR,84318.2
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,836617240576,5355.0,INR,83661.7
RECLTD.NS,REC LIMITED,REC Limited,820249231360,311.5,INR,82024.9
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,812982075392,13371.0,INR,81298.2
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810254991360,1250.9,INR,81025.5
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,805141872640,22315.0,INR,80514.2
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,794441351168,321.6,INR,79444.1
COFORGE.NS,COFORGE LIMITED,Coforge Limited,788520173568,1779.8,INR,78852.0
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787103481856,93.41,INR,78710.3
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,776851030016,1554.9,INR,77685.1
OIL.NS,OIL INDIA LTD,Oil India Limited,768328204288,472.35,INR,76832.8
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,765716791296,185.38,INR,76571.7
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,763579858944,1018.9,INR,76358.0
NHPC.NS,NHPC LTD,NHPC Limited,763523104768,76.01,INR,76352.3
SRF.NS,SRF LTD,SRF Limited,750144389120,2530.8,INR,75014.4
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,745801777152,350.5,INR,74580.2
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,745620701184,17807.0,INR,74562.1
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,745121841152,2825.6,INR,74512.2
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,739632480256,1155.6,INR,73963.2
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740250025984,1480.5,INR,74025.0
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,725093384192,84.09,INR,72509.3
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716539428864,2491.0,INR,71653.9
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,712449916928,914.4,INR,71245.0
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,712218247168,284.2,INR,71221.8
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,708631330816,1981.2,INR,70863.1
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,706254012416,22.5,INR,70625.4
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,702822678528,1217.1,INR,70282.3
NMDC.NS,NMDC LTD.,NMDC Limited,700531998720,79.68,INR,70053.2
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,699278491648,266.9,INR,69927.8
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,694193946624,83.35,INR,69419.4
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,684732514304,1091.1,INR,68473.3
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,683239538688,385.15,INR,68324.0
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,673936769024,1853.5,INR,67393.7
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,673500954624,2386.4,INR,67350.1
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671324110848,610.4,INR,67132.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,669753540608,461.65,INR,66975.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662732537856,760.3,INR,66273.3
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658616156160,358.6,INR,65861.6
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,648398110720,84.3,INR,64839.8
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,644164354048,415.15,INR,64416.4
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,636891365376,1288.0,INR,63689.1
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,631899947008,837.0,INR,63190.0
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,632139677696,1467.6,INR,63214.0
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629569486848,5265.5,INR,62956.9
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,627043401728,4011.7,INR,62704.3
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,627813449728,1245.9,INR,62781.3
BANKINDIA.NS,BANK OF INDIA,Bank of India,626355994624,137.58,INR,62635.6
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,623357853696,1033.8,INR,62335.8
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,622659502080,382.4,INR,62266.0
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,617344401408,749.25,INR,61734.4
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,616403435520,32.01,INR,61640.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,614124879872,2211.8,INR,61412.5
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608497893376,4541.4,INR,60849.8
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,593751769088,3595.2,INR,59375.2
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,592039772160,1494.6,INR,59204.0
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592024502272,573.25,INR,59202.5
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592285466624,337.6,INR,59228.5
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,580835344384,610.35,INR,58083.5
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,574148968448,1949.3,INR,57414.9
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572243705856,26930.0,INR,57224.4
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,560166731776,40.75,INR,56016.7
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,537459916800,648.75,INR,53746.0
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,538253950976,1164.8,INR,53825.4
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,534495690752,458.4,INR,53449.6
MRF.NS,MRF LTD,MRF Limited,526728757248,124195.0,INR,52672.9
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523900977152,6143.0,INR,52390.1
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,513595310080,822.9,INR,51359.5
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509554720768,1691.6,INR,50955.5
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,503260250112,777.75,INR,50326.0
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502819815424,1848.7,INR,50282.0
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,500629897216,2120.0,INR,50063.0
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,501216182272,1460.0,INR,50121.6
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,500812152832,1974.0,INR,50081.2
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,496717529088,4506.7,INR,49671.8
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,490404282368,873.05,INR,49040.4
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,488073232384,2521.4,INR,48807.3
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,487393460224,4436.9,INR,48739.3
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,485106974720,103.56,INR,48510.7
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,481138638848,2915.8,INR,48113.9
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,480273301504,1368.3,INR,48027.3
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,478572052480,2825.0,INR,47857.2
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477709860864,494.0,INR,47771.0
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,475651178496,560.1,INR,47565.1
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,475038187520,1666.3,INR,47503.8
UPL.NS,UPL LIMITED,UPL Limited,464145514496,549.1,INR,46414.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,463509127168,333.55,INR,46350.9
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,449094320128,3533.9,INR,44909.4
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445450944512,4659.5,INR,44545.1
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443092205568,3545.9,INR,44309.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439938547712,404.4,INR,43993.9
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,440480137216,8585.0,INR,44048.0
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,437439496192,3697.7,INR,43743.9
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,436223475712,1069.4,INR,43622.3
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430780121088,838.0,INR,43078.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430369013760,206.41,INR,43036.9
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427650056192,285.1,INR,42765.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425273950208,2228.7,INR,42527.4
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421876105216,2182.3,INR,42187.6
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,419999121408,37655.0,INR,41999.9
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,417514684416,1139.0,INR,41751.5
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,404574928896,461.9,INR,40457.5
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,403818905600,894.5,INR,40381.9
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401792860160,1495.2,INR,40179.3
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,389300781056,134.2,INR,38930.1
THERMAX.NS,THERMAX LTD,Thermax Limited,388299980800,3447.0,INR,38830.0
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,385993539584,4995.5,INR,38599.4
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382787092480,33980.0,INR,38278.7
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379446493184,1107.8,INR,37944.6
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,377664143360,1859.5,INR,37766.4
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,375062495232,1396.1,INR,37506.2
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,373567815680,1109.0,INR,37356.8
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,370618466304,2634.8,INR,37061.8
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368987209728,1945.0,INR,36898.7
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368638689280,1114.1,INR,36863.9
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368223551488,2266.1,INR,36822.4
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,366879997952,458.6,INR,36688.0
