symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1754453770240,1748.5,INR,175445.4
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1728843743232,2127.7,INR,172884.4
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1699740516352,161.4,INR,169974.1
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1679567749120,430.2,INR,167956.8
DLF.NS,DLF LIMITED,DLF Limited,1674919673856,676.65,INR,167492.0
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1634478718976,1336.5,INR,163447.9
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1614166491136,438.3,INR,161416.6
WIPRO.NS,WIPRO LTD,Wipro Limited,1614197424128,163.16,INR,161419.7
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1568232833024,3172.9,INR,156823.3
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1534137335808,14.16,INR,153413.7
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1528930631680,1501.1,INR,152893.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1504549404672,7100.0,INR,150454.9
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1495479484416,226.48,INR,149547.9
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1463267229696,432.6,INR,146326.7
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1443663446016,414.6,INR,144366.3
TRENT.NS,TRENT LTD,Trent Limited,1432368578560,2686.2,INR,143236.9
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1414700466176,335.5,INR,141470.0
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1410660696064,1651.7,INR,141066.1
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1395560677376,31310.0,INR,139556.1
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1396573863936,886.45,INR,139657.4
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1371585642496,4948.0,INR,137158.6
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1369774227456,179.44,INR,136977.4
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1368663130112,1544.9,INR,136866.3
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1368036999168,3841.5,INR,136803.7
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1343295193088,116.88,INR,134329.5
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1314674442240,307.7,INR,131467.4
BSE.NS,BSE LIMITED,BSE Limited,1292871270400,3183.4,INR,129287.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1274794737664,8866.0,INR,127479.5
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1263828074496,8390.0,INR,126382.8
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1217804107776,235.49,INR,121780.4
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1201413423104,10795.0,INR,120141.3
LTM.NS,LTM LIMITED,LTM Limited,1199867428864,4047.3,INR,119986.7
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1181579345920,4905.5,INR,118157.9
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1184934789120,1187.9,INR,118493.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1176928518144,1156.7,INR,117692.9
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1178794590208,3310.1,INR,117879.5
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167488581632,1720.0,INR,116748.9
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1166298972160,365.0,INR,116629.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1160411217920,670.2,INR,116041.1
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1155201892352,1156.1,INR,115520.2
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1151014141952,185.9,INR,115101.4
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1149774200832,529.35,INR,114977.4
CIPLA.NS,CIPLA LTD,Cipla Limited,1136593207296,1406.9,INR,113659.3
CANBK.NS,CANARA BANK,Canara Bank,1134285029376,125.05,INR,113428.5
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1134398406656,172.53,INR,113439.8
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1129451356160,2813.3,INR,112945.1
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1116589391872,338.35,INR,111658.9
INDIANB.NS,INDIAN BANK,Indian Bank,1115622866944,828.25,INR,111562.3
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1094010077184,4272.7,INR,109401.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1084610707456,532.5,INR,108461.1
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1083536310272,294.2,INR,108353.6
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1073437540352,1678.8,INR,107343.8
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1070790737920,1981.8,INR,107079.1
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1067252973568,5332.5,INR,106725.3
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1055967870976,385.7,INR,105596.8
MARICO.NS,MARICO LIMITED,Marico Limited,1054294605824,812.25,INR,105429.5
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1049874071552,725.75,INR,104987.4
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038677245952,266.0,INR,103867.7
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1036593922048,79.32,INR,103659.4
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031295139840,97.67,INR,103129.5
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1028606197760,2490.3,INR,102860.6
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1014580051968,219.26,INR,101458.0
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1020119941120,1812.8,INR,102012.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1016903958528,2370.0,INR,101690.4
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011118899200,1424.0,INR,101111.9
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1000562950144,1028.0,INR,100056.3
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,997004083200,1196.9,INR,99700.4
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,995016441856,377.3,INR,99501.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,987923873792,1717.0,INR,98792.4
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981168029696,1631.4,INR,98116.8
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974151811072,984.3,INR,97415.2
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,973334249472,1991.8,INR,97333.4
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,970156408832,737.55,INR,97015.6
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954045562880,383.95,INR,95404.6
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,953848627200,332.9,INR,95384.9
LUPIN.NS,LUPIN LIMITED,Lupin Limited,952946524160,2083.9,INR,95294.7
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,932311334912,508.8,INR,93231.1
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,909780582400,10445.0,INR,90978.1
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,900621271040,83.76,INR,90062.1
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,894368546816,874.0,INR,89436.9
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,886024175616,2196.5,INR,88602.4
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,841561341952,363.5,INR,84156.1
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,829274390528,5308.0,INR,82927.4
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,817662001152,331.0,INR,81766.2
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,816934223872,13436.0,INR,81693.4
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806404685824,22350.0,INR,80640.5
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,805332189184,1243.3,INR,80533.2
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,790190751744,1581.6,INR,79019.1
COFORGE.NS,COFORGE LIMITED,Coforge Limited,787412549632,1777.3,INR,78741.3
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,784912613376,93.15,INR,78491.3
OIL.NS,OIL INDIA LTD,Oil India Limited,770361458688,473.6,INR,77036.1
NHPC.NS,NHPC LTD,NHPC Limited,761815367680,75.84,INR,76181.5
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,758488367104,183.63,INR,75848.8
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,754511904768,1006.8,INR,75451.2
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,749012320256,17888.0,INR,74901.2
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,744205910016,349.75,INR,74420.6
SRF.NS,SRF LTD,SRF Limited,742052462592,2503.5,INR,74205.2
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,739599974400,1479.2,INR,73960.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,734652792832,2785.9,INR,73465.3
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730991951872,1142.1,INR,73099.2
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,720264626176,83.53,INR,72026.5
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,716223021056,2489.9,INR,71622.3
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,710657835008,912.1,INR,71065.8
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,707042082816,282.1,INR,70704.2
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,706762113024,1223.9,INR,70676.2
NMDC.NS,NMDC LTD.,NMDC Limited,705719107584,80.27,INR,70571.9
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,700261728256,1957.8,INR,70026.2
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,702173478912,22.37,INR,70217.3
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,695086415872,265.3,INR,69508.6
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686928953344,1094.6,INR,68692.9
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,686281785344,82.4,INR,68628.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681288138752,384.05,INR,68128.8
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,676300193792,1860.0,INR,67630.0
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,675991912448,465.95,INR,67599.2
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,671694716928,2380.0,INR,67169.5
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,672093896704,611.1,INR,67209.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,660596916224,757.85,INR,66059.7
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,660636499968,359.7,INR,66063.6
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,644432265216,853.6,INR,64443.2
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,639462670336,1293.2,INR,63946.3
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,639587057664,412.2,INR,63958.7
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,637322264576,82.86,INR,63732.2
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,633087328256,1469.8,INR,63308.7
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629629321216,5266.0,INR,62962.9
BANKINDIA.NS,BANK OF INDIA,Bank of India,626629148672,137.64,INR,62662.9
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,625214685184,4000.0,INR,62521.5
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,624262316032,1035.3,INR,62426.2
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624336502784,1239.0,INR,62433.7
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,613900091392,31.88,INR,61390.0
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,616561639424,748.3,INR,61656.2
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609476083712,4548.7,INR,60947.6
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,607238946816,2187.0,INR,60723.9
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591089041408,1492.2,INR,59108.9
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591145074688,336.95,INR,59114.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,591766290432,573.0,INR,59176.6
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,590415724544,3575.0,INR,59041.6
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,586354917376,616.15,INR,58635.5
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571880964096,1941.6,INR,57188.1
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572031238144,26920.0,INR,57203.1
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,555080548352,40.38,INR,55508.1
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,543673319424,656.25,INR,54367.3
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,530881052672,455.3,INR,53088.1
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,529566466048,1146.0,INR,52956.6
MRF.NS,MRF LTD,MRF Limited,524968689664,123780.0,INR,52496.9
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,521640968192,6116.5,INR,52164.1
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,518213828608,830.3,INR,51821.4
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,506452115456,1681.3,INR,50645.2
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,502194274304,1846.4,INR,50219.4
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,501027831808,774.3,INR,50102.8
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,497970675712,1962.8,INR,49797.1
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,494876884992,4490.0,INR,49487.7
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,496169713664,1445.3,INR,49617.0
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,493662208000,878.85,INR,49366.2
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,489950904320,2531.1,INR,48995.1
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489469607936,4455.8,INR,48947.0
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,488250769408,104.22,INR,48825.1
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,487122337792,2062.8,INR,48712.2
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,483748184064,1378.2,INR,48374.8
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,476162621440,492.4,INR,47616.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,476435841024,2887.3,INR,47643.6
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,476285042688,2811.5,INR,47628.5
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,471189553152,1652.8,INR,47119.0
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,470003843072,553.45,INR,47000.4
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,465940971520,335.3,INR,46594.1
UPL.NS,UPL LIMITED,UPL Limited,463384772608,548.2,INR,46338.5
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,452688445440,3826.6,INR,45268.8
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445020766208,4655.0,INR,44502.1
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,442511523840,3482.1,INR,44251.2
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,441017892864,3529.3,INR,44101.8
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,440628903936,1080.2,INR,44062.9
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,438959439872,403.5,INR,43895.9
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437299052544,8523.0,INR,43729.9
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430780121088,838.0,INR,43078.0
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,429743505408,206.11,INR,42974.4
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427800068096,285.2,INR,42780.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424987721728,2227.2,INR,42498.8
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,422096699392,1151.5,INR,42209.7
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,419887579136,37645.0,INR,41988.8
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,417487814656,2159.6,INR,41748.8
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401155358720,888.6,INR,40115.5
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,399757541376,456.4,INR,39975.8
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,398057635840,1481.3,INR,39805.8
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,393874898944,5097.5,INR,39387.5
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384775389184,132.64,INR,38477.5
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,383969918976,34085.0,INR,38397.0
THERMAX.NS,THERMAX LTD,Thermax Limited,381146791936,3383.5,INR,38114.7
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,380953559040,1112.2,INR,38095.4
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378984300544,1866.0,INR,37898.4
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374149087232,1392.7,INR,37414.9
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,372179828736,2645.9,INR,37218.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370468782080,1099.8,INR,37046.9
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369796775936,1117.6,INR,36979.7
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368987209728,1945.0,INR,36898.7
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,368012296192,2264.8,INR,36801.2
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367040004096,458.8,INR,36704.0
CUPID.NS,CUPID LIMITED,Cupid Limited,366823440384,272.8,INR,36682.3
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,364079546368,2399.9,INR,36408.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,360872181760,260.25,INR,36087.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,359252492288,422.65,INR,35925.2
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360078671872,1368.7,INR,36007.9
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359114047488,2162.8,INR,35911.4
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353162231808,463.7,INR,35316.2
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349051289600,174.36,INR,34905.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342757244928,679.3,INR,34275.7
