symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TRENT.NS,TRENT LTD,Trent Limited,1445486133248,2710.8,INR,144548.6
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1429791834112,1674.1,INR,142979.2
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1418917052416,336.5,INR,141891.7
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1414043009024,47940.0,INR,141404.3
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1403111997440,890.6,INR,140311.2
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1378238464000,4972.0,INR,137823.8
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1381297553408,30990.0,INR,138129.8
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1374589550592,3859.9,INR,137459.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1370232193024,179.5,INR,137023.2
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1360866967552,1536.1,INR,136086.7
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1353868640256,117.8,INR,135386.9
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1316383490048,308.1,INR,131638.3
BSE.NS,BSE LIMITED,BSE Limited,1294983233536,3188.6,INR,129498.3
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1281696464896,8914.0,INR,128169.6
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1260740149248,8369.5,INR,126074.0
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216821592064,235.3,INR,121682.2
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1222893109248,10988.0,INR,122289.3
LTM.NS,LTM LIMITED,LTM Limited,1196280250368,4035.2,INR,119628.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1186830090240,1189.8,INR,118683.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1177845891072,4890.0,INR,117784.6
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1172581384192,677.0,INR,117258.1
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1178658275328,1158.4,INR,117865.8
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1164062097408,364.3,INR,116406.2
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1154795569152,1701.3,INR,115479.6
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1152004784128,186.06,INR,115200.5
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1146957332480,3220.7,INR,114695.7
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1160697741312,1161.6,INR,116069.8
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1148145106944,528.6,INR,114814.5
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1139461324800,173.3,INR,113946.1
CANBK.NS,CANARA BANK,Canara Bank,1142539288576,125.96,INR,114253.9
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1137360240640,2833.0,INR,113736.0
CIPLA.NS,CIPLA LTD,Cipla Limited,1133765591040,1403.4,INR,113376.6
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1119559483392,339.25,INR,111955.9
INDIANB.NS,INDIAN BANK,Indian Bank,1118990368768,830.75,INR,111899.0
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1113975947264,1742.2,INR,111397.6
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1099859492864,2035.6,INR,109985.9
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1096118829056,538.15,INR,109611.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1100180619264,4296.8,INR,110018.1
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1089429045248,295.8,INR,108942.9
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1071436398592,391.35,INR,107143.6
MARICO.NS,MARICO LIMITED,Marico Limited,1065911648256,821.2,INR,106591.2
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1065051422720,5321.5,INR,106505.1
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1055877562368,729.9,INR,105587.8
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1041927372800,225.17,INR,104192.7
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1040383803392,79.61,INR,104038.4
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1033796255744,264.75,INR,103379.6
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1022258315264,1816.6,INR,102225.8
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1031209615360,2496.9,INR,103121.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1024241172480,2387.1,INR,102424.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1025382154240,97.11,INR,102538.2
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1018666483712,1046.6,INR,101866.6
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1013036023808,1426.7,INR,101303.6
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1005000785920,1206.5,INR,100500.1
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,996598808576,377.9,INR,99659.9
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,991433654272,1723.1,INR,99143.4
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,979544113152,1628.7,INR,97954.4
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974349795328,984.5,INR,97435.0
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,975337750528,1995.9,INR,97533.8
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,979956006912,745.0,INR,97995.6
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,962157871104,335.8,INR,96215.8
LUPIN.NS,LUPIN LIMITED,Lupin Limited,955233009664,2088.9,INR,95523.3
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,952803196928,383.45,INR,95280.3
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,933502451712,509.45,INR,93350.2
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,940614680576,10799.0,INR,94061.5
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,921549012992,156.89,INR,92154.9
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,894880186368,874.5,INR,89488.0
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,891804254208,82.94,INR,89180.4
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,888283136000,2202.1,INR,88828.3
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,882324013056,3466.7,INR,88232.4
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,839824965632,362.75,INR,83982.5
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,822556426240,5265.0,INR,82255.6
RECLTD.NS,REC LIMITED,REC Limited,813402882048,308.9,INR,81340.3
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,814327070720,329.65,INR,81432.7
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,809151561728,13308.0,INR,80915.2
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,807667564544,22385.0,INR,80766.8
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,797130752000,94.6,INR,79713.1
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,789641166848,1580.5,INR,78964.1
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,790563717120,1220.5,INR,79056.4
COFORGE.NS,COFORGE LIMITED,Coforge Limited,787678363648,1777.9,INR,78767.8
OIL.NS,OIL INDIA LTD,Oil India Limited,772475977728,474.9,INR,77247.6
NHPC.NS,NHPC LTD,NHPC Limited,765130244096,76.17,INR,76513.0
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,763734065152,184.9,INR,76373.4
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,757261205504,18085.0,INR,75726.1
SRF.NS,SRF LTD,SRF Limited,749788659712,2529.6,INR,74978.9
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,749565771776,1000.2,INR,74956.6
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,746349985792,1492.7,INR,74635.0
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,748567920640,351.8,INR,74856.8
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,735338430464,2788.5,INR,73533.8
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,732784099328,1144.9,INR,73278.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,720005955584,83.5,INR,72000.6
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,715410702336,918.2,INR,71541.1
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,714813538304,2485.0,INR,71481.4
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,709712150528,283.2,INR,70971.2
NMDC.NS,NMDC LTD.,NMDC Limited,711082180608,80.88,INR,71108.2
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,708193091584,1226.4,INR,70819.3
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,705940094976,22.49,INR,70594.0
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,704125468672,268.75,INR,70412.5
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,689196761088,82.75,INR,68919.7
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682086432768,384.5,INR,68208.6
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,685439057920,2428.7,INR,68543.9
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,682473291776,1087.5,INR,68247.3
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,699188707328,1954.8,INR,69918.9
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,670224285696,609.4,INR,67022.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,676644782080,466.4,INR,67664.5
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,669531570176,768.1,INR,66953.2
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,672373276672,1849.2,INR,67237.3
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,662438019072,877.45,INR,66243.8
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,658616156160,358.6,INR,65861.6
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,661813264384,1338.4,INR,66181.3
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,640983498752,413.1,INR,64098.3
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,635846656000,5318.0,INR,63584.7
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,637394616320,1479.8,INR,63739.5
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,635476312064,82.62,INR,63547.6
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,631940841472,388.1,INR,63194.1
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,630700900352,4035.1,INR,63070.1
BANKINDIA.NS,BANK OF INDIA,Bank of India,627357646848,137.8,INR,62735.8
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,626402525184,1243.1,INR,62640.3
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615633190912,31.97,INR,61563.3
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,617328082944,1023.8,INR,61732.8
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,609558069248,739.8,INR,60955.8
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,605211983872,2179.7,INR,60521.2
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,603674312704,4505.4,INR,60367.4
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,600324767744,3635.0,INR,60032.5
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,596496023552,340.0,INR,59649.6
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,594967789568,576.1,INR,59496.8
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,595367165952,1503.0,INR,59536.7
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,588496109568,618.4,INR,58849.6
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571409694720,1940.0,INR,57141.0
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,573306175488,26980.0,INR,57330.6
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,561403920384,40.84,INR,56140.4
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,545205944320,658.1,INR,54520.6
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,547449700352,1184.7,INR,54745.0
MRF.NS,MRF LTD,MRF Limited,524353699840,123635.0,INR,52435.4
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,527397650432,6184.0,INR,52739.8
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,524468060160,449.8,INR,52446.8
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,510537072640,818.0,INR,51053.7
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,509133651968,2006.8,INR,50913.4
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504424562688,1854.6,INR,50442.5
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,502127886336,776.0,INR,50212.8
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,502614163456,4560.2,INR,50261.4
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,504674877440,1675.4,INR,50467.5
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,498492964864,887.45,INR,49849.3
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,495930605568,2100.1,INR,49593.1
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,493726105600,105.4,INR,49372.6
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,492995805184,4487.9,INR,49299.6
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,490841309184,2535.7,INR,49084.1
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,486111019008,1416.0,INR,48611.1
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,484836311040,1381.3,INR,48483.6
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,479164956672,2828.5,INR,47916.5
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477323067392,493.6,INR,47732.3
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,478960517120,2902.6,INR,47896.1
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,475693875200,1668.6,INR,47569.4
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,469276098560,337.7,INR,46927.6
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,470258614272,553.75,INR,47025.9
UPL.NS,UPL LIMITED,UPL Limited,463934193664,548.85,INR,46393.4
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,451907649536,3820.0,INR,45190.8
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,443921334272,4643.5,INR,44392.1
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442979745792,3545.0,INR,44298.0
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440373673984,404.8,INR,44037.4
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,438303817728,1074.5,INR,43830.4
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,435657179136,8491.0,INR,43565.7
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,437491793920,3442.6,INR,43749.2
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430266089472,837.0,INR,43026.6
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,428388253696,205.46,INR,42838.8
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427350032384,284.9,INR,42735.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,426895900672,2237.2,INR,42689.6
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,424112816128,1157.0,INR,42411.3
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,417377976320,37420.0,INR,41737.8
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,417584480256,2160.1,INR,41758.4
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,408910626816,466.85,INR,40891.1
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,405635596288,1509.5,INR,40563.6
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401200545792,888.7,INR,40120.1
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,397931479040,5150.0,INR,39793.1
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,389715099648,34595.0,INR,38971.5
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,386631958528,133.28,INR,38663.2
THERMAX.NS,THERMAX LTD,Thermax Limited,384695205888,3415.0,INR,38469.5
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,380953559040,1112.2,INR,38095.4
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,382741643264,1884.5,INR,38274.2
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,376540364800,2676.9,INR,37654.0
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373316288512,1389.6,INR,37331.6
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,373277032448,2297.2,INR,37327.7
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,371529318400,1958.4,INR,37152.9
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,370099224576,3965.9,INR,37009.9
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,368800006144,461.0,INR,36880.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,367538176000,1091.1,INR,36753.8
