symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2814510628864,1758.8,INR,281451.1
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2619775909888,425.1,INR,261977.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2609395007488,1353.2,INR,260939.5
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2535357677568,9550.5,INR,253535.8
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2499276177408,591.5,INR,249927.6
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2500467359744,268.85,INR,250046.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2489557450752,3816.9,INR,248955.7
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2358768304128,189.09,INR,235876.8
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2342926942208,995.7,INR,234292.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2327012966400,2427.4,INR,232701.3
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2174552506368,979.6,INR,217455.3
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2160981049344,3186.1,INR,216098.1
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2126669152256,1291.1,INR,212666.9
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2016361840640,7345.0,INR,201636.2
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1900079611904,4914.0,INR,190008.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1880919113728,4945.0,INR,188091.9
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1786726187008,19745.0,INR,178672.6
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1756360212480,1750.4,INR,175636.0
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1729087537152,2128.0,INR,172908.8
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1713009983488,162.66,INR,171301.0
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1684643119104,431.5,INR,168464.3
DLF.NS,DLF LIMITED,DLF Limited,1677642432512,677.75,INR,167764.2
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1632644235264,1335.0,INR,163264.4
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1615639740416,438.7,INR,161564.0
WIPRO.NS,WIPRO LTD,Wipro Limited,1613999505408,163.14,INR,161400.0
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1563142127616,3162.6,INR,156314.2
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1533053894656,14.15,INR,153305.4
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1531578810368,1503.7,INR,153157.9
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1506880389120,7111.0,INR,150688.0
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1497394446336,226.77,INR,149739.4
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1462928932864,432.5,INR,146292.9
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1445056348160,415.0,INR,144505.6
TRENT.NS,TRENT LTD,Trent Limited,1432315363328,2686.1,INR,143231.5
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1414760366080,1656.5,INR,141476.0
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1416176336896,335.85,INR,141617.6
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1395392249856,885.7,INR,139539.2
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1393555013632,31265.0,INR,139355.5
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1373941792768,4956.5,INR,137394.2
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1371377238016,179.65,INR,137137.7
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1366541205504,3837.3,INR,136654.1
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1366093987840,1542.0,INR,136609.4
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1343295193088,116.88,INR,134329.5
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1316597006336,308.15,INR,131659.7
BSE.NS,BSE LIMITED,BSE Limited,1285723521024,3165.8,INR,128572.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1275873198080,8873.5,INR,127587.3
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265259118592,8399.5,INR,126525.9
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1217855881216,235.5,INR,121785.6
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1206087843840,10837.0,INR,120608.8
LTM.NS,LTM LIMITED,LTM Limited,1197999783936,4041.0,INR,119800.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1187029581824,1190.0,INR,118703.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1183988056064,4915.5,INR,118398.8
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1180082765824,1159.8,INR,118008.3
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1169494245376,366.0,INR,116949.4
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1168182083584,3280.3,INR,116818.2
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1166131068928,1718.0,INR,116613.1
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1163960647680,672.25,INR,116396.1
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1159598571520,1160.5,INR,115959.9
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1150023499776,185.74,INR,115002.3
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1146516144128,527.85,INR,114651.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1141198028800,1412.6,INR,114119.8
CANBK.NS,CANARA BANK,Canara Bank,1137278189568,125.38,INR,113727.8
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1133017694208,172.32,INR,113301.8
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132181323776,2820.1,INR,113218.1
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115434385408,338.0,INR,111543.4
INDIANB.NS,INDIAN BANK,Indian Bank,1115959590912,828.5,INR,111596.0
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1094778159104,4275.7,INR,109477.8
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1087054938112,533.7,INR,108705.5
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1083904557056,294.3,INR,108390.5
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1076301856768,1992.0,INR,107630.2
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1075547537408,1682.1,INR,107554.8
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1068053495808,5336.5,INR,106805.3
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1062264766464,388.0,INR,106226.5
MARICO.NS,MARICO LIMITED,Marico Limited,1054813782016,812.65,INR,105481.4
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1050886733824,726.45,INR,105088.7
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1041215389696,266.65,INR,104121.5
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1037508673536,79.39,INR,103750.9
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1032071217152,223.04,INR,103207.1
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1033438822400,2502.0,INR,103343.9
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1030767247360,97.62,INR,103076.7
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1021470441472,1815.2,INR,102147.0
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019478409216,2376.0,INR,101947.8
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011758006272,1424.9,INR,101175.8
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000002813952,1200.5,INR,100000.3
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,999979024384,1027.4,INR,99997.9
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,995148365824,377.35,INR,99514.8
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,990513070080,1721.5,INR,99051.3
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981528870912,1632.0,INR,98152.9
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974844657664,985.0,INR,97484.5
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,973480787968,1992.1,INR,97348.1
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,973181747200,739.85,INR,97318.2
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,954045562880,383.95,INR,95404.6
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,953562103808,332.8,INR,95356.2
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953541066752,2085.2,INR,95354.1
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,936159346688,510.9,INR,93615.9
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,901418778624,10349.0,INR,90141.9
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,901266341888,83.82,INR,90126.6
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,898512912384,878.05,INR,89851.3
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885620801536,2195.5,INR,88562.1
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,840519516160,363.05,INR,84052.0
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,827790196736,5298.5,INR,82779.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,819638173696,331.8,INR,81963.8
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,815596568576,13414.0,INR,81559.7
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806765527040,22360.0,INR,80676.6
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,806109446144,1244.5,INR,80610.9
COFORGE.NS,COFORGE LIMITED,Coforge Limited,789096103936,1781.1,INR,78909.6
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,789691105280,1580.6,INR,78969.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,785923702784,93.27,INR,78592.4
OIL.NS,OIL INDIA LTD,Oil India Limited,771174760448,474.1,INR,77117.5
NHPC.NS,NHPC LTD,NHPC Limited,762819969024,75.94,INR,76282.0
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,760140529664,184.03,INR,76014.1
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,757134852096,1010.3,INR,75713.5
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,751399075840,17945.0,INR,75139.9
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,744525070336,349.9,INR,74452.5
SRF.NS,SRF LTD,SRF Limited,742852722688,2506.2,INR,74285.3
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,740099948544,1480.2,INR,74010.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,734705549312,2786.1,INR,73470.6
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,730927923200,1142.0,INR,73092.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,721471799296,83.67,INR,72147.2
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,718207844352,2496.8,INR,71820.8
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,712839528448,914.9,INR,71284.0
NMDC.NS,NMDC LTD.,NMDC Limited,707477569536,80.47,INR,70747.8
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,707917053952,1225.9,INR,70791.7
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,708796481536,282.8,INR,70879.6
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,704303464448,1969.1,INR,70430.3
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,703115100160,22.4,INR,70311.5
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,697706414080,266.3,INR,69770.6
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,686698135552,82.45,INR,68669.8
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686552449024,1094.0,INR,68655.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,681376874496,384.1,INR,68137.7
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,677536399360,1863.4,INR,67753.6
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,676064460800,466.0,INR,67606.4
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,672203931648,611.2,INR,67220.4
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,670255349760,2374.9,INR,67025.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,661187461120,360.0,INR,66118.7
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,659856031744,757.0,INR,65985.6
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,643299803136,852.1,INR,64330.0
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,640105512960,1294.5,INR,64010.6
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,639664586752,412.25,INR,63966.5
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,638399021056,83.0,INR,63839.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,635456323584,1475.3,INR,63545.6
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629928230912,5268.5,INR,62992.8
BANKINDIA.NS,BANK OF INDIA,Bank of India,627767312384,137.89,INR,62776.7
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,625370988544,4001.0,INR,62537.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624689217536,1239.7,INR,62468.9
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625166778368,1036.8,INR,62516.7
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,614092636160,31.89,INR,61409.3
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,612730339328,743.65,INR,61273.0
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,609382236160,4548.0,INR,60938.2
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,609210335232,2194.1,INR,60921.0
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,594527977472,3599.9,INR,59452.8
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,592987226112,338.0,INR,59298.7
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,593005641728,574.2,INR,59300.6
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,591405973504,1493.0,INR,59140.6
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,587258920960,617.1,INR,58725.9
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,573624877056,26995.0,INR,57362.5
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571615870976,1940.7,INR,57161.6
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,555630395392,40.42,INR,55563.0
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,544916013056,657.75,INR,54491.6
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,537191088128,1162.5,INR,53719.1
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,531697270784,456.0,INR,53169.7
MRF.NS,MRF LTD,MRF Limited,524968689664,123780.0,INR,52496.9
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,521683599360,6117.0,INR,52168.4
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,518650724352,831.0,INR,51865.1
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,507506425856,1684.8,INR,50750.6
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,501541502976,1844.0,INR,50154.2
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,502289629184,776.25,INR,50229.0
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,499518242816,1968.9,INR,49951.8
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,496982032384,4509.1,INR,49698.2
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,494673330176,880.65,INR,49467.3
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,493457637376,1437.4,INR,49345.8
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,490976804864,2536.4,INR,49097.7
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,490640015360,104.73,INR,49064.0
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489678372864,4457.7,INR,48967.8
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,487712718848,2065.3,INR,48771.3
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,485327667200,1382.7,INR,48532.8
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479472025600,2905.7,INR,47947.2
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477487857664,2818.6,INR,47748.8
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477709860864,494.0,INR,47771.0
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,472728993792,1658.2,INR,47272.9
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,469762441216,338.05,INR,46976.2
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,469451833344,552.8,INR,46945.2
UPL.NS,UPL LIMITED,UPL Limited,462032306176,546.6,INR,46203.2
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,453895094272,3836.8,INR,45389.5
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,445403168768,4659.0,INR,44540.3
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,444277948416,3496.0,INR,44427.8
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442704822272,3542.8,INR,44270.5
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,441159221248,1081.5,INR,44115.9
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,439666573312,404.15,INR,43966.7
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437555593216,8528.0,INR,43755.6
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,430139670528,206.3,INR,43014.0
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,428723896320,834.0,INR,42872.4
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427800068096,285.2,INR,42780.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,424739667968,2225.9,INR,42474.0
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,424039514112,1156.8,INR,42404.0
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,419608756224,37620.0,INR,41960.9
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,416637190144,2155.2,INR,41663.7
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,401787420672,890.0,INR,40178.7
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,401246552064,458.1,INR,40124.7
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,398756315136,1483.9,INR,39875.6
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,393836265472,5097.0,INR,39383.6
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,385096417280,34185.0,INR,38509.6
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385268547584,132.81,INR,38526.9
THERMAX.NS,THERMAX LTD,Thermax Limited,382374641664,3394.4,INR,38237.5
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,381570121728,1114.0,INR,38157.0
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,379674853376,1869.4,INR,37967.5
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374310305792,1393.3,INR,37431.0
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,373178531840,2653.0,INR,37317.9
VOLTAS.NS,VOLTAS LTD,Voltas Limited,370723258368,1120.4,INR,37072.3
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,370485919744,1952.9,INR,37048.6
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,369862443008,1098.0,INR,36986.2
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,370368413696,2279.3,INR,37036.8
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367279996928,459.1,INR,36728.0
CUPID.NS,CUPID LIMITED,Cupid Limited,366151106560,272.3,INR,36615.1
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,363922817024,262.45,INR,36392.3
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363639635968,2397.0,INR,36364.0
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360144994304,423.7,INR,36014.5
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360104984576,1368.8,INR,36010.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359064240128,2162.5,INR,35906.4
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,353657290752,464.35,INR,35365.7
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349191405568,174.43,INR,34919.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342807707648,679.4,INR,34280.8
