symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3726636482560,1196.9,INR,372663.6
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3591359692800,2990.9,INR,359136.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3395466559488,1254.9,INR,339546.7
ITC.NS,ITC LTD,ITC Limited,3353166479360,267.6,INR,335316.6
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3256163762176,11069.0,INR,325616.4
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3212728074240,4803.9,INR,321272.8
NTPC.NS,NTPC LTD,NTPC Limited,3159173890048,325.8,INR,315917.4
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3126648897536,1280.9,INR,312664.9
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3100531752960,11292.0,INR,310053.2
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3083806703616,335.0,INR,308380.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2973223092224,236.34,INR,297322.3
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2880784039936,394.1,INR,288078.4
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2838353936384,1773.7,INR,283835.4
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2616143904768,1356.7,INR,261614.4
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2612072546304,423.85,INR,261207.3
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2556860563456,9631.5,INR,255686.1
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2563205234688,405.25,INR,256320.5
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2506247897088,593.15,INR,250624.8
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2502327271424,269.05,INR,250232.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2472534081536,3790.8,INR,247253.4
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2352809771008,999.9,INR,235281.0
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2347666243584,188.2,INR,234766.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2310524370944,2410.2,INR,231052.4
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2177216282624,980.8,INR,217721.6
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2154808999936,3177.0,INR,215480.9
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2099984990208,1274.9,INR,209998.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2018832547840,7354.0,INR,201883.3
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1952657047552,4108.9,INR,195265.7
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1935174402048,137.04,INR,193517.4
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1905106354176,4927.0,INR,190510.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1880158371840,4943.0,INR,188015.8
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1787178647552,19750.0,INR,178717.9
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1757263298560,1751.3,INR,175726.3
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1721435029504,163.46,INR,172143.5
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1710317764608,2104.9,INR,171031.8
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1672735490048,428.45,INR,167273.5
DLF.NS,DLF LIMITED,DLF Limited,1672939307008,675.85,INR,167293.9
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1635212460032,1337.1,INR,163521.2
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1619506626560,439.75,INR,161950.7
WIPRO.NS,WIPRO LTD,Wipro Limited,1615879208960,163.33,INR,161587.9
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1573768658944,3184.1,INR,157376.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1540643880960,1512.6,INR,154064.4
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1537387659264,14.19,INR,153738.8
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1518641348608,7166.5,INR,151864.1
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1502544920576,227.55,INR,150254.5
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1458531729408,431.2,INR,145853.2
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1456372973568,418.25,INR,145637.3
TRENT.NS,TRENT LTD,Trent Limited,1443033251840,2706.2,INR,144303.3
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1427144310784,1671.0,INR,142714.4
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1421868793856,337.2,INR,142186.9
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1415370375168,47985.0,INR,141537.0
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1404845031424,891.7,INR,140484.5
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1398903668736,31385.0,INR,139890.4
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1379069984768,4975.0,INR,137907.0
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1375408619520,3862.2,INR,137540.9
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1365575729152,178.89,INR,136557.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1365119467520,1540.9,INR,136511.9
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1345248952320,117.05,INR,134524.9
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1320442265600,309.05,INR,132044.2
BSE.NS,BSE LIMITED,BSE Limited,1298150981632,3196.4,INR,129815.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1281121320960,8910.0,INR,128112.1
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1271058661376,8438.0,INR,127105.9
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1217080197120,235.35,INR,121708.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1208981389312,10863.0,INR,120898.1
LTM.NS,LTM LIMITED,LTM Limited,1196221005824,4035.0,INR,119622.1
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1189323866112,1192.3,INR,118932.4
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1180856745984,4902.5,INR,118085.7
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1176623251456,1156.4,INR,117662.3
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1167471935488,674.05,INR,116747.2
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1165180534784,364.65,INR,116518.1
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1154802253824,1155.7,INR,115480.2
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1154795569152,1701.3,INR,115479.6
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1153057423360,186.23,INR,115305.7
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1154578382848,3242.1,INR,115457.8
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1144126832640,526.75,INR,114412.7
CANBK.NS,CANARA BANK,Canara Bank,1137369022464,125.39,INR,113736.9
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1133827325952,2824.2,INR,113382.7
CIPLA.NS,CIPLA LTD,Cipla Limited,1134815739904,1404.7,INR,113481.6
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135450521600,172.69,INR,113545.1
INDIANB.NS,INDIAN BANK,Indian Bank,1116094332928,828.6,INR,111609.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1115764424704,338.1,INR,111576.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1104431022080,4313.4,INR,110443.1
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1094665830400,1712.0,INR,109466.6
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1095158792192,2026.9,INR,109515.9
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1093776441344,537.0,INR,109377.6
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1087035080704,295.15,INR,108703.5
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1069754744832,5345.0,INR,106975.5
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1067192811520,389.8,INR,106719.3
MARICO.NS,MARICO LIMITED,Marico Limited,1064938110976,820.45,INR,106493.8
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1054792548352,729.15,INR,105479.3
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038872477696,266.05,INR,103887.2
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038031454208,79.43,INR,103803.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1029289017344,97.48,INR,102928.9
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1035310399488,223.74,INR,103531.0
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1031168327680,2496.8,INR,103116.8
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1023769182208,2386.0,INR,102376.9
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1022933598208,1817.8,INR,102293.4
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1015843913728,1043.7,INR,101584.4
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1011828981760,1425.0,INR,101182.9
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000336064512,1200.9,INR,100033.6
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,992642990080,376.4,INR,99264.3
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,991548801024,1723.3,INR,99154.9
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981168029696,1631.4,INR,98116.8
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,979890208768,744.95,INR,97989.0
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,977048109056,1999.4,INR,97704.8
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,974349795328,984.5,INR,97435.0
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,958146543616,334.4,INR,95814.7
LUPIN.NS,LUPIN LIMITED,Lupin Limited,955827486720,2090.2,INR,95582.7
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,953797050368,383.85,INR,95379.7
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,933960548352,509.7,INR,93396.1
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,924544663552,157.4,INR,92454.5
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,922323255296,10589.0,INR,92232.3
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,900728684544,83.77,INR,90072.9
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895698796544,875.3,INR,89569.9
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,891873198080,2211.0,INR,89187.3
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,876342935552,3443.2,INR,87634.3
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,838435864576,362.15,INR,83843.6
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,830289870848,5314.5,INR,83029.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,817481449472,13445.0,INR,81748.1
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,815068217344,329.95,INR,81506.8
RECLTD.NS,REC LIMITED,REC Limited,812086263808,308.4,INR,81208.6
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,805683134464,22330.0,INR,80568.3
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,797170663424,1230.7,INR,79717.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,790473932800,93.81,INR,79047.4
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790380937216,1784.0,INR,79038.1
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,787193069568,1575.6,INR,78719.3
OIL.NS,OIL INDIA LTD,Oil India Limited,770442723328,473.65,INR,77044.3
NHPC.NS,NHPC LTD,NHPC Limited,764427108352,76.1,INR,76442.7
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,763751432192,18240.0,INR,76375.1
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,759521017856,183.88,INR,75952.1
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,753537646592,1005.5,INR,75353.8
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,749631832064,352.3,INR,74963.2
SRF.NS,SRF LTD,SRF Limited,748603047936,2525.6,INR,74860.3
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,747249991680,1494.5,INR,74725.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,747231510528,2833.6,INR,74723.2
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,731823996928,1143.4,INR,73182.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,723972390912,83.96,INR,72397.2
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,718215577600,921.8,INR,71821.6
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,719243378688,2500.4,INR,71924.3
NMDC.NS,NMDC LTD.,NMDC Limited,709499617280,80.7,INR,70950.0
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,708709711872,282.8,INR,70871.0
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,709232427008,1228.2,INR,70923.2
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,706567929856,22.51,INR,70656.8
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,701263183872,1960.6,INR,70126.3
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,696658427904,265.9,INR,69665.8
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,688863641600,82.71,INR,68886.4
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,687117303808,1094.9,INR,68711.7
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,680667316224,383.7,INR,68066.7
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,678778568704,2405.1,INR,67877.9
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,677152555008,466.75,INR,67715.3
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,673427685376,1852.1,INR,67342.8
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,670114250752,609.3,INR,67011.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,664780996608,762.65,INR,66478.1
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,659531431936,873.6,INR,65953.1
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659442630656,359.05,INR,65944.3
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,653876789248,1322.35,INR,65387.7
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,638888771584,411.75,INR,63888.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,637868441600,1480.9,INR,63786.8
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,632938037248,82.29,INR,63293.8
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,632319508480,5288.5,INR,63232.0
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,630149677056,387.0,INR,63015.0
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,629387624448,1043.8,INR,62938.8
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,628246904832,4019.4,INR,62824.7
BANKINDIA.NS,BANK OF INDIA,Bank of India,625536532480,137.4,INR,62553.7
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,624840409088,1240.0,INR,62484.0
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,615626178560,4594.6,INR,61562.6
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,613900091392,31.88,INR,61390.0
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,608904871936,2193.0,INR,60890.5
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,607745343488,737.6,INR,60774.5
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,597599780864,3618.5,INR,59760.0
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,595380928512,576.5,INR,59538.1
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,593776672768,338.45,INR,59377.7
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,590811758592,1491.5,INR,59081.2
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,584641871872,614.35,INR,58464.2
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,574852235264,1244.0,INR,57485.2
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,574049878016,27015.0,INR,57405.0
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,572646752256,1944.2,INR,57264.7
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,557967278080,40.59,INR,55796.7
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,544998817792,657.85,INR,54499.9
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,528432496640,453.2,INR,52843.2
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,526246313984,6170.5,INR,52624.6
MRF.NS,MRF LTD,MRF Limited,525053493248,123800.0,INR,52505.3
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514905964544,825.0,INR,51490.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,507355791360,1684.3,INR,50735.6
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,505987694592,1994.4,INR,50598.8
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504478957568,1854.8,INR,50447.9
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,501998452736,775.8,INR,50199.8
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,498464882688,887.4,INR,49846.5
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,499053363200,1453.7,INR,49905.3
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,497918902272,4517.6,INR,49791.9
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,493292421120,4490.6,INR,49329.2
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,491916132352,2083.1,INR,49191.6
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,490276814848,1396.8,INR,49027.7
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491305926656,2538.1,INR,49130.6
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,490587652096,104.73,INR,49058.8
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,479825625088,2832.4,INR,47982.6
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,479670009856,2906.9,INR,47967.0
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,476887875584,493.15,INR,47688.8
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,474382499840,1664.0,INR,47438.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,472472223744,340.0,INR,47247.2
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,470470918144,554.0,INR,47047.1
UPL.NS,UPL LIMITED,UPL Limited,460637601792,544.95,INR,46063.8
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,460519931904,3892.8,INR,46052.0
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,447315181568,4679.0,INR,44731.5
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443604533248,3550.0,INR,44360.5
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,442767015936,407.0,INR,44276.7
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,438752509952,1075.6,INR,43875.3
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,437940387840,8535.5,INR,43794.0
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,438762602496,3452.6,INR,43876.3
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,434224332800,844.7,INR,43422.4
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,426428334080,204.52,INR,42642.8
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,426825023488,284.55,INR,42682.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,426972020736,1164.8,INR,42697.2
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425522036736,2230.0,INR,42552.2
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,418551037952,2165.1,INR,41855.1
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,417712570368,37450.0,INR,41771.3
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,405407039488,462.85,INR,40540.7
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,404044644352,895.0,INR,40404.5
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,402787139584,1498.9,INR,40278.7
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,395690704896,5121.0,INR,39569.1
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,387574726656,34405.0,INR,38757.5
THERMAX.NS,THERMAX LTD,Thermax Limited,386261024768,3428.9,INR,38626.1
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,384398262272,132.51,INR,38439.8
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,382152409088,1115.7,INR,38215.2
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,381299654656,1877.4,INR,38130.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,379833221120,1127.6,INR,37983.3
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,376146526208,2674.1,INR,37614.7
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374364012544,1393.5,INR,37436.4
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,374381969408,2304.0,INR,37438.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,372895219712,1965.6,INR,37289.5
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,371424395264,3980.1,INR,37142.4
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368638689280,1114.1,INR,36863.9
