symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2169890799616,977.5,INR,216989.1
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2158471413760,3182.4,INR,215847.1
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2132269596672,1294.5,INR,213227.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2019381608448,7356.0,INR,201938.2
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1913226264576,4948.0,INR,191322.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1885103194112,4956.0,INR,188510.3
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1785821265920,19735.0,INR,178582.1
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1759370412032,1753.4,INR,175937.0
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1736810561536,164.92,INR,173681.1
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1719905812480,2116.7,INR,171990.6
DLF.NS,DLF LIMITED,DLF Limited,1682964480000,679.9,INR,168296.4
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1668245618688,427.3,INR,166824.6
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1633685340160,443.6,INR,163368.5
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1631788204032,1334.3,INR,163178.8
WIPRO.NS,WIPRO LTD,Wipro Limited,1625079939072,164.26,INR,162508.0
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1560571805696,3157.4,INR,156057.2
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1552555704320,14.33,INR,155255.6
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1544106934272,1516.0,INR,154410.7
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1501422419968,227.38,INR,150142.2
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1497662357504,7067.5,INR,149766.2
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1473414692864,435.6,INR,147341.5
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1451498143744,416.85,INR,145149.8
TRENT.NS,TRENT LTD,Trent Limited,1431142137856,2683.9,INR,143114.2
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1430512992256,339.25,INR,143051.3
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1408696451072,1649.4,INR,140869.6
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1392320053248,883.75,INR,139232.0
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1385977610240,31095.0,INR,138597.8
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1380679286784,3877.0,INR,138067.9
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1373285646336,179.9,INR,137328.6
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1372738420736,1549.5,INR,137273.8
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1371169751040,4946.5,INR,137117.0
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1342030872576,116.77,INR,134203.1
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1315956195328,308.0,INR,131595.6
BSE.NS,BSE LIMITED,BSE Limited,1298800836608,3198.0,INR,129880.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278892572672,8894.5,INR,127889.3
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1266388959232,8407.0,INR,126638.9
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215787302912,235.1,INR,121578.7
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1215436423168,10921.0,INR,121543.6
LTM.NS,LTM LIMITED,LTM Limited,1205707735040,4067.0,INR,120570.8
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1194810146816,1197.8,INR,119481.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1186517221376,4926.0,INR,118651.7
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1180082765824,1159.8,INR,118008.3
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1177334448128,3306.0,INR,117733.4
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1171251658752,366.55,INR,117125.2
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1167352791040,1719.8,INR,116735.3
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1166038401024,673.45,INR,116603.8
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1159558594560,187.28,INR,115955.9
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1156800708608,1157.7,INR,115680.1
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1153901133824,531.25,INR,115390.1
CANBK.NS,CANARA BANK,Canara Bank,1137096916992,125.36,INR,113709.7
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1135516188672,172.7,INR,113551.6
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132783468544,2821.6,INR,113278.3
CIPLA.NS,CIPLA LTD,Cipla Limited,1128110489600,1396.4,INR,112811.0
INDIANB.NS,INDIAN BANK,Indian Bank,1120606748672,831.95,INR,112060.7
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1117909417984,338.75,INR,111790.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1093907513344,4272.3,INR,109390.8
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1080333434880,530.4,INR,108033.3
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1080408276992,1999.6,INR,108040.8
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1071055634432,5351.5,INR,107105.6
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1067740364800,390.0,INR,106774.0
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1065673818112,289.35,INR,106567.4
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1065764651008,1666.8,INR,106576.5
MARICO.NS,MARICO LIMITED,Marico Limited,1059486564352,816.25,INR,105948.7
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1049150750720,725.25,INR,104915.1
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1044173684736,79.9,INR,104417.4
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1038482079744,265.95,INR,103848.2
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1035988959232,1841.0,INR,103598.9
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1031611940864,97.7,INR,103161.2
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022369202176,2475.2,INR,102236.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1020808593408,2379.1,INR,102080.9
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1014598205440,1428.9,INR,101459.8
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1008055615488,217.85,INR,100805.6
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000919072768,1201.6,INR,100091.9
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,991997853696,1019.2,INR,99199.8
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,992642990080,376.4,INR,99264.3
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,984931958784,1711.8,INR,98493.2
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,987001847808,1641.1,INR,98700.2
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,979393708032,2004.2,INR,97939.4
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,972667289600,982.8,INR,97266.7
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,959636439040,386.2,INR,95963.6
LUPIN.NS,LUPIN LIMITED,Lupin Limited,955644641280,2089.8,INR,95564.5
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,955424571392,333.45,INR,95542.5
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,954766458880,725.85,INR,95476.6
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,935040122880,10735.0,INR,93504.0
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,929562820608,507.3,INR,92956.3
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,913309106176,84.94,INR,91330.9
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,899792044032,879.3,INR,89979.2
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,888525094912,2202.7,INR,88852.5
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,844571017216,364.8,INR,84457.1
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,839273152512,5372.0,INR,83927.3
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,818156077056,331.2,INR,81815.6
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,814988591104,13404.0,INR,81498.9
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810902749184,1251.9,INR,81090.3
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,807667564544,22385.0,INR,80766.8
COFORGE.NS,COFORGE LIMITED,Coforge Limited,792241635328,1788.2,INR,79224.2
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,787187695616,93.42,INR,78718.8
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,780298420224,1561.8,INR,78029.8
OIL.NS,OIL INDIA LTD,Oil India Limited,769954807808,473.35,INR,76995.5
NHPC.NS,NHPC LTD,NHPC Limited,764427108352,76.1,INR,76442.7
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,761338462208,184.32,INR,76133.8
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,760357322752,1014.6,INR,76035.7
SRF.NS,SRF LTD,SRF Limited,749759037440,2529.5,INR,74975.9
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,748635488256,17879.0,INR,74863.5
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,747078483968,351.1,INR,74707.8
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742700023808,1485.4,INR,74270.0
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,743829667840,2820.7,INR,74383.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,734704238592,1147.9,INR,73470.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,721558044672,83.68,INR,72155.8
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717114769408,2493.0,INR,71711.5
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,712180105216,284.15,INR,71218.0
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,712060370944,913.9,INR,71206.0
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,710562807808,1986.6,INR,71056.3
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,705895923712,1222.4,INR,70589.6
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,706254012416,22.5,INR,70625.4
NMDC.NS,NMDC LTD.,NMDC Limited,704048726016,80.08,INR,70404.9
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,693776416768,264.8,INR,69377.6
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691528794112,83.03,INR,69152.9
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686552449024,1094.0,INR,68655.2
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,683683020800,385.4,INR,68368.3
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675391143936,1857.5,INR,67539.1
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,675928080384,2395.0,INR,67592.8
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671873957888,610.9,INR,67187.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,670333861888,462.05,INR,67033.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,662296723456,759.8,INR,66229.7
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,660085473280,359.4,INR,66008.5
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,650244063232,84.54,INR,65024.4
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,643388538880,414.65,INR,64338.9
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,636149694464,1286.5,INR,63615.0
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,634580041728,840.55,INR,63458.0
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,632742739968,1469.0,INR,63274.3
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,630047768576,5269.5,INR,63004.8
BANKINDIA.NS,BANK OF INDIA,Bank of India,627357646848,137.8,INR,62735.8
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,627107954688,1244.5,INR,62710.8
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,626553585664,1039.1,INR,62655.4
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623807954944,3991.0,INR,62380.8
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615633190912,31.97,INR,61563.3
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613307056128,744.35,INR,61330.7
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,613014241280,2207.8,INR,61301.4
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608953499648,4544.8,INR,60895.3
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,596278247424,1505.3,INR,59627.8
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,591852535808,3583.7,INR,59185.3
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,591869575168,573.1,INR,59187.0
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591671394304,337.25,INR,59167.1
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,582262784000,611.85,INR,58226.3
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572349939712,26935.0,INR,57235.0
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,571409694720,1940.0,INR,57141.0
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,559891808256,40.73,INR,55989.2
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,539282538496,650.95,INR,53928.3
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,533586706432,1154.7,INR,53358.7
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,532280279040,456.5,INR,53228.0
MRF.NS,MRF LTD,MRF Limited,525647249408,123940.0,INR,52564.7
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523559862272,6139.0,INR,52356.0
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,515124396032,825.35,INR,51512.4
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,510458396672,1694.6,INR,51045.8
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,504813223936,780.15,INR,50481.3
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504098160640,1853.4,INR,50409.8
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,500941520896,1459.2,INR,50094.2
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495611215872,1953.5,INR,49561.1
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,494006173696,4482.1,INR,49400.6
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,491555782656,875.1,INR,49155.6
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,489403744256,4455.2,INR,48940.4
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,489041100800,2526.4,INR,48904.1
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,487735427072,104.11,INR,48773.5
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,486815334400,2061.5,INR,48681.5
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,482755739648,2925.6,INR,48275.6
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,481571995648,1372.0,INR,48157.2
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,478630281216,1678.9,INR,47863.0
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,478096654336,494.4,INR,47809.7
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477945233408,2821.3,INR,47794.5
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,476925001728,561.6,INR,47692.5
UPL.NS,UPL LIMITED,UPL Limited,464272326656,549.25,INR,46427.2
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,464551346176,334.3,INR,46455.1
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,447061032960,3517.9,INR,44706.1
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,446741577728,4673.0,INR,44674.2
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443379613696,3548.2,INR,44338.0
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,441982255104,3736.1,INR,44198.2
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,441080840192,405.45,INR,44108.1
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438684352512,8550.0,INR,43868.4
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,437243248640,1071.9,INR,43724.3
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,430266089472,837.0,INR,43026.6
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431119630336,206.77,INR,43112.0
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,429075005440,286.05,INR,42907.5
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,426151739392,2233.3,INR,42615.2
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,421560680448,37795.0,INR,42156.1
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421296144384,2179.3,INR,42129.6
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,419017588736,1143.1,INR,41901.8
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,403683475456,894.2,INR,40368.3
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401980981248,1495.9,INR,40198.1
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,399275786240,455.85,INR,39927.6
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,389084250112,5035.5,INR,38908.4
THERMAX.NS,THERMAX LTD,Thermax Limited,387849388032,3443.0,INR,38784.9
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385529610240,132.9,INR,38553.0
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,382280138752,33935.0,INR,38228.0
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379172487168,1107.0,INR,37917.2
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378253148160,1862.4,INR,37825.3
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,375196844032,1396.6,INR,37519.7
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,371243515904,1102.1,INR,37124.4
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,370632523776,2634.9,INR,37063.3
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369532076032,1116.8,INR,36953.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368911319040,1944.6,INR,36891.1
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367399993344,459.25,INR,36740.0
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,367151087616,2259.5,INR,36715.1
CUPID.NS,CUPID LIMITED,Cupid Limited,364604751872,271.15,INR,36460.5
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,364094750720,2400.0,INR,36409.5
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,362605477888,261.5,INR,36260.5
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362288545792,1377.1,INR,36228.9
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,359889993728,423.4,INR,35989.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358200836096,2157.3,INR,35820.1
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,352324452352,462.6,INR,35232.4
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349631840256,174.65,INR,34963.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342303145984,678.4,INR,34230.3
