symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,848091873280,3332.2,INR,84809.2
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,843644993536,364.4,INR,84364.5
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,838882557952,5369.5,INR,83888.3
RECLTD.NS,REC LIMITED,REC Limited,819064274944,311.05,INR,81906.4
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,817909006336,331.1,INR,81790.9
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,814198161408,13391.0,INR,81419.8
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810708369408,1251.6,INR,81070.8
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,807847919616,22390.0,INR,80784.8
COFORGE.NS,COFORGE LIMITED,Coforge Limited,791621402624,1786.8,INR,79162.1
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,786092326912,93.29,INR,78609.2
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,779049369600,1559.3,INR,77904.9
OIL.NS,OIL INDIA LTD,Oil India Limited,770036072448,473.4,INR,77003.6
NHPC.NS,NHPC LTD,NHPC Limited,764025307136,76.06,INR,76402.5
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,766212440064,185.5,INR,76621.2
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,760132534272,1014.3,INR,76013.3
SRF.NS,SRF LTD,SRF Limited,749255131136,2527.8,INR,74925.5
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,748802998272,17883.0,INR,74880.3
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,745695412224,350.45,INR,74569.5
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,746018439168,2829.0,INR,74601.8
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,742550011904,1485.1,INR,74255.0
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,737328365568,1152.0,INR,73732.8
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,721385619456,83.66,INR,72138.6
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,717172244480,2493.2,INR,71717.2
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,712371994624,914.3,INR,71237.2
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,711778959360,1990.0,INR,71177.9
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,711341113344,283.85,INR,71134.1
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,705626243072,22.48,INR,70562.6
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,704728334336,1220.4,INR,70472.8
NMDC.NS,NMDC LTD.,NMDC Limited,702905778176,79.95,INR,70290.6
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,693645475840,264.75,INR,69364.5
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691112378368,82.98,INR,69111.2
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,686175944704,1093.4,INR,68617.6
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,682618650624,384.8,INR,68261.9
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,674912075776,2391.4,INR,67491.2
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,675063922688,1856.6,INR,67506.4
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,671434014720,610.5,INR,67143.4
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Life Insurance Limited,668592898048,460.85,INR,66859.3
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,661991653376,759.45,INR,66199.2
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,659718144000,359.2,INR,65971.8
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,649551806464,84.45,INR,64955.2
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,642845442048,414.3,INR,64284.5
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,635679932416,1285.55,INR,63568.0
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,634429046784,840.35,INR,63442.9
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,632656625664,1468.8,INR,63265.7
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,629270577152,5263.0,INR,62927.1
BANKINDIA.NS,BANK OF INDIA,Bank of India,626310512640,137.57,INR,62631.1
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,626301730816,1242.9,INR,62630.2
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,625709416448,1037.7,INR,62570.9
BIOCON.NS,BIOCON LIMITED.,Biocon Limited,623799369728,383.1,INR,62379.9
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,623651651584,3990.0,INR,62365.2
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615440580608,31.96,INR,61544.1
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,613595414528,744.7,INR,61359.5
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,613486231552,2209.5,INR,61348.6
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,608819478528,4543.8,INR,60881.9
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,596476297216,1505.8,INR,59647.6
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592231071744,573.45,INR,59223.1
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,591320514560,337.05,INR,59132.1
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,592628744192,3588.4,INR,59262.9
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,581168463872,610.7,INR,58116.8
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,572031238144,26920.0,INR,57203.1
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,570555564032,1937.1,INR,57055.6
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,559479390208,40.7,INR,55947.9
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,538661191680,650.2,INR,53866.1
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,533032206336,1153.5,INR,53303.2
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,532105396224,456.35,INR,53210.5
MRF.NS,MRF LTD,MRF Limited,525880524800,123995.0,INR,52588.1
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,523304009728,6136.0,INR,52330.4
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,514656305152,824.6,INR,51465.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,509434232832,1691.2,INR,50943.4
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,505104400384,780.6,INR,50510.4
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,503663001600,1851.8,INR,50366.3
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,499602685952,1455.3,INR,49960.3
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,495256010752,1952.1,INR,49525.6
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,494248624128,4484.3,INR,49424.9
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,490994073600,874.1,INR,49099.4
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,490161700864,4462.1,INR,49016.2
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,488247459840,2522.3,INR,48824.7
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,487449133056,104.06,INR,48744.9
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,486461112320,2060.0,INR,48646.1
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,481782169600,2919.7,INR,48178.2
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,481817690112,1372.7,INR,48181.8
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,478145609728,1677.2,INR,47814.6
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,477962174464,2821.4,INR,47796.2
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,477854892032,494.15,INR,47785.5
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,476925001728,561.6,INR,47692.5
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,464134471680,334.0,INR,46413.4
UPL.NS,UPL LIMITED,UPL Limited,463553855488,548.4,INR,46355.4
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,447200821248,3519.0,INR,44720.1
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,446693769216,4672.5,INR,44669.4
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,443117207552,3546.1,INR,44311.7
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,441118654464,3728.8,INR,44111.9
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440863227904,405.25,INR,44086.3
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,438684352512,8550.0,INR,43868.4
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,437039300608,1071.4,INR,43703.9
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,431182184448,206.8,INR,43118.2
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,429829128192,836.15,INR,42982.9
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,428700008448,285.8,INR,42870.0
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,425502932992,2229.9,INR,42550.3
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,421337595904,37775.0,INR,42133.8
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,421199478784,2178.8,INR,42119.9
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,419017588736,1143.1,INR,41901.8
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,403502891008,893.8,INR,40350.3
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,401685381120,1494.8,INR,40168.5
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,398881619968,455.4,INR,39888.2
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,388891082752,5033.0,INR,38889.1
THERMAX.NS,THERMAX LTD,Thermax Limited,387883171840,3443.3,INR,38788.3
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385877737472,133.02,INR,38587.8
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,381998530560,33910.0,INR,38199.9
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,379104002048,1106.8,INR,37910.4
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,378314063872,1862.7,INR,37831.4
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,374552068096,1394.2,INR,37455.2
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,370603491328,1100.2,INR,37060.3
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,370309038080,2632.6,INR,37030.9
VOLTAS.NS,VOLTAS LTD,Voltas Limited,369035771904,1115.3,INR,36903.6
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,368399089664,1941.9,INR,36839.9
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,367557312512,2262.0,INR,36755.7
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367200010240,459.0,INR,36720.0
