symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2473903521792,3792.9,INR,247390.4
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2350660190208,188.44,INR,235066.0
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2331397062656,990.8,INR,233139.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2296911757312,2396.0,INR,229691.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2174774542336,979.7,INR,217477.5
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2145381253120,3163.1,INR,214538.1
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2106902970368,1279.1,INR,210690.3
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2019107012608,7355.0,INR,201910.7
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1894279675904,4899.0,INR,189428.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1864563294208,4902.0,INR,186456.3
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1770890461184,19570.0,INR,177089.0
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1760975912960,1755.0,INR,176097.6
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1719223451648,163.25,INR,171922.3
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1677897367552,2065.0,INR,167789.7
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1676444434432,429.4,INR,167644.4
DLF.NS,DLF LIMITED,DLF Limited,1665884749824,673.0,INR,166588.5
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1635212460032,1337.1,INR,163521.2
WIPRO.NS,WIPRO LTD,Wipro Limited,1618946162688,163.64,INR,161894.6
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1611588698112,437.6,INR,161158.9
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1566848974848,3170.1,INR,156684.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1553273716736,1525.0,INR,155327.4
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1526553378816,14.09,INR,152655.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1512601944064,7138.0,INR,151260.2
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1500233728000,227.2,INR,150023.4
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1451846402048,416.95,INR,145184.6
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1451428544512,429.1,INR,145142.9
TRENT.NS,TRENT LTD,Trent Limited,1445059493888,2710.0,INR,144505.9
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1428766982144,1672.9,INR,142876.7
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1416808759296,336.0,INR,141680.9
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1394289410048,885.0,INR,139428.9
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1377474183168,3868.0,INR,137747.4
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1374911987712,4960.0,INR,137491.2
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370877984768,1547.4,INR,137087.8
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1370600243200,30750.0,INR,137060.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1366415376384,179.0,INR,136641.5
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1346053472256,117.12,INR,134605.3
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312751747072,307.25,INR,131275.2
BSE.NS,BSE LIMITED,BSE Limited,1290678304768,3178.0,INR,129067.8
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1281265106944,8911.0,INR,128126.5
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1256296415232,8340.0,INR,125629.6
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1215102582784,10918.0,INR,121510.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1212477603840,234.46,INR,121247.8
LTM.NS,LTM LIMITED,LTM Limited,1196221005824,4035.0,INR,119622.1
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1180645457920,1183.6,INR,118064.5
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1179050311680,4895.0,INR,117905.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1172655046656,1152.5,INR,117265.5
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1170453561344,676.0,INR,117045.4
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1164394889216,1165.3,INR,116439.5
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1162784014336,363.9,INR,116278.4
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1155038707712,186.55,INR,115503.9
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1155677945856,1702.6,INR,115567.8
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1149557014528,529.25,INR,114955.7
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1145568493568,3216.8,INR,114556.8
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1142551609344,173.77,INR,114255.2
CANBK.NS,CANARA BANK,Canara Bank,1140180910080,125.7,INR,114018.1
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1138925895680,2836.9,INR,113892.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1130194010112,1399.0,INR,113019.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1119889522688,339.35,INR,111989.0
INDIANB.NS,INDIAN BANK,Indian Bank,1111986143232,825.55,INR,111198.6
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1109883748352,1735.8,INR,110988.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1100743966720,4299.0,INR,110074.4
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1093776441344,537.0,INR,109377.6
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1094240239616,2025.2,INR,109424.0
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1089429045248,295.8,INR,108942.9
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1077603794944,232.88,INR,107760.4
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1067713495040,390.0,INR,106771.3
MARICO.NS,MARICO LIMITED,Marico Limited,1064860450816,820.4,INR,106486.0
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1059747659776,5295.0,INR,105974.8
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1056022134784,730.0,INR,105602.2
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1043650904064,79.86,INR,104365.1
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1034577313792,264.95,INR,103457.7
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1033723772928,97.9,INR,103372.4
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1025859780608,1823.0,INR,102586.0
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1024558366720,2480.5,INR,102455.8
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1023039766528,2384.3,INR,102304.0
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,1018958577664,1046.9,INR,101895.9
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1009840816128,1422.2,INR,100984.1
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,1004246663168,380.8,INR,100424.7
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1001752100864,1202.6,INR,100175.2
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,989650026496,1720.0,INR,98965.0
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,983333142528,1635.0,INR,98333.3
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,975352168448,741.5,INR,97535.2
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,973854932992,984.0,INR,97385.5
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,973383073792,1991.9,INR,97338.3
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,956406104064,384.9,INR,95640.6
LUPIN.NS,LUPIN LIMITED,Lupin Limited,955873296384,2090.3,INR,95587.3
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954421739520,333.1,INR,95442.2
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,949847457792,10905.0,INR,94984.7
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,934510198784,510.0,INR,93451.0
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895391825920,875.0,INR,89539.2
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,891374206976,82.9,INR,89137.4
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885540126720,2195.3,INR,88554.0
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,835773399040,361.0,INR,83577.3
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,822790782976,5266.5,INR,82279.1
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,811609751552,328.55,INR,81161.0
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,805863489536,22335.0,INR,80586.3
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPC Green Energy Limited,806399705088,95.7,INR,80640.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,803192963072,13210.0,INR,80319.3
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,788691877888,1578.6,INR,78869.2
COFORGE.NS,COFORGE LIMITED,Coforge Limited,788500971520,1780.0,INR,78850.1
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,787001180160,1215.0,INR,78700.1
OIL.NS,OIL INDIA LTD,Oil India Limited,771093364736,474.05,INR,77109.3
SAIL.NS,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited,769103757312,186.2,INR,76910.4
NHPC.NS,NHPC LTD,NHPC Limited,764427108352,76.1,INR,76442.7
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Bharti Hexacom Limited,754000003072,1508.0,INR,75400.0
SRF.NS,SRF LTD,SRF Limited,751389245440,2535.0,INR,75138.9
AUBANK.NS,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited,749565771776,1000.2,INR,74956.6
APARINDS.NS,APAR INDUSTRIES LTD.,APAR Industries Limited,747630559232,17855.0,INR,74763.1
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited,744950661120,350.1,INR,74495.1
NAM-INDIA.NS,NIPPON L I A M LTD,Nippon Life India Asset Management Limited,734064148480,1146.9,INR,73406.4
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFC First Bank Limited,720868212736,83.6,INR,72086.8
INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,716034015232,919.0,INR,71603.4
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Waaree Energies Limited,711937032192,2475.0,INR,71193.7
NMDC.NS,NMDC LTD.,NMDC Limited,710906347520,80.86,INR,71090.6
WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,711947911168,2699.8,INR,71194.8
LTF.NS,L&T FINANCE LIMITED,L&T Finance Limited,708044652544,282.5,INR,70804.5
UNOMINDA.NS,UNO MINDA LIMITED,Uno Minda Limited,706993127424,1224.3,INR,70699.3
YESBANK.NS,YES BANK LIMITED,Yes Bank Limited,704370704384,22.44,INR,70437.1
SWIGGY.NS,SWIGGY LIMITED,Swiggy Limited,701112516608,267.6,INR,70111.3
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,The Phoenix Mills Limited,697471795200,1950.0,INR,69747.2
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Bajaj Housing Finance Limited,691445497856,83.02,INR,69144.5
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,689474895872,2443.0,INR,68947.5
DABUR.NS,DABUR INDIA LTD,Dabur India Limited,683239538688,385.15,INR,68324.0
HAVELLS.NS,HAVELLS INDIA LIMITED,Havells India Limited,682787078144,1088.0,INR,68278.7
ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,ICICI Prudential Life Insurance Company Limited,674323496960,464.8,INR,67432.3
ATGL.NS,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited,674073608192,612.9,INR,67407.4
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Aster DM Quality Care Limited,669662380032,768.25,INR,66966.2
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Oberoi Realty Limited,663864999936,1825.8,INR,66386.5
FORTIS.NS,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited,663834656768,879.3,INR,66383.5
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited,656963207168,357.7,INR,65696.3
INDOMIM.NS,INDO-MIM LIMITED,INDO-MIM Limited,649970384896,1314.45,INR,64997.0
RBLBANK.NS,RBL BANK LIMITED,RBL Bank Limited,638423334912,411.45,INR,63842.3
PRESTIGE.NS,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited,635327086592,1475.0,INR,63532.7
ALKEM.NS,ALKEM LABORATORIES LTD.,Alkem Laboratories Limited,634830389248,5309.5,INR,63483.0
MAHABANK.NS,BANK OF MAHARASHTRA,Bank of Maharashtra,633091850240,82.31,INR,63309.2
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited,630685302784,4035.0,INR,63068.5
TORNTPOWER.NS,TORRENT POWER LTD,Torrent Power Limited,627057623040,1244.4,INR,62705.8
BANKINDIA.NS,BANK OF INDIA,Bank of India,626447089664,137.6,INR,62644.7
IOB.NS,INDIAN OVERSEAS BANK,Indian Overseas Bank,615055491072,31.94,INR,61505.5
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited,614192578560,1018.6,INR,61419.3
JSL.NS,JINDAL STAINLESS LIMITED,Jindal Stainless Limited,608363347968,738.35,INR,60836.3
APLAPOLLO.NS,APL APOLLO TUBES LTD,APL Apollo Tubes Limited,603351678976,2173.0,INR,60335.2
RADICO.NS,RADICO KHAITAN LTD,Radico Khaitan Limited,600016420864,4478.1,INR,60001.6
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Kirloskar Industries Limited,600027496448,3633.2,INR,60002.7
GICRE.NS,GENERAL INS CORP OF INDIA,General Insurance Corporation of India,594917064704,339.1,INR,59491.7
ATHERENERG.NS,ATHER ENERGY LIMITED,Ather Energy Limited,594852184064,1501.7,INR,59485.2
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited,592592502784,573.8,INR,59259.3
SBICARD.NS,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited,588971900928,618.9,INR,58897.2
POLICYBZR.NS,PB FINTECH LIMITED,PB Fintech Limited,575083315200,1244.5,INR,57508.3
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Coromandel International Limited,572941336576,1945.2,INR,57294.1
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,570437533696,26845.0,INR,57043.8
SUZLON.NS,SUZLON ENERGY LIMITED,Suzlon Energy Limited,558242267136,40.61,INR,55824.2
HDBFS.NS,HDB FINANCIAL SERVICES L,HDB Financial Services Limited,547567075328,660.95,INR,54756.7
LINDEINDIA.NS,LINDE INDIA LIMITED,Linde India Limited,528762175488,6200.0,INR,52876.2
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Berger Paints India Limited,526100496384,451.2,INR,52610.0
MRF.NS,MRF LTD,MRF Limited,525816922112,123980.0,INR,52581.7
SONACOMS.NS,SONA BLW PRECISION FRGS L,Sona BLW Precision Forgings Limited,509288808448,816.0,INR,50928.9
IPCALAB.NS,IPCA LABORATORIES LTD,Ipca Laboratories Limited,505987694592,1994.4,INR,50598.8
COLPAL.NS,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited,504533352448,1855.0,INR,50453.3
FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,502224945152,776.15,INR,50222.5
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Sundaram Finance Limited,503286464512,4566.3,INR,50328.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Godrej Properties Limited,503048241152,1670.0,INR,50304.8
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Piramal Finance Limited,497559994368,2107.0,INR,49756.0
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Anthem Biosciences Limited,497201020928,885.15,INR,49720.1
VMM.NS,VISHAL MEGA MART LIMITED,Vishal Mega Mart Limited,492373377024,105.1,INR,49237.3
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited,490919657472,4469.0,INR,49092.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited,491809177600,2540.7,INR,49180.9
MFSL.NS,MAX FINANCIAL SERV LTD,Max Financial Services Limited,484463181824,1411.2,INR,48446.3
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Aegis Logistics Limited,480518995968,1369.0,INR,48051.9
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Hindustan Copper Limited,478918639616,495.25,INR,47891.9
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited,479080251392,2828.0,INR,47908.0
GLAND.NS,GLAND PHARMA LIMITED,Gland Pharma Limited,477821894656,2895.7,INR,47782.2
TATACOMM.NS,TATA COMMUNICATIONS LTD,Tata Communications Limited,476549120000,1671.6,INR,47654.9
M&MFIN.NS,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited,471985848320,339.65,INR,47198.6
AIIL.NS,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited,468814921728,552.05,INR,46881.5
UPL.NS,UPL LIMITED,UPL Limited,462116847616,546.7,INR,46211.7
CPPLUS.NS,ADITYA INFOTECH LIMITED,Aditya Infotech Limited,449541636096,3800.0,INR,44954.2
KEI.NS,KEI INDUSTRIES LTD.,KEI Industries Limited,442869743616,4632.5,INR,44287.0
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Ajanta Pharma Limited,442629849088,3542.2,INR,44263.0
PATANJALI.NS,PATANJALI FOODS LIMITED,Patanjali Foods Limited,440482463744,404.9,INR,44048.2
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,The Supreme Industries Limited,439194681344,3456.0,INR,43919.5
360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,436468187136,1070.0,INR,43646.8
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Navin Fluorine International Limited,434707988480,8472.5,INR,43470.8
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited,429514162176,206.0,INR,42951.4
MPHASIS.NS,MPHASIS LIMITED,Mphasis Limited,428994887680,2248.2,INR,42899.5
PETRONET.NS,PETRONET LNG LIMITED,Petronet LNG Limited,427125047296,284.75,INR,42712.5
BDL.NS,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited,424442724352,1157.9,INR,42444.3
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Sterlite Technologies Limited,423454801920,823.75,INR,42345.5
BALKRISIND.NS,BALKRISHNA IND. LTD,Balkrishna Industries Limited,419536928768,2170.2,INR,41953.7
PAGEIND.NS,PAGE INDUSTRIES LTD,Page Industries Limited,418270281728,37500.0,INR,41827.0
POONAWALLA.NS,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited,408823037952,466.75,INR,40882.3
MEDANTA.NS,GLOBAL HEALTH LIMITED,Global Health Limited,404426358784,1505.0,INR,40442.6
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Premier Energies Limited,404044644352,895.0,INR,40404.5
JKCEMENT.NS,JK CEMENT LIMITED,J.K. Cement Limited,400635854848,5185.0,INR,40063.6
3MINDIA.NS,3M INDIA LIMITED,3M India Limited,387969024000,34440.0,INR,38796.9
PWL.NS,PHYSICSWALLAH LIMITED,Physicswallah Limited,385239547904,132.8,INR,38524.0
THERMAX.NS,THERMAX LTD,Thermax Limited,383118147584,3401.0,INR,38311.8
NH.NS,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited,381543350272,1878.6,INR,38154.3
KPRMILL.NS,KPR MILL LTD.,K.P.R. Mill Limited,381638606848,1114.2,INR,38163.9
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited,373811511296,2657.5,INR,37381.2
ASTRAL.NS,ASTRAL LIMITED,Astral Limited,373423734784,1390.0,INR,37342.4
WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,371002114048,2283.2,INR,37100.2
EMCURE.NS,EMCURE PHARMACEUTICALS L,Emcure Pharmaceuticals Limited,370713559040,1954.1,INR,37071.4
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,368879992832,461.1,INR,36888.0
GODREJIND.NS,GODREJ INDUSTRIES LTD,Godrej Industries Limited,368683450368,1094.5,INR,36868.3
VOLTAS.NS,VOLTAS LTD,Voltas Limited,367943811072,1112.0,INR,36794.4
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,366072070144,264.0,INR,36607.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,361334996992,425.1,INR,36133.5
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,359631421440,1367.0,INR,35963.1
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359595573248,2165.7,INR,35959.6
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,359088455680,2367.0,INR,35908.8
CUPID.NS,CUPID LIMITED,Cupid Limited,356133404672,264.85,INR,35613.3
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,354913943552,466.0,INR,35491.4
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349391618048,174.53,INR,34939.2
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,342247505920,164.3,INR,34224.8
