symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
JUBLPHARMA.NS,2016-03-03,215.45,309.18,2016-03-18,0.435,42,2016-05-24,275.41,-0.194,2016-05-25,252.52,-8.31,2016-05-26,259.73,246.79,309.18,4.98,3.82,11.47,DONE,,1.61,2,2,1.0,2.63,4.2,0.08,-4.35,26.64,False,False,-5.69,stopped,-1.0,-0.0823,0.5105,-0.1765,20,-0.66,invalidated,19,97,95,95,43,first_bullish,JUBILANT PHARMOVA LTD,16850.0,False,2016,False
AXISCADES.NS,2016-03-23,206.1,297.0,2016-04-04,0.441,33,2016-05-24,259.0,-0.057,2016-05-24,244.05,-5.77,2016-05-26,262.1,238.54,297.0,8.99,1.48,11.01,DONE,,2.52,1,1,1.0,0.75,1.63,0.17,-5.55,37.59,True,False,1.2,stopped,-1.0,-0.0418,0.1057,-0.264,21,-1.0,stopped,21,97,95,95,56,first_bullish,AXISCADES TECH LTD,8179.6,False,2016,False
BODALCHEM.NS,2016-04-22,71.1,97.0,2016-05-02,0.3643,16,2016-05-24,87.55,-0.181,2016-05-24,82.0,-6.34,2016-05-27,85.75,80.11,97.0,6.57,2.0,3.77,DONE,,0.66,1,1,1.0,0.58,1.96,0.42,-3.95,85.4,False,False,-2.06,target,2.0,0.2426,0.3411,-0.0332,7,2.0,target,7,98,95,95,73,first_bullish,BODAL CHEMICALS LTD,2456.9,False,2016,False
TNPL.NS,2016-05-09,228.85,271.0,2016-05-11,0.1842,9,2016-05-24,251.95,-0.087,2016-05-24,240.1,-4.7,2016-05-30,279.45,234.35,271.0,16.14,-0.19,11.5,DONE,,8.23,1,1,1.0,0.81,1.4,0.18,-4.59,6.97,True,True,10.91,target,-0.19,-0.0408,0.2143,-0.0769,1,-0.19,target,1,99,95,95,84,rail_reclaim,TAMILNADU NEWSPRT & PAPER,1030.8,False,2016,False
SYMPHONY.NS,2016-03-01,975.05,1311.97,2016-03-10,0.3455,46,2016-05-20,1164.38,-0.032,2016-05-20,1121.05,-3.72,2016-05-30,1178.82,1100.93,1311.97,6.61,1.71,40.25,DONE,,0.61,1,1,1.0,0.89,2.14,0.17,-4.41,18.76,True,False,1.24,target,1.71,0.0176,0.1154,-0.061,40,1.71,target,40,99,93,93,41,rail_reclaim,SYMPHONY LIMITED,3960.3,False,2016,False
SHILPAMED.NS,2016-04-13,209.02,258.12,2016-04-18,0.2349,24,2016-05-23,230.5,-0.101,2016-05-26,217.52,-5.63,2016-05-30,232.55,213.39,258.12,8.24,1.33,8.27,DONE,,3.25,4,3,0.75,2.72,11.72,0.16,-2.83,106.78,True,True,0.89,target,1.33,0.2214,0.3178,-0.0497,21,1.33,target,21,99,94,94,69,rail_reclaim,SHILPA MEDICARE LTD,19701.0,False,2016,False
V2RETAIL.NS,2016-05-16,4.61,7.48,2016-05-20,0.6226,6,2016-05-30,6.05,-1.898,2016-05-31,5.15,-14.95,2016-05-31,5.32,4.83,7.48,9.18,4.42,0.64,DONE,,1.04,2,1,0.5,1.04,1.47,0.52,-9.94,18.85,False,False,-12.14,target,4.42,0.141,0.5987,-0.0771,60,-0.37,invalidated,8,100,99,99,89,first_bullish,V2 RETAIL LIMITED,7820.4,False,2016,False
BBOX.NS,2016-03-01,10.9,17.16,2016-03-08,0.5743,51,2016-05-25,12.52,-0.101,2016-05-25,11.78,-5.91,2016-06-01,12.31,11.49,17.16,6.69,5.89,0.59,DONE,,0.4,1,1,1.0,4.27,10.31,0.28,-3.1,41.27,False,False,-1.68,stopped,-1.0,0.0366,0.4297,-0.0885,4,-1.0,stopped,4,101,96,96,41,first_bullish,BLACK BOX LIMITED,14126.2,False,2016,False
BOSCH-HCIL.NS,2016-04-18,1150.0,1548.0,2016-04-20,0.3461,29,2016-05-31,1320.0,-0.093,2016-06-02,1264.0,-4.24,2016-06-03,1279.6,1239.88,1548.0,3.1,6.76,48.23,DONE,,0.35,3,3,1.0,4.7,13.91,0.26,-7.96,6.58,False,False,-3.06,stopped,-1.0,0.0671,0.2541,-0.061,1,-1.0,stopped,1,103,100,100,70,first_bullish,BOSCH HOME COMFRT IND LTD,4704.0,False,2016,False
BODALCHEM.NS,2016-04-22,71.1,97.0,2016-05-02,0.3643,16,2016-05-24,87.55,-0.181,2016-05-24,82.0,-6.34,2016-06-03,88.95,80.0,97.0,10.06,0.9,4.0,DONE,,2.51,1,1,1.0,0.58,1.96,0.42,-3.95,85.4,True,False,1.6,target,0.9,0.2029,0.3586,0.0197,2,0.9,target,2,103,95,95,73,rail_reclaim,BODAL CHEMICALS LTD,2456.9,False,2016,False
KCP.NS,2016-03-21,67.3,87.9,2016-04-06,0.3061,22,2016-05-11,79.6,-0.261,2016-05-24,76.25,-4.21,2016-06-06,85.3,74.64,87.9,12.49,0.24,3.21,DONE,,6.93,10,8,0.8,2.74,4.8,0.19,-3.48,1.82,True,True,7.16,target,0.24,0.1811,0.2603,-0.0551,1,0.24,target,1,104,86,86,54,rail_reclaim,KCP LTD,2052.2,False,2016,False
AXISCADES.NS,2016-03-23,206.1,297.0,2016-04-04,0.441,33,2016-05-24,259.0,-0.057,2016-05-24,244.05,-5.77,2016-06-07,273.1,238.27,297.0,12.76,0.69,11.57,DONE,,2.36,1,1,1.0,0.75,1.63,0.17,-5.55,37.59,True,True,5.44,stopped,-1.0,-0.1657,0.0611,-0.2937,13,-1.0,stopped,13,105,95,95,56,rail_reclaim,AXISCADES TECH LTD,8179.6,False,2016,False
TECHM.NS,2016-05-25,464.6,564.0,2016-05-30,0.2139,19,2016-06-24,526.65,-0.093,2016-06-24,493.55,-6.29,2016-06-27,504.65,487.32,564.0,3.43,3.42,12.46,DONE,,0.77,1,1,1.0,2.45,4.07,0.58,-4.57,283.37,False,False,-4.18,stopped,-1.0,-0.0043,0.0383,-0.1112,22,-1.0,stopped,22,119,118,118,96,first_bullish,TECH MAHINDRA LIMITED,136698.0,False,2016,False
ORISSAMINE.NS,2016-06-01,1800.0,2408.0,2016-06-03,0.3378,15,2016-06-24,2105.0,-0.234,2016-06-24,1911.0,-9.22,2016-06-28,2084.7,1861.14,2408.0,10.72,1.45,99.72,DONE,,0.37,1,1,1.0,0.5,0.75,0.67,-4.37,3.15,True,False,-0.96,target,1.45,0.0347,0.168,-0.0214,20,1.45,target,20,120,118,118,101,first_bullish,ORISSA MIN DEV CO LTD,2230.1,False,2016,False
ORISSAMINE.NS,2016-06-01,1800.0,2408.0,2016-06-03,0.3378,15,2016-06-24,2105.0,-0.234,2016-06-24,1911.0,-9.22,2016-06-29,2176.9,1858.97,2408.0,14.6,0.73,104.06,DONE,,2.12,1,1,1.0,0.5,0.75,0.67,-4.37,3.15,True,True,3.42,target,0.73,-0.013,0.1186,-0.0712,19,0.73,target,19,121,118,118,101,rail_reclaim,ORISSA MIN DEV CO LTD,2230.1,False,2016,False
BOSCH-HCIL.NS,2016-04-18,1150.0,1548.0,2016-04-20,0.3461,29,2016-05-31,1320.0,-0.093,2016-06-07,1201.5,-8.98,2016-06-29,1347.9,1180.12,1548.0,12.45,1.19,42.76,DONE,,1.49,6,5,0.83,4.7,13.91,0.47,-7.96,6.58,True,True,2.11,target,1.19,0.041,0.2449,-0.0234,17,1.19,target,17,121,100,100,70,rail_reclaim,BOSCH HOME COMFRT IND LTD,4704.0,False,2016,False
V2RETAIL.NS,2016-05-16,4.61,7.48,2016-05-20,0.6226,6,2016-05-30,6.05,-1.898,2016-06-13,4.91,-18.91,2016-07-01,6.22,4.76,7.48,23.52,0.86,0.31,DONE,,5.49,11,7,0.64,1.04,1.47,0.7,-9.94,18.85,True,True,2.73,target,0.86,0.0161,1.0305,-0.0651,37,0.86,target,37,123,99,99,89,rail_reclaim,V2 RETAIL LIMITED,7820.4,False,2016,False
BBOX.NS,2016-03-01,10.9,17.16,2016-03-08,0.5743,51,2016-05-25,12.52,-0.101,2016-06-07,11.22,-10.38,2016-07-04,13.04,10.93,17.16,16.21,1.95,0.59,DONE,,2.25,10,6,0.6,4.27,10.31,0.99,-4.06,41.27,True,True,4.15,target,1.95,0.217,0.5399,-0.1219,27,1.95,target,27,124,96,96,41,rail_reclaim,BLACK BOX LIMITED,14126.2,False,2016,False
AURUM.NS,2016-07-25,345.63,415.96,2016-07-26,0.2035,6,2016-08-03,374.81,-0.666,2016-08-04,353.78,-5.61,2016-08-05,367.1,344.51,415.96,6.15,2.16,18.55,DONE,,0.86,2,2,1.0,1.01,1.4,0.23,-3.38,2.21,True,True,-2.06,stopped,-1.0,-0.1093,0.0777,-0.2041,28,-0.72,invalidated,6,147,145,145,138,first_bullish,AURUM PROPTECH LIMITED,1689.9,False,2016,False
REFEX.NS,2016-07-15,2.23,4.89,2016-07-20,1.1957,7,2016-07-29,3.33,-4.8,2016-08-05,2.48,-25.58,2016-08-05,2.72,2.36,4.89,13.21,6.04,0.23,DONE,,0.48,6,1,0.17,0.9,1.38,1.0,-4.96,17.0,False,False,-18.31,stopped,-1.0,-0.1388,0.3381,-0.1673,7,-0.75,invalidated,6,147,142,142,132,first_bullish,REFEX INDUSTRIES LIMITED,3888.4,False,2016,False
INDOTECH.NS,2016-05-26,181.5,277.7,2016-06-08,0.53,39,2016-08-03,225.7,0.194,2016-08-04,191.0,-15.37,2016-08-08,197.2,183.89,277.7,6.75,6.05,14.22,DONE,,0.79,2,2,1.0,8.08,28.81,0.28,-19.75,5.17,False,False,-12.63,stopped,-1.0,-0.016,0.3692,-0.1024,35,-0.47,invalidated,14,148,145,145,97,first_bullish,INDO TECH TRANSFORM LTD.,3387.9,False,2016,False
GOKEX.NS,2016-05-31,66.5,134.0,2016-06-10,1.015,42,2016-08-10,99.65,-0.252,2016-08-11,77.05,-22.68,2016-08-12,81.05,73.75,134.0,9.01,7.25,6.61,DONE,,0.68,2,2,1.0,4.28,7.65,0.24,-19.97,18.05,False,False,-18.67,stopped,-1.0,0.0358,0.1252,-0.3757,10,-0.62,invalidated,1,152,150,150,100,first_bullish,GOKALDAS EXPORTS LTD.,5077.0,False,2016,
VENKEYS.NS,2016-07-04,388.5,529.0,2016-07-05,0.3616,26,2016-08-11,445.0,-0.248,2016-08-16,429.0,-3.6,2016-08-16,433.7,421.91,529.0,2.72,8.08,14.18,DONE,,0.52,3,2,0.67,0.6,1.79,0.68,-2.24,22.83,False,False,-2.54,target,8.08,0.1661,0.3304,-0.0522,16,8.08,target,16,153,151,151,124,first_bullish,VENKY S (INDIA) LIMITED,2344.3,False,2016,False
WELENT.NS,2016-07-20,54.2,70.4,2016-07-26,0.2989,18,2016-08-22,59.1,-0.521,2016-08-22,54.6,-7.61,2016-08-23,58.45,53.3,70.4,8.8,2.32,2.59,DONE,,1.16,1,1,1.0,1.29,6.46,0.48,-5.61,69.89,False,False,-1.1,target,2.32,0.1429,0.29,-0.0898,19,2.32,target,19,158,157,157,135,first_bullish,WELSPUN ENTERPRISES LTD.,10159.5,False,2016,False
KIRIINDUS.NS,2016-06-14,192.0,390.0,2016-06-15,1.0312,53,2016-08-31,324.15,-0.06,2016-09-01,261.1,-19.45,2016-09-02,293.1,250.53,390.0,14.53,2.28,21.15,DONE,,1.99,2,2,1.0,4.2,6.51,0.43,-12.27,89.35,False,False,-9.58,stopped,-1.0,0.0855,0.289,-0.2042,50,-1.0,stopped,50,166,164,164,110,first_bullish,KIRI INDUSTRIES LIMITED,3648.8,False,2016,False
KSL.NS,2016-08-19,273.0,413.0,2016-08-22,0.5128,7,2016-08-31,355.5,-0.37,2016-09-01,330.0,-7.17,2016-09-02,343.3,317.43,413.0,7.54,2.69,25.14,DONE,,0.21,2,2,1.0,0.86,1.39,0.47,-5.11,16.37,False,False,-3.43,stopped,-1.0,0.0,0.077,-0.2858,17,-0.52,invalidated,16,166,164,164,156,first_bullish,KALYANI STEELS LIMITED,4263.0,False,2016,False
VENKEYS.NS,2016-07-04,388.5,529.0,2016-07-05,0.3616,26,2016-08-11,445.0,-0.248,2016-08-16,429.0,-3.6,2016-09-07,486.65,420.93,529.0,13.51,0.64,16.15,DONE,,22.41,3,2,0.67,0.6,1.79,0.68,-2.24,22.83,True,True,9.36,target,0.64,0.1003,0.1857,-0.1839,1,0.64,target,1,168,151,151,124,rail_reclaim,VENKY S (INDIA) LIMITED,2344.3,False,2016,False
PUNJABCHEM.NS,2016-06-15,163.1,214.7,2016-06-27,0.3164,49,2016-09-07,180.15,-0.161,2016-09-07,174.5,-3.14,2016-09-08,178.85,171.3,214.7,4.22,4.75,6.39,DONE,,0.15,1,1,1.0,0.51,1.3,0.18,-2.63,0.47,False,False,-0.72,stopped,-1.0,0.1163,0.56,-0.1222,2,-0.69,invalidated,1,169,168,168,111,first_bullish,PUNJAB CHEM & CROP PROT L,1292.6,False,2016,False
KIRIINDUS.NS,2016-06-14,192.0,390.0,2016-06-15,1.0312,53,2016-08-31,324.15,-0.06,2016-09-01,261.1,-19.45,2016-09-14,332.3,249.25,390.0,24.99,0.69,23.69,DONE,,6.63,2,2,1.0,4.2,6.51,0.43,-12.27,89.35,True,True,2.51,stopped,-1.0,0.0284,0.1369,-0.2981,44,-1.0,stopped,44,172,164,164,110,rail_reclaim,KIRI INDUSTRIES LIMITED,3648.8,False,2016,False
WELENT.NS,2016-07-20,54.2,70.4,2016-07-26,0.2989,18,2016-08-22,59.1,-0.521,2016-08-22,54.6,-7.61,2016-09-14,65.3,52.84,70.4,19.07,0.41,3.51,DONE,,10.53,1,1,1.0,1.29,6.46,0.48,-5.61,69.89,True,True,10.49,target,0.41,-0.0268,0.1547,-0.1853,5,0.41,target,5,172,157,157,135,rail_reclaim,WELSPUN ENTERPRISES LTD.,10159.5,False,2016,False
PUNJABCHEM.NS,2016-06-15,163.1,214.7,2016-06-27,0.3164,49,2016-09-07,180.15,-0.161,2016-09-12,166.5,-7.58,2016-09-16,180.45,162.49,214.7,9.95,1.91,8.02,DONE,,14.46,4,3,0.75,0.84,2.15,0.07,-3.6,0.47,True,True,0.17,target,1.91,0.4422,0.5461,-0.13,16,1.91,target,16,174,168,168,111,rail_reclaim,PUNJAB CHEM & CROP PROT L,1292.6,False,2016,False
BHARATRAS.NS,2016-09-20,350.1,485.5,2016-09-21,0.3867,6,2016-09-29,432.5,-0.383,2016-09-30,410.1,-5.18,2016-09-30,428.38,396.51,485.5,7.44,1.79,27.18,DONE,,0.22,2,1,0.5,0.53,0.84,0.67,-4.4,1.84,False,False,-0.95,stopped,-1.0,-0.0286,0.2401,-0.0835,7,-0.68,invalidated,4,184,183,183,176,first_bullish,BHARAT RASAYAN LTD,1851.6,False,2016,False
DEEPAKFERT.NS,2016-08-22,154.41,220.1,2016-08-30,0.4254,20,2016-09-29,206.38,0.076,2016-09-30,191.01,-7.45,2016-09-30,202.16,184.89,220.1,8.55,1.04,12.26,DONE,,0.36,2,1,0.5,0.69,2.33,0.72,-5.15,31.86,False,False,-2.04,target,1.04,-0.0372,0.1197,-0.1847,12,1.04,target,12,184,183,183,157,first_bullish,DEEPAK FERTILIZERS & PETR,17203.4,False,2016,False
SPARC.NS,2016-06-27,270.0,364.9,2016-07-11,0.3515,55,2016-09-29,326.2,-0.052,2016-09-29,303.0,-7.11,2016-09-30,315.4,296.87,364.9,5.87,2.67,12.26,DONE,,0.47,1,1,1.0,1.21,2.14,0.08,-7.3,20.3,False,False,-3.31,target,2.67,-0.0116,0.1687,-0.1314,18,2.67,target,18,184,183,183,119,first_bullish,SUN PHARMA ADV.RES.CO.LTD,6619.6,False,2016,False
RML.NS,2016-09-06,351.3,562.4,2016-09-21,0.6009,6,2016-09-29,501.1,-0.35,2016-09-29,456.0,-9.0,2016-09-30,489.0,435.78,562.4,10.88,1.38,40.44,DONE,,0.22,1,1,1.0,0.37,1.09,0.3,-7.31,28.3,False,False,-2.41,target,1.38,-0.2036,0.1615,-0.2577,5,1.38,target,5,184,183,183,167,first_bullish,RANE (MADRAS) LIMITED,3766.4,False,2016,False
TIRUMALCHM.NS,2016-09-14,38.16,61.48,2016-09-20,0.6111,7,2016-09-29,55.5,-0.082,2016-09-29,46.5,-16.22,2016-09-30,53.78,44.07,61.48,18.06,0.79,4.87,DONE,,0.61,1,1,1.0,0.87,1.41,0.32,-11.56,9.61,False,False,-3.1,target,0.79,0.1803,0.8304,0.0078,1,0.79,target,1,184,183,183,172,first_bullish,THIRUMALAI CHEMICALS LTD,1964.4,False,2016,False
KIRIINDUS.NS,2016-09-14,261.1,368.6,2016-09-20,0.4117,7,2016-09-29,342.1,-0.034,2016-09-29,291.3,-14.85,2016-09-30,333.0,279.88,368.6,15.95,0.67,22.85,DONE,,1.04,1,1,1.0,0.76,1.33,0.29,-11.46,89.35,False,False,-2.66,target,0.67,-0.1937,0.1345,-0.2995,19,0.67,target,19,184,183,183,172,first_bullish,KIRI INDUSTRIES LIMITED,3648.8,False,2016,False
XPROINDIA.NS,2016-09-07,30.77,40.57,2016-09-19,0.3185,8,2016-09-29,34.67,-0.643,2016-09-29,32.0,-7.69,2016-10-03,34.5,30.69,40.57,11.06,1.59,2.63,DONE,,0.19,1,1,1.0,1.18,1.49,0.17,-7.58,20.04,False,False,-0.48,target,1.59,-0.1121,0.313,-0.1671,18,1.59,target,18,185,183,183,168,first_bullish,XPRO INDIA LIMITED,2832.9,False,2016,False
TIRUMALCHM.NS,2016-09-14,38.16,61.48,2016-09-20,0.6111,7,2016-09-29,55.5,-0.082,2016-09-29,46.5,-16.22,2016-10-03,63.9,43.82,61.48,31.41,-0.12,5.35,DONE,,3.65,1,1,1.0,0.87,1.41,0.32,-11.56,9.61,True,True,15.13,target,-0.12,0.0068,0.5407,-0.091,1,-0.12,target,1,185,183,183,172,rail_reclaim,THIRUMALAI CHEMICALS LTD,1964.4,False,2016,False
BBOX.NS,2016-09-08,14.4,20.08,2016-09-09,0.3944,13,2016-09-29,16.11,-0.401,2016-09-29,14.42,-10.49,2016-10-05,16.37,13.92,20.08,14.96,1.52,1.0,DONE,,1.6,1,1,1.0,0.44,1.91,0.46,-6.54,41.27,True,False,1.61,target,1.52,-0.0703,0.3879,-0.1008,18,1.52,target,18,187,183,183,169,first_bullish,BLACK BOX LIMITED,14126.2,False,2016,False
RML.NS,2016-09-06,351.3,562.4,2016-09-21,0.6009,6,2016-09-29,501.1,-0.35,2016-09-29,456.0,-9.0,2016-10-07,530.45,439.61,562.4,17.13,0.35,32.79,DONE,,1.92,1,1,1.0,0.37,1.09,0.3,-7.31,28.3,True,True,5.86,stopped,-1.0,-0.2243,0.0595,-0.3157,20,-1.0,stopped,20,189,183,183,167,rail_reclaim,RANE (MADRAS) LIMITED,3766.4,False,2016,False
BHARATRAS.NS,2016-09-20,350.1,485.5,2016-09-21,0.3867,6,2016-09-29,432.5,-0.383,2016-10-13,392.62,-9.22,2016-10-14,455.02,380.51,485.5,16.38,0.41,24.24,DONE,,1.75,9,8,0.89,0.53,0.84,0.45,-4.4,1.84,True,True,5.21,target,0.41,0.053,0.1675,-0.1097,2,0.41,target,2,192,183,183,176,rail_reclaim,BHARAT RASAYAN LTD,1851.6,False,2016,False
SPARC.NS,2016-06-27,270.0,364.9,2016-07-11,0.3515,55,2016-09-29,326.2,-0.052,2016-09-29,303.0,-7.11,2016-10-18,331.1,296.56,364.9,10.43,0.98,12.89,DONE,,3.97,1,1,1.0,1.21,2.14,0.08,-7.3,20.3,True,False,1.5,target,0.98,-0.018,0.1133,-0.1726,8,0.98,target,8,194,183,183,119,rail_reclaim,SUN PHARMA ADV.RES.CO.LTD,6619.6,False,2016,False
DEEPAKFERT.NS,2016-08-22,154.41,220.1,2016-08-30,0.4254,20,2016-09-29,206.38,0.076,2016-09-30,191.01,-7.45,2016-10-20,220.93,185.61,220.1,15.99,-0.02,10.81,DONE,,1.89,2,1,0.5,0.69,2.33,0.72,-5.15,31.86,True,True,7.05,target,-0.02,-0.1843,0.2508,-0.2539,1,-0.02,target,1,196,183,183,157,rail_reclaim,DEEPAK FERTILIZERS & PETR,17203.4,False,2016,False
KIRIINDUS.NS,2016-09-14,261.1,368.6,2016-09-20,0.4117,7,2016-09-29,342.1,-0.034,2016-09-29,291.3,-14.85,2016-10-24,345.6,283.38,368.6,18.0,0.37,15.83,DONE,,3.5,1,1,1.0,0.76,1.33,0.29,-11.46,89.35,True,False,1.02,target,0.37,-0.2092,0.0932,-0.3251,5,0.37,target,5,198,183,183,172,rail_reclaim,KIRI INDUSTRIES LIMITED,3648.8,False,2016,False
BBOX.NS,2016-09-08,14.4,20.08,2016-09-09,0.3944,13,2016-09-29,16.11,-0.401,2016-09-29,14.42,-10.49,2016-11-01,17.82,13.76,20.08,22.79,0.56,1.32,DONE,,4.98,1,1,1.0,0.44,1.91,0.46,-6.54,41.27,True,True,10.61,target,0.56,0.1167,0.275,-0.174,2,0.56,target,2,203,183,183,169,rail_reclaim,BLACK BOX LIMITED,14126.2,False,2016,True
XPROINDIA.NS,2016-09-07,30.77,40.57,2016-09-19,0.3185,8,2016-09-29,34.67,-0.643,2016-09-29,32.0,-7.69,2016-11-01,42.9,30.77,40.57,28.28,-0.19,2.46,DONE,,27.71,1,1,1.0,1.18,1.49,0.17,-7.58,20.04,True,True,23.75,target,-0.19,-0.2308,0.0054,-0.3302,1,-0.19,target,1,203,183,183,168,rail_reclaim,XPRO INDIA LIMITED,2832.9,False,2016,True
SRF.NS,2016-09-23,319.4,394.0,2016-10-05,0.2336,17,2016-11-02,358.11,-0.193,2016-11-03,342.45,-4.37,2016-11-03,347.63,337.05,394.0,3.04,4.38,10.8,DONE,,0.5,2,1,0.5,0.52,1.12,0.4,-4.32,51.81,False,False,-2.93,stopped,-1.0,-0.1327,0.0264,-0.2227,1,-1.0,stopped,1,205,204,204,179,first_bullish,SRF LTD,75103.4,False,2016,True
