feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
sweep_leg_pct,"(-8, -6]",worst single day inside the shakeout (%),128,0.555,1.123,0.41,0.0725,0.0978,0.477,0.07,4.48,165,0.491,0.868,-0.16,0.0325,0.0752,0.412,0.067,4.11,1.065,0.943
sweep_leg_pct,"(-6, -4]",worst single day inside the shakeout (%),300,0.507,1.115,0.18,0.0555,0.1013,0.397,0.087,4.77,340,0.432,0.826,-0.33,0.0417,0.0874,0.35,0.071,4.7,1.057,0.901
sweep_vol_vs_drift,"(3.0, 6.0]",shakeout volume vs the quiet drift's,129,0.488,1.161,-0.19,0.0669,0.09,0.395,0.078,5.22,194,0.459,0.82,-0.27,0.0319,0.0829,0.366,0.077,4.29,1.103,0.895
sweep_vol_x20,"(2.0, 3.0]",volume on the shakeout leg vs its 20d avg,89,0.404,0.867,-0.35,0.0684,0.0965,0.337,0.079,5.47,133,0.406,0.714,-0.38,0.0295,0.0883,0.301,0.045,4.72,0.809,0.789
sweep_below_pct,"(-12.0, -8.0]",how deep the shakeout undercut the rail,168,0.536,1.163,0.48,0.0753,0.1201,0.452,0.071,4.54,189,0.413,0.659,-0.39,0.0878,0.1221,0.339,0.079,4.19,1.105,0.734
sweep_red_frac,"(0.67, 0.99]",share of red candles in the shakeout leg,175,0.343,0.772,-0.4,0.0549,0.0892,0.263,0.069,6.16,231,0.316,0.561,-0.45,0.0285,0.0704,0.221,0.074,5.3,0.714,0.636
sweep_red_frac,"(0.5, 0.67]",share of red candles in the shakeout leg,199,0.372,0.814,-0.39,0.0503,0.0803,0.251,0.05,5.77,290,0.331,0.49,-0.43,0.0383,0.0817,0.241,0.059,4.75,0.756,0.565
sweep_leg_pct,"(-99, -8]",worst single day inside the shakeout (%),129,0.372,0.454,-0.33,0.0401,0.0659,0.233,0.093,3.95,171,0.398,0.488,-0.41,0.0456,0.0737,0.287,0.111,3.52,0.396,0.563
sweep_vol_vs_drift,"(6.0, 999.0]",shakeout volume vs the quiet drift's,204,0.319,0.548,-0.41,0.025,0.0685,0.211,0.069,5.32,298,0.302,0.468,-0.45,0.0214,0.0486,0.201,0.047,5.21,0.49,0.543
risk_pct,"(5, 8]",stop distance as % of entry,244,0.377,0.826,-0.4,0.0296,0.0513,0.258,0.078,5.6,454,0.28,0.442,-0.46,0.0057,0.0361,0.222,0.033,5.56,0.768,0.517
sweep_vol_x20,"(3.0, 999.0]",volume on the shakeout leg vs its 20d avg,174,0.282,0.468,-0.43,0.0246,0.0661,0.19,0.052,5.7,252,0.302,0.434,-0.43,0.0168,0.0497,0.202,0.04,5.04,0.41,0.509
pole_gain,"(0.7, 99.0]",pole size (low -> high),247,0.263,0.356,-0.4,0.0129,0.0291,0.146,0.069,5.45,199,0.266,0.339,-0.47,-0.0093,0.0167,0.171,0.07,5.07,0.298,0.414
rail_slope_pct,"(0.2, 99.0]",slope of the drift floor (%/bar),57,0.193,-0.01,-0.49,-0.0169,-0.018,0.193,0.035,4.08,63,0.27,0.251,-0.48,-0.0121,0.0302,0.27,0.063,4.38,-0.068,0.326
mcap_cr,"(50000.0, 1000000000.0]",market cap (Rs cr),167,0.21,0.176,-0.4,-0.0326,-0.0215,0.162,0.024,5.52,95,0.232,0.224,-0.49,-0.0075,0.0137,0.2,0.011,5.07,0.118,0.299
reward_R,"(5.0, 999.0]",reward to pole high at entry,300,0.243,0.71,-0.42,0.0307,0.0498,0.12,0.053,8.84,402,0.134,0.173,-0.5,0.0052,0.0341,0.075,0.037,8.9,0.652,0.248
pole_gain,"(0.4, 0.5]",pole size (low -> high),311,0.212,0.281,-0.43,-0.019,-0.0198,0.193,0.029,6.37,359,0.212,0.154,-0.46,-0.0242,0.0051,0.17,0.028,5.15,0.223,0.229
rail_slope_pct,"(0.0, 0.2]",slope of the drift floor (%/bar),129,0.217,0.052,-0.44,-0.0372,-0.0499,0.202,0.016,4.09,189,0.265,0.089,-0.42,-0.0097,0.0143,0.217,0.053,3.42,-0.006,0.164
atr,"(0.0, 5.0]",ATR in rupees,722,0.18,0.142,-0.42,-0.0273,-0.0209,0.155,0.03,6.19,254,0.154,0.088,-0.47,-0.001,0.0376,0.126,0.028,6.64,0.084,0.163
pole_gain,"(0.5, 0.7]",pole size (low -> high),394,0.239,0.226,-0.41,-0.0371,-0.0389,0.168,0.038,5.11,385,0.182,0.071,-0.49,-0.0218,-0.0002,0.14,0.049,5.24,0.168,0.146
vol_x20,"(0.0, 0.5]",volume on the trigger bar vs 20-day avg,529,0.189,0.133,-0.4,-0.0262,-0.0295,0.136,0.034,5.81,613,0.166,0.062,-0.44,-0.0256,-0.004,0.14,0.028,5.79,0.075,0.137
rail_slope_pct,"(-0.2, 0.0]",slope of the drift floor (%/bar),380,0.187,0.149,-0.42,-0.0336,-0.0299,0.176,0.047,6.0,564,0.177,0.028,-0.48,-0.0248,0.0034,0.145,0.021,4.94,0.091,0.103
vol_x20,"(0.8, 1.2]",volume on the trigger bar vs 20-day avg,373,0.158,0.011,-0.44,-0.0364,-0.0397,0.129,0.038,5.46,501,0.17,0.02,-0.48,-0.0182,0.0041,0.148,0.024,5.13,-0.047,0.095
turnover_cr,"(5.0, 20.0]",20-day average traded value (Rs cr),471,0.176,0.053,-0.43,-0.03,-0.0305,0.132,0.034,5.29,637,0.157,0.012,-0.46,-0.0359,-0.0112,0.124,0.024,5.52,-0.005,0.087
reward_R,"(3.0, 5.0]",reward to pole high at entry,475,0.177,0.131,-0.44,0.0136,0.0197,0.128,0.044,6.12,635,0.143,0.009,-0.49,-0.0084,0.022,0.104,0.033,6.1,0.073,0.084
atr,"(40.0, 100.0]",ATR in rupees,96,0.219,0.131,-0.43,-0.0112,-0.012,0.156,0.062,4.73,335,0.173,-0.001,-0.47,-0.0443,-0.0329,0.122,0.015,4.76,0.073,0.074
flag_bars,"(8, 12]",drift length in bars,218,0.193,0.005,-0.43,-0.043,-0.0383,0.151,0.05,4.24,361,0.169,-0.018,-0.46,-0.033,-0.0041,0.152,0.019,4.71,-0.053,0.057
flag_bars,"(25, 40]",drift length in bars,297,0.178,0.068,-0.45,-0.0473,-0.0354,0.121,0.044,5.34,520,0.156,-0.022,-0.47,-0.0257,-0.0047,0.119,0.013,5.14,0.01,0.053
mcap_cr,"(5000.0, 15000.0]",market cap (Rs cr),432,0.183,0.17,-0.42,-0.0396,-0.0247,0.148,0.023,6.42,569,0.17,-0.038,-0.49,-0.0231,0.0019,0.127,0.033,4.45,0.112,0.037
flag_bars,"(0, 8]",drift length in bars,349,0.181,0.02,-0.41,-0.0173,-0.0049,0.16,0.011,4.78,400,0.177,-0.046,-0.48,-0.0183,0.0066,0.16,0.033,4.15,-0.038,0.029
turnover_cr,"(100.0, 1000000000.0]",20-day average traded value (Rs cr),305,0.177,0.135,-0.43,-0.039,-0.0503,0.141,0.023,6.21,363,0.168,-0.051,-0.48,-0.0406,-0.024,0.138,0.017,4.38,0.077,0.024
mcap_cr,"(15000.0, 50000.0]",market cap (Rs cr),294,0.173,0.106,-0.46,-0.0229,-0.0296,0.139,0.031,5.99,375,0.163,-0.069,-0.47,-0.0388,-0.0183,0.131,0.019,4.33,0.048,0.006
risk_pct,"(8, 10]",stop distance as % of entry,256,0.305,0.454,-0.43,0.0233,0.0405,0.254,0.078,5.03,395,0.175,-0.069,-0.53,-0.0038,0.022,0.157,0.046,4.02,0.396,0.006
flag_bars,"(40, 999]",drift length in bars,282,0.138,0.063,-0.45,-0.024,-0.0313,0.106,0.05,7.16,339,0.145,-0.071,-0.49,-0.0174,0.0025,0.094,0.024,4.97,0.005,0.004
atr,"(15.0, 40.0]",ATR in rupees,395,0.152,-0.11,-0.45,-0.0353,-0.0485,0.122,0.025,4.14,754,0.143,-0.094,-0.49,-0.0294,-0.0081,0.114,0.027,4.69,-0.168,-0.019
turnover_cr,"(20.0, 100.0]",20-day average traded value (Rs cr),629,0.17,0.075,-0.44,-0.0292,-0.0262,0.138,0.03,5.77,730,0.149,-0.1,-0.5,-0.0218,0.0076,0.122,0.029,4.43,0.017,-0.025
mcap_cr,"(0.0, 2000.0]",market cap (Rs cr),407,0.167,0.037,-0.43,-0.0419,-0.0359,0.13,0.034,5.45,531,0.119,-0.106,-0.47,-0.0246,-0.0017,0.094,0.032,5.64,-0.021,-0.031
pole_gain,"(0.3, 0.4]",pole size (low -> high),405,0.146,-0.02,-0.44,-0.0366,-0.0355,0.133,0.027,5.58,603,0.149,-0.118,-0.48,-0.0243,-0.0016,0.121,0.02,4.16,-0.078,-0.043
mcap_cr,"(2000.0, 5000.0]",market cap (Rs cr),553,0.154,-0.074,-0.45,-0.0205,-0.034,0.121,0.034,4.54,798,0.128,-0.119,-0.48,-0.0314,-0.0048,0.108,0.021,4.99,-0.132,-0.044
rail_slope_pct,"(-0.5, -0.2]",slope of the drift floor (%/bar),548,0.168,0.054,-0.45,-0.0314,-0.0347,0.124,0.031,5.61,765,0.12,-0.122,-0.48,-0.0333,-0.0086,0.089,0.017,5.33,-0.004,-0.047
atr,"(5.0, 15.0]",ATR in rupees,593,0.16,0.035,-0.44,-0.0329,-0.0322,0.116,0.027,5.69,875,0.128,-0.125,-0.49,-0.028,-0.0007,0.107,0.029,4.94,-0.023,-0.05
atr,"(100.0, 1000000000.0]",ATR in rupees,47,0.255,0.335,-0.41,-0.047,-0.034,0.17,0.043,5.53,150,0.187,-0.128,-0.48,-0.0215,-0.0109,0.153,0.027,3.04,0.277,-0.053
turnover_cr,"(1.0, 5.0]",20-day average traded value (Rs cr),372,0.159,-0.035,-0.43,-0.0321,-0.0254,0.129,0.032,4.85,528,0.119,-0.131,-0.47,-0.0205,0.0065,0.097,0.034,5.21,-0.093,-0.056
flag_bars,"(12, 18]",drift length in bars,390,0.156,0.006,-0.43,-0.0302,-0.044,0.123,0.018,5.47,409,0.122,-0.134,-0.49,-0.0322,-0.0036,0.095,0.024,5.02,-0.052,-0.059
reward_R,"(2.0, 3.0]",reward to pole high at entry,419,0.153,-0.061,-0.45,-0.0323,-0.0397,0.136,0.026,4.75,569,0.144,-0.135,-0.49,-0.0273,-0.001,0.12,0.025,4.13,-0.119,-0.06
vol_x20,"(0.5, 0.8]",volume on the trigger bar vs 20-day avg,441,0.154,0.049,-0.44,-0.0308,-0.024,0.12,0.025,6.14,615,0.111,-0.139,-0.48,-0.0256,-0.0019,0.081,0.028,5.56,-0.009,-0.064
rail_slope_pct,"(-99.0, -0.5]",slope of the drift floor (%/bar),739,0.157,0.021,-0.43,-0.0275,-0.0254,0.108,0.023,5.65,787,0.109,-0.168,-0.49,-0.0335,-0.0104,0.086,0.028,5.14,-0.037,-0.093
flag_bars,"(18, 25]",drift length in bars,317,0.189,0.189,-0.44,-0.0301,-0.0317,0.155,0.022,6.28,339,0.097,-0.183,-0.49,-0.0366,-0.0213,0.071,0.047,5.65,0.131,-0.108
risk_pct,"(10, 12]",stop distance as % of entry,223,0.179,-0.068,-0.44,-0.0107,-0.0075,0.157,0.009,3.79,365,0.134,-0.196,-0.52,-0.0122,0.0184,0.099,0.036,3.78,-0.126,-0.121
reward_R,"(1.5, 2.0]",reward to pole high at entry,254,0.146,-0.185,-0.44,-0.0697,-0.0756,0.138,0.02,3.3,297,0.145,-0.197,-0.46,-0.0588,-0.0412,0.131,0.024,3.25,-0.243,-0.122
vol_x20,"(1.2, 2.0]",volume on the trigger bar vs 20-day avg,284,0.183,0.151,-0.45,-0.0032,-0.0076,0.155,0.025,6.08,376,0.128,-0.202,-0.5,-0.0209,-0.0081,0.101,0.027,3.91,0.093,-0.127
turnover_cr,"(0.0, 1.0]",20-day average traded value (Rs cr),76,0.197,0.105,-0.43,-0.0092,-0.0106,0.158,0.026,5.14,110,0.109,-0.218,-0.5,-0.0202,-0.0241,0.064,0.009,4.29,0.047,-0.143
reward_R,"(1.0, 1.5]",reward to pole high at entry,216,0.157,-0.195,-0.42,-0.0876,-0.0872,0.148,0.009,2.6,304,0.148,-0.234,-0.45,-0.0606,-0.0498,0.148,0.01,2.52,-0.253,-0.159
vol_x20,"(3.0, 999.0]",volume on the trigger bar vs 20-day avg,136,0.147,-0.226,-0.51,-0.079,-0.0721,0.147,0.022,2.95,140,0.164,-0.238,-0.6,-0.0748,-0.037,0.114,0.014,2.7,-0.284,-0.163
vol_x20,"(2.0, 3.0]",volume on the trigger bar vs 20-day avg,90,0.211,-0.001,-0.46,-0.0671,-0.0415,0.167,0.033,3.73,123,0.154,-0.257,-0.56,-0.0336,0.0042,0.098,0.024,2.63,-0.059,-0.182
pole_gain,"(0.2, 0.3]",pole size (low -> high),354,0.085,-0.257,-0.45,-0.0386,-0.0562,0.082,0.011,4.48,605,0.079,-0.277,-0.49,-0.0375,-0.0154,0.076,0.008,4.69,-0.315,-0.202
reward_R,"(0.0, 1.0]",reward to pole high at entry,184,0.141,-0.275,-0.35,-0.1315,-0.1434,0.141,0.005,1.58,161,0.186,-0.287,-0.45,-0.0758,-0.0692,0.174,0.006,1.34,-0.333,-0.212
sweep_below_pct,"(-100.0, -12.0]",how deep the shakeout undercut the rail,1526,0.079,-0.211,-0.45,-0.0425,-0.045,0.054,0.014,5.98,1978,0.068,-0.296,-0.5,-0.0396,-0.0176,0.048,0.016,5.12,-0.269,-0.221
risk_pct,"(12, 15]",stop distance as % of entry,298,0.131,-0.212,-0.47,-0.0242,-0.0149,0.104,0.02,3.4,452,0.082,-0.374,-0.51,-0.0225,0.0041,0.069,0.011,2.37,-0.27,-0.299
pole_gain,"(0.0, 0.2]",pole size (low -> high),142,0.028,-0.402,-0.46,-0.0428,-0.0443,0.049,0.0,3.97,217,0.037,-0.409,-0.52,-0.0438,-0.0141,0.037,0.005,4.78,-0.46,-0.334
risk_pct,"(15, 20]",stop distance as % of entry,313,0.073,-0.39,-0.48,-0.0701,-0.0619,0.064,0.003,1.69,385,0.055,-0.414,-0.47,-0.0677,-0.0543,0.036,0.008,1.76,-0.448,-0.339
risk_pct,"(20, 999]",stop distance as % of entry,460,0.013,-0.412,-0.41,-0.1155,-0.1037,0.013,0.0,2.63,225,0.013,-0.414,-0.41,-0.1192,-0.0996,0.009,0.0,1.29,-0.47,-0.339
