feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
turnover_cr,"(5.0, 20.0]",20-day average traded value (Rs cr),152,0.355,0.188,-1.0,0.0139,0.0142,0.303,0.605,2.37,205,0.361,0.222,-1.0,0.0011,0.0247,0.312,0.634,2.39,-0.085,0.07
reward_R,"(3.0, 5.0]",reward to pole high at entry,180,0.328,0.312,-1.0,0.0173,0.0235,0.228,0.644,3.03,219,0.283,0.198,-1.0,0.0207,0.0295,0.215,0.708,3.24,0.039,0.046
sweep_vol_x20,"(1.0, 2.0]",volume on the shakeout leg vs its 20d avg,157,0.459,0.689,-1.0,0.0459,0.0551,0.408,0.522,2.72,204,0.363,0.185,-1.0,0.0222,0.0491,0.299,0.608,2.28,0.416,0.033
risk_pct,"(8, 10]",stop distance as % of entry,145,0.366,0.25,-1.0,0.0285,0.0409,0.324,0.614,2.44,114,0.421,0.183,-1.0,0.0222,0.0637,0.386,0.579,1.81,-0.023,0.031
sweep_vol_x20,"(3.0, 999.0]",volume on the shakeout leg vs its 20d avg,44,0.273,-0.141,-1.0,0.021,0.0449,0.273,0.682,2.12,54,0.426,0.183,-1.0,0.0601,0.067,0.352,0.574,1.78,-0.414,0.031
rail_slope_pct,"(-0.2, 0.0]",slope of the drift floor (%/bar),157,0.338,0.265,-1.0,0.0118,0.0192,0.331,0.624,2.78,182,0.368,0.178,-1.0,0.0304,0.0554,0.313,0.621,2.2,-0.008,0.026
sweep_red_frac,"(0.99, 1.01]",share of red candles in the shakeout leg,333,0.393,0.234,-1.0,0.0138,0.0196,0.36,0.589,2.15,331,0.36,0.172,-1.0,0.0075,0.0338,0.323,0.628,2.27,-0.039,0.02
risk_pct,"(5, 8]",stop distance as % of entry,219,0.301,0.115,-1.0,0.0087,0.0146,0.228,0.689,2.7,294,0.32,0.169,-1.0,0.0091,0.0326,0.276,0.67,2.66,-0.158,0.017
sweep_red_frac,"(0.34, 0.5]",share of red candles in the shakeout leg,142,0.423,0.479,-1.0,0.033,0.0567,0.317,0.556,2.53,185,0.346,0.169,-1.0,0.0315,0.0496,0.308,0.643,2.39,0.206,0.017
sweep_red_frac,"(0.67, 0.99]",share of red candles in the shakeout leg,55,0.255,0.023,-1.0,-0.024,-0.0052,0.2,0.709,3.02,62,0.323,0.169,-1.0,0.0175,0.0339,0.226,0.661,2.63,-0.25,0.017
reward_R,"(5.0, 999.0]",reward to pole high at entry,122,0.262,0.474,-1.0,0.0332,0.0325,0.148,0.73,4.63,92,0.207,0.168,-1.0,0.015,0.0522,0.13,0.772,4.67,0.201,0.016
sweep_below_pct,"(-8.0, -5.0]",how deep the shakeout undercut the rail,207,0.343,0.111,-1.0,0.0113,0.0253,0.3,0.633,2.25,267,0.356,0.166,-1.0,0.0113,0.0365,0.315,0.637,2.28,-0.162,0.014
flag_bars,"(0, 8]",drift length in bars,127,0.386,0.101,-1.0,0.013,0.0341,0.386,0.575,1.87,131,0.412,0.153,-1.0,0.0112,0.0419,0.389,0.58,1.8,-0.172,0.001
sweep_leg_pct,"(-4, -2]",worst single day inside the shakeout (%),121,0.339,0.301,-1.0,0.0128,0.03,0.306,0.645,2.85,164,0.299,0.146,-1.0,-0.0039,0.0215,0.28,0.695,2.84,0.028,-0.006
sweep_red_frac,"(0.5, 0.67]",share of red candles in the shakeout leg,62,0.371,0.592,-1.0,0.0535,0.0606,0.274,0.597,3.35,79,0.354,0.139,-1.0,0.0085,0.0566,0.266,0.62,2.22,0.319,-0.013
sweep_vol_vs_drift,"(0.0, 1.5]",shakeout volume vs the quiet drift's,288,0.347,0.151,-1.0,0.0113,0.0202,0.292,0.639,2.32,251,0.359,0.136,-1.0,0.0086,0.0429,0.327,0.637,2.17,-0.122,-0.016
pole_gain,"(0.3, 0.4]",pole size (low -> high),137,0.321,0.034,-1.0,-0.0016,0.0245,0.307,0.635,2.22,189,0.386,0.134,-1.0,0.0204,0.0473,0.328,0.598,1.94,-0.239,-0.018
sweep_leg_pct,"(-99, -8]",worst single day inside the shakeout (%),83,0.361,0.075,-1.0,0.0245,0.0246,0.325,0.59,1.99,100,0.42,0.131,-1.0,0.0447,0.0878,0.33,0.57,1.69,-0.198,-0.021
risk_pct,"(12, 15]",stop distance as % of entry,70,0.443,0.14,-0.76,0.0238,0.0377,0.386,0.5,1.6,55,0.491,0.131,-0.02,0.0415,0.0793,0.418,0.473,1.32,-0.133,-0.021
mcap_cr,"(2000.0, 5000.0]",market cap (Rs cr),173,0.358,0.046,-1.0,0.0114,0.0223,0.312,0.613,1.92,230,0.339,0.131,-1.0,0.0054,0.0311,0.296,0.652,2.34,-0.227,-0.021
sweep_below_pct,"(-5.0, -3.0]",how deep the shakeout undercut the rail,105,0.381,0.604,-1.0,0.022,0.0291,0.343,0.6,3.24,132,0.295,0.13,-1.0,0.0152,0.0504,0.288,0.689,2.83,0.331,-0.022
atr,"(5.0, 15.0]",ATR in rupees,197,0.345,0.085,-1.0,0.0065,0.005,0.269,0.645,2.15,225,0.347,0.118,-1.0,0.009,0.0432,0.302,0.64,2.23,-0.188,-0.034
sweep_leg_pct,"(-6, -4]",worst single day inside the shakeout (%),299,0.358,0.172,-1.0,0.0162,0.0241,0.284,0.622,2.29,293,0.348,0.117,-1.0,0.0107,0.031,0.287,0.642,2.21,-0.101,-0.035
mcap_cr,"(5000.0, 15000.0]",market cap (Rs cr),151,0.424,0.515,-1.0,0.0393,0.039,0.364,0.53,2.65,185,0.351,0.109,-1.0,0.0267,0.053,0.292,0.643,2.16,0.242,-0.043
rail_slope_pct,"(-0.5, -0.2]",slope of the drift floor (%/bar),176,0.398,0.4,-1.0,0.0278,0.0493,0.324,0.585,2.54,211,0.308,0.109,-1.0,0.001,0.0281,0.246,0.668,2.61,0.127,-0.043
vol_x20,"(0.0, 0.5]",volume on the trigger bar vs 20-day avg,237,0.329,0.131,-1.0,0.0118,0.0144,0.27,0.654,2.44,275,0.324,0.107,-1.0,0.0011,0.027,0.284,0.665,2.42,-0.142,-0.045
pole_gain,"(0.5, 0.7]",pole size (low -> high),169,0.414,0.368,-1.0,0.0239,0.0377,0.325,0.574,2.32,138,0.283,0.089,-1.0,0.0013,0.0363,0.239,0.696,2.86,0.095,-0.063
reward_R,"(1.5, 2.0]",reward to pole high at entry,79,0.494,0.357,-0.1,0.013,0.0369,0.481,0.468,1.79,96,0.417,0.089,-1.0,0.0041,0.0602,0.365,0.573,1.62,0.084,-0.063
sweep_vol_x20,"(0.0, 0.5]",volume on the shakeout leg vs its 20d avg,162,0.37,0.241,-1.0,0.0138,0.0167,0.278,0.605,2.37,146,0.329,0.085,-1.0,-0.0046,0.0113,0.288,0.671,2.3,-0.032,-0.067
vol_x20,"(1.2, 2.0]",volume on the trigger bar vs 20-day avg,71,0.423,0.724,-1.0,0.0543,0.0484,0.38,0.563,3.1,80,0.375,0.083,-1.0,0.0198,0.0332,0.325,0.6,1.89,0.451,-0.069
atr,"(15.0, 40.0]",ATR in rupees,126,0.333,0.061,-1.0,0.0266,0.0043,0.286,0.627,2.19,241,0.336,0.078,-1.0,0.0137,0.0462,0.286,0.643,2.21,-0.212,-0.074
flag_bars,"(8, 12]",drift length in bars,86,0.395,0.035,-1.0,0.0265,0.0323,0.314,0.558,1.62,118,0.347,0.064,-1.0,0.0129,0.0646,0.331,0.636,2.07,-0.238,-0.088
vol_x20,"(0.5, 0.8]",volume on the trigger bar vs 20-day avg,156,0.365,0.242,-1.0,0.0312,0.0447,0.301,0.615,2.41,177,0.299,0.045,-1.0,0.0239,0.0587,0.249,0.695,2.49,-0.031,-0.107
risk_pct,"(0, 5]",stop distance as % of entry,96,0.271,0.511,-1.0,0.0166,0.0225,0.24,0.719,4.6,137,0.234,0.043,-1.0,0.0059,0.0271,0.197,0.759,3.47,0.238,-0.109
sweep_vol_x20,"(0.5, 1.0]",volume on the shakeout leg vs its 20d avg,222,0.356,0.105,-1.0,0.0022,0.0221,0.324,0.617,2.11,245,0.318,0.038,-1.0,0.0163,0.0444,0.286,0.673,2.26,-0.168,-0.114
atr,"(0.0, 5.0]",ATR in rupees,238,0.424,0.518,-1.0,0.0312,0.0675,0.391,0.546,2.62,63,0.27,0.036,-1.0,0.0295,0.0892,0.238,0.73,2.84,0.245,-0.116
sweep_below_pct,"(-12.0, -8.0]",how deep the shakeout undercut the rail,184,0.402,0.296,-1.0,0.0172,0.0312,0.348,0.582,2.24,173,0.335,0.03,-1.0,0.0204,0.0252,0.26,0.642,2.08,0.023,-0.122
reward_R,"(2.0, 3.0]",reward to pole high at entry,139,0.317,0.077,-1.0,-0.0034,0.0115,0.295,0.683,2.4,181,0.32,0.029,-1.0,0.0117,0.0328,0.276,0.674,2.21,-0.196,-0.123
rail_slope_pct,"(-99.0, -0.5]",slope of the drift floor (%/bar),227,0.37,0.222,-1.0,0.029,0.0233,0.282,0.608,2.32,193,0.306,0.025,-1.0,0.0085,0.0366,0.264,0.689,2.35,-0.051,-0.127
flag_bars,"(12, 18]",drift length in bars,119,0.378,0.197,-1.0,0.0087,0.0263,0.319,0.605,2.17,116,0.302,0.002,-1.0,0.0024,0.0146,0.241,0.698,2.32,-0.076,-0.15
risk_pct,"(15, 20]",stop distance as % of entry,25,0.72,0.428,0.44,0.0257,0.0436,0.72,0.16,1.23,19,0.579,-0.002,0.22,0.0579,0.0672,0.316,0.316,0.72,0.155,-0.154
pole_gain,"(0.2, 0.3]",pole size (low -> high),75,0.387,0.235,-1.0,-0.0086,-0.0027,0.373,0.613,2.19,129,0.318,-0.008,-1.0,-0.0083,0.03,0.302,0.682,2.12,-0.038,-0.16
sweep_vol_vs_drift,"(1.5, 3.0]",shakeout volume vs the quiet drift's,179,0.425,0.387,-1.0,0.0216,0.0329,0.374,0.542,2.3,225,0.302,-0.023,-1.0,0.0145,0.032,0.249,0.689,2.23,0.114,-0.175
vol_x20,"(3.0, 999.0]",volume on the trigger bar vs 20-day avg,36,0.389,-0.033,-0.79,-0.0219,0.043,0.417,0.5,1.47,30,0.467,-0.066,-0.35,-0.0241,0.0296,0.333,0.467,0.99,-0.306,-0.218
mcap_cr,"(0.0, 2000.0]",market cap (Rs cr),139,0.367,0.243,-1.0,0.013,0.0352,0.295,0.619,2.4,141,0.262,-0.093,-1.0,0.0113,0.042,0.22,0.709,2.45,-0.03,-0.245
turnover_cr,"(1.0, 5.0]",20-day average traded value (Rs cr),128,0.359,0.164,-1.0,0.0229,0.0272,0.297,0.594,2.26,141,0.277,-0.104,-1.0,0.0163,0.0352,0.234,0.709,2.24,-0.109,-0.256
flag_bars,"(18, 25]",drift length in bars,106,0.396,0.568,-1.0,0.0178,0.0337,0.349,0.575,3.0,96,0.25,-0.186,-1.0,-0.0077,0.0074,0.198,0.729,2.24,0.295,-0.338
turnover_cr,"(0.0, 1.0]",20-day average traded value (Rs cr),23,0.348,0.111,-1.0,-0.003,0.0389,0.304,0.652,2.2,30,0.233,-0.314,-1.0,-0.0195,0.0079,0.167,0.733,1.89,-0.162,-0.466
