feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
mcap_cr,"(2000.0, 5000.0]",market cap (Rs cr),173,0.358,0.046,-1.0,0.0114,0.0223,0.312,0.613,1.92,230,0.339,0.131,-1.0,0.0054,0.0311,0.296,0.652,2.34,-0.229,-0.021
atr,"(5.0, 15.0]",ATR in rupees,198,0.348,0.096,-1.0,0.0076,0.0051,0.268,0.641,2.15,224,0.348,0.123,-1.0,0.0101,0.0441,0.304,0.638,2.23,-0.179,-0.029
sweep_leg_pct,"(-6, -4]",worst single day inside the shakeout (%),300,0.36,0.179,-1.0,0.0152,0.024,0.283,0.62,2.29,292,0.349,0.121,-1.0,0.0109,0.0317,0.288,0.64,2.21,-0.096,-0.031
sweep_below_pct,"(-5.0, -3.0]",how deep the shakeout undercut the rail,106,0.377,0.589,-1.0,0.0207,0.0278,0.34,0.604,3.24,133,0.293,0.121,-1.0,0.014,0.0499,0.286,0.692,2.83,0.314,-0.031
mcap_cr,"(5000.0, 15000.0]",market cap (Rs cr),147,0.422,0.527,-1.0,0.0393,0.0359,0.361,0.531,2.7,184,0.353,0.115,-1.0,0.0274,0.0542,0.293,0.641,2.16,0.252,-0.037
vol_x20,"(0.0, 0.5]",volume on the trigger bar vs 20-day avg,237,0.329,0.131,-1.0,0.0118,0.0144,0.27,0.654,2.44,274,0.325,0.111,-1.0,0.0011,0.0278,0.285,0.664,2.42,-0.144,-0.041
rail_slope_pct,"(-0.5, -0.2]",slope of the drift floor (%/bar),177,0.395,0.392,-1.0,0.0271,0.0484,0.322,0.588,2.54,211,0.308,0.109,-1.0,0.001,0.0281,0.246,0.668,2.61,0.117,-0.043
sweep_vol_x20,"(0.0, 0.5]",volume on the shakeout leg vs its 20d avg,162,0.37,0.241,-1.0,0.0138,0.0167,0.278,0.605,2.37,145,0.331,0.093,-1.0,-0.0043,0.0125,0.29,0.669,2.3,-0.034,-0.059
reward_R,"(1.5, 2.0]",reward to pole high at entry,79,0.494,0.357,-0.1,0.013,0.0369,0.481,0.468,1.79,96,0.417,0.089,-1.0,0.0041,0.0602,0.365,0.573,1.62,0.082,-0.063
pole_gain,"(0.5, 0.7]",pole size (low -> high),169,0.414,0.368,-1.0,0.0217,0.0368,0.325,0.574,2.32,138,0.283,0.089,-1.0,0.0013,0.0363,0.239,0.696,2.86,0.093,-0.063
vol_x20,"(1.2, 2.0]",volume on the trigger bar vs 20-day avg,71,0.423,0.724,-1.0,0.0543,0.0484,0.38,0.563,3.1,80,0.375,0.083,-1.0,0.0198,0.0332,0.325,0.6,1.89,0.449,-0.069
atr,"(15.0, 40.0]",ATR in rupees,125,0.336,0.069,-1.0,0.0257,0.0041,0.288,0.624,2.19,241,0.336,0.078,-1.0,0.0137,0.0462,0.286,0.643,2.21,-0.206,-0.074
flag_bars,"(8, 12]",drift length in bars,87,0.402,0.061,-1.0,0.0239,0.0321,0.31,0.552,1.65,118,0.347,0.064,-1.0,0.0129,0.0646,0.331,0.636,2.07,-0.214,-0.088
vol_x20,"(0.5, 0.8]",volume on the trigger bar vs 20-day avg,155,0.368,0.258,-1.0,0.0239,0.0407,0.297,0.613,2.43,178,0.298,0.039,-1.0,0.0192,0.0583,0.247,0.697,2.49,-0.017,-0.113
sweep_below_pct,"(-12.0, -8.0]",how deep the shakeout undercut the rail,183,0.399,0.291,-1.0,0.013,0.0279,0.344,0.585,2.25,172,0.337,0.036,-1.0,0.0221,0.0263,0.262,0.64,2.08,0.016,-0.116
risk_pct,"(0, 5]",stop distance as % of entry,97,0.268,0.496,-1.0,0.0138,0.0212,0.237,0.722,4.6,138,0.232,0.036,-1.0,0.0057,0.0268,0.196,0.761,3.47,0.221,-0.116
reward_R,"(2.0, 3.0]",reward to pole high at entry,139,0.317,0.077,-1.0,-0.0034,0.0115,0.295,0.683,2.4,180,0.322,0.035,-1.0,0.0158,0.0339,0.278,0.672,2.21,-0.198,-0.117
sweep_vol_x20,"(0.5, 1.0]",volume on the shakeout leg vs its 20d avg,221,0.353,0.1,-1.0,0.0016,0.0193,0.321,0.62,2.13,246,0.317,0.034,-1.0,0.0154,0.0442,0.285,0.675,2.26,-0.175,-0.118
rail_slope_pct,"(-99.0, -0.5]",slope of the drift floor (%/bar),227,0.374,0.237,-1.0,0.024,0.0232,0.282,0.604,2.32,193,0.306,0.025,-1.0,0.0085,0.0374,0.264,0.689,2.35,-0.038,-0.127
atr,"(0.0, 5.0]",ATR in rupees,237,0.422,0.515,-1.0,0.0303,0.0651,0.388,0.549,2.64,64,0.266,0.019,-1.0,0.029,0.0877,0.234,0.734,2.84,0.24,-0.133
flag_bars,"(12, 18]",drift length in bars,119,0.378,0.197,-1.0,0.0087,0.0263,0.319,0.605,2.17,116,0.302,0.002,-1.0,0.0024,0.0146,0.241,0.698,2.32,-0.078,-0.15
risk_pct,"(15, 20]",stop distance as % of entry,25,0.72,0.428,0.44,0.0257,0.0436,0.72,0.16,1.23,19,0.579,-0.002,0.22,0.0579,0.0672,0.316,0.316,0.72,0.153,-0.154
pole_gain,"(0.2, 0.3]",pole size (low -> high),75,0.387,0.235,-1.0,-0.0086,-0.0027,0.373,0.613,2.19,129,0.318,-0.008,-1.0,-0.0083,0.0312,0.302,0.682,2.12,-0.04,-0.16
sweep_vol_vs_drift,"(1.5, 3.0]",shakeout volume vs the quiet drift's,178,0.421,0.382,-1.0,0.0211,0.0295,0.371,0.545,2.32,225,0.302,-0.023,-1.0,0.0145,0.032,0.249,0.689,2.23,0.107,-0.175
vol_x20,"(3.0, 999.0]",volume on the trigger bar vs 20-day avg,36,0.389,-0.033,-0.79,-0.0219,0.043,0.417,0.5,1.47,30,0.467,-0.066,-0.35,-0.0241,0.0296,0.333,0.467,0.99,-0.308,-0.218
mcap_cr,"(0.0, 2000.0]",market cap (Rs cr),140,0.364,0.234,-1.0,0.0129,0.0342,0.293,0.621,2.4,141,0.262,-0.093,-1.0,0.0113,0.042,0.22,0.709,2.45,-0.041,-0.245
turnover_cr,"(1.0, 5.0]",20-day average traded value (Rs cr),129,0.357,0.154,-1.0,0.022,0.0262,0.295,0.597,2.26,141,0.277,-0.104,-1.0,0.0163,0.0352,0.234,0.709,2.24,-0.121,-0.256
flag_bars,"(18, 25]",drift length in bars,105,0.39,0.562,-1.0,0.0138,0.028,0.343,0.581,3.04,96,0.25,-0.186,-1.0,-0.0077,0.0074,0.198,0.729,2.24,0.287,-0.338
turnover_cr,"(0.0, 1.0]",20-day average traded value (Rs cr),23,0.348,0.111,-1.0,-0.003,0.0389,0.304,0.652,2.2,30,0.233,-0.314,-1.0,-0.0195,0.0079,0.167,0.733,1.89,-0.164,-0.466
