feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
atr,"(40.0, 100.0]",ATR in rupees,45,0.356,0.178,-1.0,0.0347,0.0387,0.311,0.6,2.34,114,0.395,0.331,-1.0,0.0068,0.0129,0.316,0.605,2.37,-0.095,0.179
pole_gain,"(0.7, 99.0]",pole size (low -> high),110,0.3,0.036,-1.0,0.0226,0.0252,0.191,0.691,2.45,83,0.398,0.318,-1.0,0.043,0.066,0.277,0.602,2.31,-0.237,0.166
reward_R,"(1.0, 1.5]",reward to pole high at entry,66,0.545,0.206,1.03,0.0245,0.0419,0.515,0.424,1.23,76,0.579,0.318,1.08,0.011,0.0683,0.579,0.408,1.28,-0.067,0.166
vol_x20,"(2.0, 3.0]",volume on the trigger bar vs 20-day avg,26,0.462,0.044,-0.46,0.0388,0.0308,0.385,0.462,1.27,22,0.409,0.292,-1.0,0.0683,0.0666,0.364,0.591,2.16,-0.229,0.14
risk_pct,"(10, 12]",stop distance as % of entry,67,0.552,0.551,0.7,0.0393,0.0616,0.478,0.403,1.89,77,0.429,0.272,-1.0,0.0315,0.056,0.377,0.558,1.97,0.278,0.12
reward_R,"(0.0, 1.0]",reward to pole high at entry,39,0.692,0.184,0.5,0.0752,0.0662,0.692,0.282,0.73,35,0.714,0.265,0.53,0.0579,0.0795,0.686,0.229,0.83,-0.089,0.113
turnover_cr,"(5.0, 20.0]",20-day average traded value (Rs cr),156,0.365,0.21,-1.0,0.0209,0.0243,0.314,0.596,2.34,201,0.373,0.259,-1.0,0.0012,0.0272,0.323,0.622,2.38,-0.063,0.107
pole_gain,"(0.4, 0.5]",pole size (low -> high),125,0.464,0.703,-0.59,0.047,0.0456,0.416,0.496,2.75,137,0.38,0.247,-1.0,0.0315,0.0488,0.328,0.606,2.3,0.43,0.095
turnover_cr,"(20.0, 100.0]",20-day average traded value (Rs cr),219,0.416,0.413,-1.0,0.0239,0.0433,0.361,0.566,2.42,223,0.372,0.2,-1.0,0.0248,0.0579,0.314,0.614,2.23,0.14,0.048
reward_R,"(3.0, 5.0]",reward to pole high at entry,180,0.328,0.312,-1.0,0.0173,0.0235,0.228,0.644,3.03,219,0.283,0.198,-1.0,0.0207,0.0294,0.215,0.708,3.24,0.039,0.046
risk_pct,"(8, 10]",stop distance as % of entry,145,0.366,0.25,-1.0,0.0285,0.0409,0.324,0.614,2.44,114,0.421,0.183,-1.0,0.0222,0.0631,0.386,0.579,1.81,-0.023,0.031
rail_slope_pct,"(-0.2, 0.0]",slope of the drift floor (%/bar),157,0.338,0.265,-1.0,0.0118,0.0192,0.331,0.624,2.78,182,0.368,0.178,-1.0,0.0304,0.055,0.313,0.621,2.2,-0.008,0.026
risk_pct,"(5, 8]",stop distance as % of entry,219,0.301,0.115,-1.0,0.0087,0.0146,0.228,0.689,2.7,294,0.32,0.169,-1.0,0.0091,0.0322,0.276,0.67,2.66,-0.158,0.017
reward_R,"(5.0, 999.0]",reward to pole high at entry,122,0.262,0.474,-1.0,0.0332,0.0325,0.148,0.73,4.63,92,0.207,0.168,-1.0,0.0145,0.052,0.13,0.772,4.67,0.201,0.016
sweep_below_pct,"(-8.0, -5.0]",how deep the shakeout undercut the rail,207,0.343,0.111,-1.0,0.0113,0.0253,0.3,0.633,2.25,267,0.356,0.166,-1.0,0.0113,0.0364,0.315,0.637,2.28,-0.162,0.014
flag_bars,"(0, 8]",drift length in bars,127,0.386,0.101,-1.0,0.013,0.0341,0.386,0.575,1.87,131,0.412,0.153,-1.0,0.0112,0.0414,0.389,0.58,1.8,-0.172,0.001
pole_gain,"(0.3, 0.4]",pole size (low -> high),137,0.321,0.034,-1.0,-0.0016,0.0245,0.307,0.635,2.22,189,0.386,0.134,-1.0,0.0204,0.0467,0.328,0.598,1.94,-0.239,-0.018
risk_pct,"(12, 15]",stop distance as % of entry,70,0.443,0.14,-0.76,0.0238,0.0377,0.386,0.5,1.6,55,0.491,0.131,-0.02,0.0415,0.0793,0.418,0.473,1.32,-0.133,-0.021
mcap_cr,"(2000.0, 5000.0]",market cap (Rs cr),173,0.358,0.046,-1.0,0.0114,0.0223,0.312,0.613,1.92,230,0.339,0.131,-1.0,0.0054,0.0305,0.296,0.652,2.34,-0.227,-0.021
sweep_below_pct,"(-5.0, -3.0]",how deep the shakeout undercut the rail,105,0.381,0.604,-1.0,0.022,0.0291,0.343,0.6,3.24,132,0.295,0.13,-1.0,0.0146,0.0494,0.288,0.689,2.83,0.331,-0.022
atr,"(5.0, 15.0]",ATR in rupees,197,0.345,0.085,-1.0,0.0065,0.005,0.269,0.645,2.15,225,0.347,0.118,-1.0,0.009,0.0428,0.302,0.64,2.23,-0.188,-0.034
rail_slope_pct,"(-0.5, -0.2]",slope of the drift floor (%/bar),176,0.398,0.4,-1.0,0.0278,0.0493,0.324,0.585,2.54,211,0.308,0.109,-1.0,-0.0025,0.028,0.246,0.668,2.61,0.127,-0.043
mcap_cr,"(5000.0, 15000.0]",market cap (Rs cr),151,0.424,0.515,-1.0,0.0393,0.039,0.364,0.53,2.65,185,0.351,0.109,-1.0,0.0267,0.0528,0.292,0.643,2.16,0.242,-0.043
vol_x20,"(0.0, 0.5]",volume on the trigger bar vs 20-day avg,237,0.329,0.131,-1.0,0.0118,0.0144,0.27,0.654,2.44,275,0.324,0.107,-1.0,0.0011,0.0268,0.284,0.665,2.42,-0.142,-0.045
reward_R,"(1.5, 2.0]",reward to pole high at entry,79,0.494,0.357,-0.1,0.013,0.0369,0.481,0.468,1.79,96,0.417,0.089,-1.0,0.0041,0.0594,0.365,0.573,1.62,0.084,-0.063
pole_gain,"(0.5, 0.7]",pole size (low -> high),169,0.414,0.368,-1.0,0.0239,0.0377,0.325,0.574,2.32,138,0.283,0.089,-1.0,0.0013,0.0357,0.239,0.696,2.86,0.095,-0.063
vol_x20,"(1.2, 2.0]",volume on the trigger bar vs 20-day avg,71,0.423,0.724,-1.0,0.0543,0.0484,0.38,0.563,3.1,80,0.375,0.083,-1.0,0.0198,0.0333,0.325,0.6,1.89,0.451,-0.069
atr,"(15.0, 40.0]",ATR in rupees,126,0.333,0.061,-1.0,0.0266,0.0043,0.286,0.627,2.19,241,0.336,0.078,-1.0,0.0137,0.0459,0.286,0.643,2.21,-0.212,-0.074
flag_bars,"(8, 12]",drift length in bars,86,0.395,0.035,-1.0,0.0265,0.0323,0.314,0.558,1.62,118,0.347,0.064,-1.0,0.0129,0.0631,0.331,0.636,2.07,-0.238,-0.088
vol_x20,"(0.5, 0.8]",volume on the trigger bar vs 20-day avg,156,0.365,0.242,-1.0,0.0312,0.0447,0.301,0.615,2.41,177,0.299,0.045,-1.0,0.0239,0.0579,0.249,0.695,2.49,-0.031,-0.107
risk_pct,"(0, 5]",stop distance as % of entry,96,0.271,0.511,-1.0,0.0166,0.0225,0.24,0.719,4.6,137,0.234,0.043,-1.0,0.0059,0.0266,0.197,0.759,3.47,0.238,-0.109
atr,"(0.0, 5.0]",ATR in rupees,238,0.424,0.518,-1.0,0.0312,0.0675,0.391,0.546,2.62,63,0.27,0.036,-1.0,0.0295,0.0892,0.238,0.73,2.84,0.245,-0.116
sweep_below_pct,"(-12.0, -8.0]",how deep the shakeout undercut the rail,184,0.402,0.296,-1.0,0.0172,0.0312,0.348,0.582,2.24,173,0.335,0.03,-1.0,0.0204,0.0249,0.26,0.642,2.08,0.023,-0.122
reward_R,"(2.0, 3.0]",reward to pole high at entry,139,0.317,0.077,-1.0,-0.0034,0.0115,0.295,0.683,2.4,181,0.32,0.029,-1.0,0.0117,0.0321,0.276,0.674,2.21,-0.196,-0.123
rail_slope_pct,"(-99.0, -0.5]",slope of the drift floor (%/bar),227,0.37,0.222,-1.0,0.029,0.0233,0.282,0.608,2.32,193,0.306,0.025,-1.0,0.0085,0.0363,0.264,0.689,2.35,-0.051,-0.127
flag_bars,"(12, 18]",drift length in bars,119,0.378,0.197,-1.0,0.0087,0.0263,0.319,0.605,2.17,116,0.302,0.002,-1.0,0.0024,0.0146,0.241,0.698,2.32,-0.076,-0.15
risk_pct,"(15, 20]",stop distance as % of entry,25,0.72,0.428,0.44,0.0257,0.0436,0.72,0.16,1.23,19,0.579,-0.002,0.22,0.0579,0.0672,0.316,0.316,0.72,0.155,-0.154
pole_gain,"(0.2, 0.3]",pole size (low -> high),75,0.387,0.235,-1.0,-0.0086,-0.0027,0.373,0.613,2.19,129,0.318,-0.008,-1.0,-0.0083,0.0298,0.302,0.682,2.12,-0.038,-0.16
vol_x20,"(3.0, 999.0]",volume on the trigger bar vs 20-day avg,36,0.389,-0.033,-0.79,-0.0219,0.043,0.417,0.5,1.47,30,0.467,-0.066,-0.35,-0.0241,0.0294,0.333,0.467,0.99,-0.306,-0.218
mcap_cr,"(0.0, 2000.0]",market cap (Rs cr),139,0.367,0.243,-1.0,0.013,0.0352,0.295,0.619,2.4,141,0.262,-0.093,-1.0,0.0113,0.0421,0.22,0.709,2.45,-0.03,-0.245
turnover_cr,"(1.0, 5.0]",20-day average traded value (Rs cr),125,0.344,0.137,-1.0,0.0205,0.0241,0.28,0.608,2.33,141,0.27,-0.123,-1.0,0.0152,0.0339,0.227,0.716,2.25,-0.136,-0.275
flag_bars,"(18, 25]",drift length in bars,106,0.396,0.568,-1.0,0.0178,0.0337,0.349,0.575,3.0,96,0.25,-0.186,-1.0,-0.0059,0.0074,0.198,0.729,2.24,0.295,-0.338
turnover_cr,"(0.0, 1.0]",20-day average traded value (Rs cr),23,0.348,0.111,-1.0,-0.003,0.0389,0.304,0.652,2.2,30,0.233,-0.314,-1.0,-0.0195,0.0079,0.167,0.733,1.89,-0.162,-0.466
