feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
sweep_leg_pct,"(-6, -4]",worst single day inside the shakeout (%),300,0.507,1.115,0.18,0.0775,0.1252,0.397,0.087,4.77,340,0.432,0.825,-0.33,0.0782,0.1084,0.35,0.071,4.7,1.058,0.901
sweep_vol_vs_drift,"(3.0, 6.0]",shakeout volume vs the quiet drift's,129,0.488,1.161,-0.19,0.0763,0.1145,0.395,0.078,5.22,194,0.459,0.82,-0.27,0.0724,0.1191,0.366,0.077,4.29,1.104,0.896
sweep_vol_x20,"(2.0, 3.0]",volume on the shakeout leg vs its 20d avg,89,0.404,0.867,-0.35,0.0753,0.1125,0.337,0.079,5.47,133,0.406,0.714,-0.38,0.0828,0.1102,0.301,0.045,4.72,0.81,0.79
sweep_below_pct,"(-12.0, -8.0]",how deep the shakeout undercut the rail,169,0.538,1.163,0.5,0.1011,0.1555,0.456,0.071,4.51,190,0.411,0.651,-0.4,0.0915,0.1299,0.337,0.079,4.17,1.106,0.727
sweep_red_frac,"(0.67, 0.99]",share of red candles in the shakeout leg,175,0.343,0.772,-0.4,0.0593,0.0991,0.263,0.069,6.16,231,0.316,0.56,-0.45,0.0358,0.0786,0.221,0.074,5.3,0.715,0.636
sweep_red_frac,"(0.5, 0.67]",share of red candles in the shakeout leg,199,0.372,0.814,-0.39,0.0669,0.094,0.251,0.05,5.77,290,0.331,0.49,-0.43,0.0463,0.0937,0.241,0.059,4.75,0.757,0.566
sweep_leg_pct,"(-99, -8]",worst single day inside the shakeout (%),129,0.372,0.454,-0.33,0.0608,0.0964,0.233,0.093,3.95,171,0.398,0.488,-0.41,0.0826,0.1169,0.287,0.111,3.52,0.397,0.564
sweep_vol_vs_drift,"(6.0, 999.0]",shakeout volume vs the quiet drift's,204,0.319,0.548,-0.41,0.0375,0.0814,0.211,0.069,5.32,298,0.302,0.467,-0.45,0.0326,0.0615,0.201,0.047,5.2,0.491,0.543
risk_pct,"(5, 8]",stop distance as % of entry,244,0.377,0.826,-0.4,0.0673,0.0865,0.258,0.078,5.6,453,0.28,0.444,-0.46,0.027,0.0617,0.223,0.033,5.56,0.769,0.52
sweep_vol_x20,"(3.0, 999.0]",volume on the shakeout leg vs its 20d avg,174,0.282,0.468,-0.43,0.0312,0.0758,0.19,0.052,5.7,252,0.302,0.434,-0.43,0.0283,0.0613,0.202,0.04,5.04,0.411,0.51
pole_gain,"(0.7, 99.0]",pole size (low -> high),247,0.263,0.356,-0.4,0.0295,0.0498,0.146,0.069,5.45,199,0.266,0.339,-0.47,0.0238,0.0478,0.171,0.07,5.07,0.299,0.415
rail_slope_pct,"(0.2, 99.0]",slope of the drift floor (%/bar),57,0.193,-0.01,-0.49,-0.0016,0.012,0.193,0.035,4.08,63,0.27,0.251,-0.48,0.0118,0.0438,0.27,0.063,4.38,-0.067,0.327
mcap_cr,"(50000.0, 1000000000.0]",market cap (Rs cr),167,0.21,0.176,-0.4,0.0106,0.0069,0.162,0.024,5.52,95,0.232,0.224,-0.49,0.0126,0.041,0.2,0.011,5.07,0.119,0.3
reward_R,"(5.0, 999.0]",reward to pole high at entry,302,0.242,0.701,-0.43,0.0482,0.0654,0.119,0.053,8.83,401,0.135,0.175,-0.5,0.0152,0.0463,0.075,0.037,8.9,0.644,0.251
pole_gain,"(0.4, 0.5]",pole size (low -> high),311,0.212,0.281,-0.43,0.0092,0.0184,0.193,0.029,6.37,359,0.212,0.153,-0.46,-0.0041,0.0276,0.17,0.028,5.15,0.224,0.229
rail_slope_pct,"(0.0, 0.2]",slope of the drift floor (%/bar),130,0.223,0.061,-0.43,-0.0115,-0.0113,0.208,0.015,4.03,189,0.265,0.089,-0.42,0.0238,0.0531,0.217,0.053,3.42,0.004,0.165
atr,"(0.0, 5.0]",ATR in rupees,723,0.181,0.143,-0.42,0.0,0.0145,0.156,0.03,6.16,254,0.154,0.088,-0.47,0.01,0.0494,0.126,0.028,6.64,0.086,0.164
pole_gain,"(0.5, 0.7]",pole size (low -> high),395,0.238,0.224,-0.41,0.0061,-0.0023,0.167,0.038,5.11,385,0.182,0.071,-0.49,-0.0009,0.028,0.14,0.049,5.24,0.167,0.147
vol_x20,"(0.0, 0.5]",volume on the trigger bar vs 20-day avg,529,0.189,0.133,-0.4,0.004,0.0014,0.136,0.034,5.81,613,0.166,0.062,-0.44,-0.0056,0.0188,0.14,0.028,5.79,0.076,0.138
rail_slope_pct,"(-0.2, 0.0]",slope of the drift floor (%/bar),380,0.187,0.149,-0.42,-0.0049,-0.0014,0.176,0.047,6.0,564,0.177,0.028,-0.48,-0.0001,0.0239,0.145,0.021,4.95,0.092,0.104
vol_x20,"(0.8, 1.2]",volume on the trigger bar vs 20-day avg,377,0.156,0.008,-0.44,-0.013,-0.0159,0.127,0.037,5.49,503,0.169,0.02,-0.48,-0.0017,0.0226,0.147,0.024,5.15,-0.049,0.096
turnover_cr,"(5.0, 20.0]",20-day average traded value (Rs cr),475,0.166,0.028,-0.44,-0.0025,-0.0061,0.122,0.032,5.36,647,0.156,0.016,-0.46,-0.0191,0.0121,0.124,0.025,5.61,-0.029,0.092
reward_R,"(3.0, 5.0]",reward to pole high at entry,478,0.176,0.127,-0.44,0.028,0.0374,0.128,0.044,6.13,636,0.143,0.009,-0.49,0.0062,0.0337,0.104,0.033,6.1,0.07,0.085
atr,"(40.0, 100.0]",ATR in rupees,96,0.219,0.131,-0.43,0.0121,0.0172,0.156,0.062,4.73,335,0.173,-0.001,-0.47,-0.0299,-0.0127,0.122,0.015,4.76,0.074,0.075
flag_bars,"(8, 12]",drift length in bars,221,0.19,0.0,-0.43,-0.0245,-0.0112,0.149,0.05,4.27,362,0.169,-0.019,-0.46,-0.0126,0.0253,0.152,0.019,4.71,-0.057,0.057
flag_bars,"(25, 40]",drift length in bars,297,0.178,0.068,-0.45,-0.013,-0.0052,0.121,0.044,5.34,521,0.155,-0.023,-0.47,-0.0139,0.0152,0.119,0.013,5.15,0.011,0.053
mcap_cr,"(5000.0, 15000.0]",market cap (Rs cr),442,0.181,0.16,-0.41,-0.0223,0.0019,0.147,0.023,6.39,575,0.169,-0.041,-0.49,-0.0013,0.023,0.125,0.033,4.47,0.103,0.035
turnover_cr,"(100.0, 1000000000.0]",20-day average traded value (Rs cr),305,0.177,0.135,-0.43,-0.0061,-0.0199,0.141,0.023,6.21,356,0.171,-0.043,-0.48,-0.0242,0.0045,0.14,0.017,4.36,0.078,0.033
flag_bars,"(0, 8]",drift length in bars,350,0.18,0.019,-0.41,-0.0008,0.02,0.16,0.011,4.79,403,0.176,-0.048,-0.48,-0.0045,0.0216,0.159,0.032,4.16,-0.038,0.028
mcap_cr,"(15000.0, 50000.0]",market cap (Rs cr),294,0.173,0.106,-0.46,-0.0032,-0.0036,0.139,0.031,5.99,375,0.163,-0.069,-0.47,-0.0231,0.0017,0.131,0.019,4.33,0.049,0.007
flag_bars,"(40, 999]",drift length in bars,287,0.136,0.053,-0.45,-0.0078,-0.0139,0.105,0.049,7.16,339,0.145,-0.071,-0.49,0.0,0.0271,0.094,0.024,4.97,-0.004,0.005
risk_pct,"(8, 10]",stop distance as % of entry,256,0.305,0.454,-0.43,0.049,0.0689,0.254,0.078,5.03,398,0.173,-0.074,-0.53,0.0153,0.0442,0.156,0.045,4.01,0.397,0.002
atr,"(15.0, 40.0]",ATR in rupees,401,0.15,-0.115,-0.45,-0.0193,-0.0273,0.12,0.025,4.15,755,0.143,-0.095,-0.49,-0.0136,0.0128,0.114,0.026,4.7,-0.172,-0.019
turnover_cr,"(20.0, 100.0]",20-day average traded value (Rs cr),624,0.175,0.09,-0.43,-0.0131,0.0031,0.143,0.032,5.77,731,0.148,-0.103,-0.5,-0.0015,0.0256,0.12,0.027,4.45,0.033,-0.027
mcap_cr,"(0.0, 2000.0]",market cap (Rs cr),407,0.167,0.037,-0.43,-0.0073,-0.006,0.13,0.034,5.45,530,0.119,-0.106,-0.47,-0.0155,0.0134,0.094,0.032,5.64,-0.02,-0.03
pole_gain,"(0.3, 0.4]",pole size (low -> high),411,0.146,-0.023,-0.44,-0.0212,-0.0117,0.134,0.027,5.52,604,0.149,-0.118,-0.48,-0.0118,0.0168,0.121,0.02,4.17,-0.08,-0.042
mcap_cr,"(2000.0, 5000.0]",market cap (Rs cr),553,0.154,-0.074,-0.45,-0.0086,-0.0118,0.121,0.034,4.54,798,0.128,-0.119,-0.49,-0.0172,0.0129,0.108,0.021,4.99,-0.131,-0.043
rail_slope_pct,"(-0.5, -0.2]",slope of the drift floor (%/bar),556,0.165,0.047,-0.45,-0.0142,-0.0078,0.122,0.031,5.62,767,0.12,-0.123,-0.48,-0.0216,0.0058,0.089,0.017,5.33,-0.01,-0.047
atr,"(5.0, 15.0]",ATR in rupees,596,0.159,0.033,-0.44,-0.0132,-0.0143,0.116,0.027,5.7,879,0.127,-0.126,-0.49,-0.0153,0.0166,0.107,0.028,4.95,-0.024,-0.05
atr,"(100.0, 1000000000.0]",ATR in rupees,47,0.255,0.335,-0.41,-0.0205,-0.0167,0.17,0.043,5.53,150,0.187,-0.129,-0.48,0.006,0.0173,0.153,0.027,3.04,0.278,-0.053
flag_bars,"(12, 18]",drift length in bars,390,0.156,0.006,-0.43,-0.0179,-0.0149,0.123,0.018,5.47,409,0.122,-0.134,-0.49,-0.0155,0.0076,0.095,0.024,5.02,-0.051,-0.058
reward_R,"(2.0, 3.0]",reward to pole high at entry,422,0.152,-0.062,-0.45,-0.0192,-0.017,0.135,0.026,4.77,571,0.144,-0.137,-0.49,-0.0104,0.0158,0.119,0.025,4.13,-0.119,-0.061
vol_x20,"(0.5, 0.8]",volume on the trigger bar vs 20-day avg,443,0.156,0.05,-0.44,-0.0088,0.0045,0.122,0.025,6.09,616,0.11,-0.139,-0.48,-0.015,0.0166,0.081,0.028,5.57,-0.007,-0.063
turnover_cr,"(1.0, 5.0]",20-day average traded value (Rs cr),383,0.162,-0.034,-0.43,-0.012,-0.0044,0.133,0.031,4.75,529,0.119,-0.143,-0.47,-0.0115,0.0153,0.096,0.034,5.03,-0.091,-0.067
rail_slope_pct,"(-99.0, -0.5]",slope of the drift floor (%/bar),740,0.157,0.021,-0.43,-0.0075,-0.0032,0.108,0.023,5.65,790,0.109,-0.169,-0.49,-0.0215,0.0055,0.086,0.028,5.15,-0.036,-0.093
flag_bars,"(18, 25]",drift length in bars,318,0.192,0.192,-0.44,-0.0022,-0.0039,0.157,0.022,6.21,339,0.097,-0.183,-0.49,-0.0288,-0.0086,0.071,0.047,5.64,0.135,-0.107
risk_pct,"(10, 12]",stop distance as % of entry,224,0.183,-0.063,-0.44,0.0032,0.0312,0.161,0.009,3.76,365,0.134,-0.196,-0.52,0.0002,0.0366,0.099,0.036,3.78,-0.12,-0.12
reward_R,"(1.5, 2.0]",reward to pole high at entry,254,0.146,-0.185,-0.44,-0.0404,-0.0387,0.138,0.02,3.3,300,0.143,-0.199,-0.46,-0.0306,-0.004,0.13,0.023,3.25,-0.242,-0.123
vol_x20,"(1.2, 2.0]",volume on the trigger bar vs 20-day avg,286,0.182,0.148,-0.45,0.0076,0.0094,0.154,0.024,6.09,378,0.127,-0.203,-0.5,-0.0126,0.0061,0.101,0.026,3.92,0.091,-0.127
turnover_cr,"(0.0, 1.0]",20-day average traded value (Rs cr),76,0.197,0.105,-0.43,0.0014,0.009,0.158,0.026,5.14,110,0.109,-0.218,-0.5,-0.0155,-0.01,0.064,0.009,4.29,0.048,-0.142
reward_R,"(1.0, 1.5]",reward to pole high at entry,218,0.161,-0.191,-0.42,-0.0603,-0.0445,0.151,0.009,2.6,304,0.148,-0.234,-0.45,-0.0519,-0.0218,0.148,0.01,2.52,-0.248,-0.158
vol_x20,"(3.0, 999.0]",volume on the trigger bar vs 20-day avg,136,0.147,-0.226,-0.51,-0.0636,-0.0416,0.147,0.022,2.95,140,0.164,-0.238,-0.6,-0.0611,-0.019,0.114,0.014,2.7,-0.283,-0.162
vol_x20,"(2.0, 3.0]",volume on the trigger bar vs 20-day avg,92,0.207,-0.016,-0.47,-0.0391,-0.0193,0.163,0.033,3.7,123,0.154,-0.257,-0.56,-0.009,0.0194,0.098,0.024,2.63,-0.073,-0.181
pole_gain,"(0.2, 0.3]",pole size (low -> high),357,0.084,-0.257,-0.45,-0.0273,-0.043,0.081,0.011,4.5,608,0.079,-0.277,-0.49,-0.0291,-0.0045,0.076,0.008,4.7,-0.314,-0.201
reward_R,"(0.0, 1.0]",reward to pole high at entry,184,0.141,-0.275,-0.35,-0.1134,-0.1081,0.141,0.005,1.58,161,0.186,-0.287,-0.45,-0.0607,-0.0379,0.174,0.006,1.34,-0.332,-0.211
sweep_below_pct,"(-100.0, -12.0]",how deep the shakeout undercut the rail,1535,0.079,-0.213,-0.45,-0.0364,-0.0383,0.054,0.014,5.98,1982,0.068,-0.296,-0.5,-0.0369,-0.0103,0.048,0.016,5.13,-0.27,-0.22
risk_pct,"(12, 15]",stop distance as % of entry,300,0.13,-0.214,-0.48,-0.0099,0.0049,0.103,0.02,3.4,451,0.082,-0.374,-0.51,-0.0139,0.0182,0.069,0.011,2.37,-0.271,-0.298
pole_gain,"(0.0, 0.2]",pole size (low -> high),142,0.028,-0.402,-0.46,-0.0348,-0.0351,0.049,0.0,3.97,218,0.037,-0.41,-0.52,-0.0428,-0.0114,0.037,0.005,4.77,-0.459,-0.334
risk_pct,"(20, 999]",stop distance as % of entry,464,0.013,-0.411,-0.41,-0.1147,-0.1017,0.013,0.0,2.63,228,0.013,-0.412,-0.4,-0.1153,-0.0956,0.009,0.0,1.3,-0.468,-0.336
risk_pct,"(15, 20]",stop distance as % of entry,316,0.073,-0.39,-0.48,-0.0544,-0.0523,0.063,0.003,1.7,386,0.054,-0.414,-0.46,-0.065,-0.0478,0.036,0.008,1.76,-0.447,-0.338
